Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Principal Health Data Scientist (Statistical Programmer) HEOR,Inovalon,Remote,Not Provided,Not Provided,"Key functions of the position include 1) extracting, preparing, and analyzing patient-level datasets and 2) generating summary output that quantify the patient…",https://www.indeed.com/rc/clk?jk=f2fa8428debf4ecc&bb=xdc4YrAzuG9C8oi9RvyUHbZqGw2ARDkQCY2lGW6H5gXhTvqlP2HOoSzpNRmqqIv-1cXfDzg_mLKr_aBAffUoc1KTUlFR0ClIO3keQIcN126zdgcvne880vNC1lqG8ksC&xkcb=SoBd67M3-seuBWapFx0LbzkdCdPP&fccid=243e67c5c20f2a9c&vjs=3
"Nanotechnology, Artificial Intelligence, and Synthetic Biology Consultant",Michigan Association of School Boards,"Oakland, MI","$96,106 - $111,453 a year",Full-time,"Guides and supports educators in integrating nanotechnology, artificial intelligence, and synthetic biology principles into K-12 curriculums effectively.",https://www.indeed.com/rc/clk?jk=c446e5b5ca316319&bb=xdc4YrAzuG9C8oi9RvyUHXc5SAbBNSlz4TMxt8FmvBDDTPLnfFnL8qYnFHeYOGS8RwB-C-KiATaf38MJh8a0bYchcpiPtqAdDUP2Ggfj6JJxnBY7tliRlrqkoLWIQXM5&xkcb=SoDp67M3-seuBWapFx0KbzkdCdPP&fccid=edb09e36ddd49e34&vjs=3
AIML - Research Engineer - AI Interpretability & Safety,Apple,"Pittsburgh, PA",Not Provided,Full-time,"Investigate innovative machine learning, and artificial intelligence algorithms.
The candidate will use their expertise to develop interactive systems and…",https://www.indeed.com/rc/clk?jk=e4fc4fc70102b237&bb=xdc4YrAzuG9C8oi9RvyUHRI7j9erF1jRYWbsHKiTIg7_7CfsuWvol9KFeMZmxFLzmC07m8vd8bmyQ-rPv9B1PKsdvS4nsr9HXEv_k3npqN6aOwYFlvuyRg%3D%3D&xkcb=SoB067M3-seuBWapFx0JbzkdCdPP&fccid=c1099851e9794854&vjs=3
Project Policy Analyst I - Surgery,UCLA Health,"Los Angeles, CA 90095",$26.10 - $49.38 an hour,Contract,"The Department of Surgery is seeking to hire a Contract Project Policy Analyst 1 for a 12-month appointment.
In this role you will assists with the execution of…",https://www.indeed.com/rc/clk?jk=b8f6a0cf30c9fa67&bb=xdc4YrAzuG9C8oi9RvyUHaSK7DPvTzJsxSSXf0oFD1-th3tuhl24aHc8UhGmDhRu1X4jqUIBu1GZJxS-4UX6VSpgTlW-UneAaBkQ9x7K7VaFo-sz7zMcpylDDWl0eAsa&xkcb=SoDA67M3-seuBWapFx0IbzkdCdPP&fccid=74540dcd08f53d72&vjs=3
"Senior Product Manager, Artificial Intelligence/Machine Learning (AI/ML)",Workiva,Remote,Not Provided,Not Provided,"As the Senior Product Manager for Artificial Intelligence/Machine Learning (AI/ML), you will be responsible for identifying the most impactful problems and…",https://www.indeed.com/rc/clk?jk=016ded9924be6dfa&bb=xdc4YrAzuG9C8oi9RvyUHR0TmK11KNfbIOPm4cAZKl4KuBzNC43aUN1D_ZUrIni95gFJ9y6EqtZNjlFDxpEnQnC3JGa3tAP0p797bC54AmpxaZ-_jDF399atciBJSEpE&xkcb=SoBO67M3-seuBWapFx0PbzkdCdPP&fccid=c74820549fd8456b&vjs=3
User Researcher 2,Microsoft,"Redmond, WA 98052 (Overlake area)",Not Provided,Not Provided,"You will build a deep understanding of users, competition and market, and conduct analyses in a fast-paced, agile environment.",https://www.indeed.com/rc/clk?jk=b825721ead8032f8&bb=xdc4YrAzuG9C8oi9RvyUHcDOpPCmEDfyQoWhUSwIiHat-04Y6yoUQGZlAJbsOFc30Y_oRO9pP8qv9e0xHQws1wi3sO8JZA3IUBWRQ4K3FOJ2ZXRCnQPfog%3D%3D&xkcb=SoD667M3-seuBWapFx0ObzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Staff Machine Learning Engineer,PayPal,"San Jose, CA","$96,900 - $234,300 a year",Full-time,"Your goal will be to optimize the customer journey through personalized, thrilling experiences.
With a strong background in Machine Learning and practical…",https://www.indeed.com/rc/clk?jk=f4d73b0ffca49f90&bb=xdc4YrAzuG9C8oi9RvyUHbZqGw2ARDkQzuf80mWl_SmU5BkvgXNDMtsd9RhYSQIi6r2CFPZsjhaHCzIB3N1v7UEt3q2Qed-r0ey8RTvbQ3pctjl0hn9WSA%3D%3D&xkcb=SoBn67M3-seuBWapFx0NbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
"Research AST, Human/Machine Systems (Direct Hire)",US Ames Research Center,"Moffett Field, CA","$63,091 - $98,305 a year",Full-time,Serves as a researcher focused on the design and development of advanced systems to support aeronautics and space research based on the application of human…,https://www.indeed.com/rc/clk?jk=69fb1384202b4198&bb=xdc4YrAzuG9C8oi9RvyUHXqD1GOMgi94Ebvt7-EMPcma2JkJp2eZqP6YlOVGZfBK7bhylqM5XPwOJYtiFs5EHnflPvUdemylVE5zjZHSHRrNSknO-MtKig%3D%3D&xkcb=SoDT67M3-seuBWapFx0MbzkdCdPP&fccid=972e4d0b828ec47a&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=xdc4YrAzuG9C8oi9RvyUHaZYvfMJPPvirQ2qXSDNbDvwUknBzsyr_RjszLkc_8mONy6xhPPJKI2oRt_gY9ocGR-jAlWM5wJ9pzPw05dlrDsCQjFfmoUrhqqC_AT50Fgy&xkcb=SoA667M3-seuBWapFx0DbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Senior Mechanical System Analyst,NVIDIA,"Santa Clara, CA 95051","$124,000 - $235,750 a year",Full-time,"The position will support the execution of product design either individually or by leading a combination of internal contributors, contractors, suppliers, and…",https://www.indeed.com/rc/clk?jk=cafabd17dfc353ca&bb=xdc4YrAzuG9C8oi9RvyUHdLmqoKUV5p1SDV83U-Gwk8UlxAXU14f2je_S41uSoDSjL0IBD0mvsLc6t_8hqLOwNgcPCFO6LTdK29yUohET_9KWk7X9Id26g%3D%3D&xkcb=SoCO67M3-seuBWapFx0CbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
