Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior SEO & Digital Strategist (National Geographic),Disney Entertainment Television,"Washington, DC","$123,000 - $157,200 a year",Not Provided,"The Nat Geo Media team covers everything on the consumer journey, from creating television, print, digital, social, and audio content, generating awareness…",https://www.indeed.com/rc/clk?jk=30f6139538c6ec32&bb=z8jbgVOJ9YvYbCAvOtTX_PcITTgSR5512mRDcLbYUvpCWRYofi5e_RHoYFSoK-_4JY7mBbRY6iLnfyrHQ81e_Reb2eJ__RP4eTFr_6F4T94XyGJtEdO3B93RINSqmv1e&xkcb=SoAl67M3-senWGgXcz0LbzkdCdPP&fccid=a65ce7ba40d035f6&vjs=3
SAP GENAI Consultant,Intone Networks,Remote,Not Provided,Contract,"You will play a key role in designing, developing, and implementing innovative Gen AI solutions that drive business value.",https://www.indeed.com/rc/clk?jk=f9f675cf9a6b4b9a&bb=z8jbgVOJ9YvYbCAvOtTX_DxrrjbHPlb-puD1AfTozehW-YRJnDI7Lw6ExAsZsFOpsYvjpqrbW-d8XNI7sIJTSaNuVjNjwgY1AWBrzcoOQXSVk0-p6Y2Zeg_vtzhX1ifq&xkcb=SoCR67M3-senWGgXcz0KbzkdCdPP&fccid=3ed0572c448b2368&vjs=3
Python Developer,BLYK Engineering Services,"San Jose, CA 95110 (Downtown area)",Not Provided,Not Provided,"Experienced on JavaScript and Node.js..
Web Frameworks: Experience with Flask or Django for web applications and APIs..
San Jose, CA 95110 (Preferred).",https://www.indeed.com/rc/clk?jk=59537570c34cd337&bb=z8jbgVOJ9YvYbCAvOtTX_P-axMcR2Bu2BBoa0QiJJRB1HlXArkrTp3DjGpOA_qQkLV6uaz79H8NDUogyV3o-3S-ihbNgPmvfwRJrb5Gk8BDV28_MFumiNXxjOb5wHKdj&xkcb=SoAM67M3-senWGgXcz0JbzkdCdPP&fccid=59ae002c6da38bc0&cmp=BLYK-Engineering-Services&ti=Python+Developer&vjs=3
Library Assistant 3 (73L),Northwestern University,"Evanston, IL",Not Provided,Not Provided,"Assists with digitization and born-digital workflows, long-term preservation of and access to a wide range of digital objects and provides support for digital…",https://www.indeed.com/rc/clk?jk=da9c44c85d5d52b6&bb=z8jbgVOJ9YvYbCAvOtTX_DtNXzuaV7Fu4eaolwfgm_AKRHMdHssJ4H9QBxsfDxQd_UfkbrAjL53StwwoxkhdhHEkwNsmWLY8akjhWA8zIpsE-BW65mENew%3D%3D&xkcb=SoC467M3-senWGgXcz0IbzkdCdPP&fccid=bc51f56762438d6f&vjs=3
"SDE 2, Amazon",Amazon.com Services LLC,"Seattle, WA","$129,300 - $223,600 a year",Full-time,"3+ years of non-internship professional software development experience.
2+ years of non-internship design or architecture (design patterns, reliability and…",https://www.indeed.com/rc/clk?jk=49aecd0c0f507dbc&bb=z8jbgVOJ9YvYbCAvOtTX_Gvc-piAyHibeHvyI5QSCHwDy7-ELmgv16nBWeERE1ICuTmd0_X7i-14K_F16I3kbGk636pMT55o3ItUmUi5NaUPvFsp6h1tfg%3D%3D&xkcb=SoA267M3-senWGgXcz0PbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
"Staff Machine Learning Engineer, Content Understanding",Pinterest,"Remote in Palo Alto, CA",Not Provided,Not Provided,"We encourage you to think through your relevant and transferable skills from prior experiences.
Pinterest builds an internet scale personalized recommendation…",https://www.indeed.com/rc/clk?jk=cc2ae253c4591d2a&bb=z8jbgVOJ9YvYbCAvOtTX_NizCsCBfAFSwAhLAafqRjeqlKrTKqIO0oCoU8UjVAMLya1BQI8FSMOFgQWDpx0yARjPbytvcaQkgfgxbD1e6pOD3a7hOrLfMLU6MsL8BQKv&xkcb=SoCC67M3-senWGgXcz0ObzkdCdPP&fccid=43014b1412e0a7b6&vjs=3
Social Media Specialist,Expatiate Communications,"Pasadena, CA 91101 (Pasadena area)",$23 - $33 an hour,Part-time,"We provide innovative solutions for the most challenging and complex special education issues facing school districts, ESAs/COEs, and State educational agencies…",https://www.indeed.com/rc/clk?jk=0148136d3a6e94d7&bb=z8jbgVOJ9YvYbCAvOtTX_L1CKx3-7l-Vpe4XGXqN4Jch5olg-zFOEh33vkFNaqm2289H5b5Xt7GUvuTbYuBMiw_uIqn2X4Qe9rZgNTRKVf5MAJWFrJWTVLbdImGyybOL&xkcb=SoAf67M3-senWGgXcz0NbzkdCdPP&fccid=527c67cb987fcac9&vjs=3
"Chief of Staff, Enterprise AI",Scale AI,"San Francisco, CA","$160,000 - $192,000 a year",Full-time,"In this leadership role, you will help define top-level business unit priorities & goals, steer strategy, shape product, own planning processes and business…",https://www.indeed.com/rc/clk?jk=c675b04d14fbf61f&bb=z8jbgVOJ9YvYbCAvOtTX_EI-EC8CCjmnoUza0JP_zUi8iZ2uhN67Bw5vYObxD3jeiZQ1dN3BpPmjtTlDvtKbr0U19XgSTkvidTbn0H3nlFwH9y-bnQ8Evzy9MOVbyxb6&xkcb=SoCr67M3-senWGgXcz0MbzkdCdPP&fccid=4eacfef094c1e91a&vjs=3
Part-Time Generative AI Corporate Trainer,Northeast Wisconsin Technical College,"Green Bay, WI 54307",$45 per class,Part-time,"Reports To: Manager, Corporate Training & Economic Development.
Amount of Travel: As needed to fulfill contracts (day and evening travel).",https://www.indeed.com/rc/clk?jk=9f7a31cb53d09500&bb=z8jbgVOJ9YvYbCAvOtTX_PcITTgSR551ftj_CtC2LxQVC39cReJ5gW9Wez7ctC-sHBKUrr7ZH6_-Up1UdlHlLOtjwNzxHyJa-jFfQFeV1TFj6ra8a6903mKSANDoRT5Z&xkcb=SoBC67M3-senWGgXcz0DbzkdCdPP&fccid=25d69311776df3e4&vjs=3
Integrated Data Repository,Softrams,Remote,Not Provided,Full-time,Softrams is looking for aSubject Matter Expert with mastery level knowledge of the Integrated Data Repository (IDR) at the Center for Medicare & Medicaid…,https://www.indeed.com/rc/clk?jk=7a843dee4acc3d1e&bb=z8jbgVOJ9YvYbCAvOtTX_PbSnnbXz8wdiCa3zYI9ezfmTrlz7j_D6BjvFXEeKkbNG4BEZqXZkm-3ewOo3WjPgkU8m6rS7WrJisnBbDdhXtQJpE25Re3ewXHIGsYk-KhA&xkcb=SoD267M3-senWGgXcz0CbzkdCdPP&fccid=8803b244e048e289&vjs=3
