Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Co-Op: Research Science,Rakuten,"Seattle, WA",$50 - $60 an hour,Part-time,"Our Technology Services Division (TSD) is at the forefront of Rakutens AI and Data initiatives, playing a pivotal role in enhancing the user experience and…",https://www.indeed.com/rc/clk?jk=42f9c70e614977cd&bb=38oLDuqy3KLLYkNqxG3A-__tPOzBRSrlUjrEcSxoWvzov2c5LvF5xVaE9Tqnjkf71_famYLB6kxeHNOo_PeMq3n5W92yhsGTFKtYA8Bh0xWmoTAO_qAUl8AxC9dUSkSl&xkcb=SoAz67M3-sepRrapGp0LbzkdCdPP&fccid=5e50810dc475b1eb&vjs=3
Research Assistant (Job ID: 2024-3443),The Brookings Institution,"Hybrid work in Washington, DC 20036",Not Provided,Not Provided,"The Research Assistant supports Brookings Metro’s work on innovation, artificial intelligence, regional technology ecosystems, and place-based economic…",https://www.indeed.com/rc/clk?jk=1af9aa423fa276fe&bb=38oLDuqy3KLLYkNqxG3A-8gyEuy93vwnzkz9bHdnxJA-06CYPlkWMSfHhBiIEdwSJF3Kn8JsShL5THKQSGPD0Is-nv__-IAYTZfwDYw5b24HBSUkefKSbZvKHQFM1AOb&xkcb=SoCH67M3-sepRrapGp0KbzkdCdPP&fccid=1fe37126052c73c1&vjs=3
Global System Integrators Client Manager – Accenture Federal Services,NVIDIA,Virginia,"$220,000 - $345,000 a year",Full-time,Lead the business relationship with Accenture Federal Services and help them evolve into extraordinary partner for providing AI enabled Services.,https://www.indeed.com/rc/clk?jk=012bdd5d95fdce55&bb=38oLDuqy3KLLYkNqxG3A-5O8b5GrSrK0tMXYkZqt6n2aq8qzSb3pSbGfBVjhMzAJeG4Dv7xhB4oLr9vKuKxHwidNANPxCkcPXK4bAORpsrbFs3B-5q1Mzg%3D%3D&xkcb=SoAa67M3-sepRrapGp0JbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
Data Scientist,Parsons,Hawaii,Not Provided,Not Provided,"Strong background in applied data science, to include machine learning and artificial intelligence.
In this role you will get to leverage expertise with data…",https://www.indeed.com/rc/clk?jk=1dfade15b806a9e6&bb=38oLDuqy3KLLYkNqxG3A-_0gvjRvLgwBBwZe1dOOszmopkgMBtdMRLrS1YN4_kkzLqSYXJEB3ddRr5l3xXaRaG-qWCwcQi-7FhlXFUEh8cDDvF8mvC4t5veLTzbYgMRb&xkcb=SoCu67M3-sepRrapGp0IbzkdCdPP&fccid=e8f998ddd15bac9c&vjs=3
Data & Analytics Delivery Lead,Xerox,"Raleigh, NC","$87,480 - $174,960 a year",Full-time,The Data & Analytics Delivery Lead will be responsible for leading the delivery of cross-functional projects using advanced data science and analytics…,https://www.indeed.com/rc/clk?jk=d3e32799102620ae&bb=38oLDuqy3KLLYkNqxG3A-7H2H84o5OMjyQsVUcor6isF5mN_j4Y-dLKCgy-zyloNfirDW521ZkBkQhn4h4lc5npDt2B7pJ-Nap_tamTOOI0_ETF2Dx_u_w%3D%3D&xkcb=SoAg67M3-sepRrapGp0PbzkdCdPP&fccid=fd6a32f24dd4ee0d&vjs=3
"Account Specialist, AI",AbbVie,"Los Angeles, CA",Not Provided,Full-time,"Continuously build understanding on customer needs and expectations, territory market landscape, competitors, market segments/dynamics, accounts, disease,…",https://www.indeed.com/rc/clk?jk=7d8748153a452e78&bb=38oLDuqy3KLLYkNqxG3A-wPKariL22Ra1TUOinvCFUIqhCfzRCh7wHTyEfVXoXYAVVcJyB_KKBiB8DreuvGgh8AZarb1sFYjO4a06CGtRgtYKpCOfo58bLqKM9hcB0Cb&xkcb=SoCU67M3-sepRrapGp0ObzkdCdPP&fccid=a3b51ece17c02aae&vjs=3
"Videographer, Content Creator",Kohler,"Hybrid work in Kohler, WI 53044",Not Provided,Not Provided,"In this role, you will be responsible for creating compelling video content with focus on social platforms and long-form online content.",https://www.indeed.com/rc/clk?jk=235d8e46cbf15b21&bb=38oLDuqy3KLLYkNqxG3A-8-Gyxm4gFdng0OlOdsTOL_ybcB7FAlXNl5Rh7vRSn0UBXkOKOs1_hfltK12oG77Uuog9eRT8ou2b3fwSJpo7oKC7BmqUMTR9w%3D%3D&xkcb=SoAJ67M3-sepRrapGp0NbzkdCdPP&fccid=c218388758b942e1&vjs=3
The Aerospace Corp. Re-Entry Program - Fall 2024,The Aerospace Corporation,"Hybrid work in El Segundo, CA 90245","$103,285 - $232,752 a year",Full-time,"Data Science – Data Engineers, Cloud Engineers, Digital Ecosystems, Data Fusion, Kubernetes, etc.
Artificial Intelligence and Autonomous Systems – AI, polymaths…",https://www.indeed.com/rc/clk?jk=13389dd51429bc58&bb=38oLDuqy3KLLYkNqxG3A-7nzOcffijvHggGsbpzg0by4swg4-_8UJi6QaLL4zYdrScWtczqtJAgPLHNQpn7NOGfOS4yqHaSSepo1TI9VhTQ1pzHnngoRow%3D%3D&xkcb=SoC967M3-sepRrapGp0MbzkdCdPP&fccid=ba923b146fa75d0d&vjs=3
Sr. Machine Learning Engineer,Viant,"Remote in Seattle, WA",Not Provided,Not Provided,The Machine Learning Engineering team builds Viants proprietary machine learning system that will disrupt the Ad Tech industry.,https://www.indeed.com/rc/clk?jk=451e5120f1375c34&bb=38oLDuqy3KLLYkNqxG3A-9paE4FLDz6JTB754gDGXOarucDGDuAcD7zARLBpa0z568AZhP3tazLpI_KHXuSjf325VSGrBHX3zP3eCmXZdlae5SYrP59zCKTlHBlJ-OPQ&xkcb=SoBU67M3-sepRrapGp0DbzkdCdPP&fccid=75945d1fdb076381&vjs=3
Associate Product Specialist,Thermo Fisher Scientific,Indiana,Not Provided,Full-time,"Summary: The Associate Product Specialist is focused on supporting the product management team in the development and delivery of high-quality solutions in AI,…",https://www.indeed.com/rc/clk?jk=a8f8b9bd3df90c69&bb=38oLDuqy3KLLYkNqxG3A-y6L8_Z79v-SC4IdggoeLg3iXnJuLfl0sb_RrQ9pTKhywq5COsTc77LP0iui4N7bMoJ8uH_LgJ_rYhEaPPl9KFW0EC97pz1k9Q%3D%3D&xkcb=SoDg67M3-sepRrapGp0CbzkdCdPP&fccid=126e3afd205caa95&vjs=3
