Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
TARS - Machinery Maintenance Mechanic,QinetiQ,"Marfa, TX 79843",Not Provided,Full-time,QinetiQ US is seeking a n experienced Machinery Maintenance Mechanic with specific experience in supporting Telem e try and Control operations to support the…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGkINCdTcrGiE826ZcqmeCiySP3RicK5RxbJ6wJVZnTZnpD9QCG2sJHtzPfF50hAMEaABP5ksIooWVw4Vq8xYQO2QYDge0FS2XzDOjROi3dbux_WgawxBpozrXZ0JtLoT6LXOjNVMauallXO4_kuRvYf237lcVZCK3zs_vd5p9utNNXfjAghqPAwTDRdl4Cbru2MKnBwQxZfB8VEXeyrE7ZWzwIwyVg-2sJr2sBUNiNmvl7g-hgFAJNh454Mjiv5yu8brdaXe6uK1X9X9ydJj8pWCwiz4WBoXvZIau_KcZuGFeEKiSZFMhyadaYHt9033_goT9NuMJCJQa5buRrTWqgL6KjRq3rFEN_J_vHvE4mpA-oUx69irMQwVKoq-5PnaKJh6cumDFBZRH4kwtag7z71lFnlbQ_LwImJZpCvzKHayvss7FEpHs6QDrOvb6OelVnYscK0NfxiWkNplgyWJMEQWh8WMgy1Yk3ERMst4Z9Z4mZTXT9BOrgO6IwngnBPGsuImbYwgUtceOTtYgZ9VsnEmkcN-DQs2hx_ycYR_EIcmoegBth6QG5jIIW6g1HRJnn9ovL-IbQFf45g0Cb2q_oqdLIdEXRrQhX3zMOfbhUk8=&xkcb=SoAX6_M3-sfMTER5l50LbzkdCdPP&camk=nUmJqO2E8rjeIqyXENpptw==&p=0&fvj=0&vjs=3
Business Development Representative,ADECCO,"Morrisville, NC",$40.00 - $44.80 an hour,Not Provided,Seeking a highly motivated and experienced Business Development Representative to join a dynamic team focused on Enterprise Backup solutions.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsARmfH1XNQTa22oGIIJ18FtyAjbQsgfeQZpddTLaeHlxlp7w6_irGi57W35HTJALjIqegi8TosabCpyksLAWX8yZV20PzkuiWzKehhCvYFlgEhxhgonaPctvlR1mJE2HNdIvDUgn8CR0TtXsELvHJ4PJA6PVXH9sCoEuQ8u_zAKLBO3T4xZCvMQztOS6WlBWddOHkU_xwYL1nbjhbN66v-EQpodtZJkRejoKAk95s3Q_aiYKSlFVeY5mItwg8gpLcFvCVx2Pq8WGX39TPuBwO47idsgQSpThO4ijhpCuZNOnHdVhPI6V0tKOz450p3W0ovPjdkOa51OE67N5As0h2bWpIZPvuz3ZCB6kUakbE24PVxs31fAZxpSOdhYMuFrxoRdiCPL6olCU7X-eYC5Zb0V0iLATpe_AZGBfrF5HB28gZCBvyJs5SX9Vqmwqou6asDi9Oen5o3_tkMvM-_Ch4e_5yyOSXjbm6XCw5xuhp0Mvc64dzlIadw2nnQMXb5F6HhJTXHRN7cRMx3pvnCLkdLvnJOc5kODWk0YT_YXSUgZeVcly-hfDwFpBUMsLir_O_M3AWhqMNrmHvTEeGRLUtRixSOMQU90r3cZ1OoDR0X22d4t4ExS2UlQAW323h9dokPS-a7Ns5gMPsbHkW1kWys0fNv3tSALggxd17ngaMXoXYAyLXWabyAtiSJfdJCE9QPuWBG7fxYl3ThQIn8KSO3DpOf9Q8Uo54Iv5qCQ6fsoZExeNcKg8cQp-qumBTr1GqegIPaXIiVw==&xkcb=SoCj6_M3-sfMTER5l50KbzkdCdPP&camk=f416UQcMBpARGcKSrjotKA==&p=1&fvj=0&vjs=3
"Director, Data Architecture",Insurity,Remote,"$130,000 - $170,000 a year",Not Provided,"Be an expert in one or more areas across the Data & Analytics domain including data analytics, data integration, business intelligence, artificial intelligence …",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsXcMcw7j4OwuCwot0f7_3CStRURn2rH6RIsPv2n_opzri3-SW-kBZWpnuWDMFtD6yoxAjl8mCzKN-s38AUrUYnCJ3h-gLqH4HW7WPh67rIvbGbFHUkdTMjGG1UoQs2Vr7dLctiBAKNBYYUOSFWb9lfq3K6YnVvidrdqrWEFwTjHhs3uJpo-CrPf0EdQmlZU82YDiKJeUZieE9qnp-qk9_93pVAVp9c1bpG1IcrO_rWUH5kFqs75XzPBiEnBsNUEy0zVPDO5dSEuXMJ8nD-IsWFxbCI-pX2bGjTUeEdCjd3AM_ePxxcr8bWbA_R9r_0dKgnXsCjU3k6xLODF1CsKcn9lgS18JJWOyqhbimscG67UGzLgHln15W-fb22JOF1WBkzBhP2xh2wCDlYn4fA_QugnELTA4j8ArGl8otbf91M9LWMyKTQ9NwukWMthKhhWq-7Zpy7W_9DbDUPyfslf5RXSTn-sIgOjDpds9IioHZOhIoukh_sPnbYri0Xx24W7Dl5puH1LgUzThjQzI4zklfjtGJL9KLXq2S9GQjAytkHlfvkFee7ZioNf9SgjXUIdrWtIlwzVs71u8kpxCVjvxFUHcAgDhjo4HcHdmW-oJf0wBTwSObiUF_Iu3__7yD14xIM3gaHdgQz88&xkcb=SoA-6_M3-sfMTER5l50JbzkdCdPP&camk=tQsC0y0u1Lr3wSThIsfJ4w==&p=2&fvj=0&vjs=3
Data Science Consultant (Hybrid),Securian Financial Group,"Hybrid work in Hastings, MN 55033","$84,000 - $155,000 a year",Full-time,"4+ years in data science or related field developing both traditional algorithmic and advanced analytical solutions to complex business problems and projects,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BrLlW_ZcUuDJ6jZ6w7g5y0dbJg6hSE_bFUiaAMAdSUKjwRuLRuecyYddHAuiD33dF3fgdrBdDrh5I0vsCHp_fyV85t6e6yCx8pa0g5cU9mP-blZBaKHV3ZhC_AoSnFz0ql6jaFsLzLnQdZWUWzlwtjs3wBvPXEntTJnJVfAmU4Ywgjg9t0wTQWi_GDCJnj0YWU1qYJLY_X2ymYYsD_HlxfKRFq_8x5m856eD5IHzgUoT3YOxX4dmCT1ta5tje4ZnPB7MSTZjdjTO2ErfYjTqK0DRJOGQWGsHDqh_HijBv9xtZ4CuTIytIDkDSIGc-i1-GsQ7NGIKJEXBE1AQtBlGJASZp9O_muKe6Pu-wqvoMMdxBHoXhr7TstCyvUANB60hrUJJj5qiSgMGNQ9V8Wj1VmwDFeeL8tcobfYAa6PMhLs6ie_TFsa4WDWfL2BHrCnWF1cE8UBz3i5_bAj2n0yI2uY5TxL4YzodCjV7IcD9T217yK2_p5SfibLug95sprSdrn_u1IVNWKp6BQYj5FWUzYHnpDRO-1y6WTyicLqSAXWjjB9B7Ls9SRrQJjyJavnwuFWb9F6ebj7w5Blb_n5A7Qre3haORh_NJFsb0DEeqABIR-Ilu-9xrFERkfG9IMp3O_4e6W77--MEAH3ye5PACJOwv53IP7e2Kl7wE9KQzsSRYZrMfF6OOzLkT0aqXkWk4KQR95iWCxhVlwN0vnY2a_ynlI22QkapgSfKjp3i-HzidYcdVpSpV_mbs0Q5m4iX2Hi8yGeF7CxKxOM5No5GUJe-7ATwPbvHzkaK7j13FS53zvP54kepevgZF-u6KaMLUjJ_3glh5JqrkN7SlQIfnQRMoK2A9uYYMy9cTudAi8AClvlsUhJpT6lOkudUMrowpeg5pEJU1lg6DHOJCFrGR_rIct6WSZvSsS0NwtVPHTLJ9nPWVCO6dLGkx1oqp7vXDeC_gJSbihiMx4uRMIVEY1gCt-4hGTgkM=&xkcb=SoCK6_M3-sfMTER5l50IbzkdCdPP&camk=f416UQcMBpAMBHzhMBUx0A==&p=3&fvj=0&vjs=3
High Ticket Sales Closer - Sales Rep (Remote),Woosender Inc,Remote,"$84,000 - $150,000 a year",Full-time,"High Ticket Sales Closer - Sales Rep (Remote).
WooSender is a rapidly expanding SaaS company, co-founded by two marketing experts aiming to merge business sales…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALAoJWNfCWsiK9KMaK8O7awlCaKA_AulsykHeUQgdUEqhuG8Jz3k_zY_Uen4425UP_suDhejvGBXiFRJLKr3wIhf5NHQWkIIHOvIxSSVhyVa4OZs8I_k6gjHuBSweYR6fNkIOY6IKt6kctCErrpBUc_Gy2eSCh87VMiEFqE2qiMpMvyAVT-BIJCiJ6yr5VJbwiWArZwYj2Pj2WVDR3NS9JCebHSDQut_EjOHClDfv-37S9bA2rlHmh8xm_ftrpuwM-9sF4WtNhQQQXeSD3oHVZCHriXus0oz2_EE-UIdZyFLLS4a_CEYAIhsglvS_d7JhjUaXOE8Ci7iWb4OIrisxxVMn7V9x1hNLeoy03PYW5BqANgzfspC0uRR4X61v-ZgY1h53lSiln7QZBnShP3at0QnY5jnC1-Gs5uHtnyj4fPjxm6ydDkpnn7TM9TwnZeJYfrTPCIHqQgE0vwFwbrfP_aENMM2bC4Xkjnl49DBTDn1DDK_H6vXzEaNOY2T9C4h2I-iFv3EUrgM7IKVQqo73wARhh5_IHsY77Imbq67JGK6OTSeNSfILwV2sTjMtePYOjPQm5FglO2uqSsY2G7kziVgyiRMh2oIrTATXM-i-tehy1BWUNRvtNizeLeCoCg4mZvXj1-SxYKNwczsgfFcZYaK5TiWgXjBgcU6BqzqkVXqnkmjueCon1&xkcb=SoAE6_M3-sfMTER5l50PbzkdCdPP&camk=4HOcmqOLYrCKgOVOGV7sTw==&p=4&fvj=1&vjs=3
Senior Buyer,Vertiv Group Corp.,"Westerville, OH 43082",Not Provided,Full-time,"This position involves planning and purchasing products to meet demand needs while maintaining optimal inventory levels.
Foster a Customer-First Mindset.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGbFCOd0g9CrcorTJRfrCdp_f0OS8HbRoYOMYpzJAjur_rnGPX_jo1NoG5st3twWCT3FOlin0Z6K1r11oJAlZEPj4Ivmb0amIMgGwmYlZxqodJzOSQFGJUYW1Q__MxKCibkYuf5tw2jc-Qj26H-U3e0RBHZCRre-JEclB6IWuKcmy8Q5sxQjHXes0L7ETcBHDAphPupDkpVL8VR1IS9Hgf6q9WfxEi52HlTRqrZ7b4-GlJCuBP8iZDBDbs7VicSVlJ5zURLS6ZZBS76_-z0U_sctzIpoSNZKzRsbfcXoXygSiGV2oqC1WsCEkvtvKoaTnOF9Gibupg9Jpvlr9wKoC6zyv2ngQzQKGj0QqHzOhwysWcrN-n5fxqfNAe6HSf_1NA8tViuLXYBqFN968jLqtqKa0ChoAV1XoYpqyhNxkNM3a2Nzkqrzd0IyEiHwQBJuyE4IaDv05o7vsDSqp89NAXNQI0Ym4cCawtLqaCIHqIACDL6wySO0eGq7yf29T3Tq9W8mNdqgoWG9REWff3ns9VRhbkOlGM3aOD4qHMokUfA6ruTLNeUnPjQDcKC1-mDZ0Uty0e7egJFREYbqVaOxd97-zbnGzgYiRt&xkcb=SoCw6_M3-sfMTER5l50ObzkdCdPP&camk=nUmJqO2E8rjwVV7zVSRwKg==&p=5&fvj=0&vjs=3
Senior Data Scientist,"Modern Technology Solutions, Inc.","Huntsville, AL 35895",Not Provided,Full-time,"Utilize machine learning techniques, algorithms and/or artificial intelligence to improve data analytics.
Great Benefits - Most Full-Time Staff Are Eligible for…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C26OT7h5zXl7z1yVTYwN1d43osiYS9hmGqw_eY7i5KF4BfiQkczdjRxOGPN-vMk8vHzYMMvJ-Dlz2C4GI9B-NtRDuDW9fB87kzUB6vjcphEz8R6YzDooRN5Xz74Qd9NeZg4l074TDFi2cqXkjnxtaJe9CgmzLE10vHMVQz6EUNOhX1pBH53ZNvFX5dErC36Z6tui4f4gm8aqZg8pbjUjKvtWXmvZiDL7nn8h85sJvl-D3M2hk6AexWyFm94yY56buLW6IrMIgEXVPOeCh9IZlr7lA45Vvx3YC63oiMWJ6123J92PZX_MKIJTz8DmVM40LraZTsTixIIevat3JRCa4x1PzAQ17y8ya15b6oUTmC_0ILnt8SvHfke_qsU7CzoJPkp8GtCm9AIu1y9undjVUAvhfY3R-fJNMzs-buPvYwWEYmlynQGDn84-yaqGRY5Cn6-OlDozzvWN8o8gmpw3jOig23GTw-KDuKxjlutZX6SXEGVTJsm36UnEJuRwsGC8vkr9Qg0S0icHQcRTqV_QWrfIc2WbRjvZ8zaBhTxvWn2w_pKxupRLasHQBRoBxxGY2C1jHkUhUcyUxYDO9mEN1A7EKpHjFEmdA6-rSTqjds2ZH53sgUVyk91osWKTxE2F5v_jYtxK2fQj-09nHrkx1JZJng1QeyJWWbjlSuWVZQkbRPlDoGxVuYMwR7Jbzp3QOrW5CEg8NysX4Binycqfe4nnsdGLfDjJ3HLkknCYdpj1f8vWYcxyPae-ydjmNs11IZ8lk0RUie_eZr2cQcjn0m0W7ASY_-Bgaok2kL-MhEhuYEuAczYujS7bvgKxWdEjVtqv7TBV7Iz7TliSoumhbS&xkcb=SoAt6_M3-sfMTER5l50NbzkdCdPP&camk=H-lBaXMUocK-CM8rzi8HLA==&p=6&fvj=0&vjs=3
"Advanced Practice Clinician, Primary Care, Eugene, OR",Optum,"Portland, OR 97086",Not Provided,Full-time +1,"Flexible practice models include Traditional, Hybrid & Virtual!
Full-time or Part-time.
Average Daily Patient Census: 16-18 patients.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxQlF9nfElD1_UcCEZeahMAyxlGtDAo9E95zULo5CnbGtFfmSwwTiO8w0eLTSUU3eGTTFjyJodIhRXfb1mNyueTfGxdhQ-BQPqSccnAMUD-SwELOF85rmpjgNYYBsgsNrJTIqR42r30soKY9K397FgH9MEiAvncM-I3KfBaavaRkBXUqy26CsT_QkQasY9uy18Klk_V_SIeXjCJW-4nRrL0IY-NU6LnFalPmB1EN71EfKvtPHdSVWyzAdCVOeO2XP7ILoLsTwJ4jZh083qGxRcOqOz8vMyM5JLf94B047RZzjCFLSBBZV9JXOShSUNdtRBPxEH40Iqu3t_ZjPjzeJNZRMO13SDyV4Uro1PKx8z3M2fWAgfXCGXRpLMTp3-zxIFAzhCETGtRr5lGyXx0YCDcJhiLh5j0XY-y55-tG61ET4V1pdyzFJHDWAcsMoXc9kiHnmOXHNISq9IEl2v8k0gUTJPMrzeJrBiUKTEkUJdd9xnmshPe7V4khv5Ii3bLRAh1WE901ePH5lTWLQXhcQjDynH_oD_-wPU6na-HUEmYdlZEYqtplpzGjIR8FFCzUZ60hZKYgJlPBbu_SzUFajMF2gzWqTNqRX7EWYBJaneSl9PmKQEevwyWGQDp0a1yPRzEusdhwztu6FbLpywQGB1MaxaZeV77WeAWn43fkWf0QqQVX-aSecYATi8M2QJsZM4pw0RNDYIeixdAt1HkM-dy7YCLNzzUnOZz_pJuY9Ur6mYajFr5goyqDSelq-GFHC5lyDJjcsXWsilBVSGthAMYEI1C2_UanL3A==&xkcb=SoCZ6_M3-sfMTER5l50MbzkdCdPP&camk=4HOcmqOLYrBOJqPC6r4zxg==&p=7&fvj=0&vjs=3
Technical Specialist -Business Relationship manager,Experis,"Houston, TX 77077",Not Provided,Contract,The Technical Specialist role is pivotal for the successful integration and deployment of front-end AI tools with our existing SAP system.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEFElgJvH0khGA9zFQnp2BxzQ0kZOw7TdbpWENTeb18Nxbg4z4vP9DnAuGUsg_7P2cdsRJ4YskwHH1D8Uos9niiDyOGVYOwCyx2T0st-a18G_EKhTpIuPEmO0xYJS6DGkPKmagbZLLpvmrdWmit_uSxf2e9YDtc9wioLux4sLk5RTL5p5kOKAJWeqBebFxx5COocy39lXm2v54XB9ToZEJ4BQxFA97sOcE19x2WKfLBlHWkw6WH5q64ggAirJaapzNk_3hEfXK7pHUoyHI0VYE5u0CY08QWkQhYlcxqVSGoKVkU682k1GfGIC-VUGSagaOqVON0ymL4aUf7b9BTFFnv0_7loDgbbZjX8K7zGXn6hl8JRMNxXyMYUHN1HYvhlHi50O8SWFT9bLpfm-yP0ADBOxzzZ7Y_ala-OjUaJ3N-xpI9xKav8v3gG12aJys_u-BYo3sr_Ve3dvbO3iMdlArrBNFgWq0hQqVUlhnpMqbCmKrZa-5qqOWke4qH7Djkc3J4ORMygFIC6lixab1dW3--0q2VlaGB0ooDT04hbkpo7RpRq1rMyGOzxBZ2PNrCUfeUJZIzxfTwQ354RzinSblLPigfsXGkGvLHJtugQwt-qotUJK__PPBm2sfzWLE1r48gq_jcCGW6q5aiy_UcMFy&xkcb=SoBw6_M3-sfMTER5l50DbzkdCdPP&camk=f416UQcMBpCYSUjLyizpvw==&p=8&fvj=0&vjs=3
"Principal Software Engineer / Java 17, Scala, Kotlin / AI Application",Motion Recruitment,"Santa Monica, CA 90402","$200,000 - $230,000 a year",Full-time,"They are looking for someone with 10+ years of experience and someone who has experience developing in Scala, Java, Spring Boot, Rest APIs , Microservices, SQL…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlG8eQ-E_eElbjQUAvh1Po9TMRdgcP7wLVIjfv-ORu9JgO3eKYfgel2s47D-0NuUVIBkfUAb2mDuf8Y0sVqfiUzMUvdMR0ur_VCPoZbXCO2BW-cw85tqN8LEVC5Dn1H1mHealxO_9kvqTMVZvVIgX3cuK_C6bqt1mK8ZmhORqWtrOL162XddgN6tlhEafjk8hw7FszM3Uv3HQMzE5_NveQACzuW3QXVCbSvnZairpLhGgxc1moBSh6yf01SXovmknZRlR4MRE121V3DjJLUG-7E4Yenwywlv8Tv8rHVHCzLnRB2WGQaLBiCVe-FBUKOHV0aRDSDysCTpcmjbwmd92j2fODR0w6wMssUjXr8L4Qq5EwGsU-TmtlfoUoO0QFC-dnk-Xhef-wc9q1wim0fTbD_7z5GefopRiFa6PfLVt6dm_kwl7Zt4TPH2hHB3P2KNrPny0OtGY_ZlOaWkx6fs-Vt0GB3yOf5653hslqrhNvhQ7js5vA8MH87o7cWu8zXrSRZkYoFdGxHNsOWcl3vt1bF56uTMv2cqDgmUeTnIDM4W4f2sWGNM9nTRRObHNK7uLvFjnboC5Y-nI_rgmK7fYT9Vi06EBqh5ndQLgRlTW8LqqNpoZG4WMt6qguK6AMCO1vUGV2UNAwt5BujKxbQhYuuS0hTaoXd1fxqx-7sdSK3lO2OxIeLI13eHKeDFbtMr7ggVgfYzY1725wFqUndZCO2Y2r5sby52LUeBIYxIWG5sGTbV4mwpsI1hUyoyPDe3dpYRAZj4-KI9-0F6gFptaiJtOnwkTEj-wO_Xyjd-kRmoNKhnp5B8oioyNPQXLC3UOsxRTDRmia4UiiDVNbk3ElIYmN2BuC2Yhyw1nTibeoy5F2jKnwbbw3oZvjrzmxzMYFsT8Num5HBH1VjuLqBauCK7bvPrKg8Yz2yCdEIddSVadSaGD98cBAmdaHYYJP9l2DEnTvekTFjxeWM-ktBAqZR5xlQp_rVOy1bmI0ccvZPtDogu-Vspk2oOW7HVVRGPZxPOgNQsF5hkRqHtiaAdpuo7umeTL9u8zs1BZFKszGQuzm325BWRZIkpN1kwAC9iQ=&xkcb=SoDE6_M3-sfMTER5l50CbzkdCdPP&camk=H-lBaXMUocKZ3rvXdkQH-Q==&p=9&fvj=0&vjs=3
