Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Director, Creative Strategy - Direct Response",AG1,Remote,Not Provided,Not Provided,"AG1 is seeking a passionate and experienced Director, Creative Strategy - Direct Response to bring leadership, strategic, creative and executional excellence to…",https://www.indeed.com/rc/clk?jk=f50b35723463a4fc&bb=C32md91EtPu13X8nLmV_rd4g4vp8Y4Ez1uxFxuzpX3YEVayrJKuvosYcDj1_TdPpuFWMFZOROYAuBlPlzJevihHoto6kJxp-BoqzqVbh-xuBJEWsVXXnTA9hXHDVkNfu&xkcb=SoDk67M3-seuvYXRih0LbzkdCdPP&fccid=b52e505d40e8446c&vjs=3
AI Solutions Associate - Conversational Architect for FARGO,Wells Fargo,"New York, NY","$80,800 - $172,900 a year",Full-time,Wells Fargo is seeking an Artificial Intelligence Solutions Consultant - Conversational Architect to plan and implement advanced conversational experiences on…,https://www.indeed.com/rc/clk?jk=61c0e95d1909d7e5&bb=C32md91EtPu13X8nLmV_rdQvaYcQPU3o3lzB8g4XaPE10A0brbnNjIO9RPDa0mGf-Fy-rcyRMKy_tdTLPgx5kGhJ8ONIIrd5JfUTnJhWQZWO06FbkoXe9A%3D%3D&xkcb=SoBQ67M3-seuvYXRih0KbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Staff User Experience Researcher,Adobe,"New York, NY 10301 (New Brighton area)",Not Provided,Not Provided,"As a Staff User Researcher, you will be a driving force behind our commitment to deliver exceptional user experiences.",https://www.indeed.com/rc/clk?jk=b5e1fe1716dc8a96&bb=C32md91EtPu13X8nLmV_rSKcWs3nGYeOUGO50uneVA-S301VClcKAMeyIwYjWhc8IoYPFiqluvVvXw2udBmQ9jNhDu9QMqmBkWCquvSZkQtGW-Cb6JRbhA%3D%3D&xkcb=SoDN67M3-seuvYXRih0JbzkdCdPP&fccid=f89deb5a97c7738a&vjs=3
Flock Supervisor Turkey Grow-Out,"VPGC, LLC",Virginia,"$50,000 - $65,000 a year",Full-time,"Flock Supervisors are responsible for overseeing bird management and health on farms.
They ensure that growers have the necessary information to follow the…",https://www.indeed.com/rc/clk?jk=d7306d9c884e32cb&bb=C32md91EtPu13X8nLmV_rRPY1IGK3afKnEcwKZRhVN81I-xaUN_arWZVbZqIG0dHYNntFUF6ZRoV6teoEZYvRDoiL4h5JZz8F0JcXUgaPh5HdzYQiZPZbeDSIMIPOxNK&xkcb=SoB567M3-seuvYXRih0IbzkdCdPP&fccid=cecde539cfc583f3&cmp=VPGC%2C-LLC&ti=Flock+Supervisor+Turkey+Grow-out&vjs=3
Pactful Project Manager,University of San Diego,"San Diego, CA 92110 (Morena area)","$6,000 - $7,000 a month",Full-time +1,"This is a full-time temporary, benefit-based position with an anticipated end date of June 30, 2025.
Leadership of Pactful’s Core Services and Programs.",https://www.indeed.com/rc/clk?jk=23efebbd78ca7ab8&bb=C32md91EtPu13X8nLmV_rQsCdA_c4CkND690ZAyL7-XT8aAlzQZ1dVjaumirH_AMHKdXZWNN0HSldp_K66wSZHli8tmOlxewPrjgngjXlLSAdOqhLe8G588cEGXGHAND&xkcb=SoD367M3-seuvYXRih0PbzkdCdPP&fccid=bdd8aa1427fa6dac&vjs=3
Vice President- Data & Analytics,LEGO,"Hybrid work in Boston, MA",Not Provided,Not Provided,"Reporting directly to our global CTDO, you will be responsible for the delivery of the full roadmap, and have ultimate accountability the Data Platform, Data…",https://www.indeed.com/rc/clk?jk=dfb5fd1b24f835bf&bb=C32md91EtPu13X8nLmV_rYiuqw_yDsb4d6voXPFKjvBI4e2UQc5pVscoACvEZh5lDLNbF4fn4no0njmj_97ZC_xwyZEj0naAxOvf2gE-rRKSVySmpRAvq6e3kWmjGRat&xkcb=SoBD67M3-seuvYXRih0ObzkdCdPP&fccid=7ffb2f076144ee5d&vjs=3
"Head of Research, TikTok Algorithms",TikTok,"San Jose, CA","$300,000 - $500,000 a year",Not Provided,"The team consists of strong Machine Learning Researchers and Engineers, contributing cutting-edge research and implementation of TikTok product evolution.",https://www.indeed.com/rc/clk?jk=7f302223153cb493&bb=C32md91EtPu13X8nLmV_rXPA_y7klxhaQOeFfw21Zp2d6mw3BZeZaXX88FzeBqPaZwipxABAu5XhczV13Hf5hJ8g3t-lpfOhcYi1BNmbPC5Glb5yL_AHXn9WA3O7pImH&xkcb=SoDe67M3-seuvYXRih0NbzkdCdPP&fccid=caed318a9335aac0&vjs=3
Information Outreach Faculty Assistant,University of Maryland,"Hybrid work in College Park, MD 20742","$62,000 - $65,000 a year",Full-time +1,"Monitor and recommend new technologies, such as artificial intelligence (AI) tools, that may affect information distribution/amplification.",https://www.indeed.com/rc/clk?jk=94a97085b1abb907&bb=C32md91EtPu13X8nLmV_reIW175iTC4Ts8mfF-YuzFftQG71u_Qz4qH7kyTjyvuWaoaHB6EDvcL5lfPbgcuv22808QK3SmKzw1eQyyi_-nik3-4PXSqzuA%3D%3D&xkcb=SoBq67M3-seuvYXRih0MbzkdCdPP&fccid=fd1f6255717cee80&vjs=3
NLP Data Scientist (Entry – Principal Level),University of Colorado,"Hybrid work in Aurora, CO",Not Provided,Full-time,"One (1) year of related natural language processing and artificial intelligence experience.
Two (2) years of related natural language processing and artificial…",https://www.indeed.com/rc/clk?jk=8847e1750f7d35eb&bb=C32md91EtPu13X8nLmV_rdV144Be9ALcgGP0PHG8jX-VjE5mKGdkgTNVA7ftwRSUvtJ7BS4bv6yucPTUsS2bupw85IyDHQtEe6g_9teSeeC3qhylN_e6x9hC0USYI1rR&xkcb=SoCD67M3-seuvYXRih0DbzkdCdPP&fccid=e370394a608927d2&vjs=3
The Aerospace Corp. Re-Entry Program - Fall 2024,The Aerospace Corporation,"Hybrid work in El Segundo, CA 90245","$103,285 - $232,752 a year",Full-time,"Data Science – Data Engineers, Cloud Engineers, Digital Ecosystems, Data Fusion, Kubernetes, etc.
Artificial Intelligence and Autonomous Systems – AI, polymaths…",https://www.indeed.com/rc/clk?jk=13389dd51429bc58&bb=C32md91EtPu13X8nLmV_rWPCPL0ieQWwuu2voFYGM1V8VUKA5X5AQG1EmsGAhBe-yC5Fcwq-GS8nFXrdCqEkqkGk81Q0ZDbo3rsxjMkwuGBle9LecZqzNw%3D%3D&xkcb=SoA367M3-seuvYXRih0CbzkdCdPP&fccid=ba923b146fa75d0d&vjs=3
