Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Product Owner,Mutual of Omaha,Remote,"$120,000 - $135,000 a year",Full-time,"Must bring business intelligence or related experience in enterprise data and reporting.
Work Type: Full Time Regular.
Full Stack Java Engineer - Remote.",https://www.indeed.com/rc/clk?jk=a19c1e331f393926&bb=3XTLDo8QNf-axYdhNAIA5UVOWdk1JYmxe0uX3ZKLUQWVWhN_w0Bl0Rf9nt7WtwpUAPvSkir538HCDZRtgLMp2FaM4FpauPcjwjPqCeOtlOMrUPVDFlmAvA%3D%3D&xkcb=SoBm67M3-sesEF6pFB0LbzkdCdPP&fccid=7f07a4e82fbeccf8&vjs=3
OP CDI Specialist,Guidehealth,"Remote in Atlanta, GA","$78,000 - $90,000 a year",Full-time,"Physician-led, Guidehealth empowers our partners to deliver high-quality healthcare focused on outcomes and value inside and outside the exam room for all…",https://www.indeed.com/rc/clk?jk=d014213303804cea&bb=3XTLDo8QNf-axYdhNAIA5Yau7oE4KJ4-Afu0CR7Ggpyy6yLE-xOibi7COq1wR-zEiwC32Llvxr7TVN5ZTtc6IOFpuPXtE7yZlQv6CzYcIMYilxFkTadxcQ2GpLixKnnD&xkcb=SoDS67M3-sesEF6pFB0KbzkdCdPP&fccid=232b4c52f970df25&vjs=3
"Director, Field Testing (Teaching Lab Studio)",Teaching Lab,Remote,Not Provided,Not Provided,"Type of Vacancy: Salaried, full-time.
Supervises: Depending on the project, this role may manage people and resources.
Travel could be required for the role.",https://www.indeed.com/rc/clk?jk=2ca5d219529eab59&bb=3XTLDo8QNf-axYdhNAIA5Ty3OLsoSGeN-P1OrAwyNR7IBSl3SEhsPTEWS3HRM0dSYhg-7dquwXO6x14adZ-_ve563f4eDcdjK_rLt8ntE8nMdDHyJyN48aRWJpj6AnXJ&xkcb=SoBP67M3-sesEF6pFB0JbzkdCdPP&fccid=e5e43d02d13896d2&vjs=3
Health Strategy Product Manager - USA Virtual!,Alight,Remote in Wisconsin,"$112,700 - $178,900 a year",Not Provided,"Alight is looking for a dynamic Senior Product Manager to lead our cutting-edge health products, including reimbursement accounts (FSA, HRA, HSA, Tuition,…",https://www.indeed.com/rc/clk?jk=609e61faec839da1&bb=3XTLDo8QNf-axYdhNAIA5UKe6yHl2ZhpyrbJsAasiqwXqNB-RZlr8MWq3ViGWTt_WZ5Rn_1SaHISPYQ8O-fNh-OOQQWy1VhSKlHZOd_ugizKYHC-_fK5MOhsEX4mHKIy&xkcb=SoD767M3-sesEF6pFB0IbzkdCdPP&fccid=c35833abe06c86e0&vjs=3
Technology Strategy Consultant,Deloitte,"Rosslyn, VA",Not Provided,Not Provided,"Our GPS practice brings deep industry expertise, rigorous analytical capabilities and a pragmatic mindset to solve our client’s most complex business problems.",https://www.indeed.com/rc/clk?jk=8bf2c40e1df760b6&bb=3XTLDo8QNf-axYdhNAIA5YioMNGjyeJJWFD3LPd3o8mIr8aIBaRbfzNLlC1oWrHM-vQju_pmmZwfXhMgDt0YhLfn8o1hIHsUmPHRuAshAlOeZNQAueQRDA%3D%3D&xkcb=SoB167M3-sesEF6pFB0PbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Mid Level MuleSoft Developer,Baer Group,"Remote in Washington, DC",Not Provided,Not Provided,"*Federal Project - Applicant must be a United States Citizen or Permanent Residents, with the ability to obtain a Public Trust**.",https://www.indeed.com/rc/clk?jk=a61130724814cfb5&bb=3XTLDo8QNf-axYdhNAIA5R_6UVKZFt2FinIbYYRPSIrCfoHNJ0c7VlRJcjscfc6ZY6qDwZyZPJwYsfg__VLHsL1cOzClV5azJhuqoBE02BlAcEflYOc030nPVfGSi_Zd&xkcb=SoDB67M3-sesEF6pFB0ObzkdCdPP&fccid=4598a69382835be8&vjs=3
Security Researcher,Microsoft,"Redmond, WA 98052 (Overlake area)","$81,900 - $174,600 a year",Full-time,"We want to reshape security and empower every user, customer, and developer with a security cloud that protects them with end to end, simplified solutions.",https://www.indeed.com/rc/clk?jk=ef621386d5e4eccf&bb=3XTLDo8QNf-axYdhNAIA5THoyes7tY0s9NVeAmydI7PcBkqIUSb26RTEtxxiCLH3d5iqvG97GgNEZDMGGnkb8BbPjQDtfLwpaTXmrrYwO7_7eGK9TOYC7w%3D%3D&xkcb=SoBc67M3-sesEF6pFB0NbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Medical Policy Writer,Cohere Health,"Remote in Boston, MA",Not Provided,Not Provided,"You will work closely with scientific literature researchers, clinical leadership, subject matter experts, and stakeholders to ensure the smooth flow of…",https://www.indeed.com/rc/clk?jk=538b3f923cc952af&bb=3XTLDo8QNf-axYdhNAIA5UHAMwlRG84eeKBI52-IGZ009sGfxv055AEXfA0gzxcmwO3jpJWIHZZP97qjeh_UFTO7_09AD5kUXKQzGML-v0efM-W_KIhdP7sLxzGqHalE&xkcb=SoDo67M3-sesEF6pFB0MbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
"Platforms Designer, Digital Channels",Mass General Brigham,"Hybrid work in Somerville, MA 02145",Not Provided,Not Provided,"The Platform Developer designs, develops, tests, and supports low-code business applications using various Software as a Service(SAAS) cloud services to…",https://www.indeed.com/rc/clk?jk=368d76d92bc72654&bb=3XTLDo8QNf-axYdhNAIA5aDpMoffZeYY1VlonYZf_PdNq44WkmOVGJ3fObHCfP_ZGu7ZwrA2-dYpetun96w8w2AZzzYDiSlERZ0qyr5mH9WTcaAPqoQnRRcEzybPW5Vc&xkcb=SoAB67M3-sesEF6pFB0DbzkdCdPP&fccid=e1f1d5022bcfb686&vjs=3
Machine Learning Quality Engineer,ServiceNow,"San Diego, CA 92121 (University City area)",Not Provided,Not Provided,"This is a Quality Engineering role and you will be working on our Machine Learning technologies.
Experience in quality assurance and/or application development.",https://www.indeed.com/rc/clk?jk=3b4bd47bb8fd26f7&bb=3XTLDo8QNf-axYdhNAIA5UjnNgc7kfeao7CCNl_la5D8z5kkk9QGUJwT9iPv5La-gzMe8mnSX8HkHF8e0FiLQhsa-KJ0MzLt20dMfRFruBtLJGr2OLr184x0GeQ2dvNc&xkcb=SoC167M3-sesEF6pFB0CbzkdCdPP&fccid=7442885bc0fa7c14&vjs=3
