Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
TheGamer | Gaming Tech Writer,TheGamer,Remote,Not Provided,Full-time +1,"TheGamer.com is looking for a Gaming Tech Writer to boost our coverage as part of the affiliates initiative, covering content such as Buyer’s Guides, Reviews,…",https://www.indeed.com/rc/clk?jk=ed361b6ee1e74a6e&bb=qPHFRvt7nRiGFeu99izuNWqdDZ8UVFLqjCAD4ID8P-CL9CKvM0ctzV91weRm0GwO0UxXnRYrnoYxG-M92ojjgyUqinoE_TWk37jw4LMZTdVAVwfdNQRLlu1v2XnmpjRD&xkcb=SoCV67M3-sermdapFB0LbzkdCdPP&fccid=268ccc0f69b776be&vjs=3
Lists Assurance Quality Analyst,Dow Jones,"Princeton, NJ",Not Provided,Not Provided,"Conduct quality checks within set deadlines and according to existing processes.
Manually and automatically proof the details of the Special Lists data produced…",https://www.indeed.com/rc/clk?jk=a4ace23741cb56f3&bb=qPHFRvt7nRiGFeu99izuNfNDr0GoTb5_98tYAa7mgLDy6Y8SLMDsrMeeAG2NESPI6iNk1ZpkUnBL378yhnpTMUvsj8nCPttuKwrU124T9B4D_FPHQVe83Q%3D%3D&xkcb=SoAh67M3-sermdapFB0KbzkdCdPP&fccid=d2621f51dde471d3&vjs=3
Associate Research Fellow,IFPRI (International Food Policy Research...,"Washington, DC","$85,600 - $107,000 a year",Full-time,"The selected candidate will engage in comprehensive research on the development, application, and evaluation of artificial intelligence (AI) and other digital…",https://www.indeed.com/rc/clk?jk=e7fb7538811241f3&bb=qPHFRvt7nRiGFeu99izuNb0NX44wBORP0655bSkvr1bfdGTo0Rd_a1lLNVvRAhgIIy7KmTn8K8Z-yULqx9cScHtRd_bc_0MVLqU5ZrrbuLFsE5XTJg8qVakeZ63CAatB&xkcb=SoC867M3-sermdapFB0JbzkdCdPP&fccid=0e81013e9b300269&vjs=3
"Research Scientist, Speech Real-Time Dialog",Google,"Mountain View, CA",Not Provided,Full-time,"PhD degree in Computer Science, a related field, or equivalent practical experience.
One or more scientific publication submission(s) for conferences, journals,…",https://www.indeed.com/rc/clk?jk=2643bedcdc225176&bb=qPHFRvt7nRiGFeu99izuNRNL8HJzGNH86zR_ky6qgGVq95K9k7nLJvyWtyhZrpunOB5KWHlLdIxuwsdQ76sTn96vjNC18vxHh88pAst-AU-DCtfeoA9A7w%3D%3D&xkcb=SoAI67M3-sermdapFB0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Part-Time Research Assistant,Penn State University,"University Park, PA",Not Provided,Part-time,"The School of Global Languages, Literatures, and Cultures in the College of the Liberal Arts seeks to hire 1-2 Research Assistants in the Department of Asian…",https://www.indeed.com/rc/clk?jk=06a186d2b78bea06&bb=qPHFRvt7nRiGFeu99izuNfNDr0GoTb5_SWBvv3dFokCVwWluBkzTOrNRe5O6flyv_iBoN4Ts4jNeKMTfcxcq-64--Lf3cNpvPL5bxHNRiMb9D4uhJ7uWxw%3D%3D&xkcb=SoCG67M3-sermdapFB0PbzkdCdPP&fccid=ee32437d8dec00bd&vjs=3
Associate Product Manager - Clinical,MatrixCare,Remote,"$102,000 - $137,000 a year",Full-time,"This position will work cross-functionally with various internal product and customer-facing teams in a fast-paced, high-pressure environment.",https://www.indeed.com/rc/clk?jk=6c0395950bd36682&bb=qPHFRvt7nRiGFeu99izuNXMbcK5RhBwzfXiAMndYWxMkDlobRYT3tciTGJ-llor3YBf53AyQ5D5uVcWKXd_GNo9-sbIGlD4O0hGjhqYfukuhrV4gYgIruXZL-QnKGhxe&xkcb=SoAy67M3-sermdapFB0ObzkdCdPP&fccid=b8986b6a15679801&vjs=3
Associate Creative Director,Kohler,"Kohler, WI 53044","$117,000 - $149,500 a year",Not Provided,"The ACD manages 5-9 direct reports, including Photographers, Editors and Art Directors.
Video is a huge bonus.
BS, BA or relevant degree required.",https://www.indeed.com/rc/clk?jk=b2b064d225b9d3f1&bb=qPHFRvt7nRiGFeu99izuNSXGCuYmLLtBnCBSZb580AzTZSS6FShSUzaY7i3aotK51Dkbq0mdF829JjvH7JQy0MU1ToXrj3y0O_RMKoLgJT5npG0576hGtA%3D%3D&xkcb=SoCv67M3-sermdapFB0NbzkdCdPP&fccid=c218388758b942e1&vjs=3
Operations Project Manager - Retail/Grocery Solutions,Pensa Systems,Remote,Not Provided,Not Provided,"Pensa works with a range of external customers including consumer packaged goods (CPG) manufacturers, retailers, and omnichannel partners.",https://www.indeed.com/rc/clk?jk=d571430cb08b7a4e&bb=qPHFRvt7nRiGFeu99izuNU0MTj7gI78THq6GZ6I1bwDWb7WwZMBOKuiQyQ-UdKEAQwD3p5e6EEPe3iNRKoaaLiv6zWsd083fIWrMfuwG4xiDbkaIUg4RvoS2pkZjTti_&xkcb=SoAb67M3-sermdapFB0MbzkdCdPP&fccid=fdc1a069c9c10402&cmp=Pensa-Systems&ti=Retail+Solutions+Consultant&vjs=3
Artificial Intelligence/Machine Learning Engineer,Akin Gump Strauss Hauer & Feld LLP,"Hybrid work in Washington, DC","$130,000 - $160,000 a year",Full-time,"Under the definition of ITAR (§ 120.62) and EAR (Part 772), a U.S. person is (1) a U.S. citizen, (2) a U.S. national; (3) a lawful permanent U.S. resident, (4)…",https://www.indeed.com/rc/clk?jk=cf55de3031c4ccfb&bb=qPHFRvt7nRiGFeu99izuNZKJkvpweDMrrOJ530NqefLa7at9nCMYMC7_O5zYBj0mRuwstMAZo4Sq3ek1dXR65uwEj3Wheq8knGIr9zY4N89Lke9L_tQSQ4mcwrdEycBy&xkcb=SoDy67M3-sermdapFB0DbzkdCdPP&fccid=06a62354d0afc2c6&vjs=3
Staff Applied Researcher,"GitHub, Inc.",Remote,"$118,100 - $313,300 a year",Not Provided,"Develop and implement techniques for applying generative AI to code in the context of GitHub Copilot, including LLM fine-tuning, RAG, and prompt engineering.",https://www.indeed.com/rc/clk?jk=c1f8b38d43595e87&bb=qPHFRvt7nRiGFeu99izuNRNL8HJzGNH8VmfKRY2msdHeGnQjGpc3Ygo5Q3zz8Yon0sQ42PRselMPpjWKjaqgQOuYhjaXwScsu_GLXiVjUYOP3qtKmsshnSkLtYop-qbr&xkcb=SoBG67M3-sermdapFB0CbzkdCdPP&fccid=c594c442f5397e7b&vjs=3
"Staff Researcher, Machine Learning and Artificial Intelligence",Samsung Research America,"Irvine, CA",Not Provided,Not Provided,"Samsung smart TVs connect homes to the Internet, providing a full range of intelligence capabilities such as speech recognition, gesture recognition, advanced…",https://www.indeed.com/rc/clk?jk=98599e2a868ccf81&bb=qPHFRvt7nRiGFeu99izuNdfUlbE12XoKHmmw7XaMAFq79ritFbqON9aOPaSYaYQq6KskGYa9qH40Mem-pDBbSErcVc4NvooeIpjf0coxdNYzPugw2HFEj-SnBbm4WdpY&xkcb=SoDb67M3-sermdapFB0BbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
"Machine Learning Research Scientist, LLM",Nuro,"Mountain View, CA",Not Provided,Not Provided,"This role requires working with and developing generative LLMs in conjunction with a variety of input modalities, keeping up to date and experimenting with…",https://www.indeed.com/rc/clk?jk=bc314f48838b199e&bb=qPHFRvt7nRiGFeu99izuNa8_xX1FtmObxSQZhC0M91eiV2hqXVEp4URUKt-xEDFPLbbZy4nx3bn6QUPdOaE8dXwjVluI6ALgy9Wv3GAazAQSg7oyx9V94BeaQBZFXnMg&xkcb=SoBv67M3-sermdapFB0AbzkdCdPP&fccid=54ce3d70172499ca&vjs=3
"Sr Systems Engineer, Corporate Systems (Remote)",Home Depot / THD,"Remote in Atlanta, GA",Not Provided,Not Provided,"The Sr. Systems Engineer is responsible for independently developing, maintaining, and supporting The Home Depots technical infrastructure of hardware and…",https://www.indeed.com/rc/clk?jk=74881e53a89ec2ad&bb=qPHFRvt7nRiGFeu99izuNTSJ7ibDgdQnaGKfSBf1nie-j7JinEeMAUmRqCpDdqhwedRHLEBPYnnyX_yB1C4zsGaXxh_On67Z-V7z10mjcM-Lbm6opK_PnrozjR4i9Clz&xkcb=SoDh67M3-sermdapFB0HbzkdCdPP&fccid=82e58e9861d48566&vjs=3
Distinguished Scientist,Zillow,Remote,"$251,800 - $402,200 a year",Full-time,"Zillow’s AI & Experiences team employs generative AI, natural language processing, computer vision, 3D graphics, and machine learning to invent technologies…",https://www.indeed.com/rc/clk?jk=1b3d59c5d89c2550&bb=qPHFRvt7nRiGFeu99izuNbKm_ZFrSS4JyJMxy3SV2eN_HKLLjkAW_HdTsu49W3PybrNJBK6sZq2G-_vD4pigwHyVOFzJlA9izpZ0gHeIy2mVXyHYGwKyxnYi8C4Xzl9X&xkcb=SoBV67M3-sermdapFB0GbzkdCdPP&fccid=913e1b259c8d65e2&vjs=3
ERP Developer,Vital Farms,"Remote in Austin, TX",Not Provided,Not Provided,"Leverage emerging technologies such as artificial intelligence, machine learning, and Internet of Things (IoT) to develop innovative solutions that drive…",https://www.indeed.com/rc/clk?jk=2593066a3a51b052&bb=qPHFRvt7nRiGFeu99izuNU0XQpuytKW_qx6Qo40tAYuVn43XMsbaqh9MJM9GUKNb_xz8LjMOTheVbKgqyfS5paj5cf0v0Jl7O7q-Be9ZnaFXI-gINhT05a-g8XA1pKWV&xkcb=SoDI67M3-sermdapFB0FbzkdCdPP&fccid=7b8cd079b498dd08&vjs=3
