Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Equipment Technician, Silicon",Google,"Fremont, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
2 years of experience with infrastructure, tools, and automation within the semiconductor industry.",https://www.indeed.com/rc/clk?jk=bf4afd677b69f9a1&bb=Q7DvIfeGLZphmoXUJIh8ais4_aGeNqqF442qGS90XiPMglnNn4PWcNyT0YFRiqVdDJSjZnesKhdGhACUKJ0o8Qh90FQkLZsLPzJj3F-CI3XzhzPW8H0AsA%3D%3D&xkcb=SoAR67M3-sekF4Qgdx0LbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Legal Counsel,Apple,"Cupertino, CA","$193,000 - $290,100 a year",Full-time,"We are looking for a litigator with great judgment and communication skills, and a demonstrated ability to manage the day to day progress of content, AI/ML, and…",https://www.indeed.com/rc/clk?jk=c0cfd2c6e2163ff0&bb=Q7DvIfeGLZphmoXUJIh8ahfVp_Oh9Rh2soTxXqEoO27xUk3QZUrI0sNKGiXPZFPDh8CAbYg_nQpToAUfEXzCdfckkxyyCPd3mKEihGGfGKQ29lbFLLjSlQ%3D%3D&xkcb=SoCl67M3-sekF4Qgdx0KbzkdCdPP&fccid=c1099851e9794854&vjs=3
Real Estate Agent and Team Leaders,Epique Realty,Remote,Not Provided,Not Provided,"Free Lofty CRM + Lofty AI.
This is a full-time remote role for a Real Estate Agent.
The Real Estate Agent will be responsible for providing exceptional customer…",https://www.indeed.com/rc/clk?jk=93291ae3931ac894&bb=Q7DvIfeGLZphmoXUJIh8amvJpn0u416ZWF5QEsaYDosRgTW-Ftdg7EN4iRjdOikNvrklktdG1WEsypyTpaK8KuA9NiddesvmRJiy9OcHmJM1H4tv1lAPmZYNhCNvKjNo&xkcb=SoA467M3-sekF4Qgdx0JbzkdCdPP&fccid=bdf3713ff4713eae&cmp=Epique-Realty&ti=Real+Estate+Agent&vjs=3
Director of Program Delivery,Microsoft,"Redmond, WA 98052 (Overlake area)","$137,600 - $294,000 a year",Full-time,This candidate within Strategic Operations & Planning for Leasing & Land Development (LLD) team will direct all aspects of business operations to support our…,https://www.indeed.com/rc/clk?jk=99fb0bcbe3faf188&bb=Q7DvIfeGLZphmoXUJIh8avOPHdeeG7QZaQio8ORYxxnfNE412my6-AwoiWdF5eafa4Yg-gCc3xyGX4Vw8QfXnU-jufcJg4TvMTuwt_9h3R1hCZl_tYRLyA%3D%3D&xkcb=SoCM67M3-sekF4Qgdx0IbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Client launch specialist,Airlius,Remote,Not Provided,Not Provided,"Familiarity with web3 technologies and concepts, as well as artificial intelligence, is a plus.
The Client Launch Specialist is a key member of our team…",https://www.indeed.com/rc/clk?jk=f863d12df8e47ff1&bb=Q7DvIfeGLZphmoXUJIh8ane9qvj4CEIEQTXegZXWiKWQFU88SAsrjdP7orGBmrMMWmAvu7RxeocZ5saDPJTr93x34TQ98DkvSs1ScK693HpN_EmUHEOUfHblJLt2XCYW&xkcb=SoAC67M3-sekF4Qgdx0PbzkdCdPP&fccid=40de85d23e57a0fe&cmp=Airlius&ti=Launch+Specialist&vjs=3
Head of Data Science,Aircall,"New York, NY","$200,000 - $270,000 a year",Full-time,"New YorkG&A – 13008 - Data /Full Time /Hybrid.
The data team is the backbone of Aircall’s decision-making approach.
Insatiable curiosity and bias toward action.",https://www.indeed.com/rc/clk?jk=a4b80564cd225813&bb=Q7DvIfeGLZphmoXUJIh8alV7E77WwGh4FzfBYKHvcCSe7HCaAtvHZx3TaL8RNgAwcDGb_Z7tmHNeQAlQ6tRwPzORSNqsX9QOJzr9vT3TZjWmIyJaVumTTG0velXFdMbc&xkcb=SoC267M3-sekF4Qgdx0ObzkdCdPP&fccid=d2f97e9b98cfe888&vjs=3
Intermediate Artificial Intelligence and Robotics Engineer,The MITRE Corporation,"Hybrid work in McLean, VA",Not Provided,Full-time,The Robotics and Autonomous Systems Department has a new opportunity for a strong technical candidate with a STEM degree to join an innovative team of engineers…,https://www.indeed.com/rc/clk?jk=c17c81ea6a902058&bb=Q7DvIfeGLZphmoXUJIh8ak4y1f3gGuiOK6lNoJ1p2BZDTEzIRGMQCF0EsGAz66_IKcghUQoK-ertJ1kNZQHZ0GimELMQGaHpuK2tQl1G0841Ze_tKcxQzg%3D%3D&xkcb=SoAr67M3-sekF4Qgdx0NbzkdCdPP&fccid=30bd8a58380c700b&vjs=3
Associate Business Intelligence Director,IQVIA,Remote,Not Provided,Not Provided,The purpose of this role is to lead business intelligence and reporting for the U.S. & Canada RBU Analytics Hub.,https://www.indeed.com/rc/clk?jk=41d8dcf342f98894&bb=Q7DvIfeGLZphmoXUJIh8aoAsFLDpsWK-U2bugXRBEmChqO2Vua_zrv-g2JWvZiQVh_1LGjkTVpmjq7Oe_sB1wMSAM0Z6Xx9z06G66w5OoEMJfpPFRIr3vYoqnBD9C-NV&xkcb=SoCf67M3-sekF4Qgdx0MbzkdCdPP&fccid=6b7a1dfe07e7f037&vjs=3
Part-Time Research Associate,Penn State University,"University Park, PA",Not Provided,Part-time,The Human in Computing and Cognition (THiCC) lab within Penn States College of Engineering is seeking a highly motivated research associate to assist with…,https://www.indeed.com/rc/clk?jk=58f88c42b1e729d3&bb=Q7DvIfeGLZphmoXUJIh8ais4_aGeNqqFo2qadCv9Dhj-dhgbo7C_U1sjhF1a_mltm28C9m0WlU8L8aThoHnnvoJoG9ZXCYUwHJ_Ykgpj1VcRrs0GRJs3hQ%3D%3D&xkcb=SoB267M3-sekF4Qgdx0DbzkdCdPP&fccid=ee32437d8dec00bd&vjs=3
"All-Source Intelligence Analyst, Mid-Level",QinetiQ US,"Elkridge, MD",Not Provided,Not Provided,"5yrs experience as a intelligence analyst.
Conducts all-source intelligence analysis and analytical intelligence report writing using customer-provided accesses…",https://www.indeed.com/rc/clk?jk=5e19c79de9ffd37c&bb=Q7DvIfeGLZphmoXUJIh8alV7E77WwGh4UVPluSnhPal7xj4Ys4aplhxoMd0ucEZbawtAglqZGxwF7RvkGE5Azmpo4dnFw2_eAcINj0E0hyf0_Wx_0-Ph78SQKWD1H9Ke&xkcb=SoDC67M3-sekF4Qgdx0CbzkdCdPP&fccid=a7c92d37815397cf&vjs=3
