Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist,Parsons,Hawaii,Not Provided,Not Provided,"Strong background in applied data science, to include machine learning and artificial intelligence.
In this role you will get to leverage expertise with data…",https://www.indeed.com/rc/clk?jk=1dfade15b806a9e6&bb=bvEVgVlqCULK2t8Ir-keLlL_NA_SRC3quCPHhEoSVa_plGt308kyr2rt6XFUaJzuACHoGWIvO8YBQMESGc7cV2bmekmhqdlPIywKnKdwQyUQz65kmaRywzvHnrIIbHGL&xkcb=SoDq67M3-seia46pFJ0ObzkdCdPP&fccid=e8f998ddd15bac9c&vjs=3
"Digital Editor, City Journal",Manhattan Institute for Policy Research,"New York, NY 10017 (Midtown area)",Not Provided,Not Provided,"City Journal seeks an ambitious, savvy editor who can help us take full advantage of the opportunities presented by digital technology to maximize our…",https://www.indeed.com/rc/clk?jk=896da5693ba3bd82&bb=bvEVgVlqCULK2t8Ir-keLgmMHYxbIvxHoQOyEMqAXyJPNL5XT-MHpv1fYAubg4bFfsMUvr_k-sfZTD_5MJLrbkCGlzrvglC3rvd0l7NoXsuNav9QUcR1X6xH0bfpYiiL&xkcb=SoB367M3-seia46pFJ0NbzkdCdPP&fccid=69bd37873c08b80c&vjs=3
IT Helpdesk Engineer,Athelas,"Mountain View, CA 94041",Not Provided,Not Provided,And technological advancements — from electronic health record systems to dictation software — have failed to live up to their promise of making the lives of…,https://www.indeed.com/rc/clk?jk=db647359d9206665&bb=bvEVgVlqCULK2t8Ir-keLpD5CU4Lk-_Uo08nZJWaQVGGFlNBPE__6zlvJgtChT9JtHdd75r7uvqn9JSgjx1NJd9zesYoUEllg2wio2k_FePFpJ1MDUU4YYtGRBRnw6E0&xkcb=SoDD67M3-seia46pFJ0MbzkdCdPP&fccid=35d650c9e54bdf3c&vjs=3
Associate Research Fellow,IFPRI (International Food Policy Research...,"Washington, DC","$85,600 - $107,000 a year",Full-time,"The selected candidate will engage in comprehensive research on the development, application, and evaluation of artificial intelligence (AI) and other digital…",https://www.indeed.com/rc/clk?jk=e7fb7538811241f3&bb=bvEVgVlqCULK2t8Ir-keLtbu261xUqgMGN0SXH2he0wbGYyj0idRlSd7wL6KhDKrX8WKGcOse3X2pn9QfmFVTyZ69QhO00qL_86AFMtWfVJXnIcgDnHB7bnjfwqv9om2&xkcb=SoAq67M3-seia46pFJ0DbzkdCdPP&fccid=0e81013e9b300269&vjs=3
TARC Senior Research Associate,National Council of Urban Indian Health,Remote,Not Provided,Not Provided,The Technical Assistance and Research Center (TARC) Senior Research Associate will work closely with the TARC Research and Data Manager in fulfilling the work…,https://www.indeed.com/rc/clk?jk=869529af6c082f88&bb=bvEVgVlqCULK2t8Ir-keLlm4TFaZPihkZRnHNPJSM0fHuScS0R69NZ1deZlB4kNSnEuleVr39r5cvDa2G0_ZJ72Vg2EBDKe5lh0kh7o6aM71_WVG6C5pgS1I31t3KCUf&xkcb=SoCe67M3-seia46pFJ0CbzkdCdPP&fccid=7232086a9f7188d8&vjs=3
"Vice President, Service Assurance",GTT Communications,Remote,"$175,000 - $225,000 a year",Full-time,"This role provides leadership responsibility for the Service Assurance organization across the product portfolio, specifically maintaining the products and…",https://www.indeed.com/rc/clk?jk=79d3b3c54d375682&bb=bvEVgVlqCULK2t8Ir-keLrAL8uposYnpFvDD8IUlnIn7QLKOuKoAzwg7zGGIvjjCieQFAXq4yf-kd0kERl7Br3PhiC2ahq0KmCychcO1wSMH4JbK2LXUoScyQyhpwGNQ&xkcb=SoAD67M3-seia46pFJ0BbzkdCdPP&fccid=e8dadfee90ff3c7d&vjs=3
Ranch Staff,A-5 Cattle Company,"Purdy, MO","From $50,000 a year",Full-time,"We are looking for career-minded individuals and offer a top-tier competitive salary based on experience.
Must have previous ranch experience.",https://www.indeed.com/rc/clk?jk=58e5626d0564b0d5&bb=bvEVgVlqCULK2t8Ir-keLlauX2pl-xUjVCdfqDiHRpQshC5XNORhJ1meHGpzTV8Enqjazq0nWXsojxFXTYDa_lVme0tP9sWndZ5cagf1h0QscxOlvEWo3IYLi5pNKJrLWwWVkUuoYIA%3D&xkcb=SoC367M3-seia46pFJ0AbzkdCdPP&fccid=b220bd424b38d38c&cmp=A--5-Cattle-Company&ti=Ranch+Staff&vjs=3
Customer Service Monitoring Agent,"B O S Security, Inc.","Athens, GA 30606",$17 an hour,Not Provided,"*Weekly pay $17/hr**.
Using a suite of technologies from our Command Center provide interacting monitoring and incident response services to protect client…",https://www.indeed.com/rc/clk?jk=d55d3965f7bdd03b&bb=bvEVgVlqCULK2t8Ir-keLsWNGCJ6uhLqUfXjBRZi3FSUnscTh55BXyuRH7TYu_bofxa4ZKfqlSSi4TBNPpcDYYOGIURksxDn4zkHDdZieJDSg4lmB2u7Tp_bgLaPzVKi&xkcb=SoA567M3-seia46pFJ0HbzkdCdPP&fccid=b9aed17e071aca07&vjs=3
Affiliate to the CFA Institute Research & Policy Center,CFA Institute,"Hybrid work in Washington, DC","$84,700 - $114,700 a year",Full-time,"Comprehensive Leave and Time Off plans.
A focus on Financial Well-being means that we stack our retirement benefits against the most competitive standards.",https://www.indeed.com/rc/clk?jk=5a14603df1566e06&bb=bvEVgVlqCULK2t8Ir-keLjYmkeIRYSYqdM6h8NWnP1fa8yu_ZrB8WbKld0JMuBo9i1JRw_UIyAchqeYp7ddRk2kOF5xUIAbuEzIO1hLqSQYluM2UNuEubkNtLfLpg_2Y&xkcb=SoCN67M3-seia46pFJ0GbzkdCdPP&fccid=fbade9d84e491d3d&vjs=3
Information Security - AI Risk and Governance,Cotiviti,Remote,Not Provided,Not Provided,The Information Security - AI Governance and Risk will lead the development and implementation of governance frameworks for AI systems while overseeing risk…,https://www.indeed.com/rc/clk?jk=eeda5e030474151e&bb=bvEVgVlqCULK2t8Ir-keLo7WE4b7RopBbDIR-oNHX7F2g5_r4cZjYjypKj91ypxpeUB7nessABcKVHHDca4Sj8KnFnfbB1nvSMIyrpKdQVbiZmt7ouXzGgsJkk3I_Pn0&xkcb=SoAQ67M3-seia46pFJ0FbzkdCdPP&fccid=3414836454185cb4&vjs=3
Salesperson for AI and CAD,BacktoCAD Technologies LLC,"Clearwater, FL 33755","$80,000 - $150,000 a year",Full-time,"This position offers the flexibility to work from our office and includes full equipment support such as computer, internet, and phone.",https://www.indeed.com/rc/clk?jk=201aff929c940bd9&bb=bvEVgVlqCULK2t8Ir-keLrFxxyn7Ej2KvFnIdWA2OBCg_5mUOGiDy6s4R1wraqK4fRCFf8toJ8kCUmEAADXWn4eZ3MUq2fo_xBOHwdiNpnqDPjO-5ggoKCu2vRwUIvR6&xkcb=SoCk67M3-seia46pFJ0EbzkdCdPP&fccid=7d0ee0013e61a8c6&cmp=BacktoCAD-Technologies-LLC&ti=Salesperson&vjs=3
Head of Delivery North America (Hybrid- Boston),Shift Technology,"Hybrid work in Boston, MA","$200,000 - $250,000 a year",Full-time +1,"Shift harnesses the power of AI to enable the worlds leading insurance organizations to make better decisions.
Flexible remote and hybrid working options.",https://www.indeed.com/rc/clk?jk=2c82ee63b086b53e&bb=bvEVgVlqCULK2t8Ir-keLgmbJ6QpNX36MzbVFM5qdcvz_Vm0lO2neI4-5396kdCC48Hpj_FGaCuv5CrWgM75UOozwX2wiIvYFwZ711ExtJfBDUrvaiFMNoEAc-sK0Yhz&xkcb=SoCD67M3-seia46pFJ0bbzkdCdPP&fccid=8fed3c2c731465ef&vjs=3
Sales Development Representative,Sapio Sciences,"Remote in Boston, MA",Not Provided,Full-time,Sapio Sciences is on a mission to accelerate scientific drug discovery and high-throughput clinical and diagnostics for our clients and partners.,https://www.indeed.com/rc/clk?jk=b7c4520e5f230e34&bb=bvEVgVlqCULK2t8Ir-keLhJMr_n9P-du75hB11-9KPuXYouCaQXM1uToUJ7Llt0QwhN5r-5lRyw7CGpKEGZbbUtmHniWJiStzQvrtXDiRJSKIU-EVtI5t4V9Kd9dAdxn&xkcb=SoA367M3-seia46pFJ0abzkdCdPP&fccid=c1f7970e84df9c02&vjs=3
"SVP, AI Solutions & Services",DataRobot,"Boston, MA",Not Provided,Full-time,"Additionally, this role will lead a global Professional Services team of Data Scientists and Solution Architects who have the day-to-day responsibility of…",https://www.indeed.com/rc/clk?jk=a6e168935d7fdc42&bb=bvEVgVlqCULK2t8Ir-keLlm4TFaZPihkGpW7xNQ1gNN4MAGqtYlcmZsSjz6FYjJcbS0o1OygRzHcoLcAPGLAxRj7sdUIA4rAePmUti7TsMW6ywuEu8FAP5fxfxGtFYz4&xkcb=SoCq67M3-seia46pFJ0ZbzkdCdPP&fccid=ccacdb1cb7d4a077&vjs=3
"VP, Artificial Intelligence",Masimo,"Irvine, CA","$194,000 - $242,000 a year",Full-time,"This strategic leader will be responsible for the development and implementation of advanced AI and ML models that enhance our product offerings, improve…",https://www.indeed.com/rc/clk?jk=b4c795eab2719f75&bb=bvEVgVlqCULK2t8Ir-keLtxYkWZHJvcmnTS3E7bTP7yZGiGpncP5mAivVJZe_svxH304R_60jYtDAcLnOw4YwccSplg0DDJ_lTlmSOYQZyyXjs0NeoJa8A%3D%3D&xkcb=SoAe67M3-seia46pFJ0YbzkdCdPP&fccid=a50c3f331564a694&vjs=3
