Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Developer - AI Trainer (Contract),DataAnnotation,"Remote in Fairfax, VA",From $40 an hour,Contract,"You will work with the chatbots that we are building in order to measure their progress, as well as write and evaluate code.
You can work on your own schedule.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiKD4BGD0VT7S6S0mhSg0W4up_nDkBE4Vbz1bI3DNctx-TPtLgjcprXDQDha81zkt96j21J_7vhz2ZMSTQcEjA__bB7XAYwktdsuf22Z18B8MfMSFFH-GUJF8laTBO1tA4R6xCbiI9jJVbj6cWRgwojSYSA2xVI7yV1QR-59yKh9q1ADH5JKIA4ATjsZUZrPsAf3U9Cbq3zkE6C1usLRO43kUTWM9_dxPwLSZjh2pbHA154AiTTDA6gLZZEzpK4nYuMaZVWhe6h2a9OhPxuoP6GzwT_8PZDyAAQ0Pz9sIgdpGO6fxnEW-YvNnETiPopszGXOCbWb5MH3bj9zyJQA-83qLuc8s2Uubhvq8FenZBlZ9uBLo82wS5hQtN0SBaGE3uOFr2VkC5VeyTKOf07XvE2EvQrSGQf9xAMxs_pE9KhGo1MIglkFT1OlD6STeQhGTYKcglhINTULSoTmwVRC3nGHParRq-XvA3WVbrLJMbR3dfx3Fcj1oMZxSJ4zkmlvazpFQ6wk5qAdizoT2LtCLpJd97N-rY0NLaIGPOXycy-2cNWPLfNkDwOONydAuP5PSFHFNEMBCcEk0RJtRHyoOb70f4JoPZGsQhLPyA5YTtEdjvMpl7eQZdobiG9f2wfDsnoTdOXm9M0naqr8Uo5Y1WM0Q7pp1tdz9yJ5yVRj5iVe1FXudcE3RxRWjCQIQypcVU5f5wxG9CS7qUyLeSNZq7O4mTRfk5prsrA_tdSs2rQMN40Ih-26zKU5OcsDyxp_lqIwJ6ybqr-ApqfQymaRLuWVjhT6ecl2rwsav7iW1yiRmJsgr82H_km2q5rdiXOh0_-OCIEAj3KAWRuWl9eT7qvA=&xkcb=SoDr6_M3-sfNxw0TU50LbzkdCdPP&camk=4HOcmqOLYrCXmVXMKDlYWA==&p=0&fvj=1&vjs=3
Jr AI Sales Representative ($50k + Commissions),JS Trading Enterprises,"Nashville, TN 37219 (Downtown area)","$50,000 - $150,000 a year",Full-time,"If you are the right fit for us, you are people-oriented and enjoy being on the phone making a high volume of outbound calls (NO COLD CALLING!).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx8wQPkVc-WcnJND3Vv0pextIwYHURAAFB_biT3Ek-H6KFrfNbjZPkiwsLkR1Kxn6_jZB1-BrwOKFa_mLPrpz6rGDQLhetaqGWuRp-S8hzy0ASSwIWQf22e9sg-I8MfU16G4j0yiVgZ42aY3trvmWRWj1m-ogIOLFHxu2PwK5U50D8we2dkcxN-z1W7P6qZInGqWBpx_zgGcsOq87dhzrKTwcrNyJaNuNk11tWSr2xcZQBn5oFvqeTt4Hf1PtVSbV5P1xlxw-1UnFmRo1-UsFY6uTbbggjKA770mEaIC7elIlMCf2BX5CY8-b4Jvb_V1oh1gBNdLzShkWgcrSdwKRYACAWRvxQIMsPRJZ43JijX1vAZslW0Kchcj8fqWpNHdmBUcKFLIfn7M3nfRyfMGvWdx15d-tu7gE3Xc7MT-fFjOirohD33-kKg_Nzj_J487e8yQAMwnV9U5DzyoWhPjs8Qy5N5hI-dHOP2a4CITVCICw2WOVJioCiDuve6yNoTbqs4iKEtGUZRlV_F05owIb7df740WEA8Rh5N-Aare7a2ZdYOmvjJwLcEBRTkDFpDTvJKFbyBOhmfxmBylrBg5UQheNciDYXXHLDh4nWOcxTWiugeowYF-P1TkE3_Fwp5TD_nznwyoWjl3a5asXerBT0TDSQTP19suj_WOJr3UICW_CPejfoLjZRJ2dE-_Jsmb4=&xkcb=SoBf6_M3-sfNxw0TU50KbzkdCdPP&camk=nUmJqO2E8rgc3nICFu19WA==&p=1&fvj=1&vjs=3
"Director, Analytic Services and AI Integration",TMF Health Quality Institute,Remote,Not Provided,Full-time,"Experience launching technically complex programs, projects, or related work that include the following: big data, analytics, artificial intelligence, and…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ayfsi7bZwdEINvSTe2ayB8wzNrs9wlIq4i_fpG1GWJ4rl6ATpPY-nGDmYW7v3F8MpN17USMxm-uF5DbUSqYs1bLkBbPUuw03OsLeWJpxCgT05_gNzil6ofYMeiQHm3ZW7vDgpwFhwLgrymBOawbBSrv1tx0J_NO2pFBWnACl0Aat1oGSzxdOae7_05apwqVOWnfCXEOg5EmWI7PSD47LSaGXw_rlNjIgIKfebek2_jIy7FQ82TJii04o2UMYVvlQmOzKZuFmZ4VueQwzgedgTXNq1OQrpytt1Hac7fY5LVpnEOM8LAe4IasJ0GmsfkEYCTWOnrcUSn5IOCtJx6lB9xuro21Or_Xkb8ktj1x70qep3HrslkID7pyMJMnMuUtEKvM4pdAcWoUlQKVI_2nxaT_PCxkh2LmEM2lxGU5Czf0ny2xNAuWekwHNmROgkaaC_HDWjqhbCWyfHXZuMaVLj9pj1yftbjcPfGRItjalIMTePqvrO-FnjfVEnil8LHpWoWWjkTxeXqeOwBgWbD-VSCUO3moKlsKrunNgOL6xNGnJlQ2AqwwiLniMHY_qLipb6SnsFpOpPlieZEIGg8q_pdt-nc8j-cpFrLCcRW8zcokaGEhsRLs_6bK3mvI-0QbWk=&xkcb=SoDC6_M3-sfNxw0TU50JbzkdCdPP&camk=nUmJqO2E8rjeCqh1OdSp3A==&p=2&fvj=1&vjs=3
Computational Chemist – Director / Associate Director,Klein Hersh International,"San Diego, CA",Not Provided,Not Provided,"Our client is a small molecule drug discovery company, employing tools from chemical and computational biology, in conjunction with precision genome editing…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6r0MQM7tzlXsAiVFnhMI9dYL5EKq7SUYTGwVfYdsqRfNB59_EbA3aV4QNf-OGGSPru8hLsTKTHV9EUPZzQngUgWEKl-mOuR-UQtr14B2qeNuSGhjWR4Q717mtn83TbAJ35E5V_-jMt4z6JKxNTrSafGPpASiPYm_G6tRJoO_e4rz60m7obkb4mRrOqoqH_VQc1BjjF_eNDfnZNmpKXm7L40-YWoMvOP2hkJQ0Dzw_xypKJVDyu1hgD3K6yaRoCTXdVZo7kLTzH2hHPAPTWcmPcVhzmP7900HhUZTQQJE6E3hfwG8XGg-BjJO_d-yYxAMfq-TX8XP88yIj7nLy7AZUJbv1s2MTTC-zYtmVq1DcaJyRMvA1mHK4bwzyISzJ17GOdbeiNUZI7P6xY45qNiiNS566GMbsIedJtW4KH4e5-2HQ_NYSXa6c6mc3e1NYP_NeF66HgO7VkndvqJlesY0AAtxKZQhwAHTpwO-w9K2SgQQhrGyXrsOl4yI5AHr6YYxKjquGekbAIMrYG9e4tAqZNotxVg6wedBxLT3NkxEFyx41IKZfcvm6qnyEts-nznh1OOiGzm3lA_NMJoMBnx3oGL8kxA6IfQ-HEUx9fRq5F1N68IvUVabYJSmyjkni5ApqkaPXzYyDeUfgB8BLxYVzsDfIgf6L4tra2EB4pOT_Mqc1OJZAlqCA5oU1GdYlSj7j5c-ux2b72Ex3Dgz-KVSwwPsKJH9vuse6Z_c52Es_AdQcj2KNogeWHuwOB4T8tDY4qtRuXEu83M3fAXKIfLuxVejuCSzapUzZWOMJ-WBOBiy8wNe2N7sSDHc_ANfaLQF_DuF0srTY3oD6m2Ikai-U9oWFt4mUS-D-1X0zTmf8P-7YdAhSLb-0Qhdb1KeSjRI4yHZiDwhDu5aL_gFkdLvCWr_Gz3jhzH-8e7V-BE-U3bx1QSTsgGkK&xkcb=SoB26_M3-sfNxw0TU50IbzkdCdPP&camk=cvIYj4HMher8wdyPi4MMng==&p=3&fvj=0&vjs=3
TARS - Machinery Maintenance Mechanic,QinetiQ,"Marfa, TX 79843",Not Provided,Full-time,QinetiQ US is seeking a n experienced Machinery Maintenance Mechanic with specific experience in supporting Telem e try and Control operations to support the…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGkINCdTcrGiE826ZcqmeCiySP3RicK5RxbJ6wJVZnTZnpD9QCG2sJHtzPfF50hAMEaABP5ksIooWVw4Vq8xYQO2QYDge0FS2XzDOjROi3dbux_WgawxBpo3XfS8qs9Y9r6jm8P7M2uCpmbtTFeISGoNtuVQ2BT6mRgN5n1tHI-1FrMbD8PyCMVwAfrok5bRKPDEPV3hxzWgZkl7y9fdlHtyfQe6aDnvuj0SVy3K4cclbYRdtuWwB6TuRTcg-dNUFohkgwSJFqukOZXqG5rI8Abj-JK4DkB1mPrFpcvzbQ31m_uiI5ImRar6kNjlq5eFSiZ5OSCQ2RWM4J_mU7AmzYFSCeqG0pMj-5GRTJZToLsGuL4EC5mzH7v_TAgZMNcvmmi3hQccJqNllXt7LY9w6vpkiBsFxZ3wI0YgkvFYNbRa5xV2_SR9bNVygKYPTV8K9eNz8Y3aEETUL5TWerX7pY8dTgME_Os30M9SQ7dQXZWXZafDdyPDfs83943z4IEPxT9yO8rRASlNDFU2stZV70FLccnhvRwdeMA86GqhXaLLNM0tPwf9tNowqYAXoY_uD-kS2RkXouGephJY6jAXp6qGTi3z-ieTm7ZWLlAq7CAlI=&xkcb=SoD46_M3-sfNxw0TU50PbzkdCdPP&camk=nUmJqO2E8rjeIqyXENpptw==&p=4&fvj=0&vjs=3
"Director, Data Architecture",Insurity,Remote,"$130,000 - $170,000 a year",Not Provided,"Be an expert in one or more areas across the Data & Analytics domain including data analytics, data integration, business intelligence, artificial intelligence …",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsXcMcw7j4OwuCwot0f7_3CStRURn2rH6RIsPv2n_opzri3-SW-kBZWpnuWDMFtD6yoxAjl8mCzKN-s38AUrUYnCJ3h-gLqH4HW7WPh67rIvbGbFHUkdTMjECMSQQZapcp4VVPwbdQj8aLrstgsDfXV2t6T6pm2L4sbGOI22GgocmBHyFzeY4V1bBqM9Gm_WUo6gb7336m3j4M75iyYInQsImUhmJ_c3HQX95sr4vIwaoalDuaO8Xk4jFbsACmmnzt6svE4h0v8BP2LOQHbsUImpcwZBjJnRz4vi_bPDgizzkR-vj5a7XrZSd2w_HXvAfCTQA0VrKp9LE5O7aADezT7T39GPXAq4172YMx0vRnKdEkLWW_t9pYSyzPp8hE4Jfw95qCy5T2PXRHMrQI6NxIIM0rWoDhTkhmNgEaeuGPi-SBepJwXsaaV8hM8Euhi5G8OsQF-fzdJMTcCV47ovb7vM2mr_VW9xocq7AdNjpNBqe9oSse_eidcw4kpGwz3wYsfWeHrDwb4YdDvmuHAZxypx58z0Y28sBhySt-oYoAH8qJzbrxVTRUF_svZNsG0XlJ4ETFIFyIdVB0iRtoSfk3a8EKs0UeHKnnNsPh81jhI3Z92cvEzVo88SnlXxhkeXSa5ds9McxKp3M&xkcb=SoBM6_M3-sfNxw0TU50ObzkdCdPP&camk=tQsC0y0u1Lr3wSThIsfJ4w==&p=5&fvj=0&vjs=3
High Ticket Sales Closer - Sales Rep (Remote),Woosender Inc,Remote,"$84,000 - $150,000 a year",Full-time,"High Ticket Sales Closer - Sales Rep (Remote).
WooSender is a rapidly expanding SaaS company, co-founded by two marketing experts aiming to merge business sales…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALAoJWNfCWsiK9KMaK8O7awlCaKA_AulsykHeUQgdUEqhuG8Jz3k_zY_Uen4425UP_suDhejvGBXiFRJLKr3wIhf5NHQWkIIHOvIxSSVhyVa4OZs8I_k6gjHuBSweYR6fNkIOY6IKt6kctCErrpBUc_Gy2eSCh87VMiEFqE2qiMjmxwzXH5fKO7kgmI1fzU9zc8xtTvzifEBh3iaHWK0yA4iB-bPGaefzrHu2WQpKsegmlE-MpfWigPAq63hEz4fkBlN3onWX3W_0iDs3Q4pI7EVkxQiWHUgDwtYRLlQbdqw6uW7BgQEKrl8qfiCXvCFJsO7QYhdLWJOIYxE5g_sa2e-E5NNuOv6WiRzip48BWfL8Jlh8NRqaq8SUeVHOwBf8jFZKatxZTDyLidrqOm5EPdvR0BvvLdGLH3h2JcpzKBCaCOYNIty0_0JMiQHNraGhMdB3qpjJPqqRgPfACL5ft3jKEkYivwgUdZHRudowQU8lTSzW9E8r2zgBAzwQyIB9tKClEm35ceHh9nFtLl57L5UZ7Z2QIT5Hykk6K7N5NRGHTOztNJQTl2gun1CFPJbFb0NLD-4w_qrKS-AL3jAwk1sBvZqSaAL3tI2beh20KPuiWdYYTw9AhkKoFPRYC5M-HOecICdI3O2yGERjFmdGq7rUXHBeR7qCeMiNlNM27pLiJF7d9m9fy&xkcb=SoDR6_M3-sfNxw0TU50NbzkdCdPP&camk=4HOcmqOLYrCKgOVOGV7sTw==&p=6&fvj=1&vjs=3
Sr Lead Architect,JPMorgan Chase & Co,"Plano, TX 75024",Not Provided,Full-time,"Advanced knowledge of software architecture, applications, and technical processes with considerable in-depth knowledge in one or more technical disciplines (e…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF_nh5ZfsFsBmdMtl0VmSp3qr0hiO0v4aMZualv0QEXwqXwKBnae74lJrhMS5AOZ3zXEx3aehvkT0hbQhE9PVGTTg1z91BSy9hUz9T90YBpVZoqtQALUv7SyLWzduoW_Vr_tb-P--Wx4pzC3IPHaYkKGm-AdKdEGPczhRl9e-TGU4-cF_mQDPYXvDT49cD2gUK9culdBqXN2PkPaINhFCQCif0dVfYa9eMM3j6HhiUI0oMMcKjn2PlwMpl-NBSIUzjHAgygNJpOH4Enqd7AQliakrc7EtQwcUaKKXAT3Y6uOvTkGl40RcM-Ay0fuE9jEeOUGL_WsJdAnAhkHBYmy-eMN8NXEKFRlmxkUvaHnmluB6uOE5Zkocm0jYj5s9s4hlje0a97479LYEEmptrh_bRSAaN8xzYKyRK9Dwc2ylNDZws9ePNLwlF3aaeHkrTlrdV_zmWFQ4FPqeYUmBlJrLAfrhuIqOoIcoFsBy3l8H04DiDib6v1BJryhzbBHv6jhjsPQSYcYYAJbmf7DqXSZi33oZovMThFIUCx0m0T7x3j320ev6IubfvsuCM1_kPyLptuJiJjGPVxz-6q38ZTSK3kzo_jdY4VgugF747YJ9qIPzhverOYVbGHi90zBLAkOdjhCsAuO2I0ftpOJjeML5XPkt4-AcR8fozJr-HgOISKq9SD3XD7UIMcViG8gWQydebXTdeZVqG-vWNh0WtpxR1R8dirf029NDb5Z2xi4b5cYNgOTwYkf-CIEZgFbiOFTif6SERUusDXHVyalicYYGGyoxbLI6uotpl_MRZSBpgCNU-VmQEKLMbryBRBaiRXvg6w00obDq8FPgZwmheyNSCK2J97E_GKNYmqnnaQuC1y1O2mmncShpEQl4B6sc9SO5gRrdOQM-1ccfPmuuItDJf298h5jczoFf9xyqHeiZOWvbdNpLS2YjBNRQOlQalNCE9hKd0TaOI-qFTHcFdINMXjwSAOn3nFM0vNaXu2tCSNOS3vil38z7ovur8l-01awKjnan1e4UnfI8bhmkaPRMrqL4Re2xF5HSYrFKswZ-5uee8_zmhEhl9EOMBVUlG6IwQ-JznMGjRfUJT9ahluAs8onykRiCBUwhfsjYj4c0PHqkm9jnshk6SFovTOCO1tXlbI-ds1cnqsEEECY_2mXJZaT8RMpx-W7DE6y15PUJbZA1PYESofglvN70_oYLlFleBVdkTaiJSCc1vnqiwcZyKyeNicq94zNgYaOjcDHa9GKDe4E5mPpnRETwYlGIL2QcXJSlMI-y5SYSYFwEgpPKJExt29YOsp7xavneUd2_rgj2_RsPZYBfb9SZaZ1Zo5ts=&xkcb=SoBl6_M3-sfNxw0TU50MbzkdCdPP&camk=4HOcmqOLYrA30gmGkgXD2A==&p=7&fvj=0&vjs=3
"Advanced Practice Clinician, Primary Care, Eugene, OR",Optum,"Portland, OR 97086",Not Provided,Full-time +1,"Flexible practice models include Traditional, Hybrid & Virtual!
Full-time or Part-time.
Average Daily Patient Census: 16-18 patients.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxQlF9nfElD1_UcCEZeahMAyxlGtDAo9E95zULo5CnbGtFfmSwwTiO8w0eLTSUU3eGTTFjyJodIhRXfb1mNyueTfGxdhQ-BQPqSccnAMUD-SwELOF85rmpjgNYYBsgsNrJTIqR42r30soKY9K397FgH9MEiAvncM-I3KfBaavaRkBXUqy26CsT_QkQasY9uy18Klk_V_SIeXjCJW-4nRrL0IY-NU6LnFalPmB1EN71EfKvtPHdSVWyzAdCVOeO2XP7ILoLsTwJ4jZh083qGxRcOqOz8vMyM5JLf94B047RZzjCFLSBBZV9JXOShSUNdtRBPxEH40Iqu3t_ZjPjzeJNZQi8YTU2LKwmSluD7DFSGVzHNt597UYXOyctz3XYxBCbQr0xH6fmWyqCmsWH5-dU4J6YiVcLxHfZ95uSsg27a5p1WGi3Wy1qwppjJra7XKRTadEevD1dHhSZh2j-PENoVXn2y7VF0t2J9XzzX-QNJBxAVkVJtqLZWAfzyh5E1R0wCYS77c0oXu0cbWbzEa2gkQVjRztD93e0S7zGm6YBjEJuGY2QQdrjUjUOuFgA29J1OrqVj9wukYkAoZ9z18l-c-UheX473GrWwPHP4GqDleG2l6HT-fuExCSB3ZBtmGhdP_y-Q9W31VO2Vye-qKTOEJ-oMX7xpXtHdQsB7lDh8Gl2CxiiCcc7f4nRSXFprsdFWJMctlm89DgU66VKZX4T5yegPW0OxJsfuNuWXJw0rGdAcFrNQZuUnPrInqRiwBjUcgLGA5X5wOTYIE1S1Bnh1UzaaOwTd3wEw==&xkcb=SoCM6_M3-sfNxw0TU50DbzkdCdPP&camk=4HOcmqOLYrBOJqPC6r4zxg==&p=8&fvj=0&vjs=3
Patent Attorney or Agent / Computer / Software / CS Remote USA 94301 3621-i,IP Recruiter Group,"Palo Alto, CA",Not Provided,Full-time,"There is an abundance of challenging work here from major corporate clients, thus you will be exposed to a diverse array of complex software and computer…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-GnfhkYhNSkhmOlIaGMZ2A7LEV2ydYFCWtitvr5FzjSRS2XSZWboiMpVjWsU6ya8GRpJYq21Tx9PfpWjkvtotwYfIxnEpOZuUY8DMM14PredbNP9wquqH15e7-2YI-h4HmlO7f-f8FopS83m9_9_NmFBHhUAbSg8bdI7vTVIijrWQbFXV09-UUFsXy1p46AWe_uZNA4jCdtuSaXqqTI2-6BkGK6dOD2tb3bRKHZuB4O92dy1HHZDZ2Wo--yCWZ59r58wzBBazu2UZ7LQdMf5yPxv48DYzxtbnIFeVCr9xfVBjv4x2BlCkYG3mWjR3OX-avd-r75U3cT21Hd9A9mkooi8K_ly1ZTkgWeKKyNWuqM7y2lThnFp9gXH3ZLkQtqJmXGP9BvDQ9TucPAnfiSPQiHihJR089LZXkJTkKrgUcc1x-2lb2jSUAwMQEglk8hZAPerrD1S832BBZmJc47ZIHOu8LByl0wLfKAgq2r60bpuQQXCmlOp21MYZ08TehHxRnnEfkdffLcDtkCGGuA1qMsHDYi0stFrVrQhEHjESqbXl2zFN-oEYvnwlEJiO7p7JQuT9_npWFidyLueWQWcA0uxzb16w1U4C-6GyFLoYI4_v5Gz513AcK2xgU94c2CerHulMNgzSbLKxBkgZnp-vzFs5cX0LDV7mkForLUFSB-NFkgRyvVgZpb8pIl_htmbUP8eao1XAMY_cDab5pY1qck1ozQCp4Mhro1pwqnQl6g==&xkcb=SoA46_M3-sfNxw0TU50CbzkdCdPP&camk=4HOcmqOLYrCsjQRXLjDpMQ==&p=9&fvj=1&vjs=3
