Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Developer - AI Trainer (Contract),DataAnnotation,"Remote in Fairfax, VA",From $40 an hour,Contract,"You will work with the chatbots that we are building in order to measure their progress, as well as write and evaluate code.
You can work on your own schedule.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiKD4BGD0VT7S6S0mhSg0W4up_nDkBE4Vbz1bI3DNctx-TPtLgjcprXDQDha81zkt96j21J_7vhz2ZMSTQcEjA__bB7XAYwktdsuf22Z18B8MfMSFFH-GUJF8laTBO1tA4R6xCbiI9jJVujYzLfznlH9YJKj2dx56LN8qiEx_8rG99bgtngcCncGU_ateY4333RXUSlQjDg0dq2F6TTsm3PZys0jKtiK6wOBpRiqnlOXJ87WXVyvlHt7wUSwY-gbKr86FNqfAqFFeS-_EJ5Dhx0LpEsuMkMmMnSnaMFnLITVVEAxks4QFhFQKTTGMrgSXwmoa84-QSKKUcN3NYB8vAHjVYpCrJdNNgpCbYQjfeYlpb-K8Y4c41qKpeAziVv5cm84Z60l3HKRqachrFLpKf1Iq-JrZvIKBGkRVEcVCX8hdqmVnnVauESB29QkjTI-YJ6NqwdLvoyDU7c7mw2seau-6eFlIpGUkpTno2jUqqNu_qlQAEZ2YCTEl_eTl1IuXUcQ5SiDi8Zuvg_bz_zRI5iEEpwVyCKfbRBCH9D1oHP5-B6MaPbxF8OIhqQQZQwMTEDnYInoJ-UhXbgn1EeRwKbDQE-Lp9DVF7tz5JnaSam1uQG9j0FQI2kXswKXbfg8j7Wx7CUXarOz0FPoyIVXWP8cGv8hsNtWGc5QsMqmueWBAYbRldL828BCgjU5KUdcdBqnBEaztnU6los6hhsbxCnotLO77CdMLPpA41fJ0XgxkSpo_4Vsj6OBnd8omQ-p8fZiVAS3MR38c_PnjLfAthcI8uzuRC3VoTB3iBMooEWeYUtETxv7ePvWmJt7zPDP2GzOMfE8wiiqmX4OLvHegk2Y=&xkcb=SoCg6_M3-sfJq4Qgdx0LbzkdCdPP&camk=4HOcmqOLYrCXmVXMKDlYWA==&p=0&fvj=1&vjs=3
Jr AI Sales Representative ($50k + Commissions),JS Trading Enterprises,"Nashville, TN 37219 (Downtown area)","$50,000 - $150,000 a year",Full-time,"If you are the right fit for us, you are people-oriented and enjoy being on the phone making a high volume of outbound calls (NO COLD CALLING!).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx8wQPkVc-WcnJND3Vv0pextIwYHURAAFB_biT3Ek-H6KFrfNbjZPkiwsLkR1Kxn6_jZB1-BrwOKFa_mLPrpz6rGDQLhetaqGWuRp-S8hzy0ASSwIWQf22e9sg-I8MfU16G4j0yiVgZ42aY3trvmWRWj1m-ogIOLFHxu2PwK5U50D8we2dkcxN8Xgfya0J9-Da6TpD6hLTbCq5xDfOBzaTk_IPIIjD_24rgY-5E8cfaqmguLh4sKBUsnplHnELYuif1if7nF-XRSuk8Sngh5UlceffFkfrBgVPyT1dkHU0ht_Fk1xkU6jCBSIPyoyYrHSyFJh0IeA4fwTPmxNVw73VsnlkD3okNibwcYeUkDR0GHwSSztmKneRooAl-BPEjMgTFpq_yx9c6bMiY0NgxSgoGH4ya77MmD4HIvBBUF2loo7YX_PdWWqWvHLYRYKG6x9gdMYXKBdR_kFj2As4gMaNbwy_8ThAia5HX_OxpAwXxUla3j00v-cDV9ENIEZ5YwV8nNMG_esvpbYoCNQM3L9q5P0cUwKakZ4k6bBGe4PUJKTdaPDCexI_4AK-Na_owPdueR4DPrt2afYz86y-SNGu4cN-us-2kqRgbj8CISVSIIiq_8hwTvNuKb0cZYDTV4Ooko6Bgeml5tDHsp9PN2B9HJ9nKE86MV4NIHc-hALMDNXkCJj28Xf79NhTrlITJ7o=&xkcb=SoAU6_M3-sfJq4Qgdx0KbzkdCdPP&camk=nUmJqO2E8rgc3nICFu19WA==&p=1&fvj=1&vjs=3
"Director, Analytic Services and AI Integration",TMF Health Quality Institute,Remote,Not Provided,Full-time,"Experience launching technically complex programs, projects, or related work that include the following: big data, analytics, artificial intelligence, and…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ayfsi7bZwdEINvSTe2ayB8wzNrs9wlIq4i_fpG1GWJ4rl6ATpPY-nGDmYW7v3F8MpN17USMxm-uF5DbUSqYs1bLkBbPUuw03OsLeWJpxCgT05_gNzil6ofYMeiQHm3ZW7vDgpwFhwLgrymBOawbBSrv1tx0J_NO2pFBWnACl0Aat1oGSzxdOaedx_nqVW5HXIUScK_IsNrMSigoQszXpuEy_f9FA8d3KSmKD3yADHGc76ZgOJCdpMAQdpvn20yY7ldNOolyO8YIL3zvwlMzjxLqUpZxP_QsLhgL8eW8PxalotMVio4hCIWWKPgwk1dbox6zVRSRW78119LDe176oFrWo7U3nE_kvR9BIktSgyXoE4l4mfY7uGu66mXYx8KxZJn94kaXbTEKG4jt6ux9g7ZmC2ghPp_Yo95PXGhu-9-UQK1wG4mMpaW0qBSjuwfwTdx0o6UeNKkUCcUj0QrrT0vcaxKKgRkvieQOaS-GRD6sRTaejX86m8ZdayFcwDB7GZ-apTNVX9kTi7t_dPZEBCWTe8H0G7oACXsg4emA-TnMOK9TIjWbcwFwiWJC59fNPZB5yFxuLyNVRjCKQQw1yu4ZXB3VskQ4iqAveC12FJzDN6ErWPoTObrGvB8XT6KujU=&xkcb=SoCJ6_M3-sfJq4Qgdx0JbzkdCdPP&camk=nUmJqO2E8rjeCqh1OdSp3A==&p=2&fvj=1&vjs=3
Computational Chemist – Director / Associate Director,Klein Hersh International,"San Diego, CA",Not Provided,Not Provided,"Our client is a small molecule drug discovery company, employing tools from chemical and computational biology, in conjunction with precision genome editing…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6r0MQM7tzlXsAiVFnhMI9dYL5EKq7SUYTGwVfYdsqRfNB59_EbA3aV4QNf-OGGSPru8hLsTKTHV9EUPZzQngUgWEKl-mOuR-UQtr14B2qeNuSGhjWR4Q717mtn83TbAJ35E5V_-jMt4z6JKxNTrSafGPpASiPYm_G6tRJoO_e4rz60m7obkb4mRrOqoqH_VQc1BjjF_eNDfnZNmpKXm7LPosnCxn1ej1IA7mTbexVnIC-leyIlC6eZkLhVZFIhHez5P4Ob-qMbY-iUlmdX_wLpLZkhGySwgzyI_rpsU8y326dFa6H8lTiFAkEhbueOeLLjIQzC-5zE0T_FpXZgIaIJCO4mAQDkIc3p7m0G6pSURIebvZgBnxTmIUwX0wt5iONFSxFvBhPB-8h8MEMsQ6CmwBcfWa_5vp1mCBacIA83C6MwF64uCJQZhv_5Vl8jxTt0TIc0aMXAQBiKUxpE4bx3K6wtFVePpgBydR8-7LEsQGCThiD1MV1seWcFOutqVqV-Uza8PzuGplUxWx3avWLeCPj7CylIEDD12itBUGBIKHvUQ1-vNm54sDHkepIDLCloPMaO9HcXN6Hi9DdAyseJPc8wsdfBOjFCB87PKrwbcWdfPO7V3lA1bPxyOUm2i1nnCsbpSCnwtJvpjeTTCaSDqKpy9MvQ4l-20EkZYxace9vHIWHH0paj6rm4Mx7NaydDNzeKOpffIru8OXo0KUVFKwa-R2df-wZrT1S4FggIb0qX2l0Yw1x9Es4JeDZo7TrD2huALH0jUIIMpLJ3t1vjwDlOUDuBqde5PITkfB5VBV4VsQxNariprm4bKg9GAUhXMiigeVGWAOJKNcpwzcAnaO3_O3T_BAHoY6zAF6XPvi9P-Q6z2x9p67LB3ZlWWvelBjvFVL2LUIDCP2D_xAeuZ9EoHrAnXSJqS1kRCfRZ5waq8JOfzmt&xkcb=SoA96_M3-sfJq4Qgdx0IbzkdCdPP&camk=cvIYj4HMher8wdyPi4MMng==&p=3&fvj=0&vjs=3
TARS - Machinery Maintenance Mechanic,QinetiQ,"Marfa, TX 79843",Not Provided,Full-time,QinetiQ US is seeking a n experienced Machinery Maintenance Mechanic with specific experience in supporting Telem e try and Control operations to support the…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGkINCdTcrGiE826ZcqmeCiySP3RicK5RxbJ6wJVZnTZnpD9QCG2sJHtzPfF50hAMEaABP5ksIooWVw4Vq8xYQO2QYDge0FS2XzDOjROi3dbux_WgawxBpo-gDU1t0nCyRnpl1UX_K95FCyIW2v47IRxiSj3LMR--0_0C0aY_NFTEZndYG9HPBr0SSNr3NbAbTle3HV9HdzMPYeUnRR5m7URn99CsgzOmNTA5iAECWhgY4rHNv9hT11YY55OgDE5A-FOFcLAcsbW6tx0YPWe_joWFdzTS_62t64VoWjq9bjWKHEl1cOab14razdUap847g1lCUy7O-iCjkQ2XbVdDkf0ze3GXlXJige1fwp0C05eS7zx9I2vzGNJNB31OmVhXnGj0BGdz5LXJGFDzFGfn2BT4_4ldB_5txNcgwHLeD7HG_YRfT7mBauQYh3nff0oYsPcvQfUsJzMmXJtYvAxlaMG1uGsw8VRLgYy2CMLoj6R3Rl_LYs2jdCkRWzqZnqbrjFcaVXwiIX9r_0jMWSet-aOKvpgzMz0GnAU29OzH5wnQmF-mrj3_jhRQ4dkmxQq2e5L9QNOMor7CooGWPNHbX5nXnrTdZ4ZVUsyuH-HhEYo8=&xkcb=SoCz6_M3-sfJq4Qgdx0PbzkdCdPP&camk=nUmJqO2E8rjeIqyXENpptw==&p=4&fvj=0&vjs=3
"Director, Data Architecture",Insurity,Remote,"$130,000 - $170,000 a year",Not Provided,"Be an expert in one or more areas across the Data & Analytics domain including data analytics, data integration, business intelligence, artificial intelligence …",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsXcMcw7j4OwuCwot0f7_3CStRURn2rH6RIsPv2n_opzri3-SW-kBZWpnuWDMFtD6yoxAjl8mCzKN-s38AUrUYnCJ3h-gLqH4HW7WPh67rIvbGbFHUkdTMjHwlsPdLmTTjhU2dN6iwb_DwCCU2o4EOVbEnIhghQ1xNZuD5FLMy0CrV5KgtyVQyrpANp55sG5Z0uT5RDPQmBG7wET81RQFICsJ45wcEIiPg_R7gUdQxjdcxu19eczDzszc-DzC8T4wNY_5RQpRzSttBmfMBkMJASl8dAX6Ia9adM_MsMQ9ZyFZhwAh6PB_rqLrh7wwKS2xhEC9c_VgtuGNOcL-lzEBwYGzL8Yn6APTWzZZhF6rzeYJPDoCsk2-zNz5u48jkdL4JmfZOfxBMPv13UWpa73cLBteE_sSdZ-XKbEKuVXdWQbvojGzdi29DZjbIzy6EroHRoYWwf1wxHiwbzW5LLg32ZRAbxDS3Uu0w78XJNZq8K9bW4Ml3I4peAvTIm0Xybv4CWoDcQ3h1rQrOABSwpg_iydU8-I55msMCC30W2Rah_VMGILtygC6HKyf7n9BR4Mg_MTOClUMhU_sYTMbIzyzHbPMLijHOMHUOXQNd4KEx0kkvB3U335yZgOZXki4yBcNf5LhXxP1YsZg&xkcb=SoAH6_M3-sfJq4Qgdx0ObzkdCdPP&camk=tQsC0y0u1Lr3wSThIsfJ4w==&p=5&fvj=0&vjs=3
High Ticket Sales Closer - Sales Rep (Remote),Woosender Inc,Remote,"$84,000 - $150,000 a year",Full-time,"High Ticket Sales Closer - Sales Rep (Remote).
WooSender is a rapidly expanding SaaS company, co-founded by two marketing experts aiming to merge business sales…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALAoJWNfCWsiK9KMaK8O7awlCaKA_AulsykHeUQgdUEqhuG8Jz3k_zY_Uen4425UP_suDhejvGBXiFRJLKr3wIhf5NHQWkIIHOvIxSSVhyVa4OZs8I_k6gjHuBSweYR6fNkIOY6IKt6kctCErrpBUc_Gy2eSCh87VMiEFqE2qiMpKXpFG3VlkDG6qYAvVhhBnhNHa98dUWf-3Id4DFvoNfVTP0RBh-bjckndmnvMrCZrk3JDirQPATRPbvNHDVJZfYq-0jeyClCaQXnGnb1rqXFvhcIbZH59yA_Z-h3AvLaWkfCfLlK63FRDu_uPAnerwSP9t5SWOS3Wa1S-oWCZuTMVL1Vwvl4ActdO8s3EmzSgwytOeVicEGXjg60Dj07LWj4Quht-KCzlzQSE8So5hEol6Zdh6yM_Af4dg9zB-P8SyzfxAsMIES9zaTA40RcWh_8zr-79fOU6bwj_l5dNreLhy2mh2oa61mbE37LXhj2ZwjZuO9ntXyuMPoZNl6uTf8Qf1RO2x2d-sg_KKbIb4_rSlSr8jPXWYU-Vyw0RaGqsRBwR84_5Pi_OAfAMKcDTRWsryKtyWhYb_03BVAWWE1ipJyizgKJMInMpTsW6_ngE4bNxKM12HgxNCTHhd1Wb4rRBqkk96Zzp1jcC6HrGQvVOHfyVe-AwbPJpVIKJ9aAe5ZWHE0Bubd&xkcb=SoCa6_M3-sfJq4Qgdx0NbzkdCdPP&camk=4HOcmqOLYrCKgOVOGV7sTw==&p=6&fvj=1&vjs=3
"Advanced Practice Clinician, Primary Care, Eugene, OR",Optum,"Portland, OR 97086",Not Provided,Full-time +1,"Flexible practice models include Traditional, Hybrid & Virtual!
Full-time or Part-time.
Average Daily Patient Census: 16-18 patients.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxQlF9nfElD1_UcCEZeahMAyxlGtDAo9E95zULo5CnbGtFfmSwwTiO8w0eLTSUU3eGTTFjyJodIhRXfb1mNyueTfGxdhQ-BQPqSccnAMUD-SwELOF85rmpjgNYYBsgsNrJTIqR42r30soKY9K397FgH9MEiAvncM-I3KfBaavaRkBXUqy26CsT_QkQasY9uy18Klk_V_SIeXjCJW-4nRrL0IY-NU6LnFalPmB1EN71EfKvtPHdSVWyzAdCVOeO2XP7ILoLsTwJ4jZh083qGxRcOqOz8vMyM5JLf94B047RZzjCFLSBBZV9JXOShSUNdtRBPxEH40Iqu3tShNUT2YxenlgnkN0dVHEbmrXW0cA72zJoQOkJh-EpRyQvZOVVD8wDs-dm5BzVt6W3PCEJtciOO_uVmbeYBWObx7uaLYbG5la4QWrwZwUXiMWX3pFxrbHQd5YVTnHj4SqTlejMGWwku4NL-tsbnO1HQYI41a7b5xtvDTge9WaR7-G_ylrjueUt1Jyf-sszQVSI6-v7gLaLnqRDJesROJozn332Jh39gZQ8z0BusGeTQ9Q0hdZxAp5R66S08nADmCM3mvcT-fBg9i7PfykABaIamTU3R5KrgVjrdYvq7SFOjo-0SCT7ycpIW0_B0NVYexBX7dLI08HzLdWrBf2_ZpQsebnWs-Vln7iKiRzeQvKUKMXx6ItlcKk3fC4hln7h254a6N6mfaZXKItgasJVQfGP_Zw1N_vR13WKkWAyOJecWojZwzPHy-Z7EPyKGWbFDWA6JqqDvku16wrfRK64YTr8A==&xkcb=SoAu6_M3-sfJq4Qgdx0MbzkdCdPP&camk=4HOcmqOLYrBOJqPC6r4zxg==&p=7&fvj=0&vjs=3
ETS Steam and Electric Plant Engineer Engineering Technician 3,HII,"Newport News, VA 23605",Not Provided,Full-time,"Employment Type: Full Time/Hourly/Non-Exempt.
Security Clearance: Ability to Obtain.
Level of Experience: Entry Level.
Candidate must be a U.S. Citizen.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWG6h60gOsXzpQCSd7viwYKleNaHSzW1AJIooiKzUqYkLDZeXmqIHPLRZHF3wEu-xGXIDyJtQA-13H6Y8mH_81WOsmFcH1B5LCDNhcFvPlweP0FwIBiuswOfVTw9SlVHov73atxv9BJ106g1kP0tnAUsaBWGXHouwqzmQpAK7I8a4j8meGQZDYwHLHHqqUeX8VMvFAq6n1Z6HTmJcBGlml-z53rh6tXjoj3z6c1crFF7Ce9rHZ46NdWoC_hEDJeJ6NSjLPOmsFfy6xyxGRcUgIpz-fIT8USZUFy1w89Mg1Rx0rSlBgxz0a0jIQhoLrMNi01YFGACKFHx_msBpUnzvodbhbYjHHTEqyCwWxoId2bmD6znEsi_1mrSoETbCTxbRACzNTJ5AbpkV_Li8BiY-nZZdwLkiCXCPelLxIMqPuwBuEEwbRxvvbVuTBV8CNV1Y0oX92PghKrehY5J1os-piQ3nOvdviiZyODgelvRjKy5OEpV-Jbe3SDs4Qd2qJH5VDtpZ7rcTgcOWJAYlHqlhQOIY6uaXmvgZ08GHvLp5XP8b3JMuWxjF8SnDs8I0gMzI6oKKGGe2aigL4GvA7pjDL-2AxpaJFZ9mbrN0o6AlElsSk=&xkcb=SoDH6_M3-sfJq4Qgdx0DbzkdCdPP&camk=nUmJqO2E8riLjSC0F5-CFw==&p=8&fvj=0&vjs=3
"Principal Software Engineer / Java 17, Scala, Kotlin / AI Application",Motion Recruitment,"Santa Monica, CA 90402","$200,000 - $230,000 a year",Full-time,"They are looking for someone with 10+ years of experience and someone who has experience developing in Scala, Java, Spring Boot, Rest APIs , Microservices, SQL…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlG8eQ-E_eElbjQUAvh1Po9TMRdgcP7wLVIjfv-ORu9JgO3eKYfgel2s47D-0NuUVIBkfUAb2mDuf8Y0sVqfiUzMUvdMR0ur_VCPoZbXCO2BW-cw85tqN8LEVC5Dn1H1mHealxO_9kvqTMVZvVIgX3cuK_C6bqt1kgiHpu4vckzssbtY61ClXaGoGIJuAjShXMT9gLCZw9vTB58mRytovjSq-InGxy-9bI2Km0SJWyohT1aceUwxnkrOyztPqxZc-KA2bjpTJvVOD4W8ErgNv-J9fo5CXLh-_JQjIKHNHHobCVH-z7z-9_D8HGwIWs5TyfEqLjV1WWJ8qQQjdl1wgbcpba_dY9-0SNivTqlcmmMKtvz-eACHhDrPBipW8eJ7gAQKRPe89rABaiFPFAEC4gVi2iZzasvKGWKeaaTBApnQHbay743U3cEDFxwUvLhKpSWXkvFr2ivVDgU6g9Cj9AYJjRaPxt7mlk9l61dUkn1QJHQBbHXsTaF7LdPVmwUDsazfI1OYERmHRO3caL_7kZZcPOsykw_l_-ogM5qSDl6EOM92b79eUkk3EB86NfSa9Hg8AaUWfvLAqgzd8b8gBMBZkpqXOVWFRu5krZc_GsIaXgOPhTVvd053PvG88JYKjG1nCN24T3VvbaPgkrrwTIFEV31S1uGV39R10YnGu0o06HRVW4wysSsSjWGsX-LkwcfmChx-0-vbqAIo3KK4rz8Oz6GlhAdO1Jejf55rprvkrDpNrXqaHx-OVSQe0QPK-34mib3Wntpr-vm0xNkAbweHUy8c8hunKVW42oEGqOWqqMPQaIXloLCWmGMdJjGGkqb5p-pupwDwN9O7sdK7GN-3stj1H9aY5w4qeunP2oHwn_HBfZUmYWxVC96sAyBA5aijicBnO-oGX-e9DT52WnHm9ioLDqekcM5ibQuZ8Tub3v8eBJoNcX8nu_PzIGPc22d1qeqsB6HNkrLWy5G9ayL7kd-X3BfNHsFacoVDlR6wrFt_iI_wYX0EiPSugMy2rrqzqaoqEnSaoxPVuPWhHaMDt4d-7FfzBMvB4susG9GlCiVyFW24P2YgyAsc0uoGA=&xkcb=SoBz6_M3-sfJq4Qgdx0CbzkdCdPP&camk=H-lBaXMUocKZ3rvXdkQH-Q==&p=9&fvj=0&vjs=3
