Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Developer - AI Trainer (Contract),DataAnnotation,"Remote in Fairfax, VA",From $40 an hour,Contract,"You will work with the chatbots that we are building in order to measure their progress, as well as write and evaluate code.
You can work on your own schedule.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiKD4BGD0VT7S6S0mhSg0W4up_nDkBE4Vbz1bI3DNctx-TPtLgjcprXDQDha81zkt96j21J_7vhz2ZMSTQcEjA__bB7XAYwktdsuf22Z18B8MfMSFFH-GUJF8laTBO1tA4R6xCbiI9jJVgBxtIgJvis4FQvA06hcPfYvYP3VRL7NuHfcRUoNVHC0JlnOXV8vVooX1eAGbJ_z9N7eLb3KaOUp2WYTlyhGTmEZFjuJHe7SKdoEFjiV2ky1LsSFCJGbNGsSjE7DGLjWYy1EgpnpvyKWIv020AQPsUb4GjeODj7KEWyJaeycKajNa6oWv_bn0AP68AWFvEmUDwKWK1cWOOm604mdp3kNJEp5b17ybio3hoptynBHwZJ-ojgZmlLLMQHgBwQckYXlqm3RtAhRbHxcgyxfV3WypFONmsOwfY48ldjZ5FTvQ_hKOFrNuYGf_jtJFvhEFEuzZ8zs65jf9SCrZNwGbdMYcTZIHnymiRgEWG2KblMqiYZw1TQL0IA3v_u36hq6sccJhmbsKl8ZsYFpBk0VBAYVg1PWuY600Yy0iu46Dba3p59NoHsrXH1mEa0bGXqkxuUkX90XcFMCLRYQPHQHHFFGHhxEF4n9ubk1P11PZPnJGQ7PcMDGkG7pK6PZfIGbrdqa0EUcYY9nrx7-PU5rtqHM4bH3coD_trq0Z3gglJitVHKw3KB8Vsfs24xXjHveS9rm-jecMtk6Wr9uByAZ4dt-jqIAWmUOTbgVcyy1yjASHqJ8NEbViVjnz3DjO4JH6xi9jac7SpncWQ8xbXYCmfJ38aTGsPc5mAUPBY_JyiFHnLuYBnwmhPgg2dvLlyMRpEndXk9Zn_3dwgK0=&xkcb=SoBN6_M3-sfLy4apFx0LbzkdCdPP&camk=4HOcmqOLYrCXmVXMKDlYWA==&p=0&fvj=1&vjs=3
Jr AI Sales Representative ($50k + Commissions),JS Trading Enterprises,"Nashville, TN 37219 (Downtown area)","$50,000 - $150,000 a year",Full-time,"If you are the right fit for us, you are people-oriented and enjoy being on the phone making a high volume of outbound calls (NO COLD CALLING!).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx8wQPkVc-WcnJND3Vv0pextIwYHURAAFB_biT3Ek-H6KFrfNbjZPkiwsLkR1Kxn6_jZB1-BrwOKFa_mLPrpz6rGDQLhetaqGWuRp-S8hzy0ASSwIWQf22e9sg-I8MfU16G4j0yiVgZ42aY3trvmWRWj1m-ogIOLFHxu2PwK5U50D8we2dkcxNbqRwTU-mIzMOOk2Cm2pYG4uDRal_9AW9nw2yoBdA6bn2o7BPLvxus1pbJD3-v45Pq84KqnK49QXNvUaPy9wcyCWSdjdkY6YiWzwv_EaPtSisDEkAQ_RzhP71l1zC3R6DYH1-ERrouDFn1zPTrcJ24sszw7YKcB0YiY7gyP-Q-f7LMdJizRuJNlUhy_YJhcyOPJgAsB_xOxRsHX438VKBgeqTEX6-TWfxxr8f9Ae4fEibJDJwl6Dqt5yFDVkwOcE-KTiLDnXEevSIuH9bQXcShlz_pig268n_8UTsnq-f7rpRC1rQEYJ7wsoegAiSThXlw-xl1altriB2I-hRkycSWhmAewO6MC5UTL6Cr7EduO2yyHSMh25ObCbdcx4ea-IJsxYv5uhzBymaHvhmqozy6T0d-DIBA17VWkJ2eWrJtr3vX9qi4c0ya1DY3BcUMObp0__f7mlLcULPC9ImvFtWKRMKI5tPtCAroBoc2n80A9GdDbssu63LpB9lBuz4C3A1hZjWlbAYrDE=&xkcb=SoD56_M3-sfLy4apFx0KbzkdCdPP&camk=nUmJqO2E8rgc3nICFu19WA==&p=1&fvj=1&vjs=3
"Director, Analytic Services and AI Integration",TMF Health Quality Institute,Remote,Not Provided,Full-time,"Experience launching technically complex programs, projects, or related work that include the following: big data, analytics, artificial intelligence, and…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ayfsi7bZwdEINvSTe2ayB8wzNrs9wlIq4i_fpG1GWJ4rl6ATpPY-nGDmYW7v3F8MpN17USMxm-uF5DbUSqYs1bLkBbPUuw03OsLeWJpxCgT05_gNzil6ofYMeiQHm3ZW7vDgpwFhwLgrymBOawbBSrv1tx0J_NO2pFBWnACl0Aat1oGSzxdOaeVp-3-0Y08phxF1Q1BOqH4KmeE8DOQen-kS1ZkJBtnCIQHIvlz867k98YSaLTlOw-S2tiPgQBKbiO0ypwOEGOlVXCp_5NgSDzbZUe-tAN_6R8P_0HKWGstKouc3mOcrVT7D7pnEUMuPn-Tw9rYvpeagZu9OYlv7foh3jDQdS-V-CFq0QlOyB4P5F5bvb71mp_EupzcwGdEGX520eSZMFW1AI3suqn781fXMLD9kRlY7QHBqhf1Qeg0mm_FJIjx1aGQ5JT7GDNMMUSTV3-3wWhC-_zuq_TzddexK9BSauS9b4st1agBkxYC-3iVj--5u6V87n8QfEqKWGTsJaDb7G3sEp7-5Et7xqiG-j9q-S6RqLlJxbC_Y0-YZz1LKufxKaVD70V4LV0dLMWKJAgMQxtGfi8UDKvmrznuLe_S3J3hBu4lYqvUKuTo0TlyS7ypwg_cSID2ZKK1HM=&xkcb=SoBk6_M3-sfLy4apFx0JbzkdCdPP&camk=nUmJqO2E8rjeCqh1OdSp3A==&p=2&fvj=1&vjs=3
Computational Chemist – Director / Associate Director,Klein Hersh International,"San Diego, CA",Not Provided,Not Provided,"Our client is a small molecule drug discovery company, employing tools from chemical and computational biology, in conjunction with precision genome editing…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6r0MQM7tzlXsAiVFnhMI9dYL5EKq7SUYTGwVfYdsqRfNB59_EbA3aV4QNf-OGGSPru8hLsTKTHV9EUPZzQngUgWEKl-mOuR-UQtr14B2qeNuSGhjWR4Q717mtn83TbAJ35E5V_-jMt4z6JKxNTrSafGPpASiPYm_G6tRJoO_e4rz60m7obkb4mRrOqoqH_VQc1BjjF_eNDfnZNmpKXm7LfFYHgX8BOSpfTJKp2n_PCQfAKbbfAg-l49GhqRBn2gPWnixJD1AAw3HFSeMp0VsFCJLE7IhLYakG4Bn7xTkpK1el0FxL5cWsNAmT1IjL8OyIn1aogtuG5GGYP9OiwmK9F4lqMOlX4tHvru_5ROtcrDR4D06n77lEEM6__3I_ibgBWAmROvzcaXSmnlvij0ji_maogOuXXOFAm6wuKcER5PACitGpMvfZ6Pwti649xQpORxfQdUb_ypBTssD3GZtEpJz9SB90tF0ISg3zY-KxP8dGKEU0cGFwyND51CuKu4kkFSghxXmnMZc1UtsRnU7jYFUL-YZZ4ZoSCn2uNve4hmIK9lkgVZtBJR2zdh-0h2TIrWNCD5gtWMP2k0h_F11JKX5nCIV2HJPyGKvnX33qOhO9PWFyUjUZKSpd8tfO-AN0KkP-MV_k66gGNHAt1Mm6BjS5wZ3e4J9AyJ_HA5XYH8jYQMgZKg3-MTLUGKVUeV-oWaA9Zm_tfexq0sOyUPKti8F4-_ZcafVZOpk2jQy8G0lDi13UI72gYSNtrGl29aISsTah5zoIQRv2J5g1HfDlsXbUUEI0j-ttLy6mV4T5lLIiS2Ujn9UEVE796_cijaVl3W2BYQTI1ByaQFV4mJTUECVnU1DcwrW-desSFpsLnbj8P0b0t_eBJ72rKXKr7X3pO4I1b3X7uB2X8Fg1BY71_X5JrNLfsIapouHyMgxlYHtVdUrvEwGN&xkcb=SoDQ6_M3-sfLy4apFx0IbzkdCdPP&camk=cvIYj4HMher8wdyPi4MMng==&p=3&fvj=0&vjs=3
TARS - Machinery Maintenance Mechanic,QinetiQ,"Marfa, TX 79843",Not Provided,Full-time,QinetiQ US is seeking a n experienced Machinery Maintenance Mechanic with specific experience in supporting Telem e try and Control operations to support the…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGkINCdTcrGiE826ZcqmeCiySP3RicK5RxbJ6wJVZnTZnpD9QCG2sJHtzPfF50hAMEaABP5ksIooWVw4Vq8xYQO2QYDge0FS2XzDOjROi3dbux_WgawxBpo-I6Kj8H3yILdRKjc8KpM78JPMD2--xha5KrNIzNra4qSwrVbkfM1o9aAFMNmCVqlWFIE5AdWLLFUwgywqY1NZtLI_geJz6WaolDCt0KUrtFA7TU-4P_QrTAQcb-v10cjKW7cUeH4wqrQVuweXixeFKwrsjAsP5Rh4jSLNobaUGb1MsWqfaly09EsUvjp6DEMf9AfDIp2C00Tqh2_-Lrw-R25CBcKdoQ4NWhRjOqSO2qRbgYwEa-BnyiYPa4thi5rGZdoZzT9ceLYbOxepJzMy8e3aFuW5oCQPwXjzGDUwV5xYmlTLXF0Juu2i82LD2Y73QGKzBO5ijoc3d0RY84sbYIhwvZbhIXTETcoQXTfnXOljdq3RTZ9hnh0CUI1rMs6r1XCWRZZwMi5j_mlP8X2buJyC32VSu9SO5U14R5fT8lNE3tj93wuzLyNekHhaFZbDEL8NW1DH8pB7ShHTGYgvV63UaR7laiXcy8B95Z04nbL-rN2SOQnzs=&xkcb=SoBe6_M3-sfLy4apFx0PbzkdCdPP&camk=nUmJqO2E8rjeIqyXENpptw==&p=4&fvj=0&vjs=3
"Director, Data Architecture",Insurity,Remote,"$130,000 - $170,000 a year",Not Provided,"Be an expert in one or more areas across the Data & Analytics domain including data analytics, data integration, business intelligence, artificial intelligence …",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsXcMcw7j4OwuCwot0f7_3CStRURn2rH6RIsPv2n_opzri3-SW-kBZWpnuWDMFtD6yoxAjl8mCzKN-s38AUrUYnCJ3h-gLqH4HW7WPh67rIvbGbFHUkdTMjGIJ63N5BS-uopI-3T1NTv6c5AlIpcuDtLH63ZQbV7RzkrCQDF0sWonJZt93Sb3XBRNktJqf6OBNr6J9QuW1soSNgGHFk8ElWCg9OCXqRlTvDdP0XIw7etsCFOya3moUc0Ox9hiin2vvi6kVUNVJfj6h8iHbFfs0zsuTuxlDheGXYHuw3s8rLyY4AEp5w-Kz1hx0rkeIFGC69BVkObPePEytLRmD_tBZHbNwPJaQAbbWcxWv3LBreVKmHwkpFuoUCnSFb6m8U8r3EfGJbN8H--IAQ7fk4JSfCK3qUVAlHpYgqErsgQvmA7_ZEbNbEV9VKU9yVsj3y0cfx3AGvDoS8Bm-Rxnd7_qN7T9vnLBEieIhbnUg1Z4Anr59H7D0EqINsCmT9YNWZH61XfjpmyDZ2hcHWCe-mWl548abLru3Q8y9iVsYOZgFuZeEdCEfeMnmHlgiFRtHEnAKdIlzo1oHTa5twDGka768zbAuGVExTC9TuptfgpZ9g8TDK3yFtl4CyJsAXqinO8VQ773MyVI3N_b&xkcb=SoDq6_M3-sfLy4apFx0ObzkdCdPP&camk=tQsC0y0u1Lr3wSThIsfJ4w==&p=5&fvj=0&vjs=3
High Ticket Sales Closer - Sales Rep (Remote),Woosender Inc,Remote,"$84,000 - $150,000 a year",Full-time,"High Ticket Sales Closer - Sales Rep (Remote).
WooSender is a rapidly expanding SaaS company, co-founded by two marketing experts aiming to merge business sales…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALAoJWNfCWsiK9KMaK8O7awlCaKA_AulsykHeUQgdUEqhuG8Jz3k_zY_Uen4425UP_suDhejvGBXiFRJLKr3wIhf5NHQWkIIHOvIxSSVhyVa4OZs8I_k6gjHuBSweYR6fNkIOY6IKt6kctCErrpBUc_Gy2eSCh87VMiEFqE2qiMpMvyAVT-BIJUq2wuzYymWNyf5B8g4jRX_VyfeiuLhx7g7hupER7lYSbxWXE8e-XG9EWmjqdCSZhBhAdb1FHCNbp4cZ6-AGizLyoakvc02s7OF1J8arFcREHAHGtowk7n3jjD3APnXsTI3ose0oJNrqEF0dDEsdjfzVy1-lqHnSdDXNdhfVjPDgYlr0BDBmt2D4Ut86UP6uIIc41I0aoC_AuOSM6gkGn3m1n7PKZSW1M87xFznB0L3Oje5Bb-tr704fHnzWMNgYtQm8ux-vRlaFm6njAsVuZ5IOhjr_83loS1-VbdKjh5qNkiYU3jeOkSbbaK7ZA9WM0dZKONP3mKCAUvRvN0-KxuDPEL1BPZYqZiYf9TAer6yAk_w_F6qnbzUQqpRjTMahHsH6wR9Mz9qd95rT_l4cn2-5lJSkx1-RgPGWPAp4fpybpQDANY3d-AEfNZJYV2bZDLdPn0qMATlorn2SdK8rwzT3LfkDStAc0sz9XkwbAshBCWagNNa2Ah2v1B944CIVF&xkcb=SoB36_M3-sfLy4apFx0NbzkdCdPP&camk=4HOcmqOLYrCKgOVOGV7sTw==&p=6&fvj=1&vjs=3
"Advanced Practice Clinician, Primary Care, Eugene, OR",Optum,"Portland, OR 97086",Not Provided,Full-time +1,"Flexible practice models include Traditional, Hybrid & Virtual!
Full-time or Part-time.
Average Daily Patient Census: 16-18 patients.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxQlF9nfElD1_UcCEZeahMAyxlGtDAo9E95zULo5CnbGtFfmSwwTiO8w0eLTSUU3eGTTFjyJodIhRXfb1mNyueTfGxdhQ-BQPqSccnAMUD-SwELOF85rmpjgNYYBsgsNrJTIqR42r30soKY9K397FgH9MEiAvncM-I3KfBaavaRkBXUqy26CsT_QkQasY9uy18Klk_V_SIeXjCJW-4nRrL0IY-NU6LnFalPmB1EN71EfKvtPHdSVWyzAdCVOeO2XP7ILoLsTwJ4jZh083qGxRcOqOz8vMyM5JLf94B047RZzjCFLSBBZV9JXOShSUNdtRBPxEH40Iqu3t_ZjPjzeJNZSvzuT78bJAdIJIKXssnQts61NVVTLNC13cxTl9lZVEDQVzeztRbbhAYUXjqu4RkPBP0Gy3CjQvbTsdP6qrzZAaZLpBVku1ASiHZ4Q6cDwzMJGoSqZrFXfXqVp7pP9n9yAuHDNf9tEpfd_SJjfJ3R8Y9WaTY3vc3RclfjMVIAJ8EPgvOoXcFULL0nVNq6uD3AT5OafQDg0DAApudFGmdyYs4DqfwNjdY8BUN8Zu9R4ofzIf_Me0ubPT9LMclvMzjXttCWVcHNPwhNHlhXZH6-Wu9x1haKYCc3B12i7q6eRFTMRndDrydV3mP1dYATSCoFlW5s4e1JuyI9h1nIo_zJqQXJMx2neXSDUbGqejTs0Cv5ktWRdN43K5Ugut9ElJm-KirY0nRE35zliQZcA54PvGhaIQFh-A1B4jVuTCcQFU05MObmOF4mC55fzM21xjCcJnwptG-E8LPw==&xkcb=SoDD6_M3-sfLy4apFx0MbzkdCdPP&camk=4HOcmqOLYrBOJqPC6r4zxg==&p=7&fvj=0&vjs=3
Lead Software Engineer - Java/Python,JPMorgan Chase & Co,"Houston, TX 77002 (Downtown area)",Not Provided,Full-time,"Demonstrated proficiency in software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF_nh5ZfsFsBmdMtl0VmSp3qr0hiO0v4aMZualv0QEXwqXwKBnae74Vx7nmyZGlXKZ0Ydohm0lz621-EgM1cXMdpc8fcN3906cNK2i1_-__X8XvvRANy2jTKRK6WBwysja6PDz5QzxN7rgpR-8-hy_tJylu4jf7Ph_hP6Tw3NGJGCmqM0C4hQVzZ59Leq5D2NRXWg44b0p25kebzG7qfXVlNwv3ouxacQAhAppa8eNjw5rT3MIqiW1t40QpLiXOfaClk5AkGddso_9sJxei5OR68z0hmFi5B2fO494jII0WaAlmREQM8Yp3NX1zAVya3fvpnGrpL-mIEuc8gf9YHiOS1MDxV56nud4CWUj7zEgqUgvlMcwKCAT9RjoujTVNplQBVUd5I4xb7hwX6M_BfEXNUo2U5ugAGcujrsHeOhV7BbZBx9UIBPbQBy9Q7yLZitO06Yb86zz7_xnBXuQMIV44CzaUl1w9TyG_4CHTmZUPMljYYPa7Ln79jVSaEEo-81aEhnrJ-BfkbbW7uVMZihVnvYPd45-yhPoFGY3dylOW9pQu8ILk8FWCGrm4Owyzshh2-12F5uMRCY7KCiPP3JhPiHQCZ7kfWP3SpC5tgC5sjosWrWRla90-AXzqXbuL8wdTYrloBnL8jw3C4FAqcgRCW6rEhAOs7ZvVchuCGReRRbtLFyAOdm6vJkTrtko6h-VTzJJjDDXJ0kvMtAhy8Lck48HrLl8x6Bf1oeMXa7lJjiUjMQ0Yy8HDlufDhzwQwV7rjac3X9CzkU-5TTctEmDOPbLlhOULDfBPeWw3r_2LGVnUoUreH6azpGRnaOvf1lVr2VofrYTnYrdm7Bpo6sbf6xLEGSEiZFj8gwNA9pcq4gFK9_xy0cWRpazE_8b3WRKWhS1pSLmmHG-_oQWTFOxS6zRlNMcPwfUdSQb-xuPf0O8ddMqqKDAIcGqFto4gsCObJqXRyYgQCWla3TMPEcXX1ZKSCzEEPKCXsLdJZsw7T7kTRSPcPeeqr6Nmfd1lJWlkaq6Uq4KN2bI1yDmFOgMROLcJwkCiLwngm4ay3AzLkfEZ7LE6q2nwZKWvb2oGCXY_0oss7cJhZbSYTMk2TAgZzymKEt4IY0wY8Gw511T_CoM4P6DQRKrJU6veZQJTbe7gs0D6w2DqBHSucHU_wEeSyNClU7muIx0FzDF1l0trDBVcWPRk3bb-_xRAS2SZYsCE2X7R6snM_Nz8dW_VU6d4zhLOAX0gjCZKzw1V8Moh2FXtbrSKfdNDGdp2UVbo_wDoHbkxLViNJy1ffoapkKydXaTsrEdqgeamCveDOBl0aiVSjO-C7yvyYVtVEfliOVtAyT8vHLcNbOBgs4NmrCLOY7rXlgJ9B0H-4c9wQSyrw==&xkcb=SoAq6_M3-sfLy4apFx0DbzkdCdPP&camk=4HOcmqOLYrCoWo4ShPOxWg==&p=8&fvj=0&vjs=3
"Principal Software Engineer / Java 17, Scala, Kotlin / AI Application",Motion Recruitment,"Santa Monica, CA 90402","$200,000 - $230,000 a year",Full-time,"They are looking for someone with 10+ years of experience and someone who has experience developing in Scala, Java, Spring Boot, Rest APIs , Microservices, SQL…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlG8eQ-E_eElbjQUAvh1Po9TMRdgcP7wLVIjfv-ORu9JgO3eKYfgel2s47D-0NuUVIBkfUAb2mDuf8Y0sVqfiUzMUvdMR0ur_VCPoZbXCO2BW-cw85tqN8LEVC5Dn1H1mHealxO_9kvqTMVZvVIgX3cuK_C6bqt1nhplgrO26kUWD2lY16KMHBrAAQOPQHCJyBuTmUb66VpWIYJ4mkx5fac2KMcFqB1ZlDTpf78WGd7RFnA6dYOMiJ6jRW4fDq97Ti5BUFQ2GogbnxWeAzTWtvR-JoaxhZ2Xq6ASpecVf62iHEzW7gwof1weJKp6w0dCzTq0XoCesJQK3ktXy7g3oHKbbrMINzIhqtNiOGxUCnteijgkdrUqfM2jkJ315rSakGWl9mC7Gd0Z9Z0Rc0KWrVM3cBqDTcfuLnKeHv4frKiovZOH-OLlWL4XXoyFBRepX-vSorUGtFVB7OXIRfoF_zUPkReAoinYCcp7KIOL58wlU31dpoCtyhVP7h_FsAA7MTa4jb20-18svId04ltw_APTts4DwGT7oIg6iV2j2qUekOJjWDLzSCv1L8AJsp8XfKqFdFixWa89YOjT9jW-pFXRbPEX6YAhzRRaSQmck062I_kuIJUNPjzjs-vkI34CfeNHtJz-8Ib6xod6U5AtpfevcoPxDFOP1HVeIxuzW-Yooybj4Tse9Iax4kL4uVAiBVUJ28D6YrGvXDihmLwGnrFBQvK6B7YyITKam0yNmYaaGeWZ4L--UGwPh0YwVL5G686swXVBo95ugzYYMZCDTU0ddJUbFZrM6rLvfBGfDNpNC3DLf4Xiu6GE90qBrDzL4927gVAYV1AvRMtk5Rd8s6fCqMGvR0TWPW66jcOQ3OMOidHNAabEKpqvhGRQBSZpVLUmKhF4KfPCdVClGYbh1g9faMZrL_IDrp3AweWATLBPzd0la4xABHJ3N725jRGemjmWuE6MIo_RzWcECXAmboTbJ01z0CuT32y86nAm5lWOQNgh9ScVBrGs3lQtgOGnrSF5tF98M3Dfk31xlAm-gUHRaj7xNaP8lPp2dR_5T2Ts-YTVjRj51xe2tnciq-sEQ=&xkcb=SoCe6_M3-sfLy4apFx0CbzkdCdPP&camk=H-lBaXMUocKZ3rvXdkQH-Q==&p=9&fvj=0&vjs=3
