Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Director, Analytic Services and AI Integration",TMF Health Quality Institute,Remote,Not Provided,Full-time,"Experience launching technically complex programs, projects, or related work that include the following: big data, analytics, artificial intelligence, and…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ayfsi7bZwdEINvSTe2ayB8wzNrs9wlIq4i_fpG1GWJ4rl6ATpPY-nGDmYW7v3F8MpN17USMxm-uF5DbUSqYs1bLkBbPUuw03OsLeWJpxCgT05_gNzil6ofYMeiQHm3ZW7vDgpwFhwLgrymBOawbBSrv1tx0J_NO2pFBWnACl0Aat1oGSzxdOaemK3ftDSgfkNaXdjn-kUTeqe4FykBHuzYDLHWmnk9HVSrQDWVVOToHj-AogyhGFBgGonw69xA-Ybo_8_QEtkKMmsVIXAkaOQ8QreMd1FCGl5o_ZWvTKI_KlBsJ6FWk5zeuIT3JKMptzcotY5iStWrIRBlnD0ruTAm999_EhNNjvT70PaPXvzYGuI1dMdVueWyROgBvEl7swzvUk_6CJgZRLwXqGbCCnKxB_kcBbApIH9WsSR-u5BYXU-sNoHkYN14Bnd7eU7PiD8VtAI2ahdg1AD0VUj6ex5m0xW0PII6MqLKMrlVsQlCqOqPlHAtzy_61RvmbLoHm8D2yxvNxABTP9nmp-uPr13BCyABZNxjnrkKsb7HId3Pn6kDZKSX_-sfb-S4fztWemZdQj4yGWwusvJkN6LMQCYdNaAhlSrJco0N9kpQrA4t4xQG2JEKtRq8fTUTDFbp40I=&xkcb=SoBc6_M3-sfMwsAXcz0LbzkdCdPP&camk=nUmJqO2E8rjeCqh1OdSp3A==&p=0&fvj=1&vjs=3
Computational Chemist – Director / Associate Director,Klein Hersh International,"San Diego, CA",Not Provided,Not Provided,"Our client is a small molecule drug discovery company, employing tools from chemical and computational biology, in conjunction with precision genome editing…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6r0MQM7tzlXsAiVFnhMI9dYL5EKq7SUYTGwVfYdsqRfNB59_EbA3aV4QNf-OGGSPru8hLsTKTHV9EUPZzQngUgWEKl-mOuR-UQtr14B2qeNuSGhjWR4Q717mtn83TbAJ35E5V_-jMt4z6JKxNTrSafGPpASiPYm_G6tRJoO_e4rz60m7obkb4mRrOqoqH_VQc1BjjF_eNDfnZNmpKXm7L0OJMwSOPR7W40qYz1ASpW9iYLcgdgFnS6vRtN7_wC0uegcaarrR9GculCVHNLk4aUCmTHiwzRCH2_sXLuRQ8ZAy064ovi4TPsyvHXgg1w1-aBzXQSiSxR0waLwPwu87CBeDMA85-bb82himNYFMQEwsHh4Ix5ohM3m-VbMiegKDGtxaDQwL6eAnxuh_gWSoBHhkzb1FP6tzPh87YNPs0MxewTq94KSoSP6WGQ4wWPBjjhNIJ-nhRsnv3CsRfnvZ1fN71aUwA1in-ReFKUdRAWveiyrW2QHnZw9U2yy7AAf9MpLO5qiX9hNXgmPGLXD8lmJY67PRf9GPFSMUN9fCgNzsUTzqdJyiDkXrx0KDjKBlHpel6yugglcEXyM-VR3C6UEICHxPbMZDhFW3A-VRtnMbnjxlbQKVQlbKQsz_lvwAUesyr2cs6o-ifrQgIrPzOlhwaamptJYAScNGbkn92OfizcSJMg_rCVzzKdZK5dB1V5zzWfN-ooh-5z7QGVGCqqWGCEGTCp2Yqs2SN-RHJHYAARQvd_Dp01fBheZFUCaUjubHQiAPiqt8IAW9yj13eOXEKqxzsbn4ANniDm4aZPAoYmS9D_2WEJ917MND2X1rtstFBiJalUUvIkCxjkYKz4tcbu-nBNf677zGGLH6WmxADK4Ti8eDxPUvPcvtM8yb_lrso9stBi9ZM6v0UGTOt7FM5XsADlhE7pH-HwiEPGL-5mo11Pb9L&xkcb=SoDo6_M3-sfMwsAXcz0KbzkdCdPP&camk=cvIYj4HMher8wdyPi4MMng==&p=1&fvj=0&vjs=3
TARS - Machinery Maintenance Mechanic,QinetiQ,"Marfa, TX 79843",Not Provided,Full-time,QinetiQ US is seeking a n experienced Machinery Maintenance Mechanic with specific experience in supporting Telem e try and Control operations to support the…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGkINCdTcrGiE826ZcqmeCiySP3RicK5RxbJ6wJVZnTZnpD9QCG2sJHtzPfF50hAMEaABP5ksIooWVw4Vq8xYQO2QYDge0FS2XzDOjROi3dbux_WgawxBpow4AZHBkaKbkxEDRYqXP896v6xj8rmsvNJJmsoGIyQkx3qtpiV-kP3NqR98KMvzJ16SjQ1EaRtWUGa-OtCHesVo2GkwZwcggJzqEfCRoIII3L_1vqyxgtPF5aRjfEfliC0FIFv7KMJCP78YFGRCDTA21WBD2iJzHuyMbkRVbxQrPxBzhliA4V949FYiKEyf4dzdNb0hFvO4zRoWkSQHj9p2ycgzdOqZRIxDgZhY6Kh_tGpfaGga-8Wb5et0_azoDrvicAx1z7Lw3RIUJ9T1DWbxTCdB-i6NOTrMUETZr7FyUgwjJ04tI6Eg_VBn2UX-xYFBezR87mGbEGkLyjymk7xbqZzwaSWqJQ8uRD8AzWeOfCWDacPLyZqVxVUgcP4gsNIRkKHE1q_rFR07ljn_wfSYOsluT8kUl_ms0NvePoIzbJNeJ-SQi29eav4UzVy64QUocWbd_H_sRVSiR3n6HfyuTgVseloUhy7L4KeO4Xey521efPWmxi1I=&xkcb=SoB16_M3-sfMwsAXcz0JbzkdCdPP&camk=nUmJqO2E8rjeIqyXENpptw==&p=2&fvj=0&vjs=3
"Director, Data Architecture",Insurity,Remote,"$130,000 - $170,000 a year",Not Provided,"Be an expert in one or more areas across the Data & Analytics domain including data analytics, data integration, business intelligence, artificial intelligence …",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsXcMcw7j4OwuCwot0f7_3CStRURn2rH6RIsPv2n_opzri3-SW-kBZWpnuWDMFtD6yoxAjl8mCzKN-s38AUrUYnCJ3h-gLqH4HW7WPh67rIvbGbFHUkdTMjHRqHSWDBSYmhFDiuE3woRlRjRp3Y73GhxBTFu3tAkivYA94RwC83jj8IOb0XgyTUPqmcm_MaB3DwER3lFm-0L3stJe-yWLDw8EOGp0kwxlIBCSihhzAacXVIW3pyU6SHWRijW1W8Qn8i046xXG2J1XbIdkWOxwx_2YEPHSpRewSKP0ZbiDSkb8WsU9Ucx4B0K6GK5snH_7giJEvijTyMD-f-Geg3FiLNGiuvXmRc9hQs8hSYWSKZ_0OTUId7KJjfgGa_FhXpSOR_of7gHS80XreSGD0Hwlm8B9MowY9ytzDv8HNW6knWZ-dhdCiC3KeDFG3aT7G2jEsXBulBzvZVW9L3ATJKrltb2NRQOTgHC7KuFYd3tvVEs8pzDlpwoh-NUjgjXucodo4g6B1cbMK8GrjFMpF8jKx2MWA67MmAI-xWE9fKdgivmvc-WSY05SbTrLoul7NBDB_3CPRmWA9u5Sd-2kpS7iYytDD04w5Loa5e_GSVpLQO0dmT6DaX4W0JXUh3pipOFfyFvHIWnpo7l6&xkcb=SoDB6_M3-sfMwsAXcz0IbzkdCdPP&camk=tQsC0y0u1Lr3wSThIsfJ4w==&p=3&fvj=0&vjs=3
Security Engineer,DerbySoft,"Dallas, TX 75254 (Far North area)","$70,000 - $132,000 a year",Full-time,"The Security Engineer holds a pivotal position within the Security team, actively contributing to the design, implementation, and monitoring of security…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AaHXs3Vl_q9TVbYax1WnGNSNJsztRyof9NWE-KxIEEBsmZsHUwk4MOaPIumZk2Xv15Zshcf4FgnQ-mlYhDEBShj9doSVjSYFE6_QXvb1ryfRiskv-Ilps3X3ChIyof9veWvxEDfyE-3NJeTdvT6od4frTkI1X9yIrONa-cw2J6JJ403zWxxHEYjdrYai33ecInczQkOh5N44HPrqOI5Fo6aMcKZPK-Op9okntF8Q4OTPunm7DIDcD2Oay1nj5eXFa4kDKKjnNgVVLNWlvj79vDbenUozq6cJkKthd603kP0HwCAPeTgtYYQqrEIOQlzWq2YgrmVkMEad_TcetutKN5sc-H3VkwieS723n8PUTqyQhVvfvFfHjA75INwv1ngYiSNq0duSurfjvl31rZR0UuLtMFAJyWTI0Zn84zI2HgY0hUQ0LXSdCms0IF5JPm3pm9WLOqAhd0zhq16n4irU5AEWvSvRghtj2ooxed4fn5IUj3ygc0FterARYCV3Y_UKSqBXomTjYOM4FHfdIKPHImE8yM3RKaIdRIxafCtbpC6-H4PCkVXMLRfdJUh8utgVMA-p7f64dAnmHdJgLlzBIxljDHHYIFqdVhAVUTqJuzlAFD5icTsl7icfPNU470TZbyHqJXoYO8A7x4wX_k84hQ9apZOA2oLnJi7W5MgDjBsXvF6_c8nnMi2K0A9Jg692oxYg8UKnB0d8i5Oh16VfS8LgPmza4Ic8BliYG7HBHX3_t0lmxDLJbvHqtyF5ne-zQ3dqTSEzJBX9411jfjRsFidm0pnCNAxd1iNcvzPKVOCkgsvXJL8QSMPzO3Pb29bGC-wVtn6lv_0sVTchDJQBeloCunDJxVfofmffptRv0eqky3WpD2TH-Dup0l3aY5NsEn02C43cqC-jPdtkBMbyYqsOEddXZCDaJnGSvmgXTDWVfQb0JGL0SL0dnHc9R7LS8=&xkcb=SoBP6_M3-sfMwsAXcz0PbzkdCdPP&camk=nUmJqO2E8riAxFHMtUlWjw==&p=4&fvj=0&vjs=3
High Ticket Sales Closer - Sales Rep (Remote),Woosender Inc,Remote,"$84,000 - $150,000 a year",Full-time,"High Ticket Sales Closer - Sales Rep (Remote).
WooSender is a rapidly expanding SaaS company, co-founded by two marketing experts aiming to merge business sales…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALAoJWNfCWsiK9KMaK8O7awlCaKA_AulsykHeUQgdUEqhuG8Jz3k_zY_Uen4425UP_suDhejvGBXiFRJLKr3wIhf5NHQWkIIHOvIxSSVhyVa4OZs8I_k6gjHuBSweYR6fNkIOY6IKt6kctCErrpBUc_Gy2eSCh87VMiEFqE2qiMpMvyAVT-BIJCuLwUJGOHsnm5FCXjLKZCadqa0tantOQGnWzHUFaasJGmt-iTK3fwLVSZYZO2eaRDnfWewCpmht5qntsoM9ZdAmTmAwqAmLTWoGd1_0gEnoIl6kP6nWsOxw-NL1uaedisDXvf6NckA5BM6M91DxtjirMZKkPrGS-TizT0FpsAlZ7dJ1Ov0diX8VoYL-m0ARkAvv2TN7cRbwXZy_yCXR73Fh0IVQQRhzvBfjUlKpQABY68Gu1SeHgwj8aZSutTOp8gOuI4gQzYzEJ-RSjUVj5dM_9bcF8zo3FKjqOkrir62nGv0bL9dIYon-DQAQ_20jxe0xWngDzCIWHDnk1TZObyTZsf15LROREbLmb0jQybYRkIoFbclxhiz2fhyDs9XKFi-SM6WF-Mwxdd3oOvm3SNTEUx7c7b1a3E7Ao9rBz6PIU2_mg_VBMSkM_JagvQ7J9FRiaIxsWsQ0Bb80JNbXeAkjwfeygBfe3lwAKcdLaqc35P9vvAO9Ln5tUoFJSqAmO&xkcb=SoD76_M3-sfMwsAXcz0ObzkdCdPP&camk=4HOcmqOLYrCKgOVOGV7sTw==&p=5&fvj=1&vjs=3
Systems Integration Associate Director,NTT DATA,"Remote in St. Louis, MO",Not Provided,Not Provided,"The customer would prefer the leader to be near St. Louis but REMOTE work in Central Time Zone can work also.
Be a part of a cross North America and India Cloud…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bpo5Q-IoG1V_mjYSR4J41fvsy6TiSA3aeewfLkPI7RoRRykJRUrmpmFXJ_4TwmBrmwfdmObuKDYb48gIPNJOeuvjYG4kFfzTId8YYd9tnNKOmNWjI6djfaw0nEldXvQKd5lJ2DXNoUdA6djv_IKLbwZGCl0EswQSew3N54wGIPX0N0x4_jnmvWvW_R4uWpG2VBiu3AY8iT5sjp7lRRvWrGjoWCAind4qFMjnQaOcdTgYQMgConJaQlqMSBQ8AscTzloV5gbZ9I0GOmOMDCYGpxfUe9E7v9Ec0pQ-CJk09n4buu-A3mCVS9o5NAZYdVAqJm6_jRVD8nIgyXuXHQoMTovWcR_VwtekupbpKBDpWwZBT1PAXoXN7wmUDIq7OJeE4o2X1w7oXTPIUHzWS39ciRpPRMr3v2TWLdhIWxtVCZl1Galq6Lm21zW15U6He0JEo-W5Bx9x1ontGZzath8PrWZ0A_-Q-7bhl48jFMf-cH8vJB4Ewdz5vvaXwfjA15AwSdtNQP_4EQwmB82-AA9aitAk2DSX8HK6XkjgrLxqP3NNZf85ZoJP9HcG_MMJYQxQWADtSYt7IFyR4eHVS8rRTWbeKseNv-tV_5TeIhu7gxT_j_ta-SRZ1BhxxIZ3hFI1H-m_5bEekAkW1LNjrpqvXl_e2JMtTmYWM=&xkcb=SoBm6_M3-sfMwsAXcz0NbzkdCdPP&camk=f416UQcMBpDFDqv2zwF_Yg==&p=6&fvj=0&vjs=3
Benefit Services Representative,Associated Industries,"Spokane, WA 99201 (Emerson-Garfield area)",$17.94 - $25.12 an hour,Full-time,This position provides data entry support to the Benefit Services department by accurately processing enrollment and change forms for existing group members.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6AFO-gB4LcG2FdDNTApYxoDIu6b41BAC6CM5-mHeaWvORc1ow7cZb13Fh3VVTOBKd-KNt21DVoJC_HNk0Mte2o2fySc-DgmzrTPOhQ7UZkuD8RtA_a5KIFS4LeM-F3qoSXD50IudtWU9K-8BUi2OpEouYo3d-YmD_8gIgvv8hJPRrHdKtvAocghBJVb3-yhsLDPTXrwiZfwfsDAQ2PyH5tBiQwoFG6NtOUUCIBoNJIE-mYrt8Ev_e6yuKldmXzWuB8YOuHGEOpyGYnKaz9WF9L1Jb6X_PRiwWyiR6TIN3hpw5RCtrKhrGkaYW7lgfNcmSVCVWfM6OL_CFrekhN7cTWMFUMAbqO569wrD9_hU3eXQNWbY1NNiherbAaC2DCk5kZUTcwNELM3Y3ykuEhdGQtNEhdeYqk0J8Lh_hEv4auFAp3hNDGtyDJf6N4k1CTpbr4ZF2aU5cYp7dkYQ4Om1eoXqapJKdkd0I5OTCDtpP2rMCgFmuxmX0NpM4_gVSVeFiziryQWI541qKz6u0NXFwptS4cFafIR0f6uZswLrg0KxvXFQfG1CIcTga1aMyIK6A2ZNBnCP8qJpOM4uwLhcVZaK7xN-oB-Hj84lpVcIKXAdaPUryoaY-9-pMF-47D_k=&xkcb=SoDS6_M3-sfMwsAXcz0MbzkdCdPP&camk=nUmJqO2E8riV7k_U0vWMPg==&p=7&fvj=0&vjs=3
Sr Lead Architect,JPMorgan Chase & Co,"Plano, TX 75024",Not Provided,Full-time,"Advanced knowledge of software architecture, applications, and technical processes with considerable in-depth knowledge in one or more technical disciplines (e…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AF_nh5ZfsFsBmdMtl0VmSp3qr0hiO0v4aMZualv0QEXwqXwKBnae74lJrhMS5AOZ3zXEx3aehvkT0hbQhE9PVGTTg1z91BSy9hUz9T90YBpVZoqtQALUv7SyLWzduoW_Vr_tb-P--Wx4pzC3IPHaYkKGm-AdKdEGNDhmPtoKvmRoJw7GZ1iHlPWPbJs_Jw9DeOBw0lhxeD4UW3ABi_UgNpFu1dzLibDSh8RJqRFabsVFO7xUxYrewjPkjMWd_5EV0-Mazl4GWKxErQ3O3qRQKry9rulvKmiZe_HkzjReGOWseqKbZ5ca1WDCqDfAd_nLeLR7ijCR8V5SQ0q5KX9YhdjB8Hct1MeHblJ4t510KbOzJoFx32fkJ1-Bdo1m-20UT0_hpIOitHPit3-WIQJjcXQTaSo9Tz_ikQA09fn5VpFv87MlUXMzh_F90iQbyb-jUsfpji1mNMyxoDQy6yCHv1RspIkbdB6bc62uWhbCLWQq0NmwUf4ykYm-jG6gAHOM_KJ8AcUOEywSnheuq0da1x_9uKtiXxyMjajaWI8_9praTFfcuCBUao9TtXgkthDfCAqn9imgaBKUNfYAqpTSM-7ohVwUFO70ozXkAEbqOJ6FvmLKLk61jRYiwDWFODzTPLH5FMNIYVIOrHYzaca3EJQFatj480a5b0oC0eHjUpWYq2W8eH5nHDWdShY4ChMBnuWFu0yDrQM9R72PTvYc8SckR16SJqZWt8kyrg1Y_7eCF53MgcmqKYmeWLJXoEKIr0mdY58BF5g04KyS9lXsTQ0c50QyfRjr3_cvWEGy0ysbP-mdUvAx1XrnxeAtVgl-TbMyoZ36ApuIC-KhYX1fi1zIm6YEic9Kdd15vxHjWbuw81vQqgTjBXwRZwIwnF4Nha9rHIeM3z-3CEcVT_p4ZZj2k2ycbJgs-qQcNVcR093cb37R-zYUfW6oQtAZSKpbvAPe8tnE2VLjwvacyoWf9ROau-EJXbE9M_KUW7dHQQHOC-YJP9xxQqvu6QyB54NhK1TCdpSXlcB-v78sU5FrdFXhWEmaU9l58KnQz26GTqEHYAyoRprqhFZ3BYDI3NwOoIa9ygQNjvZBoVF4iCX67pV-QsrKHCnEnVyAnkOjkk5W4QnC9Y0_rcdTtrYEzIpMo_GnKALg-1a4gMUYOO0EqOFO6ZLXcNx313LLL2dgNCeFAsX-_A_HXTElIOuYJzo-kdK7zud8hJXbMo9HU0M5ETtH4MGOHhZDkPgRFLcbAuD7LkX-lCDcVOlEid-AQvUq6sc8vSC0LzFN6KwQmY1VlL45aYlAbUEv0x4uJh4U5PwcjU3rfDqb7F9qWj5oXcqbk=&xkcb=SoA76_M3-sfMwsAXcz0DbzkdCdPP&camk=4HOcmqOLYrA30gmGkgXD2A==&p=8&fvj=0&vjs=3
"Advanced Practice Clinician, Primary Care, Eugene, OR",Optum,"Portland, OR 97086",Not Provided,Full-time +1,"Flexible practice models include Traditional, Hybrid & Virtual!
Full-time or Part-time.
Average Daily Patient Census: 16-18 patients.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWpgndjYL01xMr26yTqLCDFb3b3BUdaEwmMV3w6lpNxQlF9nfElD1_UcCEZeahMAyxlGtDAo9E95zULo5CnbGtFfmSwwTiO8w0eLTSUU3eGTTFjyJodIhRXfb1mNyueTfGxdhQ-BQPqSccnAMUD-SwELOF85rmpjgNYYBsgsNrJTIqR42r30soKY9K397FgH9MEiAvncM-I3KfBaavaRkBXUqy26CsT_QkQasY9uy18Klk_V_SIeXjCJW-4nRrL0IY-NU6LnFalPmB1EN71EfKvtPHdSVWyzAdCVOeO2XP7ILoLsTwJ4jZh083qGxRcOqOz8vMyM5JLf94B047RZzjCFLSBBZV9JXOShSUNdtRBPxEH40Iqu3t_ZjPjzeJNZRdUMxD82zSEsHd4xi2P4vKIS09Jmi1EuSD1S5nnqOMSFz_b7MzpvkVj2JeLGRuTsOr68gASuKluNMT_Hvysm7VhSWBumQXbOG7QCFuI_voZNo2Udt3BtJBivRKBSeUroGIOUgl4wMVRMVo0516638YQlUFei37NbaOW6PU-xxryPXkl3Vq6M3abEb3_Or9zS-d0H6f255jn9GTJcX_oLwD-B4fnOnDGhEmkvuAnqJeTh9xB0V1uNSVuI90NZHwEP4bo_YuofrEIuQT8c_NY_g1MtYe2jxdU9-lvsAD4rIBRhugQ6rLvuU8ZcGL-UVGVFkTJtmV7h7ASjaQqL7p5YN8V4Ya0mwhMfq9Kq7b75yQ8lZKUyV1YiyFm3FAqDa4Y6Rav7ClJnqLRyrmtYRjgi3iFS9hhxunRJxpl9rumioFRfdqZSw5B3-U1quFAZVSQs8_W3yp5roYsQ==&xkcb=SoCP6_M3-sfMwsAXcz0CbzkdCdPP&camk=4HOcmqOLYrBOJqPC6r4zxg==&p=9&fvj=0&vjs=3
