Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"The Staff Data Scientist will work in the Diagnostic Cardiology Algorithm Team addressing statistical, machine learning and data understanding problems in a…",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=yV98XzYUMhu1IXKw5hGH9Rih6ONw99FmaD274BWGBWVQVGdrCSGjS3dprZk_2H7Nbl3vh72x38QoYqJadmOlbskWVdmvjEOYrNwY7O07M_e1_G_IQnWzH7Ffder7GOql&xkcb=SoCY67M3-ugXKJ3Rih0LbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=yV98XzYUMhu1IXKw5hGH9aSAF1aMeDFvUEydgR3CofDK1V9SNY0JQ9FXPgjwozBOLXKX2NBB5gtObL2KVnIAdYiKKQRBG6K435Wnt79IspxzLo5u93Gd2B2_ktWkPxanrN44805QbOg%3D&xkcb=SoAs67M3-ugXKJ3Rih0KbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"This role requires excellent research skills and the ability to identify, describe, and value property.
Writing Descriptions: Write comprehensive and accurate…",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=yV98XzYUMhu1IXKw5hGH9RgPNr__TN8jtTIPBdylpY-r8VGsZLwC2mqCdCG_uUKogVwO1CotCXUUIcqrTSkBAL7_iexONtP3eFA0nUvhpMwmEl1F0nLn90bGM3Ml2UMxBrzGKSv-rWY%3D&xkcb=SoCx67M3-ugXKJ3Rih0JbzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
Senior Copywriter,Havenly,"Hybrid work in Denver, CO",Not Provided,Not Provided,"While its a plus to be in one of these locations, with a hybrid in-office schedule of 2 days weekly, this role can be based anywhere in the U.S.",https://www.indeed.com/rc/clk?jk=a2de34b45f2d7c6f&bb=yV98XzYUMhu1IXKw5hGH9XGGYNEXYlR3-8oCyPC_k5A1lwJ24qZSjJ8_xHfCx0m3yQyFdkHwNQJR4pJuxGS5O84vEJvyXnLnEn4XrAKqaIvkmFn1OCDU7fy34Odnvk_q&xkcb=SoAF67M3-ugXKJ3Rih0IbzkdCdPP&fccid=eab3b05f0d9d9c8d&vjs=3
Artificial Intelligence Adjunct Faculty,Yeshiva University,"New York, NY 10016 (Murray Hill area)","$1,500 - $8,000 a month",Part-time,"Work Type: Faculty Part-time.
The Katz School of Science and Health is seeking instructors and course developers with extensive industry, research or faculty…",https://www.indeed.com/rc/clk?jk=add58ce6ffd5d294&bb=yV98XzYUMhu1IXKw5hGH9XxcWD5WWdqoLMKGgRusGb0FAwHtIQxPODqcsgGUsrgDk7rp25r6KCDorkIeFgrANC4L3lv3uEcT9TXH7fcrlcD0zOrXY-fnbGw7PYtDA0AY&xkcb=SoCL67M3-ugXKJ3Rih0PbzkdCdPP&fccid=fe454cc79ca413d1&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYGVTOcpMsTm3LSwFWeD5bPOJz4BWl5Gg1Qg7-BDdyzqI7PSpdLW_ap0Kd2_6ahVzDzEelauCgUHWnXsLAu9ha37gOvFugVTj_JKanJ1SsdFYo5LYP-WNbTcWGg2O-aH7FQlb9xyWYftfbjPheg3y0LDCubts8W3ZkAqnbnKJjIYd9VOxnBTrRhH7OAkkZTnrRPt3S7nVfgVc3n275KZbHwwDNL29Yk60SugHfYcYKfMUaW14e2ITSh7Q7qCSPSEQXPVVRf2F48IoerCTIsNRzCdNMJwJ4lEnE3ncE0MSAVw9z705cEa5nH257ZMxg8pfCyQCf10iWbrWWUvc2jd9c_ql_hzmk4yTZwRvFSWWYOr2213FRbnvdUEDsIici51tU5RyYsCpKs4O81H4wvXymJn2vgIZ305I0L6ItWQCmwZj1deN9UYg-oLejz-4-eCXZ0oXwd-r6jym9niRWcq6nG_&xkcb=SoDL6_M3-ugXKJ3Rih0ObzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=5&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h8LRPux_gSehcOd7BOck_l2oBBswJtC9Ydue3nALt8R3618RpwIoL1tdE8ko-CStfwzM6hYHi2MHhkiBlfE42-qzsVcvOGglOgSfo_Zs4CNLvJGV-hr7znwjEph_yNF7P4KqvpS0X6Jdlwm_zRLnCYEJzUh-FbIEVkHceXyFigtuHz4KxqoMusS-YdDz_4WoMge3fGv2iB4Il_1tuw8crqQL3zAlpXZR_pl77RCOtEzQdsmQW8OgzWM4tsksFTBZk2ASNmuUx0E-JfN-m8l0BdK8oWzIhzEOtPDqaPBk-ovvqvCkDPFw8mA-WhDqBY7HRJS-VE350REkv7ZX42Cg6DB8kG5qrJ5Ks4WZXQ3E9CYo7KPgjN4BMi8MBaYrnj8kroYnmfaKfU-Wzn4V5EMIHgZ0nTRnEczeo3KvxcVV0Ev6CqfZFCTTiwk5FiCzW2j7flo1KBvEwus8jDi8qzZx3JXq2VVLm8CJP6gN9CLQnjFOfm0M-FHxLxnAkmgoPnRjCQaaHb2FTIkHGBvf8FgRtpQmwSvK4ncscc8lTXP1qhFpIz4TRVAL-aZ5wGRwPd1wz9K-QdHzRq_zH-ddEPBNDrcMVEHW7Qn6knJtHaWq6Mp5Gypq3V16bEP3rSz4WYjCFF4pX4zIRaDoiUx_AEC9-KjoSrBoczrKETGRfU3BYepV&xkcb=SoBW6_M3-ugXKJ3Rih0NbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kg3bwXi3OSZxmmwNlSRFn2ejRt5KugowQ9o5I2rg9w2RnBWha6k8GtknPkS7_TTJutsxDA50ipcvgwgGdx-qgExJvpaHSMwklA5N1b4WjXU3awzA0GHbsiG4wt3cFaHWx2HiEEmRnNZRtrCvlX7KcbhikoG8HsCfgYSkRjdaj4ck_EM5x_mu4q-VnNriw_HL3hwRVdIbshe8l7NQHDR7WVXCQyv-VckIR2bHTmEWnGz3E7IPwRKhIHpfqTFKfxruFpZka-qPayDzYYbSTYF2hdnWTisXtvRfvhz30p89-A4S12mRy1MWX13D8LlXJF6798BYfGKVZ5gVD18lks2Unwt3p641CctdFwLZrzbZ69Cm950NZEhGtSEiiHYoLeQRQ9dydR2sZSFcIxeHtL7nxOiPLW-vdaJ08NVlup40JEJ4TTHScCPnpykTNy15V1tHDTF3iIsdzrFo1apmUux9QRR_arlOhQCpxudkK7ftxRflmn84PzthZctfoGYJAEvx3MEalvdTa-hp-JDuMzcZfwTEkefoFwjUcFABEwhQrE_TTPXplzF3QhJqL93ovmscemuNdafjIvRBqD3MpbhJ5wA6A0497zkFwLgUXwccRPcRpZwQXdRz4OirONugKcMSAAtkviy-WjHCd3RM3FlJ6wSFjw47piEGBJ5FPBMYRMTyD-gy8IwkHAa5ro2kt0diB31_uG73ApfxlpNnZboDSEcD5_baSBaLTj3-9077IIaCFkaRAn_pTFJcfQlZU_AUrT9t-JP-XAuTMIN5apSeYQNvG6d3uib-yXleDveHtLPTGbQZUOBDq44ytNDi0AkN391VBf8KoRzNp4WvSefcG7sYhqs9Jy_799RncQUpSaGTcyA9KKoyDQIH804fAT2QUZ0bzOtnZwUjekAoxMvBrGDba6JuEO4AzNcIpvrgnlAG30aMfVEwtvniqCu0SI1rPC_0fQVW-7kbNLHBIJHrMtzyvsmwVSWv5QPFw05Pb5_4iNguExuyh3YvsWo1q4p0Ct0EUVTV6Zn7CcE0bTvsjB7VCBsABDHmu6Jrv6MIpLaoLf3t3RLayh0SyyzFlk7idi2R9JOZh03UzOzV56Zrv4pKNovrVjNQ0XNSBsVgv2_r2T4D6n-z3YSxYurrW4SZXKu6tUnG3H-3zApaK8gC9oLXx8dOx0GHoHI1nAgcokK3ucWlhudAuaV3lP0hss-JA2bBsG23Ekavkgv7jBmN1jipi2tv3wrD8hFZ9wa-tfXQC3_ydviaa5V9BWnAObe_V6-Iwnfhe3AvkNS6gMwPo5W&xkcb=SoDi6_M3-ugXKJ3Rih0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=yV98XzYUMhu1IXKw5hGH9dU2skR16v9W5x5SyrwN4mf1AZI9SUqlu1ygPBLU3--paHa6upNVnL-E3AJNqbYjPiXlwsDKj0OZiIHj3_X0tMkUv7L0lMjTPRwW-euiVwVX&xkcb=SoD_67M3-ugXKJ3Rih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=yV98XzYUMhu1IXKw5hGH9afDtjpSzxijXEDH-TuPyslocHtCfCmmSmMn0Wtzct0NZ772EaTxlDIe23KSfRM4n_xRJ-SEBvlFRzfx83JDW_t1bBvV7setPA%3D%3D&xkcb=SoBL67M3-ugXKJ3Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
