Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=_WuC5iV-ZizteVkCvPkKHXAtMBoglxDBvuBadRBnthhlJTr1XQ-c-SIX5b0I72MxYDLzhhe_lu80szps4dlmKhVOK2h35iZjG2RoEqMu09T6BirVRqifvBpRXqXky6NO&xkcb=SoAv67M3-ul0i30LXZ0KbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=_WuC5iV-ZizteVkCvPkKHVfzcv364G3iGzLEK5m7vBI-faly8vXiTUALxAmUELP5ce3rI-g9DxOD-BWkzTRGkFb7vv4PgbUjVGOuKxrJVqnY3aOFUhMtCB0Q8tni_vB3&xkcb=SoCy67M3-ul0i30LXZ0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=_WuC5iV-ZizteVkCvPkKHTl3-dpS7WLBBxWUM3LQrbGhc9R9u17SxfElOH7k0YP7h7D354aVnIoVida81nQ6ErHmxmi3_gr40Pqvk1_I_d-kRGES_SMXGw%3D%3D&xkcb=SoAG67M3-ul0i30LXZ0IbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=_WuC5iV-ZizteVkCvPkKHUyoTubyBQ4Mdcr-4MOs_FcLeH_G6Kxwp0rFHpcu4qKj8kAy5vBE-UC-Th4WvJBkh29qpG_aq-Ms0pZoN-GLHy9_Kh4OQx0j69TXQTUcFF2J&xkcb=SoCI67M3-ul0i30LXZ0PbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=_WuC5iV-ZizteVkCvPkKHeA_oxAv91qHG4aIy_J6YTYeg6Ep6OH16EtU_Vfg4xeJPkWu_iZF01DIQfFbEerJxnbsJ9LI0N39gSnN8mU9f3pECo9wZEGYbA%3D%3D&xkcb=SoA867M3-ul0i30LXZ0ObzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=_WuC5iV-ZizteVkCvPkKHYPnvZOjjkTZXc3rlGZL9gFhRXgKONbvJCUlftHH1l0guerx8VGFNcrxj9Wr0z_IODjSFnshJghxAPPC3C6kYDRZucHGf7WD6w%3D%3D&xkcb=SoCh67M3-ul0i30LXZ0NbzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=_WuC5iV-ZizteVkCvPkKHYeSayqb6kMOmmTZAe4cxa0tSRZGMmQkH4idNO7l6_giCHEDIcoveFi3pb4hewY6t6ACReKpqx2fg_oGlGfvNXRk0kER4t6tnQ%3D%3D&xkcb=SoAV67M3-ul0i30LXZ0MbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=_WuC5iV-ZizteVkCvPkKHSYbymMNBMSeh3YIv4x17_hRM9z0_u7ki3M3NfFB5ChKoq2Lb1VkFJZ00fGLzXIzJyTP96svGMI0Sjz2L0WJyRIj3tpTdf__NgK8HckhRZqM&xkcb=SoD867M3-ul0i30LXZ0DbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=_WuC5iV-ZizteVkCvPkKHVqdA6wwX9Vm21cuoBMIUmzfGaMnPSN0zXrSFe9PSYXEFTRS1ZuqxdIiPO-sdhro5JrFi0eobCFaONQhOhwLIF7JotmbM6RfRWTUZXM9vbhe&xkcb=SoBI67M3-ul0i30LXZ0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=_WuC5iV-ZizteVkCvPkKHbd9beSg__eeskn11jDTLa-FGzsyoKbp8CMtjBXFhAqksHldsX7WYqYazHB-wA3OepptBBd4WmYiDC8Ucc4O0mDaYmW3beCKvg%3D%3D&xkcb=SoDV67M3-ul0i30LXZ0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
