Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=J1MwmnBbgMQsbftXYj83eomW5Je0COuD95ijwdt2bpS-tORW-dvxAZ09YKfZWO5G72rMctk8cofCDI9xeH-zAdExXooj3l3PrPE-HdpJgkGm07yt8pNnEt6cAR-vnNaf&xkcb=SoAt67M3-umQxVyU9Z0LbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=J1MwmnBbgMQsbftXYj83en5GYto3oPJjr-yKpGlhyvVIHiMS4VEex3pXydpwmdn6Ii2kXfAdXIF7wCQ_wgFJjsO8ltMEJ0JfmFoHPSj-djcMgPeY24oNdgGpe5bLCjZl&xkcb=SoCZ67M3-umQxVyU9Z0KbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=J1MwmnBbgMQsbftXYj83eiW_uC6xUziLQ3zXIoUYcCSpOaWj6EyICwQKZO_yLSBVjnGW9fo2_yaYTDS61OClDmE5r0ZRBuWYgW6AIEsqkP0vRDcHQ7869g%3D%3D&xkcb=SoAE67M3-umQxVyU9Z0JbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=J1MwmnBbgMQsbftXYj83evDBQrgFESb-qLUSOfq-VZ4vo_7_EZzA1mB-rakgfZ02mUl8mtIvKrOKhPVfI3GXs8gUf8FL9NCAzPwbHmVXlrcnrL0zwAJ7gd94Q284y15O&xkcb=SoCw67M3-umQxVyU9Z0IbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=J1MwmnBbgMQsbftXYj83eoy_WqsRdeVLtuQW2D20AWfZkLc_WHf9m6R6zCN5GxrkysqTAbFh4bOO81lkHTt7rDNf5ECnfP9sffkCtz0KULn3ZIJCMsoyfA%3D%3D&xkcb=SoA-67M3-umQxVyU9Z0PbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=J1MwmnBbgMQsbftXYj83epTUIOK75w0V44FKeTud8Q6BEZPnqeUurz2mzVFpMYCY2-K2i9mhqHsk1UespOl26k8gaN9eQPn103KeL-3ckCExuR_8gINc3Q%3D%3D&xkcb=SoCK67M3-umQxVyU9Z0ObzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=J1MwmnBbgMQsbftXYj83eiRiiLz1o5UMhM2FFZ5_1Fp69hMpUFG0EuUVpovHTFyhXJ3BD-PUfZkdz7ZSPwWiSIuHPnkueyRjr35AFQhqXogFb5mXsh4UFNCrHKLuctWY&xkcb=SoAX67M3-umQxVyU9Z0NbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=J1MwmnBbgMQsbftXYj83erOuYK4j2v0T6rzcsqekVRYD7mDCS9wbkqoJ4QuD1vtJXalKHFW8PweRLNOh4QQRrhchOqzyNAieeRwPg4in4VVCSs_aizrgzTx0CwEq7dVM&xkcb=SoCj67M3-umQxVyU9Z0MbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MD",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=J1MwmnBbgMQsbftXYj83elgyM4xbEySgK6dqBiKv0yeFlpMVQ1cYAuoyI3s_ZZ1NK3JUEvREeV7MSf46Z2pWPMwjUpP82-nvbA0khSyoTVBsk1b9t0H4qxlPuNSiPdR3&xkcb=SoBK67M3-umQxVyU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=J1MwmnBbgMQsbftXYj83eloszpQN5XSNqAdreeNbc6D1LOwLLWdUB_dliyH98Qrcz_HPM4S0iDATdHsbfPt2BYVHlaqbXsnhIJlYu6q8O3mWo6640LHCRg%3D%3D&xkcb=SoD-67M3-umQxVyU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=J1MwmnBbgMQsbftXYj83ehZ8aoPQsYa6SeK6lNXChayXeJvlFRfBmiD1u3Sey9otmvMBEzoLtPGAALlAYUyreM7qYi6Ks3kdT_qz3pD9hLi_2w5OW5b9Cz1duDB3eGrE&xkcb=SoBj67M3-umQxVyU9Z0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
