Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Facilities Generalist (Tuesday - Saturday, 8:00am-4:30pm)",The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$19 - $22 an hour,Full-time,"As a Facilities Generalist, you will play a part in driving business operations forward by providing cleaning, facilities, and maintenance services, while…",https://www.indeed.com/rc/clk?jk=a00efe01fe924c3a&bb=gCnzgVy5r3Tc6NbrVMqc6gBsuDDTsiaXzY1CxIJkw2H6uELnlXf1HBC5mtATu1BOdykm5DqT4KswWpZcP3nluOyIGnujmbZ0bVb-92U9B8_ZVAVvirDeGSc6FHFEoHQg&xkcb=SoAH67M3-uhbesapGp0KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Senior Computational Linguist,ThirstySprout,"Remote in Washington, DC",Not Provided,Not Provided,"Linguists will help build out the NLU workflows and workstreams required by defining and delivering data annotation pipelines, annotation guidelines, golden…",https://www.indeed.com/rc/clk?jk=f969a5ee4875e450&bb=gCnzgVy5r3Tc6NbrVMqc6omahQqWdk9EHdlogorhGWRbkYV9OtdQdI5PnV_2l74HiNcJnZ3RyDjgvmWc6jVFi9n0-62DD8D1I00a1R7GLbl9ELTooNwYWHWxqKMQ8__W&xkcb=SoCa67M3-uhbesapGp0JbzkdCdPP&fccid=778a888cbe048c70&vjs=3
Marketing Science Consultant,Meta,"San Francisco, CA 94105 (Financial District/South Beach area)","$155,000 - $214,000 a year",Not Provided,The team is made up of highly quantitive measurement individuals and data scientists with a diverse set of backgrounds.,https://www.indeed.com/rc/clk?jk=507eb584dd8241c6&bb=gCnzgVy5r3Tc6NbrVMqc6pm10JKxJCwg5X5M82H4k0-x9JRgTWgBAOm0UxipZCPY0MFIwtZt20QO-Xi9-TZVHIvkUysRGUNv4zPhu3zltpzZqV_QtgCYig%3D%3D&xkcb=SoAu67M3-uhbesapGp0IbzkdCdPP&fccid=ba07516c418dda52&vjs=3
Asset Protection Associate - Security,Sams Club,"Edwardsville, IL 62025",$21.00 - $24.50 an hour,Full-time,"Suggests tasks that can be automated using technology (for example, robotic process automation, artificial intelligence, cloud-based applications.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWuiw2o_JHKGh2hHdPgMe_YpX3-jw9LC1jbCGw0DoKD272fc3spKcmMxL7grtOPgg_tIetag3W8UOItX6QjUo0wiGduYFTn9c3BY8_7VM19vGp5UKWHhDvlPL-qUQ8_L5IvR88VFHuI2glczUucOPxRhdyP3OCTOswuF7JEi2LFbtd-ocvyg3bOs9SMi9tLupo_zYU7-ldarz2dZp2vXiMeoTa9KbVFjuI1GVnI50UZp1CO7aQRWUQuYAanGK2nH2dB_Gzntt8ofDM0cEs91ArXohvsadcdAR0vxg3gNF3i8sRYy4zbRXsPaj0yMpBRtS3WD3Lpq_sAnyCsEvkyI1arEG462_fUAiUsKJMmVZshY3RB_JcQmUAATtR3OUi7Ebk6E_kLw92CCPwr4TImsm8WcdRmqKhPsFvkFXdvvRdzhwgAx2iC3kIVArk1diEpXlqnTn_Eb8kkcrBNmY0aZAVNEi0Px0LFLP4UCDfxDFTtxeZ_P9yae9XC_QlfoRHaboFTtJgiHY0YS5RWJuFHgbPJY1wfifLTgBo79IFecSu4X4yOVftxcPJJJ3wUwr-0vWV6vtb76M1_USYxkaKRRW-lrZbt_wz4Fnyq_5_-BXhaiWTu-juYXku-DGdvfaTNQEA-kS4HhKL8zxjBNkA6D7FkUon8iRMOWhEALyNL5zXfbBd1I-ZCiHx&xkcb=SoBU6_M3-uhbesapGp0PbzkdCdPP&camk=4HOcmqOLYrDvLw1sHScb6w==&p=3&fvj=1&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYEceRPiNTrPZJZIVqwa_KqI1k7BHd6tkgohnHevyxCm3Sl2i8SOJDpb5exUVREB9SZ6nKJeiMutmxtEyKkMdPDvS473b0CETIOLaoz4sb_yqKNtG3ojpHrE5nl1z22p2_4ErYVIODdytoEclRVKON-ye8JaeDVRhd1trYN1uslYKGZgwAC5kW2wwtUEayvSsc0RYssPK7n7tEDwsNbtuZux7y7ns0V4KHPpYWRWAdAWebqaPB3Vj4DDt12kEoOD7ffR--oFe1PrFoFWtVhUmfAM_9K7AmzqyG0HO-zgpaCBOJmw7jgAcCFVo1dgwfqiz-0zQrHlr06GGZm2QaLtvtsIza_qU-yDTwmPCnpYF92yxTvjQKww8ce8e7M0GcZDbQzSOdgKIAo2jz6Ytz0BvZkmvtOcKROHYp23SVSIAg-OGnetPT2amgkOoiA1-ZX-n2st8dG-rVHl4wQ6herS6vkh&xkcb=SoDg6_M3-uhbesapGp0ObzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=4&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h5d6iNEzuqTenrYALgJ5L-bdGbk-kPTqvYCjohnhd3v9jumye8aB6xNs1uNRDBHcpbAubc8HG2NG6HClmYWxDJgnAtHiGf2XAPCM60aPFnrjET0UQOhKGOUliHOP-jQZNGVx3qASqdlCDuQaxWXcUmFf1bK7VAebldWgDcOOuGdqTSQOQOJoE8p9zl8KApnK03dtrcAefS32bVmwOP89mUFBWm0uzQQpUF7ve8vimx0a9I6EEEFOsBjm99kziaoufjzOiI_9kIPNekGHhaYyC27ayv1rUeLINt-6qttqjkTYE0KyXKB2u6O98gI1OGLEbpoCCrwPicS6iCIJC7gNxtJI4H1AoCcu3KAXTu174Psyq3_NJQvpjasOkyNBLo0TWMLhcq78Xpa0UtFgXd7dFN_QxHTOzhgAcln4eO2UFdGY2sEzom8Tm57cmxdn2cW3VlrwKqPCP1Bbn2AP5eJ6umEnCQCID1p1TTg52yTEJVdQZ87vPakEr56s35_EcmOhCnNIadHQSKBHIRgMBMhA9SfOU5RyZzIvfH4eX9dcbKRPs94p-TzN98Ksavkmc6Wb32QdnENI8g6RaC1b1SMN4h-8HTimLVOBnacT89R0a_f0xVWy_h-Osbp9jnZhTlm5xpp6vbL3yBASbR4C7IcsqzrxgWIa-98tm6BE1QBq1kLr&xkcb=SoB96_M3-uhbesapGp0NbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=5&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EdSi5TqKBUb3L-3aSZ5trHuC87Op7JM-R5TpIgsALxaC6wdJoSkgsUO_dgCsJINMbgyGObvqwcrlpF7d42W4hkCzyc6NAHqn-lc8Sf-XhsvzPak3_sIZWFDGpP-jR2M1-WqdkoYur5H6QPBPeL18jgWlCGXWGvWmSPf16aU0X6DQSyfq32Px3rGDKrV9cVTL5SwDwdrUdDifPSRnsWH6MpOpDTIGYgEzTy3-6ldayP6ZXqgCnw9yggiCo8SN8D8K3KaF0yGNBT97v1ZGmRjD8pHaGEbTPspNTsyg4gKzWS5uL72CwbIDibk067LMOqhAlUTKMxOsDFutivMps3YSNaNerpqc8ghrEulX3cbD39CsZ5S9wPUEQjM85bdTCc7HlhcdLkWdsn8KML0BePKzo-Z6O5XID-gnh-Q7ympztbw0Z97J7x4ioS8u0iXebR9S3-zc4OJEP5-lejQBFH2H_v7WU-5agOoGP_ao2rw9v3xUGpPStK6Vpjs=&xkcb=SoDJ6_M3-uhbesapGp0MbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=gCnzgVy5r3Tc6NbrVMqc6nVBE4h8zLr1RP18y0yjBZLw5kVGX__3u2x8MQM8ljB2wk2wRgBS9G49RKxiGhf2V_n6q3YttW2-tyDweYOH50-5qf9Y2hMA_xuHmjA-nHEv&xkcb=SoDU67M3-uhbesapGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjwMFuwx9nRr-BmfEmr7wKBs6Yvl4yNB2QDJJiM0ha-3GXjg47t9p1aezAVJmXZ2IbY0Vm52jJaVKn4C0TqgM7ks4Uj1yt7R4cpW24p2cH5xMxOtfGyuOAHl6TSq3Fm9jv4ZNuDe0XuncucjAgCVOVE6yMK1lueDYVoFUkH9ABVcbbsMptJJ_7ZKOTmxV62fPbYLl_kCxaMwjtVFzobaQfYl4ymrlhd2VYVC1luk4_PgZDfI0LBfycaLCGNKVFm65hFTYIC-itQpQ-OHVA2x0oUiTUPuL9ivV_g-h19EUiCetPL0UHQvNwThBBmD8Uauvsyk0PccyiXX1g3hRvfw8o1qx91auIVLWZIyeumk8ULvXN3-waxV5FL97A4QkGG0jEgXAYwgQQr-1RYcSMm5XKCfuVuCh-Vaw4seBIprCl01mMGasJLJsQh64k2Q8v4kvsVwh8YbF1QEAssF05epuWp3yX35xepUxBqUIv0v4pTAVAiRptQZC843Xf0Rxl7YyxUEdG-RJQpEqFduqPT2yM8O6iAzTv6HkpsVslIefAf0nS1nva9oRRxS3mFHx6T8k44piRIlyozdcxYd1L91do3KNqrvufn35pz65DvhBSJSwpaTfZbmyV05TU8pUgPeU2CG6DqY7S2qkd9dRbUszJXIINCsLsivYHNmHoR4pYDBsbR384gHybS52WtYa_E5cCT9GoFljCNDseSZxWZ3WBYfdDefZEcvzW-nw3GgAaF8VJ4U7G0cyoNbYiogd1fKah1vX8WZsA-Uz0cwYvWJ8jGF5M10NNDfUdVZaCsKWl93TLbwIL_fPLyFL7qs3_MaW3Ou_nCZoB_rUuY2PhcYNVk8Iu3wwrrIFrVq4gqAKhIkUdAWnVznmzDH6eSeZP8uPNPJq8m_2-hWAPOSdGHL-gHWdAbqztVNFispdUxMkCNfpu_eT3WFYqK2cSRvq44k_XadLB8bik8AB12N_REZHzA0oVgDpdFfc-Yce0_piw-Y5e7B6OniDyTy-V7kGJz8ym3schn8xmxzbAvSfv90iM_nR1LLHb3XKepywgN9_WKUFM7DqpapYyvpcRceAAjunzcX9iFPUmIjtHfVrRJ-VzC5EPDRr1HGVKG-3BI7sSBCMO2MmVnQYDlF91px0W6on59Hu8kuX0RTyu_9sY3GW099vdCfnG3iFnlpOP-1qHoyEE4lWKCwq5FMzBMP2bQzCAP33_lsfYQO-ynYrvdQOnaYvX8cnA2A1kHTgDpJEti6DtnSnKKYczjlHcTqDFncBGoJfeqe0QcJMCtA6bL9epD&xkcb=SoCU6_M3-uhbesapGp0CbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=gCnzgVy5r3Tc6NbrVMqc6ljRM4sj46u_c89IwYwGKqvFZAPyo_YV7x6QfJl53vTm46Ry1Hr3LUkGwpwNOOIXtdsUERARV08ICLpVHAnX2YAwqsyr1USXHQ%3D%3D&xkcb=SoD967M3-uhbesapGp0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
