Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Marketing Manager,Dream Builders Collective,"Hybrid work in Centerville, UT 84014",$18 - $24 an hour,Full-time +1,"Patio Pros (Decks and Awnings).
Develop and execute strategic marketing plans to achieve company objectives.
Manage product marketing including product launches…",https://www.indeed.com/rc/clk?jk=96f74566e474823c&bb=SjLqvvElkGnnUhQ4BOHRYKkKUexnR0eZej9sYG4-gFTxyY20oL9bPAUEV_0XwqR10bmMMjgGJK9v0_CPZn_OJk73JAZRpeXr6YHZQ9P3OZIxKpP0xmKAWtGYKDkD2f38&xkcb=SoAq67M3-uv7WkSU9Z0KbzkdCdPP&fccid=a4aac2bb4fdc052a&cmp=Dream-Builders-Collective&ti=Marketing+Manager&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=SjLqvvElkGnnUhQ4BOHRYKFZNmTqYB0c6kxKaKjo0wbjrfBAYOxCW97RAfVp7ueinsF-zKc6UY5MksLynmylsWE4e0BDqg33A5gkU3ugkMlqzkOxGCZ7CvDxwESl0qot&xkcb=SoC367M3-uv7WkSU9Z0JbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
"Software Developing Manager, Generative AI, Google Workspace",Google,"New York, NY (Chelsea area)",Not Provided,Full-time,"Experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, natural language processing or other ML…",https://www.indeed.com/rc/clk?jk=0703524dec3f82fe&bb=SjLqvvElkGnnUhQ4BOHRYCpJcc0RoWHMCl7ycUh8UKQHIW5MxIKKDzUANHRBdeUYsiNhHrl46vG0fmxDJ-eGZTO4KC_zu2Q_15DAk2KVnLCP4ZeL_1A67Q%3D%3D&xkcb=SoAD67M3-uv7WkSU9Z0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqiePaw3KqWIuLaDh3xUGP1gNonoRUk5fqA2Q3Chk5hO17YEu8FGj3wv9t6P9RXf3I2fwOgil0YowZLKC-b0JsK0riOtCPd6neIjfH7mzWhFn8D8NkMPR8a32kqMCSX8JdEcoq_AMpPb1ToqTZI5Ndy6KM-uOkW9oV-IYe2JG2oLeQDYxM5_kmNX9T4xLmSNlJR8mFh8Cdg-uc2vImRPIDrgqp7lX6GheL9lS4Yv-r8GUCx7BcuxKd5T2Yv31rCrORxJcGk4X9cUbeiaaTfHP8FeFTazDVktJN3JReCjjwRWvLNG-w7fQ8N0ZmKxrELIulTClS650FTbtcy7UxMmX2aOZOHMJfGpGCAWF1Sgc5KnhGtWZfIssrU8RWYZurVKZPPlBvhi7guN6Vcat6r1kD8yTwhI9bhzd6HQiZfgkpne6ldJxuA1k_AFudkRcoJUlzMdnJ7IEMn1DmgGK-qsTHBpWuEjbX7dW6LlVAD8s90gSIZPtf991rw4=&xkcb=SoB56_M3-uv7WkSU9Z0PbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=3&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h8_UubOGF2h5kKrDEYp9rV_6OWGTUDePQPXhyx5Lg933PRCswU9T2aBJsYawvkst7eMoEO2LeDZmQ2PiZL9sZyP9LzyYvk67woiiP04dTj2e5YEBLviWe1OJoFRgnLhVP66bJDyKPzadgMwVOzJ3JKNfvSaoFfpX0Z6Wi3lz81sf0Zp_eYEZoxykhnJ5_KdmYk1oyPwkCI_YVbNA_0oQ8icGYZJoFmQYp0GX2HZULMsIFmviJJDBiSV4oToONQzUkrL2gZQkzB36xDbofHcwGw9qewFGsILbG9XUlJFsazoLr8d5Jxk2yB36__LpCeODZa-hZK4uA6Wg4RcULVIUeNT8xBHhz7l1pyJD_iQ1iDKhXvztCfeBeEt-fkrgzQs_UmrGiNY57gUIAWAjjTq_x7M4sa_PYIvBjrJVH6MZtJ7pUg69tFPhKk85QC1JnDWKOo1SovQ3UigWmrFyAE5ag3cKwMGxL20womOQam9ZKNOtvIuhDkhxr0C-03kyfyirpzF5WpRkUL4fBfiVzAEy7IXwmwT4OrUM3tTY-cRMz677J4WMKDlSTtrQ18NmWYzgjWatzIx7hmehWNCfbhIBUnaXYR_N13m7cZWXIOXoig5rTXiVCi0TekUJs9hQBhaOvaDBAbFvGB8CSGKtVMTWEDdteM3wd0Xpdcdqg1Ea48Pa&xkcb=SoDN6_M3-uv7WkSU9Z0ObzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EV2XdXJsScIFvb0X0PeEjlDqKzI625lbUDAZme3gmAeNibUiJrT0Z755NGXvmoLg4RRPdJpmvLMVzvwAtrrqhj9d7fTMVpe3VKFeiy7agB3Rjpt6JvN0x7Fs5ETtweDflvFFEthBRaT13IReq5SXtOYq4VIiXJUYlwglaMkmerIfL64hT7fJfKjIzozNMecVxMhd5QJ7OjW_U68CHwaZr33GmmvMTyqSWg0ly2znMO3InRhIIH4QDFNoQWT9mrdNIUoZDXsSFX0zUHWFtXi0pn-ZNYPS0qCWo_L-CKmh8137YEZV5AEBtMTzjw4qL8RY__1XVk2x1vGQQALXkYgAz-ZPsb_pV0Ke1N8sm7DHBvscCv3ZmdCoKTiwv1RTQ5z0pZkK9A35oYB4k-k-k8RyR02rHiWvfkIA_EuZ39vO9UFKf6f5k2x7rWsRWem2dbUWRpdoiK9U2TBcOVBaz4Ot6Rw89TTTM_FMIIx000yUiy8FVvSdMY_SE4w=&xkcb=SoBQ6_M3-uv7WkSU9Z0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oynp1x4LLTw0lmxQiDr9sskHFCkysMcznQSwCd-uS1TRxsbClT1K7CiWpXGMsxd2S3sSkbfuyW4DCUuGtw7Mmm56hBFsXJ1kaAy_XiDsboLH07vsBXX8SAn4B5eCxZwe_z4HzDvF5hg06WocDuZ6tFInBtX9EUJ0Tj57UakkmSrce8BUs2Yxs4K-lB81FTYEj8mynEXbedUkJx1k-9NBoYCNLFUa4FP7BopvSsbM-s659ZWasgvvQRdo-EY1BwJ661ZdnMl5zBMK6_577Xc8ZEopptFT-BZKMI8s7qTRok6V4GEplI-iDvoelbevuzqPZVTHo6MH8NPlrCHSzbZHve4te7YrJgHbZmzv31MuGQ3aG8PJvrEi64q6VlNyg_lcNWGwaMc11_wE898VYXzP7jU5s9b-07O2ohRENU0K5Qpb4qXCx-0odd4Y_aJmu1UCOZRmVxdYuCZrzSNcHp7F6X7Ei7uGJWSG0654ZYMEWMdyd&xkcb=SoDk6_M3-uv7WkSU9Z0MbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=SjLqvvElkGnnUhQ4BOHRYOWqjqb-T405EQOPcK6OhIB7F0YxvV7bxG5m2edAoTmYr20k45yDLZZ7WSWxMMwJdD9tXOce4l8F6jETLBX_xFGFaAHLRL4iLUOkYmBM-tn1&xkcb=SoD567M3-uv7WkSU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kgj9ffuLKs2k-4NJ3EqqRJp1PiHcH3GoarLQR0i7wRpOIalUFb8qszqNd0DktycFvRpXhHp5KZU6KE8pSMBubY1vy4gIqj9eCri3I8kxIwH_r_rUxSBwdeS1zVavHsZtsoh7Z2HHaM_p0YNjnkpMXGkId9Z8xp8198P9m_AMfQYg6kF9f3LveRBWwL9r1FzYwATvD0h1W1fQ5jtAgg_6_WsaAptsy7m20Ghcvt3LD5pCqi0OFHri-I3z2pB_wp710Dp_zQly2bwZhJpdG4lNwAI1EsoUGp6HnsrJi9k8iw-iJjKi2CMhKgwQjxPLHLbfsE0ZzMs4th9Jz1qcTSKPxsVsfmG6fbhRtq01h-hbAIF269Gr86ejpDHOwYUQqTtMfvUozUPzXvbowzAJpFZdhgINoKUZZOGReqHKTURCMdU1BtBUdwYf_Fju89d2v6PVDk-qC4vFj0jASbQ4rnYpfA3lW90frYWpGZt_xbKYec-NjLwLVoB1SHqa7gSTrjKsawHb-6CwmIFTOXb7lTRDFmyE5kWyeoioMCO7qOCKxkoK2CnBga6yfaz119u9gK4tOnj1at71VwwwS8OdJy41z70ARn8j4Gm7CNksBWv9tPo4e6msjQKt5WZ7Vxl6NXoSafQPMYT79cjdA5yf8bEYJBuKL7F5LGeMcpqrlNGzdwimNHMu3VkWty07Lp7GjFSEtL6bp5Alhv2pLJxEv5zdQgbeCHSMZfJKKIa-Ng_WvXp1cDenzaUFv6Lx5xF5pWyzNOcGDDmXu9mg_SSbjZqnHHxC9Mr4hZ_DTlc0Eesoc8_M_BxUAppL293hLRZgU1uR-D4bkKp4YlrO5ogheuHOv5Akl09eAL675iEHMf5G_NwwOwmRq4o_H3IO7zV-fZi5iQjlYLMEA2M5mAvGKqaN2ZiZDpVynTAq-vXjy_iilPJuw806MzwNb5257ZiyaA0nHurD4PsMGJC45DFOqmMPzUtXPplrjThbp7uEsENRsqQgakhSwJT4qnIsOagXGeKuuNWIwauQcLdSA9YmRWptLlRnt6WuTSv1sKn8kkGpRgLBhf8FjW0Y0fntbw1WteXzwBU2QKiIIaH2JZQsI-3cyPaPE7xV8IZxZUVa8ML3xLH6Y3hKwOSrmdgyvQfCyfnk7X2F6nivt3RbDvxcp2MgKobjiNX_tfLL8mQdnsZdTIPSze9ypAfz_34IFafXyPNTqnwQTCA_wEKrOgatYS5NFArapXRqpO1RXzn2baQVlUYVRRXsYl25xo7rKHNwbUr4mkLWQsAJRCZK2hGEQdQ_QMr&xkcb=SoC56_M3-uv7WkSU9Z0CbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=SjLqvvElkGnnUhQ4BOHRYNAjyMEUczl3ZE55ajVoW_tgG5OCHkBRn2NcKL_fHsiz0nGM-ukO56RoonMPOZdntkzbph2uhC3C9yR3pSzJ9wNzyc0xWx_5eA%3D%3D&xkcb=SoDQ67M3-uv7WkSU9Z0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
