Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Product Marketing Manager , Amazon SageMaker","Amazon Web Services, Inc.","Seattle, WA","$98,200 - $179,600 a year",Full-time,"5+ years of professional non-internship marketing experience.
Experience building, executing and scaling cross-functional programs or marketing campaigns from…",https://www.indeed.com/rc/clk?jk=128c07b9684350e8&bb=iUIk8blP2U4zt054rtcJuzQTHjMLQ2r2mpTtfaGPqNxw892cUMTqaKF9Pnp7votIJHURX49DpDpXllXyBXiXN7HyypeOJqdgPKitnOtpQglxi4jxIVOMaw%3D%3D&xkcb=SoA267M3-uvr6mapFB0abzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Scientific Analyst,California Institute of Technology,"Pasadena, CA 91125 (Pasadena area)",Not Provided,Full-time,The selected applicant will work with members of several teams at IPAC to investigate and implement machine learning and artificial intelligence (ML/AI)…,https://www.indeed.com/rc/clk?jk=af425ebbc74e56e4&bb=iUIk8blP2U4zt054rtcJu64x2rcrsAUKUTjTGl5BqkkRzk6KMSVw9HuneF6f12XFxp7OGn8CE0qSjrnOJLEav4EitHAOmz39UjH2Wc5hC2sTY-PlLxO4Cw%3D%3D&xkcb=SoCr67M3-uvr6mapFB0ZbzkdCdPP&fccid=3f13ab783077a3af&vjs=3
Member of Technical Staff - Platform Engineer,Microsoft,"Hybrid work in Redmond, WA 98052","$117,200 - $229,200 a year",Full-time,"We’re looking for someone who possesses technical prowess, a methodical approach to problem-solving, proficiency in backend technologies, and a mastery of…",https://www.indeed.com/rc/clk?jk=5dc85d63da724393&bb=iUIk8blP2U4zt054rtcJu7lC5YpJfk3LS1QPfA-RDRYIIY8XkJIrMjgJhHvPfE1IO3Iq5xyTitzcdPIJ1dmw3SEIN35xGEQBVyBicPBBs4zUb2iDe5FXrw%3D%3D&xkcb=SoAf67M3-uvr6mapFB0YbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=iUIk8blP2U4zt054rtcJu4rlYJqrZZH6qi6HIIiYvB1EnRafJYJ7EM0LEQd8oFeO74OkndnDeCowvVcqx69ceVujY2HWJ6QEkckwuXwDeItqjK4M32f2ZtT65UojH9jp&xkcb=SoCR67M3-uvr6mapFB0fbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
Financial Transformation consultant,Infosys BPM Limited,"New York, NY 10001 (Garment District area)","$140,000 - $170,000 a year",Full-time,The role is of a Principal / Lead Consultant –US assists clients to determine their business issues and recommend feasible and viable solutions to drive…,https://www.indeed.com/rc/clk?jk=4bcda469f846a319&bb=iUIk8blP2U4zt054rtcJuzHkY-NLZGzdAVWH0y6LN5bvtelTI5tY0I_gZVcIn9KYN29cg8A-cu9ykynFuOHl0bScZd4ZCC1eTGn-ERrkU9iHJF2zmn7Y1KTpUF3BXk_JnXnz9DfCPZc%3D&xkcb=SoAl67M3-uvr6mapFB0ebzkdCdPP&fccid=c67533a523c83a4c&cmp=Infosys&ti=Financial+Consultant&vjs=3
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"Inspect consigned luxury products for condition, quality of materials and acceptance standards.
Utilize reference guides and historical data.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=iUIk8blP2U4zt054rtcJuya28ug0wx3QWwQpKhCcNR89sSuSm2X70O3Oth21_9FFJdUKTKGd_ACLI_ILwwZqFVlOmuWelzEvo7thTlK4uL164u7e5m7I89nf-IAUE28j&xkcb=SoC467M3-uvr6mapFB0dbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Data Scientist,Norstella,Remote,Not Provided,Not Provided,"Our deep expertise in machine learning, artificial intelligence, advanced statistical modelling, and big data, combined with our domain knowledge, enables us to…",https://www.indeed.com/rc/clk?jk=8646b9661328fbcf&bb=iUIk8blP2U4zt054rtcJu-7fJCz7qkjGLKTuj4J_rpJE-usdft3ggXjM1d0zwtZOR0D4QXQaljO2htlQxRBP8SEK8-UKzIS3rVpwo5U555HHTLkvVqETdnY3bZQcAzdE&xkcb=SoAM67M3-uvr6mapFB0cbzkdCdPP&fccid=f5a8e2e808c3b88a&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KixIGvYlSY5VXAv-cs5jp_72xksLKKC8wj-GwxSgkA-bn2Sy4Uq7x4MZpndqUsotzgQm7TLk9EBZvOpSfbl2BdUqy-XYxaBb4K-_1g-hhPpx8H6Ab3XDVCabMnddNWjDgQhI9-ID-rb0Y0VgUMrbBrqdEdS2ps9h_nT_wzq-oGHOxdd3IjmxDyFJYRdt0QkpS5pwk1WgPVG0WDfHVPntn3Fp8lBgbk-HVSO81Qox_3rEb95h_pd1TT-R_Y_j4EDZ_kn13OciAqDxxESX5TISiuxw8H0mD_A9HB_6MV9XmIN3NQylCLg2qTxracRpWpBbj6G_B9qsnSr6wUWDW5z5btHku5wSII1VrqcVq1Wrv-6dGmJiilxs9iyiHnzjkyHU4hfuEsEIkRbIvsuOWNC9IZwYERdYPdsktXTu2yMs1LX77htIEzYLQZTDpA_sB8qqbU-x3TU4VTRcoHIXo18qzp-NBsCNrYQpxDatG2i2XVSyDYjGf25H0ktMZPzUFj686ohMZ6BAghkjFmGHjCZtO3rphNHPcetJcbaa5wq9vVf2cbq1gAZfRca31nEROfT6D_Zj9fGl-AWjusbKx-15-25og8P5mGATiYfSZmDVu2ILcp6jbEeqH3yV6RWBuWhaZNneJmOhxXqlFPfIPPkq3s_9CSBcEE-2dCHHFVS90cKmvoTSeCtcJ253qST4wD5jx1qX-HV84MAeXbtah8sBFP0OhnvfRImSVdDdQEUj9mpK-f9tro6KwevqyLM_YQh86xUhgeqKrdlADroUKvBpVSEQ0ciqm0WMdtolMeCtMIzVOx_m7vU7DZTWRFZFkknTTYPORTI7QbpEPfWC553bEY5ToipJCI5mbDZVF3gWBrUnb7A_WQcYwUbLhXyT5FhYO84lvH2Vqcp91M-OskOaNNVSjPtjfFb8fP8i7o_BPTboPt8-ZC0XgrJc793aXa86QimwjYjs-84rNFXLAcxGmifheskmRcEOLTQSF1VjemZ2TxM3xRaKaL5e4BoPZBMnl_E_RJYYXRiu6i4Wf0UiWHoqo7uV5Vt71WyHe0-VrlJyWjYYw3mL3iw3nd_gwGDzfNs2tZKrjyxWd2ZZwKgxKs1sfSTnAxsJaiw2b19XkErz2N4w2irQnpJnfba-WUz4Oabq8LHxxr4zhpl0E068wZ8Pa84CZw9UDSqiHbrUPgFyoK2SfHt3VSjYES1T8yAQcp1euvDKDsmcLsCFgUzKjxWkuXMUUPl9G6vrSuNbruTtnFZzabP0fidTrpJXm_g8X_mCgcMVWH54QSOTIshCGyK&xkcb=SoAR6_M3-uvr6mapFB0TbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=iUIk8blP2U4zt054rtcJuwxG1vXceB6d8RZ3iKThGIwZ_07FpIuCWTvI2fLlkb0QdwRQEj4W-CVl4wTL2IGKBL20RYZlIA2D-XDVbE-FkkP-JWB7fqQhFQlFIBkBFzO_&xkcb=SoBR67M3-uvr6mapFB0SbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=iUIk8blP2U4zt054rtcJuy5Xc22ZcUKUC5qTZ7eKJCdsPhLOoisDmffPCQE_FA9NP-cX_H0TSghuq25l0t-soh28qgCPlFEiPB9iZP8DKjTbH2__38isKA%3D%3D&xkcb=SoDM67M3-uvr6mapFB0RbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
