Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=J8jzQ6BsyvWEit9q2Ij21itQVPsUdXvZhUmzyIANk5HGPF8t8gBCHrruQ_AgWjiFF7heKeylPutryUpQBsuvy-qroNenSU13WfL9mF8kqYrmeTBbVzWMMyKu3AUvrfLA&xkcb=SoBf67M3-ug47YapGp0LbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Senior Software Engineer, AI/Machine Learning, Google Photos",Google,"Mountain View, CA",Not Provided,Full-time,"5 years of experience with machine learning algorithms and tools (e.g. TensorFlow), artificial intelligence, deep learning, or natural language processing.",https://www.indeed.com/rc/clk?jk=32bba7398446e535&bb=J8jzQ6BsyvWEit9q2Ij21sOETHcKwtPNJP38Q0Lx3o-TMOgMCXrxKzDbj_lkyoijTUX83h1Og6cI4cINiJk53Mf2BoqbltpDK8eXC2jcC8xrmmHW6NQFug%3D%3D&xkcb=SoDr67M3-ug47YapGp0KbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,The talent were looking for should have a good overall understanding of state-of-the-art machine learning algorithms and tools.,https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=J8jzQ6BsyvWEit9q2Ij21gou3C3O3liCNqxQFRt9uHbOG8fK3Tli-432VxdZ6hOU08h9zHZWuaCE42oprgRXKSkzNTQ0q9XXoUWcxVK3-rakmBMzTteUwP2CMe61F-L-&xkcb=SoB267M3-ug47YapGp0JbzkdCdPP&fccid=d83563372b03254c&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqjOu4LLttffm2mc9yWM0PsjLmKOrD_gs82SKKaWnwqbdTsd4p_6cCYepkGNc75MZBiY8OiAz-ehu_Mz0KEifCpp9lLW84qJFgCe3YMLQQMUNSBmvl8CT01A4D8Aq0NDm-tHL_cWBHyYyorGqhjIj5BI5ll7mYHPMRK58Yae6YJjsRt2zolJzBfelWeuoZcAul_qyFOo-joySqWTqi-BnHLGS2s6_tA26uVbfo9sx1AWI37yiTP25WFNOlLsPQ1QHw2XR4MfduKxWSkEj-hzuaAKNwsR5Wh8lkq5I5LVv-uR3Et83lxpNbRfJQDCoJmJF1yxlzr6ainz4Pww5LD_0N8cWHlfFysBGkvGsO5axH_-qrBk0Hltg9Uf1NbX_n1dGQX2LwTvM82dfnD-KYoUw49gA2gWDPem5Q8IXBkkoA4-47LtkHxP6yAaSq9R5Xg0rXzK7j8EgFiTFPZKLi2ZlSwRcilRRU04YUB01LyE2w6zSDVe1HILLWKM=&xkcb=SoA26_M3-ug47YapGp0IbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=3&fvj=0&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYHzaF3K0SmLs5M0TUGLuHGHR9H03XW-nrNZ45P0m07EnZ28q0-gRZRoLM3WlxuPzs7jZWW18OId9k9jLTbVNGa5sXdxiEr-K8X5p_ooAZKug7m6nhpUw2bZh45Qb53pO33KQfloQMFK6wduob1SjbgIRLuK_yXDISjrq4yk6e0wrAKibDYNzBBwQXexfPWpyI9yxK7UTmtXdlVOrDM-R7Un9X7OIafvXCrW4_qsHbOpjemiq9Y8_zIdGCVDOZYacy7fAIn4Z3rkUvvzg0VoePBA2RzCXyzAymSrQknKb73Yy04F8fdviiO4QTaD7oif4jsOtcY3w_LtD_mb39odO1sHpk47yFjJKQ954IIICWPPQB_knelHt9vzfiHwcbgQ-H1tswHoO-mLt8ZapYUjavG3UxXO9A_e-R1zN5jYxd3oGKUzMtLCoFzbcUi6DxgZUsGZgb3qKz1Vtv60Ry6ikdxR&xkcb=SoC46_M3-ug47YapGp0PbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=4&fvj=0&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFDMPTCQVQ8nUWRvefKxbsVeimydbS1UL-rp7Duvrl2zfaqI01HsYMQ6lqwigBazQOL3q2PiObk7bBRKk7Lb5ttuyd1SN-0siNkVMWKgzVcwUwM8pFUUpU6sQyYW8COxU25QIEZZis58oXsL15c9shxvzRI8l1F1AjCtCcW4VDghAQK7WoTxgScK9XCOrjoZ9GWwMsjDD5UiS7-Iz8DPHMs8w5szk_pn3eS9QbnB8eIilB2QnqVKAIO_GRdmqbARH_B953AQOHsn7hdDJdU5oJAFLDp0sgUsk_0h0jmtMAKnl71ZrDzH12x3C2tPAhd8KizStB9Q1-dSi1cBeJb4WXTOc3sJv5KTsz0TJwpUdnCr1OUOHGJ9kqjgE4viVeMhmXQsdPxbZfEz6IAYlKjpt85Y6gO9gw8868Acksl9pFJpc1LlXiO2-nfBmJlnm9x1Dk6QkqbzHJOy3ob1IeRyd12qwxmTMMX3kCilQ_RV01CCL40O0PBZKCfI=&xkcb=SoAM6_M3-ug47YapGp0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyg5omqIHcNd0ElX5wo5fqXQYM_dJxBBc6Ms1Qqenw23MFenj2Y8BJdAeHwp1yUQ3mVRVtSulQrjMY63rvEUDOmoeFlVEuEFsasCcSZilrkDFdtBA3-sNuyjKKebk-EldPVAx6yTn4hCjwMSc0u6THKBcIprYorUSWWwGhy4AcMHvl05ioUAHPiuL4eXoZBunt6XUySrk53VEXWTHRjiSbvtZGhF5gdFpbVuQAQbgYHKaoW63e2HMboYFzkYZrW1v_iDhwBgTQBXra3z6Ec2Qujg9U7VLdkN9YOAsZ0kwllVB68TYGbO7UdRbfyMGzWbP9kQV5SLp-KWzJfJ6JPrkUV7nM828nptJdINqIAAuRn1TxxHEOlBeLcROnrURAFfAtXsYWkVzb4oQLpv1AJ5GqhhlpVUH3r_HhPCTXrCobL5idP8YjanAF0LN2dBo3VphVSiQXT7qt_1x8_FdhG-hxyklmip9__4V5Dc1lUfECecY&xkcb=SoCR6_M3-ug47YapGp0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=J8jzQ6BsyvWEit9q2Ij21st_DjeAmD5_nZgSg1Bt53z3In9cH_rtMUTQtzhjDwTJwO2KcAWtp7X4GwKZWjg-peHNfbLB91Ngy_mttM0Oez1aOEUeh2XBX1ttcPirG5na&xkcb=SoDR67M3-ug47YapGp0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiHM8EGIBz3ISkXjazcDhJKtkxlpRsZ4UmsoFJcYnel3ZulRESNel_0ivGMFAA9tmTLXjCHQnaHQFuzJ9bfiW8EACocvheBY5O3t255uoLL_Q3GSM7kmg4FjXB7WXEBGY1nuDvQu2YtmBDQPEkMAgtAWBh4kV1DkjR0XaB8Ugj1zbriEIblB8VPNxTQKWoarxJaMOV5p5mg-MR9ZfwaVYmSEH6NKtU-K0pf1XGxtLEBRFhtIMRvDV73zacDQFdrOiDW9nYuUuJ_LNfzk2MEWdJo1RIAXnzT3DnaeMpl2W0RNeoREVJUkZQrNDEKfIUkKbsr4Cc5MkB3aTrA5w7j81oWk0AxpOq_UWHD1-AOT5w5IuYKvfyfetFY7bR7-YDKmje04ocwmcH5gE_WjxK4yqXgL9di29LnkCHybdT4wPE-zqaQWOR5rl5DAJjYQ6DeA6VWMfth0umY0VlufoT_VhngMz9SR_jeDoZkyq_7w6VfZNYNv2_qriRb2QqXgwWFFnc6kjIO0TZZt8SyWqln6wsrCU2wL2wStIaORReoCCKyFyUye456BxW-_ezwznnNG9kC2CF73jNVnPT2a3RxsDCoOP5D5NJK1wRLX26Md5nnQ-QRl86mMyvLnZ5DBqxC-rx0mO5zX_49dgtHjigGAqK6lt69Akl6Lpt3v8YV1OKn2s9wAZlz09Rui7VqADkjoYnIHDgSkqk9fgQ7soZaBk9qw7dEXLxwQLhBNdrNJKhYQ-irE8CLqX-CCxvexZ8YHcKrXaPwbUNdmJM4kUFE1Pleg8bHM2ZRjmCwXYPYaHk-sbfXvpIEccfNeHJHlvvgZ2QHLUR4ZWlqqw6E9BU8kp_kANr9oSNfXNWrSLty2Nym84Zrk9faEJeF1LitpejH8Bs19mGRDN8HJSdUeFq_OfsyjVImijEXykk8uiw2e2TlDXIRcBp4_oDkSn1OzxAB-szGWNN5_Vxah27ouVOTIxMLgcbjnsdAMHWzbhL0z9ktdX7LQFhz_S7m2Y72p5PMNUXwj-OXIc_IJcZGO9fiJcb880O3iRUv6VqUE7nWF3pumt1Wj8hbNVZaXjvvf8zPNFqVCZKS5JNzbtZINoD4Id4rvF0VO3DvTXFyPcTBElUQT3YVn9z1rhG8eAqidQWJDpNC3KnOnbXLXlG1MPGb-YgPHvgp8NO_aFBY0Buz_cTXTpZHge1X9ciez9DRvxb8wlBR2Z6Yaz9CYp5sexCVREWfg2tTkHGBpxz2eGZWxpvyitN0_orblJ8k7ldN7vj_a4sfA3wz6qtj3HC1jSg1ufiJ&xkcb=SoDM6_M3-ug47YapGp0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=J8jzQ6BsyvWEit9q2Ij21jnErY47un6_-SoQPd5cSpOVpPiJ-fRjEO4z_dGY7On-k_HwgBAzbluDRTFf7Vr-nc42vlPkH-zlNYpdgMzRZ2dRgZ4E6_49rA%3D%3D&xkcb=SoCM67M3-ug47YapGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
