Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"Professional Development (performance reviews 2x annually, training opportunities related to your field of development, one-on-ones with managers, etc.).",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=XFaCckAXxARLt3uAAxRT1mc0PQcEY3OgyPJAM0x5oWgDiIBpQzxXBumNtoWpgYvH29UScYRLpYkGR03RLcF8WByevW0ypB_S6B_am2sMM8VXxV-X1eehng%3D%3D&xkcb=SoDF67M3-ugLXQapGp0LbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=XFaCckAXxARLt3uAAxRT1ti_s51XyKjfSbCxX7jKCvB2XU-78TKZ22A8buK1mQ7y-u9MdFeoyBGhfS17wU_lf9UP7C3FJ_jbjVqtp0XRV_xDlg_Uyz9TfA%3D%3D&xkcb=SoBx67M3-ugLXQapGp0KbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=XFaCckAXxARLt3uAAxRT1qEjAsMtA5zA24iii64FRpW67VKSbEa7g5gFhpQhy-GtU1PTW0IO_QjXQVd-7748INZ9l5JQ9sZ8zbSXP_TALjDolXUaTFFyERnI0d4IURUX&xkcb=SoDs67M3-ugLXQapGp0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=XFaCckAXxARLt3uAAxRT1pv1bbHLzFKSGAHp6-TrgcHGoaoeLN1eZlrfnTNeuu3LA6SFe9_30AShzfwLQfqBX_cWrEjl5wGVxsO-POP6SZfAm94oEMh1LmFs4zphdpkO&xkcb=SoBY67M3-ugLXQapGp0IbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=XFaCckAXxARLt3uAAxRT1voIyw6C6FJNN-zBXDNjYHY0cYMwLTQu5R0Wt1wBk6TBxJUo0KpD_GP5aGGta2zupfnHNKYsYdfgupGwLlUR9nS-cFKL3ihX5PoQq6XMCWT3&xkcb=SoDW67M3-ugLXQapGp0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=XFaCckAXxARLt3uAAxRT1mJt4WNPRJynJjvTXe_ws3aWnznkHnRlTA6y4NpT3EK1vXsxudJUqJldVJa_GNwAeLMr54Xt4nRSFfveJg2EVqhzaLXCYJLSpxlPZjDtaNp1&xkcb=SoBi67M3-ugLXQapGp0ObzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=XFaCckAXxARLt3uAAxRT1kggKsI3btYtZQoySAA-IrRthLSfggSfzMx88OtRhVh8hQcdKo-XXVChb4KMFnYs04rwT8fW2w2b6aK24lVPT9PGzszLQ9dmmSE4KZs8e9iu&xkcb=SoD_67M3-ugLXQapGp0NbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kip2ldN-rW_FZA7xWZYwgsVXxeaAcvPEjiHGkuZXpM80_5YBGHM3z6zTKNBF6kN-v8kV-wtr67x6do_kh6EWW3cLSwQMUr-5X1dE6qcsfyoC02iKrurNIybkU_wRgHYbJEyFu7MQlzhLsOdcHcQz658EcK9mL62X_C25ONgl9-s9-AabTJ4cKm9ur-tu-FVBloKTSNzClZ2c2GrsMtUue-LRV1XZRjy-7-Do3AjenyzxzW1gHA_X_M2_-WC6x3xaWMj1buDDjPFmQqlw-u1q5ukR9rXN7jbYZuWJXnpfTcDyiWb6KiUENHZx26RJGZWthYw-ocxSbDqRkcEcuSQeWxBGumXkAl_ZhglbyZlqltnZx9LBUgXu99ea9Km1jZSnX3oPAjjqd44eMA6MeMURPAnvZUXppE0KjKun6sz9F0waYT691WUhllDe8ibQzYyzKS9398cRgEbP7vefyTlDIwkE5LtHMN4JoN6_gWe8q6yj7jj59T5N3o8dJvDS3PTn_PPvDlrGsATuu29a1GtT_lE1hEJM62FhOrRDR8Lrp-pohkmxUkVD79zJnA9_tHkEKE4wD7r-i6mElPLMCAt20gToqRa1YDssramQWN-mokpzsqViJcW5A9c7_ThWf1DN6knl_SFl9sS2D19Y5zYMfcEXlOfFX78--xfU-r-eqsRmS2JkBRzItQF5bWhScbo7jEyzkD_kzgQtbnvdJdy3U40bB2zuK4AUG6MIeXo7hMuktY0-lmau8mNwecgh9svd2wSUviipifAudG4nbCQESn6-lJMkN29KUe-s70lR4eU41XUv0nvNMYrPOOB2Xpc18Iee60sQ9fxwSwSt8l00AVBHHlaDQfMy0akKeamOG7IyZZkr3jxzv2FgfYxl5dJeDOqHhhzVbuR4gBKHRFz9w1nlRri33TAcH1C6u4juOVKvg_iAn8dcOTAV2cWJ0na34hGnDI1cyCYk_SQW51VRGjwmpDbJQmGKHSkmR-MB7n_1rDGU7FgEM2JrxfXVPCd7IJf8Jj2KmS1-Y22rbYCcW-4_eBGFlcTarvU9rOmOhrRLH4mHYWmwYb3BjzchzKtZHP_6CoQfpi6035ZV18rSenYfMSSRAWbXCRZSei-pbJIUxzOgRWqBD2R_74e3mkd5-15Mz7CKtR4WcpKGa4Abg9gSpz4fEAidy3N35SmJJN305iPNZzM6MXa2F3CxvT_Gpng64hP-fwJrG260aZ4ufsXLNXCuWZSnXT5-DKUDU-ZwhTo6Gj1rifxgHDggP7JrT2ek3FL4MauVvrhNIroLVNB&xkcb=SoC_6_M3-ugLXQapGp0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=XFaCckAXxARLt3uAAxRT1g7ST3CU3eRiRhRwHlHkVBUoGKwr9Gyyx9gX-H9EVwj_6ntMhcW6VpyA_NL0BreRraQsAy0Kn8UbgQmF4XgZW7Uqk1AGpqzuVu3YdnaZU-DL&xkcb=SoCi67M3-ugLXQapGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=XFaCckAXxARLt3uAAxRT1ojTr0C8fxUu9R1Zz08AZnBfQbUqKRh9sZP5RYNAvDww0E0tVxoaMls0-trM5tH2D3LuSq_X_YJzYcnhcONrI0_ctxe1JmF34Q%3D%3D&xkcb=SoAW67M3-ugLXQapGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
