Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Physician Reviewer - PRN,"Pieces Technologies, Inc.",Remote,Not Provided,Not Provided,"At Pieces, we use cutting-edge approaches in AI such as natural language processing, natural language generation, neural networks, large language models, and…",https://www.indeed.com/rc/clk?jk=44c7590a3b63f7b0&bb=5Q6rHkb5YNesC4XDeMbI2-SQ-QPyzzIkDf3cFl2sQTMHqIo_5ubo4Nh6RP_J5b78d4bvbrRn97WpXjiFuBfgmgXO3DQJcOpeXio7uv3WRjLPuoRdPnt9sn2MC8Uu8pOn&xkcb=SoC367M3-uhQNjAXcz0LbzkdCdPP&fccid=b8b3b56874cc25bb&cmp=Pieces-Technologies&ti=Physician&vjs=3
GRO | Sales Eff. & Intelligence | Bus. Analyst-4,UNITED PARCEL SERVICE,"Atlanta, GA 30328",Not Provided,Full-time,"Before you apply to a job, select your language preference from the options available at the top right of this page.
Knowledge of SFDC sales cloud architecture.",https://www.indeed.com/rc/clk?jk=c44d4688b88db5c5&bb=5Q6rHkb5YNesC4XDeMbI2zXdW7kNPJV_NrQhtzrZctOpET8lBuoV_G58hNC7T7Rwo2O4oAu-7F5ZAiLaMuhtmJyj_WMd6tn88bsjV0DNYD-AGC7jPDTePw%3D%3D&xkcb=SoAD67M3-uhQNjAXcz0KbzkdCdPP&fccid=fcf465e707df52fb&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Posting Date: 07/19/2024.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=5Q6rHkb5YNesC4XDeMbI24FVcTWP8vDCb61SvOJb_g-yvxGGljT10KkB9HDK2mEX4NpM8bfihchddKBFRk6bAWMpJ5Zou6BhIg3uSrLm_xRMJEOSKOU56ERuM6QG1JWn&xkcb=SoCe67M3-uhQNjAXcz0JbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Product Designer,Splunk,Remote,"$106,880 - $146,960 a year",Full-time,"Splunk is here to build a safer and more resilient digital world.
We’re proud to say that we’re the key to enterprise resilience for more than 11,000 enterprise…",https://www.indeed.com/rc/clk?jk=6ec5f0f3c6291501&bb=5Q6rHkb5YNesC4XDeMbI2wB70ETM7vWlTKRP4T0xtoiTFImcEdV_juhb4i6oAk6_9jF1Kvgrunb17GiUTINg7wbu6e6u7JzhJxQTD3ZogmhhfqHeHubFpw%3D%3D&xkcb=SoAq67M3-uhQNjAXcz0IbzkdCdPP&fccid=aef928e89977f7f0&vjs=3
"Assistant Professor of Practice - Inventors Program, College of Natural Sciences",University of Texas at Austin,"Austin, TX 78712 (University of Texas area)",Not Provided,Not Provided,"The University of Texas at Austin is seeking outstanding applicants for a full-time, professional track faculty position as Assistant Professor of Practice in…",https://www.indeed.com/rc/clk?jk=1d03f42877e38b59&bb=5Q6rHkb5YNesC4XDeMbI2zHvIpB7YiTRwv_JgVFXKHU2Tgwd77Xd7iwQXy1TSKprl_VEzktXbWiWSCs1oLCHCZe8tH1WuiV8KuK5G_K_m_5AzRaulcVVqA%3D%3D&xkcb=SoCk67M3-uhQNjAXcz0PbzkdCdPP&fccid=f7282ad3490137c7&vjs=3
Artificial Intelligence/Machine Learning Engineer,Akin Gump Strauss Hauer & Feld LLP,"Hybrid work in Washington, DC","$130,000 - $160,000 a year",Full-time,"Because the responsibilities of this position will involve access to ITAR/EAR-controlled information, Akin will screen prospective job candidates to be staffed…",https://www.indeed.com/rc/clk?jk=cf55de3031c4ccfb&bb=5Q6rHkb5YNesC4XDeMbI29BncQBiW1gNBN8ylsaeA4LOtOlKUsa-Zs00w025fJ1UluebopkdhKFVDDCK1uDUUgxSZXi9zupazYP2ltrZVKizGpgrPqa6MW6vR1_OLliU&xkcb=SoAQ67M3-uhQNjAXcz0ObzkdCdPP&fccid=06a62354d0afc2c6&vjs=3
"Research Scientist- Foundation Model, Generative AI",ByteDance,"San Jose, CA 95110 (Downtown area)","$136,800 - $205,000 a year",Not Provided,"Explore new products with artificial intelligence technology at its core.
Our mission is to solve the visual intelligence problem for AI.",https://www.indeed.com/rc/clk?jk=dafa0350466eb3ee&bb=5Q6rHkb5YNesC4XDeMbI255UWt3ybJCBTAjqTO2HUgt8-rlVmREnrxOqvcz_gcnbKPFMVlvlgWq8jr7dVHqx3E_VNe6vixvXPfKWviEGrf_zNYUmgLSNv46rMIdlM26J&xkcb=SoCN67M3-uhQNjAXcz0NbzkdCdPP&fccid=74fbc768a4e5bece&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.
At Google, we put our users first.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=5Q6rHkb5YNesC4XDeMbI2_tKTl3vIXniRI4xY9zSdwJ3phHeaekVxfrJJeoVYybjFZm7sAiH7qdQ9OMjVqJ7fcx2d9sTB3-JvJtKMDLfV9Yjn9UB2OsyQA%3D%3D&xkcb=SoA567M3-uhQNjAXcz0MbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=5Q6rHkb5YNesC4XDeMbI2w1Ca4ClCaydLOkkxc3JW8ZiLZhBpCWSrDPpjT9qmFXBDAfKy9244oy8TQqSsKBbM8aqVWYgRXNLnBoRNSeqFz3m_Xwpgjo4ENwx4kdd6fZX&xkcb=SoDQ67M3-uhQNjAXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=5Q6rHkb5YNesC4XDeMbI2-Hl63HaY_O9ASm6699LkbSqLX0CHgIQ3SQsNj5gIJb9uRUD68wdD98SUh1GYOeizyIjbjGaKSY0R1AkhYRbUiqDxmDRD6sFOg%3D%3D&xkcb=SoBk67M3-uhQNjAXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
