Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=yKogFmKckldg1cYwqhcp0DGozKLLbojdlbkIAKecISuPfah538g-4Qu0wFRWnuFlRGLGU5wWLDdFWtbg_bjwJO1ja5_pkHiV4Y9vEYsT1YDnsKxcXB58GAScP8BYgp47&xkcb=SoDf67M3-umYVYAXcz0KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=yKogFmKckldg1cYwqhcp0EgRSbmUM44VlQlFJYvCKm3Y4d6QpvMpue38feCHBaycn5k2tXpe6HKH2Wl2eh8J5qtHpxInWkbzBSujJGW7VMq5fK2fu5uXMA%3D%3D&xkcb=SoBC67M3-umYVYAXcz0JbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=yKogFmKckldg1cYwqhcp0BuqRZ-STJVlRV0fD0VXocgCmtHySeiK4k-WrwVxp9LPqXM-_yG8cyD-ViIZB3H-5EIJQJLOrAG92KcpN6Ap-ovGObHYhHFzmXjUdx7xLdrJ&xkcb=SoD267M3-umYVYAXcz0IbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=yKogFmKckldg1cYwqhcp0HJT7JrsF4ZcNTloUMk-jCbO309eZycsS49TpL3exsLUWopzTzUka36Sk9bwep-2QBFDIUw2O6AjeJ8Fina5HUCGACX2nRG3Sw%3D%3D&xkcb=SoB467M3-umYVYAXcz0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=yKogFmKckldg1cYwqhcp0LTZL5uwSH88bDUVuhahfp8577TObtyU9x8tAzsI9KsnrS95bwkSvkXNJqSMcq0DhuKo3XuPxaoiEf-qQ-zV9oHBAjGKIPFXWQ%3D%3D&xkcb=SoDM67M3-umYVYAXcz0ObzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=yKogFmKckldg1cYwqhcp0EltMGrS8IKK0folOumC5yPWbmGgZOqOV-bBYr_wvJg-R9nxFUwQXrrKOUMdS0ETKd0ovTwqp6mqlZsWFT2qSWAa60dNCxk6_A%3D%3D&xkcb=SoBR67M3-umYVYAXcz0NbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=yKogFmKckldg1cYwqhcp0DzCVo7fMhdK6a__pWWg9JfD68OkF8Kqhxzg-PvXVAaWn8OqhrcyyKFjlZ6j3lanyEqRssOsIIqiIm3XZDYorkB8KmUI4U57kscUf8s-fcwU&xkcb=SoDl67M3-umYVYAXcz0MbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZbnXig-FmHNS-7mupnMZ5rQCJkaawtWjS_AZemSqOY7aBkX0ZY5tFCPkqIl-r9jc7kAD4HcZcZhgzThLZfMZ_kJlGuSSWFuCBIVngs6LFQqXoOk-TIqzoOwjLcjhMHFmfz-7m82SdifzprPjGXPvq0fAOzvv4VlJzM8tFiNWeMb2pCTbFm5hEES0gCZmKx32sHrWpB1w7JFLN7yWwYd2rl5kVGYno-IP4SoWAMWWQqDMCzNtzyJZglGqX1uzTBD2qEhHf99oQ3Mq4TvkO7kliG4DMWlxx1Rlx6B9X93c45gPKU6GnRochvIl5nC0NIzfBK_0cQGQHnpfEGyK7JPe6iufeplV6WWFqBozDix9beJgXHch2OWkjJ8a9rmXJLBHTvCZ1zXyPRvDvr6i3vsUUXYX_hgp9B83oono6HKwJ7o-2PCc3dto2-UdxJbFjfFzukg_Kb-7JcsixC4q6PC2U1L8A4jR2bcCTGaMkziN5aktuFq-jTfyEYuwYySF-VVePzRA857wY79dvLyavF4GZbU9sA40DDOidt_zOAm48jlMWWHfPiG7yudUgajan3NCstFb8j7Anw4t1CWK9l1ags3gTYgJwqOZKg9gv3vyTfVd7Fs_VJQhz4kArwffmcHYBWbnehxSlXolhBToel6Efystwg65zWGtsmuTNRHKGLr5h5bu2k0bEBvHrH6wH2BqIgQho6CCZsc1sL2DVOuBOaPJrq5u8qLKUZkb9mJd39kMm-O3tTXXFmret9lnI4aHZporroqlNZ-FFYgC8wQm___UmYl8SlCfunZ273WDRdPA45qafv2-CvR4YO9TyxAy0nPx_b2CtDifyLTG2ITGDJ6Bisb0OEPhzONHEbqLn7f1vMRqXJHBRWuEPICnix-6v4bQoMiNyz4M8dQ_HqMg4Umn7hvmFrhDYkA2NYDhqLumMubfacB63Muhf7SC138pRG9uumJZhFUtMOQfyqeMywVx2fokU_W1CLNkT5yRsEXmiHHqPEnocK2NVQe4CddiB36H_SV4mdg_wIriLEN0gWz53pE4JDouG8e7E0ALFYwsqB8lW0ZvMG2ETMsL_NybmWX70TUtQKNmjSZBwRWNoLII-cFA9v4LaKt6PLI8sUjfdEXy4TWSR3zLVdA1Uh9SJMBDi_plCIAp1adlDgrI4uMpQbFCITlC2x_TjuexyEdXSepu7Gg7MFhujUf8JAZTbxr-VGQnm8WvbWlDrWeDVywucL7dn6xe7bD1xGJL0-sb9HArJ-JaA1SR_fAafImzWGBa5qAOy8lwboFPcKXPgbl&xkcb=SoD46_M3-umYVYAXcz0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=yKogFmKckldg1cYwqhcp0Ccxd-7srXUrK7OzngZq0_7R8JvDBzAv0gEDBVvxETjykzRthcaMkqS6_daYJsn37Gf7u7DeZhQCfVCap5IHYCWCvP9L7B5LLz_NDo1gAnvi&xkcb=SoC467M3-umYVYAXcz0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=yKogFmKckldg1cYwqhcp0Ckm65IZL3yzG4j-ak_jlVfLYXlxjtwoUn3rest8IkD44nipyPjOgxegL3nD9N1uTBNjHHMOyGqUgD6kOztKxj0C4DR0nSTc_w%3D%3D&xkcb=SoAl67M3-umYVYAXcz0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
