Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Production Assistant Tier II (Seattle, WA)",TELUS International,"Las Vegas, NV 89102 (Buffalo area)",Not Provided,Full-time,"JOB STATUS: Full-time, Temporary, with possibility of becoming regular empoyee.
The Production Assistant Tier II will assist with participants in reception and…",https://www.indeed.com/rc/clk?jk=79276c387b203ebc&bb=cIwjIn7cwdaD5II7R7nwyAduzHcw3_sjQKxoK2ZtiQ8RVEVZUe7w_8xb4xdPjoTKtXM3hFn_677aA7S3SRYY15EkvEafb2Acvd249R83Kqcv064ZN7Sq88SnRN-g6Epb&xkcb=SoDW67M3-ugTwO6pGp0KbzkdCdPP&fccid=1a93caa31afcad42&vjs=3
"Senior Product Manager, AI and Computer Vision",Tonal,"San Francisco, CA","$155,000 - $199,000 a year",Full-time,"We take into consideration an individual’s background, experience, and location in determining their salary.
Develop and communicate a clear product vision and…",https://www.indeed.com/rc/clk?jk=f73b218560856aa4&bb=cIwjIn7cwdaD5II7R7nwyJri2WkXgv9T8p6eTYw7nGyu2aRMJmSwnL6yt8DCG7hPXyoyN1ovnp7aHorxM9O3vWij5PiSvKxLbP5OqqxIgFthAjTcfqaWWw92k1k0v-QU&xkcb=SoBL67M3-ugTwO6pGp0JbzkdCdPP&fccid=0376130dee20ed0f&vjs=3
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"The Staff Data Scientist will work in the Diagnostic Cardiology Algorithm Team addressing statistical, machine learning and data understanding problems in a…",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=cIwjIn7cwdaD5II7R7nwyNgBnoQZnsQVi2nah-DVJkcaRoAFNbdpzssuVluDnOARBNKCFZMiLaeYCpEqAm72t-27xz9LzQU2MiNThlLtqwFszWhA6oj0-u3kZbIqpv7t&xkcb=SoD_67M3-ugTwO6pGp0IbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=cIwjIn7cwdaD5II7R7nwyHdhrnokf5GmUzfLczrZCklwck1CPnGwU3y4tXtqDokUtxyY4-b4yLnyhUnzrE0WUOr5Q6zFs6H__4bMaQXgV8M77acKz4PO2sLMSC34xO2HWoyhP4C0WQI%3D&xkcb=SoBx67M3-ugTwO6pGp0PbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"This role requires excellent research skills and the ability to identify, describe, and value property.
Writing Descriptions: Write comprehensive and accurate…",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=cIwjIn7cwdaD5II7R7nwyGaCvtBFWXeYlkYsbdEJisg_VnR1yu-MfAxn0YTGzKmJffOd96tJ1y1KzSoVSJ_RRkR6uELiqggeNsLXlKmDgecHdGkwe5wOF4I-hNXwDN4fti2CmZGruJk%3D&xkcb=SoDF67M3-ugTwO6pGp0ObzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h3a5qwxMqlBJ4veM-vsdgGQqHjE1wD4yqg4N-1T6PRjz9aCOGeW2G6MzVD-RpnOUWBYv-abqojMMOpkk1RRr8aAJdE2JHlDHf9Q_i6356ADGtk21-iMHNk2ttoTQuafX0WaS7hVVqG6dmlGOYBivgzBh8YvTjVwjy-yxFedwHYunBnE8l2dzfGIisgNtYo4HyMdXPWur0EcWnHkekJZme4D0K4mjahZMMGxxi27RPqyN7TbBDtefr1dlNTz-M4AvtAH0q7y3V4dWQLhQMw2TjL96jSmSI88u3aCGasD5OuB6ttsiZudwGKIpGwYTl1gZBsLMQq4x26P4T76Rbn11dkX9pfXlAvVgAEV7d2kVn097pCO0XxifOUzT-8IOz4BablHFKmw3CisTRaHh9d7e9Q9B5Wm0TxC9RvXh25IL2BGGnW-yp3qaSJHEeFL2OZMoKZHzyMNLumjRA2fziCbCwnv04k5UwcF1KF65nEu4TxCZWHrQQMqQ0tikEuFExCHsNR1k2wcFXD4Zg30e_LIRC4pne97DwqVqrS7Oh5QIAhVFkRil55xnvRR-yPSP_teNKYLl9Wzsgbgaw5q_Mv7gexBsB6UhcA1s7MO402w8idLghcgKlI9QJGIWWUIrKqCOWVaRxaWMpWxBwS7jeDt6e8fwA7xrRzaTpavVQT9s0T4k&xkcb=SoCs6_M3-ugTwO6pGp0NbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oynaExJQ1rluv7jM3TkTnL_ZPrKEKJJH56MX5h2VlSvdB-9OwmTRlui1MBi6jUCi9qf3BAbcIuvOU2Okl9Jo7y9bZ2aB_I3SMfcfvnM8P0YyRShjYaMJtNFzhAwuhPuYYpGXRPFaWiwhNkjYoZv9FRHEdM892I0SrOjouPsYvhIiBaSXHAjurMIJbWOa-LDTfUU7_e52mzieeDg3QdOfKoXYXM2BHVgXboBf8hD9Zzs3EIC7qqyBIfr5EUpBPoke0xliKtCdtJeNXoVApuzhKtxcuS0ecFWVhp6SoLHD3nx0IosXVLetL2LNdppw3x0EV3LHYqtkJBCNwwTqgMulRm8RwES2uqjRryMuC8ie9PLdVjisTikFaYNfOalF3EQ7hErryvnmr5gckKVWaLWL-oU6YSwlY3y8zpEKehOV7ZmwLqQT__K9z0j1x4G8hcaZyFyOVLz3dJ6GY4UqAkvRI-QbB7RLsGjA61wwZj64cwQZm&xkcb=SoAY6_M3-ugTwO6pGp0MbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kj2QDJ2DTYtzSChAQjJm4-FySk7zNwhEN6sS1ksENAEjfxuRsyr48ZvLFychV5GPe2K2MY5N5eDhh-IxIPwiuZlfEWOAqiWpUbMDvt7jNNC5omkXlWIaIMT5MPB-KMHMFB1UeJK2wjr8SUJRYXTvtw9Kr5EyLJw_musUtBpL91yYQYB00Or0WfNaNUsHsplNUDETeCs4oLu6LS0Y0AnLUP5coQ0I7VxK77RBCEeX-ON2VvtRcpy_WmDQWzBo-AUhDHwQY7qcUFzriQdlxRANbNnqaKoRDW9Qyrg7pKGO12SXPblwQdmfLChMP3QTVA3hNz80ORNJuRvNjp79kcUq9cMFZzuBRWYk_iQLz2U_lO6BcZ_8y-Ju9c56vIJxW33VWh0UguyN64Bi1Xz290dLnvutwgjgCNQ36W91wNRG054ph22Z1zCF2-mZa7Ajsk-6zFHf945zSYC4W90hm3B8J-c5KfFbmKSKud6l3SjDavMM3fPQk5Z3lEw8bKZVa-xKRi-vxwvmpT4Rv6n13Epk9uILFA0Jf8K529jn-mk0-KtOcjanZtfVMrxJfLrq7IQmpHjmYrQcazF12eIS00bqTu1BoD9oWVaLi12rSdRKfFYsNHIWM6-8_C5cuOpoJEYWuTXfozzbZJzO-bXVeSeJ-2vHhq8-paxxblVQx9SqudE47C_H4rsytyrOyPtz3lKWjtkryoLJx_9HsTv3Sr7tL6RxPIm5I3oVeMqpF6EdR9JzjYpfruealnc5xmcdDyrTw0J9odQW41NkNs8AWY07VWJnEhDsNZaXWvUubq8yH024og6e1_-o1kKxqZKXXUSEdYj0cR4K-zCmGYG8Fzv6woC95NwFQdVFrWgv2lwSZ9VPcoEl5jbHoFIdSzbLM6hwBpzFsJNSeoAsOlDBP1QjupnWoT9t3ab5fH1BDg_BL5WpIeMopOHj5KIhLx2BP5-AJx9F7O-6i4i6qnFPkwa8SuWDOQofGxK95WdFSmAqCE9TiYFZ3RxtJEqGiedVVkjWx8kSwpccun_iTJuZr556QJh0OxAslcfIST5E8gZQc2Z8IMdWulJpAU8JZgM3c025uFdbMcYyaifanXKM_BRMKIDUk2SMyaUacxf-Xua8ckG3JXuFLq1v5Kib4J2KEZWzDsd8Ur3gOuSz-NoOMRvcUjqfT51TWfakTjWFYPAlfIAxS0jjojzMp0nL3yMjD9JRo88em1NpVw7Rciz72YDPO7F3kA0iZgPFhOkPkdO7nRfdqWTBUYkhABkhC3-kOAZcY7CSTFpJoO5FQJwbnPUG1jp&xkcb=SoDx6_M3-ugTwO6pGp0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=cIwjIn7cwdaD5II7R7nwyG6LES2ND31J-romvlHSg-vcCxBl_jRFYJ0T-EX99ws3hVtmr9Mxl88g2RUMfKydfKHW0kUgAGD_1tmQ-eIQMQZTc_sPB3cONGhjFO8dZtsv&xkcb=SoCx67M3-ugTwO6pGp0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=cIwjIn7cwdaD5II7R7nwyP76-22wGqVD1CThHsud_jfHQa_0Wnmev1F18waoowEdcoussYvUzMrCgx7Xm4h6xjrwEJN9oKwIlv3hVpXib7GtdvxJ39zUrw%3D%3D&xkcb=SoAs67M3-ugTwO6pGp0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
