Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Facilities Generalist (Tuesday - Saturday, 8:00am-4:30pm)",The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$19 - $22 an hour,Full-time,"As a Facilities Generalist, you will play a part in driving business operations forward by providing cleaning, facilities, and maintenance services, while…",https://www.indeed.com/rc/clk?jk=a00efe01fe924c3a&bb=GeWMnokK3zldUsUZ1ghAP3YZ6zCICMqTmm-TB6F89vk5bv_50RSG-ttgSHvr_9m_qc_ZLcSbJNvn5hny0Uk8hLWZAE6E0IXNEiWiHYviPzZYECmrG8vwQxG0V7zEVwDp&xkcb=SoDL67M3-uhYYZ2aYR1KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Senior Computational Linguist,ThirstySprout,"Remote in Washington, DC",Not Provided,Not Provided,"Linguists will help build out the NLU workflows and workstreams required by defining and delivering data annotation pipelines, annotation guidelines, golden…",https://www.indeed.com/rc/clk?jk=f969a5ee4875e450&bb=GeWMnokK3zldUsUZ1ghAP4r8MQsGsZwBuPLeur09lMrnvg12uTkaZMOrepsIdEwRrUBwx1AOfxeyIVmeBUjIjQ-X43i_l_Znb3S9-5dB8WmGgYr3gpylfLrEeUYzsB6Y&xkcb=SoBs67M3-uhYYZ2aYR1PbzkdCdPP&fccid=778a888cbe048c70&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqvxSdAbdDMP3vbfTVfApK2qWnlkWhWuDQFAMluHL4mnibjv6-pY5lQlBtHMDNDRN2WX4QTdRFJpED6mm8FPDVU2MptGQo7Mspy_-AQvJ8sZfYs6zrU4MmmMNQVpjzHKW1a3BBiLV-tHSoU-jtDJ0l3uGBv5XwxaIQegLk5suczkp6DKaSvVyMxCKH2zlzEm3Yt9KsNkzBrUEo-rV-NuJ1i-qyxiP9xwTZwlNXAVqT7cjgblM-KT7q74TUUHnve8WOMa7t13lgORwBET_HUoXAvF3_0qk0dCgKI30aIuukVusTbstci9fWYCdt_pDTSohVWx42HuRPMg4CUgtOoLLXluxikCTBs5KV6mMxrXohaoxmHLgAJ4SkIxDGjLJ1oPVtTXNh8slori59XyeOGg_sKpml7D6sTkX3RGl9TzHYQynVcgxCruS7yrWM8wMWvOAHwvw6urM6jExNGOAM1zPeXvCg_WE4tVQi4LfsdgFXOQln7kCbbwCyxw=&xkcb=SoAs6_M3-uhYYZ2aYR1ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=2&fvj=0&vjs=3
Asset Protection Associate - Security,Sams Club,"Edwardsville, IL 62025",$21.00 - $24.50 an hour,Full-time,"Suggests tasks that can be automated using technology (for example, robotic process automation, artificial intelligence, cloud-based applications.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWuiw2o_JHKGh2hHdPgMe_YpX3-jw9LC1jbCGw0DoKD272fc3spKcmMxL7grtOPgg_tIetag3W8UOItX6QjUo0wiGduYFTn9c3BY8_7VM19vGp5UKWHhDvlPL-qUQ8_L5IvR88VFHuI2glczUucOPxRhdyP3OCTOswuF7JEi2LFbtd-ocvyg3bugyuiqg30SlpOV3nVgXkC978csBda-zUr1e6COPMgOlxQlsplx7XkoX4aalCdG1k1VY8hagc761WDMRZNI0umru3Jg8kD4IQISpBWZfcJGwbrpI_4ja1Fyx6oZUDfcdOLKcvFtcYBl084svood8aFrRkmTPSAyXH6wOVM7g-sm2ZpVeRuox4CjruWqCnCmw2hPqQW83q1Y8Dy7bIrLfsF-EL9-yT_53OjYfDu6DVAID1hr6wanmKL9zvFx6NFyb5Ae3YHxXBlrlmiqXGDUnwLZXtj_IGKCa3nHFmaRd5h8BhfXS8L_ovY9ij0qL8ZNQBCPxOcECTR8fmNUzXhr6ju6-0bsvbp-L16eQBmKcOsF2A_62oNg8bE2K4mae2u5EIbCwmTS5rInRz8gLKXKNEpjJOfvkS2Se06jVeCh9-x4BmQTDEzdGWeDoHWBB0q6W_uNxdgHF7HhoJYdqxtAUXUdNvJfS3p13kZB_knJpq2i5uo09F0YlyVw1z4p730buF&xkcb=SoAF6_M3-uhYYZ2aYR1MbzkdCdPP&camk=4HOcmqOLYrDvLw1sHScb6w==&p=3&fvj=1&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h6o_U1lUlotLJ5pWO5W_Unc9RZsIUwO2w72P9iA2Gc5QR0NKnfgdYEUPGChUssmcjtT1WjMueg1CNrthy8SFkbMkjV-IExUDcLlMqtKsramTrp3hXtgq58u2rHNwDm9Lyan1vm0eJ1FfBLFiFcBWSg-SDjb0biYCvgrb5Vj6Ao9ZXK-oB-Qnyv9pzMARzLxp8jva8OPQHQJUvcjGeSZyNXeBHMDB4iN9gfNbWIr_HySHfrEmipu_q12mcoyvG5LIAf7Q2tJ6pki_JD6FnmsNvJm7mblbCzx0Z21FFVVAFNIgRUUcBqV1U5O_umvPNbfO3MnAWPRIWBrrl8gPDik53Lm7amVdtA8Ap_4AdnNIhMY2WBUyx5y975rJzdltgn6dyqNdhvM2zyIQS8ugIs5zfFr1YWPqSTvDyZ4D0uxoV3PUO1FUtIVGfLPMNHogGbSTiNDQvBv37dCSxGf4S7bUOkg8-4H0fTdPdCp6D6l6pxOujkX5uMv56wxoSVEacsQXr50kiT05hNC7onVSzL4PqBgnwKmwFfpGMz5oXuPhzHVmtkoLoOfeiDcUMoTwgyMA13yx8-wCuKMF3EHyKGPlslfSsyZG8kGcLbInX8KozFZiUm5ld_R1JsDOXbnyrxI0V8yY-D4D0Q4Wz5o4CqV9VV0Jj0_3p0zQZ-UuXuY_nYlO&xkcb=SoDs6_M3-uhYYZ2aYR1DbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EdzR8le7VfQgE5FETE_Xyb8C1dujdvLLnbicPjLEyS1F4WdQTJRRWnTrMfiwqIaMFFVJePbjPnR90GJg4g2-alZSXFeUdP_vE_rTVIFMRMDATm-t6CTvGAgdFwFxFYEAoe8mpbTZNK3j5eikHagbjOmXVOuYdwUpAhya_Xwtp5BpRJXmsyexgIVTpDsw1CC0nUr1-TNnFtUecGdoyMRaBrLamAcmzy-Y_DKnpAvi4PvIh3kJzsjd1c_5VWe19Ht22AvTIi0qAFSVmzAXbLkPp6uXUKmf14IBqaZ1vS4ILAbWlic8XlQlpggZBzNALtOtZa3Qi395BxdO9GEorgBedpJCx0NKeRoQC8lqMFIcxS13jgz-blQEr0ASt0OmK6bHyScWBybwIMXpQsiKc8UpuMrlwDl0QIK_hfqnyddpE4P5I_MjQ5np_IJB8zB4Q2vh4ZMTnZ4YNzJsp_TUCVqp8upkHpEp_Ppv7nJkNhRrHCaO8BWgeklecic=&xkcb=SoBY6_M3-uhYYZ2aYR1CbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyl8sPuaKFBBmQh-Oa3EThvhMMZ-1rRVvGP7M9qd6Ma20Sx--jpyGnp8oNTnVXmhBQyWXwwVMR3tWkJduwLf1gDL7Chacot3RusjWKXs-egIGMhhUCj128b7tRm3g55-3V2By_NSR1D8N1GGV858MD7w_nd8z4d_QmouYQhhcX5W5NSdoZFMv-0fBwmn_GYODw8CbketS-kqyFavAmwjm1kyle_C08pGAncKEVjFRmAi6g84NIjKsJaWTLZ9q4haOQPeMgcbKvvJBkDAwyyoTDtTTNuXLHpSkUEVTw-H6D7J6v7jM-YMDyLC8OwF0y5yVwC4TtVxyp30A5GPdvv-Ba0juknlx8izHHmWSgVUwIbbM_WgFRlqUIdJsvENyVXWgm_it_ead66XvhiUcoTwzWjNgAxrMl8sMJ6Tm9pY6Ulnh6BhGGpa1UF7cvp8KpK9QSR1j82TgdmWTpPiiHsOG6zJGo3p-bjPvprdHCY8CdmMb&xkcb=SoDF6_M3-uhYYZ2aYR1BbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=GeWMnokK3zldUsUZ1ghAPxwxNeqUoIeY0HVFV_xuPYcjta2QbMK_5DSvDcCsemgega5xD_qVuL6EGj7Iph7pBzTaxxWqzyk9rPJdAnQvlsG4grDeQW7WSLRFXYSCM4ib&xkcb=SoAL67M3-uhYYZ2aYR1HbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kj4lrbEWzwGSbUX2MUbIf__pIT4IzKwNnv_RxSZn-Q5XgDfIav0ky4GJ_f_ZlgY3-b3WvreTNIAduMCamYzPnwmqPKZQ_oEhIcD4fSkQzCQJB7YSyxkbRqxHHaNk9_hYCY2lIzmq-n1xZ0UWfwm5V9oXBw_iHUmHvs0tz1eMbMpa9wRgWsKHTI0DKEQojdFel4YEUCk6CS6d7VZ7jxmoJCqAACnl0Sfz67gIGq__FlkrS7-aZmJJPYcROTNbydRmA0KH3-yFcQuv5SI0G9Ck90QRPCvgksHrQe3l08dao27K0bJqHgygwlwAMBcs0x6X3pffA0wjKU95684w6fmVjK_FlTyESe31yh5_LWYhv8sttZKHlO-6XTJUil1PDDfUE19thLsTKGAhWVmwbCZWBITNY07Nww5rcp3eSaRICR5Nt1q2Cpk-DHdKot_El1B0RYJPvpbtVifz8LTkwOeFSzJPLcQUqy2jI8ANXiNzsVBYibMYAK8UcGKVvD6pL5frXgX0zg7gH15x8hYmkp7JZMqTeruE7HgAcyQ462LJ5ine1_7ZJoBq6JlEVWF0E6IsCPMCqIi1Cs2CoDtykYfrUSfCkCQJNV1E44bvQTxmHJYNlaXmJLgi3u4yszJhuVpEbZ2EgALGre3n4wyvOfs9KZVjwwyGMw5xfJo5T3SqdDQD807q5fwLEvVTl_jsS-vmpuh94VFuHWG9y36PFw-NvyD3qrBfrkNvoziJamj4ROYRsE3FyZS5IENJfPvyfRdrtm3JK_2xwjc_CIOVOMYfXKdhQeD7vwsf6HhJz6fV55HAqT4bszmKb9cnCkkwNeKUlVA2q89nPX4afCYT3aFUj7mVpuXGe955lSxyrGe2bQeX1QqJmJqCtwSUyWiQBo09eSKZv3vZ0mpnlyEbXEtMe6M-KUvuwG2ddb5EptPcmqNhDSKB8ZC7WGShvm9j3-gScwc4rCE51vN3NiSAZDyHu9RJy5xKd_oycLXvGSDF-cvm-uAiV16mutbZvkzRy6DtnfxOAw-z-NpiXnJHezxnJWKKX_ju69JcnB14Cwsw2eTR5s59htjFYxD3kF43xc5XKWBHd7uEE0BDvKX01Hyr_5M0KB3TDqzyjv-g1aIHE-3ZkrZyguBZ1zH0YLq4XSAO8GHb2vYf3NqBtFbR6JWUSAX9O1y-lcKTAhSEq5pdccK3jwe_A4h25UOp2vpxf08_SbXJGWisfFpFlF-7SwTjDb7W1tp2eRdx4n3SBDVlFmxaz6Tek_qW_6C-ef78T7R0GGcoLY6SCNZH5n0YHIpjqty&xkcb=SoDW6_M3-uhYYZ2aYR1FbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=GeWMnokK3zldUsUZ1ghAP4ZuX7zU0TihzO_KwLNXvyK6mtcqGGQPm267LlDlG4ibuedGpB_-5QgXmetCi02V4ycytvZxX0SQr781ipHM3Z9924QlCIrFvw%3D%3D&xkcb=SoCx67M3-uhYYZ2aYR1bbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
