Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=a-3HXQEKNLmNY4RwmWv_aEvnZ3rwvtlUNNbqN24bvj6iI1RAmN_Dtv1WrOX5XSRWKCMMF0amT4YwqNY1JHqqK2rWo3QJsRXDgEFhfapwMKbwaJhAxpaiqF6PadpcgXjp&xkcb=SoAi67M3-uiYa6apFB0LbzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=a-3HXQEKNLmNY4RwmWv_aClP2tPSoSpwUs3gth76mnktqdl7_NXssoHoxO-4ouO-dLsMGAuwu2NYmXGhFrDjco70_gHnBzLL6wLOoQ8BeM7ItRk_jpaCrW5hv6gwwIX3&xkcb=SoCW67M3-uiYa6apFB0KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=a-3HXQEKNLmNY4RwmWv_aKNLsk76fRPbUOB95cGTHrGLbGZmtYFCgJLdy957KZWE2AFr6eyU1Aq8GsCPZeSfMz1odMgJYppYazrQPOQAK6VBLbzoHQno9j7U7IR65UFx&xkcb=SoAL67M3-uiYa6apFB0JbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=a-3HXQEKNLmNY4RwmWv_aBGQIApGTXL7EVTTkOfRywko6OLuJmyWiqQtMJG15jr1KaTEnxJ76V2GGi7bUYy_gNdyxyswiwQiDNSJkH6M0yODVNuJvjrl3BWtZzPiqHc8&xkcb=SoC_67M3-uiYa6apFB0IbzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=a-3HXQEKNLmNY4RwmWv_aGq393JDHDo-Xx3xgD5Li9RijkECMFOtpSjNdN__ASEJQc5ptPTK_s--e7UDqFGGoeKMesfVB6EQcOVvgwprtbVZFphlYgGd5A%3D%3D&xkcb=SoAx67M3-uiYa6apFB0PbzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=a-3HXQEKNLmNY4RwmWv_aJK1XKwsN2oxz757vQd5REMdkTUjP39zoJl4X0Pfr04snGK6TjfEAOehxI7u9L8i5W-womDE87vcZT5VyMbG17OC443ntlULAJDBDHst2xSV&xkcb=SoCF67M3-uiYa6apFB0ObzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=a-3HXQEKNLmNY4RwmWv_aPVeVpeU8Q3E3vBUeXaiOkpxadc6pRkazUOOQoM6brkERGQ0s7---iil2oU3-FZRUXjn9IEEil1j7N0h-3UMm0adolXagU-DhJdVwVhwy-OS&xkcb=SoAY67M3-uiYa6apFB0NbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
TS-SCI Cleared Data Annotator,Enabled Intelligence,"Falls Church, VA 22042",$24 - $40 an hour,Full-time,"Data annotation is an essential component in training artificial intelligence/machine learning (AI/ML) algorithms.
Cleared (TS-SCI) Data Annotator.",https://www.indeed.com/rc/clk?jk=620e6da5bdbc4c83&bb=a-3HXQEKNLmNY4RwmWv_aJK1XKwsN2oxcW3d9CYphg1I86Ryck_JdBI3rxqdHQVmT2bLrBC3Syexejevrn-lq7ZpMJM7LYmeL5aNLs6ZKPKQdB0ilq7IcxXUaiD6qvQ9&xkcb=SoCs67M3-uiYa6apFB0MbzkdCdPP&fccid=bb279312f951a01a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=a-3HXQEKNLmNY4RwmWv_aBsjk6w3mhjGekblQBNsPMS6BrUjdEOfQdO2Jcux4i59ZCnitmhW1OKJhPOyy0bA_U0QQqP9GrVCZSrslTuF45XQfNz46Zh-6j1jAbLwKzhY&xkcb=SoBF67M3-uiYa6apFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=a-3HXQEKNLmNY4RwmWv_aKCyxX5bTomIUQB5G3nxk4Uv33Npc3s8JBCPfDbXVgqezkDob-sjFrK5AJzwZPpS57e9OO428V3BKc0VEqkzqPaOE93OczhsZQ%3D%3D&xkcb=SoDx67M3-uiYa6apFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
