Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist- Health Policy Modeling,Johns Hopkins University,"Hybrid work in Washington, DC 20001",Not Provided,Not Provided,"Melinda Buntin, is seeking a motivated and experienced individual to serve as our Data Scientist - Health Policy Modeling.
Role/Level/Range: ATP/04/PH.",https://www.indeed.com/rc/clk?jk=36623a0e547e3a4e&bb=l_z4jpgbwNYDnQckOtGwhVeOeHGC5Zj05dSxknq1BMXEijCUaCKLd4Rb0hA28e1EKEG3nR3WJtwtHtHrR2-GE3MVzhlngNhW_xMiX0GODchZFUj0VUPqAQ%3D%3D&xkcb=SoCz67M3-uiBHygXcz0LbzkdCdPP&fccid=f34acbd24dd4fcb0&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,The talent were looking for should have a good overall understanding of state-of-the-art machine learning algorithms and tools.,https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=l_z4jpgbwNYDnQckOtGwhSQVbkPKWipEt1BlbqBHjvaBBsRaDl_NbkvdGUcq2XdK-_mfnE2i68FfUKrqhwOy_kxu4-mUhPpLSox3C8KAiKPA66dl7FJ4F5inRxEaDvey&xkcb=SoAH67M3-uiBHygXcz0KbzkdCdPP&fccid=d83563372b03254c&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=l_z4jpgbwNYDnQckOtGwhXT7t3gK0uf8jG5tK2549dnUaPz1LvjlHMf45C0r6ETPS9XDY3u-uXvtWYpb2vycoKORTcvwM7Jq-QQBvePe7D_4wZXjcddH1QLViVLHrHcH&xkcb=SoCa67M3-uiBHygXcz0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"As a key member of our Professional Services team, you will be leading presales efforts providing broad and deep expertise in technology to allow our customers…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=l_z4jpgbwNYDnQckOtGwha1cPPLH_VqfRrTZsQ6mEa_2EzKK0mMuiyoAkrfp758mAgPGxLpTWbPf86C6Bi2OCWX3PC4Z3DwAckrWPa3QOKN9WtusE3pP1ZKwKrXPHe2h&xkcb=SoAu67M3-uiBHygXcz0IbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
"Fullstack Engineer, AI Tooling, Tesla Bot",Tesla,"Palo Alto, CA",Not Provided,Not Provided,"You will work closely with some of the best, world-class AI researchers and machine learning experts towards Tesla’s goal of delivering millions of humanoid…",https://www.indeed.com/rc/clk?jk=7fc38419bc031448&bb=l_z4jpgbwNYDnQckOtGwhT0Fa0gfMPkHT_MTTDMmhmjlMrw49mbW5A59Zo5RxH-_sHrvTDrdDvmC3F4tN0ET0qeoeMyjBP_G-sKDndYpu3I6pMPI--EgwnqQw3SX9Uoi&xkcb=SoAU67M3-uiBHygXcz0ObzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=l_z4jpgbwNYDnQckOtGwhVgEfBNBu00wt7kWdfM41WbOqcus1T413qmUYEBhQ6k_lTasq4zbZct9O32h69NS30E8ThtXFS0H-iiaK1CWU0Qdcy897iawf1iJqrpyY4gI&xkcb=SoCJ67M3-uiBHygXcz0NbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=l_z4jpgbwNYDnQckOtGwhYCTCJMv-TXuY4gNQJgAJoYjdC370dsRvMBRaWJb-yD4ow9wf30Dw3748J36SuhrvDaDCuDvG_zF80joXbjJrE3kywaY8A6exQkkmHTDST6v&xkcb=SoA967M3-uiBHygXcz0MbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Postdoctoral Scholar Pool – Translational Health Research Center,Texas State University,"Round Rock, TX",Not Provided,Full-time,"Department/School Translational Health Research Center.
Faculty mentors from multiple academic disciplines work with postdocs on Texas State’s campuses in San…",https://www.indeed.com/rc/clk?jk=f0bacbd535639d6b&bb=l_z4jpgbwNYDnQckOtGwhbYaeUYRGKmkiYQK3YFwjAbr1YYl7jzFpGTmMhuj0SdyJDVuAlm_LuCiPExQt8W7rjmNE0XosY9wZbuqpkytOUwH2Us88MNOCJ9z7GAzEk2u&xkcb=SoDU67M3-uiBHygXcz0DbzkdCdPP&fccid=3e25276eb04aa9fc&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=l_z4jpgbwNYDnQckOtGwhbgcRu2LBkXK4eyVHTyOblCyAEYZdAQGmI04uJmiTYlEeslAhUXRYr4GToKP6jfZVVOOJ4f94BsjmA4i-nWEU5IajvTxIkWUEvp6ZKNRU_3s&xkcb=SoBg67M3-uiBHygXcz0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=l_z4jpgbwNYDnQckOtGwhRuLO92NfQQiQ8Ifhmz3AhATqtj0-v-VxhAU9jPQHsE3AD0Hl-87lRII0Bg5TppOHrrUFfIw6Dnltfsz2qowmkmoFTFj4JrbkA%3D%3D&xkcb=SoD967M3-uiBHygXcz0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=l_z4jpgbwNYDnQckOtGwhX6twkXw47kVdtLfkppJB-GAh0lij37iAiFmlouszqKil9c0BQspeHszQaTZd6Vfi-mqs7sF45fnE8HAipifLv5jh8iHpIMfxA%3D%3D&xkcb=SoDH67M3-uiBHygXcz0HbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
