Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"Hybrid work in San Francisco Bay Area, CA","$6,431 - $8,642 a month",Not Provided,"This position will focus on developing and applying methods to integrate LLMs and GNNs at scale, combining sequence and structure modalities of proteins towards…",https://www.indeed.com/rc/clk?jk=1d0bff289538b725&bb=kZYplYOyRfowkxSvHObeshaj40rD9IWAgpmYpux96dKq1aGgJNs1lGAVgOXSXkV2sYx9w4p7MEeRCeLd_aWWmLsNH9QTWcRuW0rV9OVMHIVUH7y7b2Rw-G2_rXP-YikC&xkcb=SoBq67M3-ugrUC6pFJ0KbzkdCdPP&fccid=5bee64c47451d1c2&vjs=3
VP of Engineering,ClimateAI,"San Francisco, CA","$250,000 - $300,000 a year",Not Provided,"Reporting to the CEO, this hire will be a key member of the executive team with a high degree of visibility and impact across the organization.",https://www.indeed.com/rc/clk?jk=f8fbcd5ed778d703&bb=kZYplYOyRfowkxSvHObesrrQPB-iEYEr0DRrZZClRlF5diOFqmm6aeTvESXCHHQ8hKXOJriEjH99-LTg9zDzVv29YbgbVuUXpihAYutEMy38S3Y06MqRy2DNWlLrHjl_&xkcb=SoD367M3-ugrUC6pFJ0JbzkdCdPP&fccid=90364bdd6d185b45&vjs=3
"Sr Staff of Strategic Management, Technology Intelligence Center at Office of the CEO",Synopsys,"Mountain View, CA","$151,000 - $227,000 a year",Not Provided,"Deep technical expertise in one or more areas such as semiconductor design, electronic design automation (EDA), artificial intelligence (AI), machine learning …",https://www.indeed.com/rc/clk?jk=b7d777ef1272123b&bb=kZYplYOyRfowkxSvHObesvI69yIYPlzy_iqENbPnQ4kdbhc3jG1GxVDKl8rB_6h9xQagh4l4tCAO9VWZVyvrIXrTvGZL7zPZc4TjbOcHpyiZQXA1_O7X_g%3D%3D&xkcb=SoBD67M3-ugrUC6pFJ0IbzkdCdPP&fccid=6ce9eba87609c3e9&vjs=3
Analytics Developer,JetRock,Remote,Not Provided,Not Provided,"Transform complex data into actionable insights using Python and cutting-edge BI tools.
Collaborate directly with clients to understand their needs and deliver…",https://www.indeed.com/rc/clk?jk=b1734403b3c1bf8f&bb=kZYplYOyRfowkxSvHObeshi_l5UiokiLf9GUmpKG8GSeaScn5nhdDo_isU5lJR0yx8CfuN242wyrL8ze4h-gUvTe8FqCi1Zs6gDFBYxKJ7k0hBZEmc_N2SOL9yFrGEy8&xkcb=SoDN67M3-ugrUC6pFJ0PbzkdCdPP&fccid=d37e17816fe6ce80&cmp=JetRock&ti=Developer&vjs=3
Senior Content Strategist,SAP,"Bellevue, WA 98004 (Downtown area)","$99,000 - $216,000 a year",Full-time,"Content Strategist to develop and execute content strategies across the entire customer journey, from awareness and perception to try, buy, adoption, and…",https://www.indeed.com/rc/clk?jk=71c89d18adae47d7&bb=kZYplYOyRfowkxSvHObesu2gSNa98ACUro3p8ki6eRUuYcUz7dwC-HvpJJ5SyQjcW27f4J3OJO_bFqbWDIJ5gyiY9Ln5xKDd6ke_CYPVXPtSNSmPzd7QOA%3D%3D&xkcb=SoB567M3-ugrUC6pFJ0ObzkdCdPP&fccid=156c7820d1988640&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=kZYplYOyRfowkxSvHObesjeh1ny7MFGNunw-7r4dw-EVW-vZkyEZx21HbVKOpwaz86VmgXct9rOfVOSs8VWlM654ht8GMbHoWf12HzJ8Ff-zdC1NyrNJRQ%3D%3D&xkcb=SoDk67M3-ugrUC6pFJ0NbzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
"Program Manager, Imaging",ANDURIL INDUSTRIES,"Lexington, MA","$140,000 - $210,000 a year",Not Provided,"As the world enters an era of strategic competition, Anduril is committed to bringing cutting-edge autonomy, AI, computer vision, sensor fusion, and networking…",https://www.indeed.com/rc/clk?jk=f96b1e2188869d8a&bb=kZYplYOyRfowkxSvHObestXX_uTq47nYayLpiF0FyjY8iB3RNXDKsPinXOvER9cwFN3QQCTHaVuHjlLDQmye_q98uqDKXKtXAofccHqyvHpLOuZex0CwUk__zfBuN6UJ&xkcb=SoBQ67M3-ugrUC6pFJ0MbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=kZYplYOyRfowkxSvHObesse31h7N56qSU5Nzt04AEH3FUJcZjVYEtlj6A_3M7STvxqSYTnuybQvkFxTrC8K_a__aZejnGKiCCRWMM863PYFZaFmWUiTJKBaji-q7VZte&xkcb=SoC567M3-ugrUC6pFJ0DbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MD",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=kZYplYOyRfowkxSvHObesvQz-UQMF0Ik5LLZwHnapAT7KrKT38d5OeJOGc_gtbZSw2_SV8tz8VA4ZNqftGTuqAXzvRZSLJbhMoWULc0cjlFHxF8isUGwiuxGk0twvPhJ&xkcb=SoAN67M3-ugrUC6pFJ0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=kZYplYOyRfowkxSvHObesrdqeEsa4o85kSoWh8dTGRFpb0g0AssTswDWtvXq1v-KsdZJd8nRnuX-yQRLvgW5y0XQuP9LneiLSRWAbF5lhWt9ke-fw-DGrA%3D%3D&xkcb=SoCQ67M3-ugrUC6pFJ0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=kZYplYOyRfowkxSvHObestUgBlAgAQ-FmXw1s7A8QTIoHsV7PiYPED67fbFEDXgFMtPTJ1R0i6K_vwdmG5Excv8C6zTbAicYO7f1X1PNRfXh5S5euEHAXQ%3D%3D&xkcb=SoAk67M3-ugrUC6pFJ0AbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
