Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Lead, Responsible Data and Artificial Intelligence",World Economic Forum LLC,"San Francisco, CA 94129 (Presidio area)","$140,000 - $160,000 a year",Full-time,"As Data and AI continue to drive the digital economy, we recognize their growing impact on governments, enterprises, institutions, and individuals alike.",https://www.indeed.com/rc/clk?jk=80450cd39fc7287c&bb=2LWFDqqZvCNg68txC8BkMUO5Ua2Pup92ksO2vLH66yFHhF68kOD54_BmUwMTNAbtIXJl4jF7oZcqv-qaOcBQF11pqf68wHXNJzWXCm5ASRKmMDEuNJEc4lFhpSwm03rM&xkcb=SoCL67M3-uvLen2aYR0LbzkdCdPP&fccid=ea7a43c6bd480b29&vjs=3
HR Assessment & Artificial Intelligence Vice President,JPMorgan Chase & Co,"Plano, TX 75024","$104,500 - $175,000 a year",Full-time,"We focus on cutting-edge technology and take a data-driven approach to ensure assessments are valid, fair, engaging, and as efficient as possible.",https://www.indeed.com/rc/clk?jk=9a7379577dc9ca30&bb=2LWFDqqZvCNg68txC8BkMUP9UWV0_gInrCEVX1JmQ8j-cHKJWNL63ztQdqTQXQgKukzHfVgVJu48rt5HMrevDDD5FQTRk9Jm1Js-s_z35N2D9VhpbQR8sQ%3D%3D&xkcb=SoA_67M3-uvLen2aYR0KbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3
Communications Specialist I - Immaculata University,Immaculata University,"Malvern, PA",Not Provided,Weekends as needed,"The communications specialist I is an integral part of the marketing and communications team and independently develops, writes, edits and proofs high-quality…",https://www.indeed.com/rc/clk?jk=a825a6742a0f2fda&bb=2LWFDqqZvCNg68txC8BkMQhPkclGAvTB4_hImN1Jy7EZu-8dKpHuwZhwaLAUBERruiuIM5lFxeKQ-Dpd6ygdRm2rAog20FuMqKn2LgoW66AaYUiL5RBK6wI8jXLf4RqA&xkcb=SoCi67M3-uvLen2aYR0JbzkdCdPP&fccid=681c7b1c5f5c57aa&vjs=3
Data Scientist,Norstella,Remote,Not Provided,Not Provided,"Our deep expertise in machine learning, artificial intelligence, advanced statistical modelling, and big data, combined with our domain knowledge, enables us to…",https://www.indeed.com/rc/clk?jk=8646b9661328fbcf&bb=2LWFDqqZvCNg68txC8BkMTPLVzOrydZdy2D_iO3jVC4Rtvz5mlBsecqC3z48zV2MKcxCMFJptbZh0xOhqacefF2gyrmb4E1oytlNEPwkNsuzZDXhTZwsWHcoDUBcKS98&xkcb=SoAW67M3-uvLen2aYR0IbzkdCdPP&fccid=f5a8e2e808c3b88a&vjs=3
Program Associate,Sacramento Native American Health Center,"Sacramento, CA 95823 (Parkway area)",$19.06 - $26.05 an hour,Full-time,"The Community Health (CH) Program Associate reports to the CH Program Manager.
This is a supporting position to the operations of grant programs focused on…",https://www.indeed.com/rc/clk?jk=769d883f1077048b&bb=2LWFDqqZvCNg68txC8BkMZwcaNVLCvCb0W4_FhvCRk6F5N_eVtzznnmmyqWigACw8W1NCrZ5zuYkJkN9tUkW1Y7qdZa3jY2p8i-szyKIsP41mpIgTGGNun2cr71ng73-&xkcb=SoCY67M3-uvLen2aYR0PbzkdCdPP&fccid=68c4024a1d1cab19&vjs=3
Data Scientist II,Microsoft,"Redmond, WA 98052 (Overlake area)",Not Provided,Not Provided,"The Microsoft AI organization includes the product, engineering, and growth teams responsible for Microsoft Bing worldwide.",https://www.indeed.com/rc/clk?jk=2ac3b5f24bfe95d3&bb=2LWFDqqZvCNg68txC8BkMSEsOp4dD2pKKvbXSbFSPU3oeBgnhsATeTlc3pz-LhppQawrTsyRnWM6Nbekii2xhy2OSjI4dk5bNP1umoGyty6WpvYhSKXnfw%3D%3D&xkcb=SoAs67M3-uvLen2aYR0ObzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Instructional Designer- Part Virtual,Clarity Consultants,"Wilmington, MA 01887",$55 - $65 an hour,Full-time,"Strong skills in Articulate 360, Docebo, WellSaid Labs, Camtasia, and Vyond are essential.
Experience in using Synthesia to create AI presenters for overlaying…",https://www.indeed.com/rc/clk?jk=b30d28618d638fe6&bb=2LWFDqqZvCNg68txC8BkMWifuQVnhaIkPyP_g-UxkfHq49KKWhw89-3K9xmOgGCe0sPQTw2x9b91C8Qew64aTFFcOg7XPwM_ZjvEIyjeJxbgMfz7dhoSe5TFAE4uIMa0&xkcb=SoCx67M3-uvLen2aYR0NbzkdCdPP&fccid=dcbeefc11bd858f8&vjs=3
Army Intelligence Senior Staff Officer (TS/SCI),Ballygar AI,"Washington, DC 20310","$150,000 - $155,000 a year",Full-time,Bachelor’s Degree; advanced intelligence discipline training; or other equivalent DoD or service Intelligence experience.,https://www.indeed.com/rc/clk?jk=9a65f0852b733cb2&bb=2LWFDqqZvCNg68txC8BkMeNL8peav2n83gFp4FOCrUwQq0IL6lIvisKO3wnEO0gOxlaEpLvZA2oaM1koecm3CMwoxPxzgn4svZQaGmH7ki8nJkZ2i8Eu5QuxDMsMCVfL&xkcb=SoAF67M3-uvLen2aYR0MbzkdCdPP&fccid=238aec8f542581e4&cmp=Ballygar-AI&ti=Army+Officer&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=2LWFDqqZvCNg68txC8BkMcllxxmTcTHyqTtKX82Kd3Bz6BuWNDgKWsaSj-jdHXArff_dM4-TloLBouulfjM-w2wjBAJsLZzVSquJXXy52fFn20S2tb0GlgJtARfhmlrj&xkcb=SoDs67M3-uvLen2aYR0DbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Senior Scientist,Pfizer,"Groton, CT","$88,300 - $147,100 a year",Full-time,"Whether you are in the discovery sciences, ensuring drug safety and efficacy or supporting clinical trials, you will apply cutting edge design and process…",https://www.indeed.com/rc/clk?jk=8b77497387decb0a&bb=2LWFDqqZvCNg68txC8BkMSNpHHoqJfL-mKp_KWqrX2SNpv5x3mGrOG5z5X_6P33jXabRc5aSa1EPxstbPsPS5qM-FVM8JjUING62--YNP9xa5UT5xjZWhA%3D%3D&xkcb=SoBY67M3-uvLen2aYR0CbzkdCdPP&fccid=7ff126af0cd3d93b&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=2LWFDqqZvCNg68txC8BkMfCpRNDCzjNC0bJ_r1kK36_XfGaYVBdKw3vrIC0KhMiX6ijzGt1HaaPtdlcV_O_KQ8xjrLps5OkvBxinhfC1ht6y24U7FBcHMna0hNgf9hzY&xkcb=SoDF67M3-uvLen2aYR0BbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
