Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"The Staff Data Scientist will work in the Diagnostic Cardiology Algorithm Team addressing statistical, machine learning and data understanding problems in a…",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=ijWSowJS_ewq1T9yIg1pSu396pmnKuP-h_iZyQa21mZy7sJXb9famtiPbksvbzDhy4V2t89KZSaqayz4YooQ_t781VQXQ2bgU8lXdyOZncvHUmXxhpmi-xdLka5xYZ8i&xkcb=SoAJ67M3-ugUSa0TU50LbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=ijWSowJS_ewq1T9yIg1pSm3yL6VBHWsKDYtz8pjwMzy1eJqYjYVI2sdpHK-FXWQsOLr8b2hmWFKLu3XaUREgNobp4y_7uyiuWhbefSjaYVZ4K7beWdQXp9iKRFDcZkGmZVtwXgpgP68%3D&xkcb=SoC967M3-ugUSa0TU50KbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"This role requires excellent research skills and the ability to identify, describe, and value property.
Writing Descriptions: Write comprehensive and accurate…",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=ijWSowJS_ewq1T9yIg1pSugIbyamhpCq2YTRmgurc5U1EBScGQh1BlqcTkhMsY_5v-wuhLJmi-90KqSVFHD6fcqhE9tw3qvprUjNGLfJOhJs1JuHOgveJF9beRutsOTdfOcxaQlXF04%3D&xkcb=SoAg67M3-ugUSa0TU50JbzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYEBqd9DsCGDb0eN9LMwymWSOxyJ1gwtzajWK4qRHLIPE0gtgbRAxfNRcS7-A6psRqzSYm3VHi0BTe9oWs4Tzq3zkmGEb9VCfg1s-s71p6Iqv3qneHWHA-nCbXIIPtNPQLKv_9AgtItS-wWnHs-2cnW5wkXeT6RexQ9dTS4hxvqrheMWMWMcDUkjlIdgkqkFWeRSqMUU9rI66zbWNYqpjQequ3MNtpn_k6qpAktsRxeDbeg51J1lG_-kO0jKYT3aafgj-DfhCMqQU1QmhAoe6etaBN9-KgamFMJGndJ5HrYeK0qCWPLQJOAXX9C4LQ-PGJgdyACHQkXLbNzn9OVZDz0VV972XFvTuglpbEhyg07JjhwN8bkeZTXf8Vh_jQbxLahaSdjVUyBqnAgh_ctWyqtKJxfMDhI10qrQ_uTLtv5faERIxeIrxGV3BhPpN2NMZQ6aJc3JR9cb__sXPl0xvid7&xkcb=SoBg6_M3-ugUSa0TU50IbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=3&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h6FJC1KbZpb8YG7hGHmV-wLyrONIj7zUl_wYS2AddUqf-8W-g8_lpzqJ5n6A5EYkFLEGs67FOz0lm5LuEsQM-Ckk6_jN9E67xySEd8A4VUEg0X6fTAp2ICULj8yrqacIkdUCm4jYU9lHLb_ZVgpBQNy0R1dXx2JzoE6Hy_fgmNB3ffILvNkEhRsZjzQKFSCQMheh5Jy6NZ_CFblwwzCalmLJjpL4wGZNbqshnT3rlizEc8q4v8X478rbLyyYOC5ViB_Tx64tgSoy-CZ9N7jzA1JdaNKeKJIWKoFwyoMwRD5uf7SkD8T30_wmmM26XqbLLFaRjTQQeMs7v2JfSSPpqOfMgVgdMqjA07SQL_yx5JNruKElszJD2eLWT7EKI4L7sdZ6fSOX6NgN7co820KtD6qTWPpISK0AUqi5nn6jwvnl03F3yvNI2Fb6EVUDXYPe4Opz-opZcgnDoII1v5q1r2ngQPPpLEA3crAjtfN3Aiw5e08ql7hU392YDYdKOxT5Xl5d1bvHAQJ6cVWnX4cL09zrb82hz53N8iqF2ajjroHiL1lG3Oq89404Dqlb0BayXZPWuGv-9rsWI2bEd0Gdz-f19FHYuXdeSfXk512lWCTCuhNNOO1JrVVfr6yRt4Omlp7BnMyAZ_MtPrNYsTjkMKfq5zscM_4FTexWEsK4zEKo&xkcb=SoDu6_M3-ugUSa0TU50PbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EdnopS4nDbb7tObRX8GXlBNnHUgRGm1TTjjdQkZHI6sTgoWDUSAy72cUAkydOCWUOBNaDf-V4xfUtbd-Uu9vyizHEvJmskOcKkutOvW1CI75lFTKBeZHJUdByCmsceZ8gNfVZOZiS3gTruWr2kPBNUzMuYCuqtXDSDGJnOwwoLsxo6dDOcTJw2y2dpFLh5KyoTlu5IS4Dz4tUDJfw-kUHAYKrHWyUHAbzgYQqvn7p5zqE95a0GzPEweIadPkxlvr-CZXFsOfc_5JvEwmGtfne4ZsesV_G-Y6uhrI8ZciQ0zMcgJggY9JL8XGkhi_rLhfx7gLlU5q26ZG6JURGcQ6pax0q4nWGpMdTTeL518kjXGs-JyThA2cmtIx0WIhQ3eiwND0H4QG7yGWtQ8j_UQizlxF3onLYNOuqg9tCtSjBkMwCKSGSdpXsYqK9luFXl4NJjYUnyWFS6z8Ef99UGM08PrZj01hMYqbaBCnKI17UJULbZuNUTRQXzw=&xkcb=SoBa6_M3-ugUSa0TU50ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyrgqSUTyoutDVDVjZ4HiIimRNVnxJeHCqmLeMFnGO-kJJC89XFyPrZR-zAib8HoN0H1RKOsyL_SLmcslQ3tFDHlWctGQdCwlgzDtOWjLJ3AP6gXiUWcx4lO6lRFRY3nnCP3iA1JOIW9XZmhDiltb9B2o7gUSZag_MQ68TXEx9SYO7olGKgLKyA7QakSvROSyDLXaVfJWfAR70D1DlO8T0PdIQc8pZs0ITuLjQ9a56C6otkZ4RfGlZmgoVTWsex04PM3zrSDylfJ6fsAphfPnDOJqupalymjO07SC33gPgBPdm2zduNyzztVybbVo99NOe9HjHA8GtEbq9Gfl3dTOgJ1rfHmHIx1zbVXTbPhpNzyD7M12WS3jXd9y_mbO8RPMXrZiYtZOQHSKcBsE8qQl1behTHcU7Y0FALwplleIWo8YBjJBCkz8q-w8NJJYm8y5gjC0UYfZVR8laWVVfZujAcUoCUtmS4AcCAd9mrr-_yi2&xkcb=SoDH6_M3-ugUSa0TU50NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhogKccVQykBJ7XxiCcMhxTed3KBT22P02y1mC_Qp6tujSEIUtWoF5ucrTu7oEJiorlpmjtVzVIPN2RmQbIPFIKdXB6D3rs9fEXq4Ov4HkCtJsE7H27b644Ff0g1yUe9-f8e-wSYK9_zu7gjYX_QHGRtzqMK0QPSQ-DxHVqNVnKNrlacPyjbqSDOIUkqzZ5_OZ_4vW1tZBBb6ehpvvviwqz0rdu6RTeUTaNLKLO493ZcY31K6HEtQKR8lsmNTqk8FpP-doy7k2HK2lUsbXc5K5epm7v4yuLy--DtK-mLAGStTy-ymihaaTfxtU8PwJGzd-mJ9EBN01HByogezQest374ur0NdVPDr6gONEx87AyzO-0m7rcoochyCc3lqQ8zRhFaMT17d3jka4trB6lFjpuz8ii_WEYdmrOoRZ2SRjKT93t9gtVs59mu3QjzrtlBSqhpEQwKaijNXKzY01QI0CK1msesNsz1arc597Ekhduhp2SDDPInQ-qDEiN0TNujWPT14vafOJx60IlPYbMtnNnLF7MEybCi_eFxwGxqf9snN9tpHX-1M5DNUtY8YkYyEZOBVKOPwBicc_9is3BadQC88AJO0wB06eewuRixWCLxji6N8dSFITdrO6zuJpafqVrgkx6RXV_Zn3aJ6lR9df-rrG97wd-HZ-WvI54K-XFVf8N-EIGsKOyFbM09RXIyIXkt8r0jWqGM2tvujNz3oRzwMkcLSH4z4YIh5a_c23lT9BWDt3KpU3F6r1pS0XYmuQjpXHgtan_fksvGaLxh_unEzyP4I5I7GQRZceS5xgBQ2s0g6vKVjGeiEX8pgOGYt9_ZxBXFy34H2A6vkctURcGltdMvUVk318lK_Q2RGFu22IjXtl9MpbQ9_lhJ_MZG_pqJtQz7jLy3gfZUihQfappI8Q_HtleTHToSDX1P_C_pBK5taE8QDv6vRBuCngZO2kGjbimff_IK3-ZPCN86A3ppugXL3GPWJEY7KpkvrYVzY__c7x0CJxSdlKDQzlb_WxNrMPA4gt9oBTvDsDmpg_b3U9QUcxd76QJtQ26JOHv_DfHdTl_mzaDtcTkDXIgg8Dg6WwQkdpUeaOV11OE5hGkoUIZjPUASy_3z_g8lJuLIkftaLai0mPsMnTbyq-b_joeAWNBdSvV2tt031msU102VnjWLeQInFJuiRDDTO_IT8Grmb8LZTCtCsM5U0JptARtqi_anNT54JxVYddKOKS3lCaBFT6hk_EbXRvRU9vAEKjHEr8RCqeuRymgGdHKG8gX0X0rlqCwuyTG9qSw0uGn&xkcb=SoBz6_M3-ugUSa0TU50MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ijWSowJS_ewq1T9yIg1pSuFqt9YhJ53di6tvXNlQYscLKy57QxtgQSx4qSDRRBxngdG173dMJv8plA15K6HcmNhi6whJb2iYxIQ4WORj6NxfUH0EuadXhANvmfMmiCSd&xkcb=SoBu67M3-ugUSa0TU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ijWSowJS_ewq1T9yIg1pSqqdjYsxnsmRuEbxxlAO2lyCQi6eaQ2fUoQ7VxJa_DR4ZC9IAu8boCNK8s3kHxEUqgtjDXMl0uTmpoFS22PNja-N3h9xJKTFXQ%3D%3D&xkcb=SoDa67M3-ugUSa0TU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
