Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"Professional Development (performance reviews 2x annually, training opportunities related to your field of development, one-on-ones with managers, etc.).",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=QLajJltCbv_OMC2vu1LOJa7mnVSaXqu4YmRnvWkvkF4G9hsT8-PHC458sh2M2p9sqH8xjBSo2Oti9NvnlQkt-dGjwPHzKbXutn1vFDe_5X0XJ2WmffZRRQ%3D%3D&xkcb=SoDu67M3-uvwfFSU9Z0LbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=QLajJltCbv_OMC2vu1LOJQMFzbFPWq0SRkWTI09w_Uyxlvg3weg4Tn8BHaj8SQS46UOPpmg07neiKD2wxo-dLMk-DUeNh-F4NGhNeEyvgIqk0aF8aMInPg%3D%3D&xkcb=SoBa67M3-uvwfFSU9Z0KbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=QLajJltCbv_OMC2vu1LOJfSTC_fMucGtqjRi11akUEOTbkf2i5jo3pr9T2XosxIJzHMWJFUZB8N6cBv34atC9RZFjSohrRej346ms3ZhbiAqvtnNM5y-XMa-pknVaqXQ&xkcb=SoDH67M3-uvwfFSU9Z0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=QLajJltCbv_OMC2vu1LOJRWmCWyEW1UOLoKRfmStQdRyGjBUXdSssNPzJb0fjUurFEHRg6IIrkpSCUlgqRHiRD32iRvyrzgnOxvmtG2F1BUtQYr4w0MUod_d_PZ0QCB3&xkcb=SoBz67M3-uvwfFSU9Z0IbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=QLajJltCbv_OMC2vu1LOJZxHCdMEo4GtujONLEUb0PT0fUQuPD3osJjEL6fw3lkkMpEnCtM5GHiHVigD7BSnPhw8tbpDOBl1MqfzjOtLeU461fQ78bzP0w0k90o_JE8j&xkcb=SoD967M3-uvwfFSU9Z0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=QLajJltCbv_OMC2vu1LOJcGFTa7IdT-WnIpUjYSL6HMpvsUkKOBd075TThnnjNcycvPUR7Kd4kwk-BR-LZxA3v3lZfieo_NBZEqj1Jm-uFVr04dW-HqzJL3fcuLonLbX&xkcb=SoBJ67M3-uvwfFSU9Z0ObzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=QLajJltCbv_OMC2vu1LOJVolNq5Lnkt4QQjYaJVVYE0G2Q50gtIYGJu0msb2lSwIMum8k692Irbzf3TUGsMneAQIziHgEzowPafprIUHOUyqEI-xb0plPIHnHBctaTLx&xkcb=SoDU67M3-uvwfFSU9Z0NbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=QLajJltCbv_OMC2vu1LOJfOd0ctvCDYbw0N8rCfm_b2uwHZg8Fme4hpdiLITV_SIPAatqN3iH_BZHpaXqyzuw-zZKFor0RkdA8VuEM8JCR3h1phv5erAnIyIi2Y49N4y&xkcb=SoBg67M3-uvwfFSU9Z0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=QLajJltCbv_OMC2vu1LOJfOd0ctvCDYbEn_P4-l0QDGpb44Qw2H2ZmLDLu0Jbmb_LkPrR6dh8MsnXEB638QXc4o1w94bxThyn_awa850_VSx3kY_6ykHVlDFPo6Cbcfl&xkcb=SoCJ67M3-uvwfFSU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=QLajJltCbv_OMC2vu1LOJXUt2kp1Tra7u7LZ046zK63qBvFXudtEpZbGMf3AnonfavgVfMGukoryNhyvvkv9Yi5Qt7RDW9-fqTqBwjd_dBEaT0kun6wMkw%3D%3D&xkcb=SoA967M3-uvwfFSU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=QLajJltCbv_OMC2vu1LOJZA_bGm3AupTdOgIeCU9FxTUPtDHY7Q4QSSR8o8Xck5DtPsG6N-DVh9cDG-nZ7jJIZvXAWdIgn08ywdSwiBbeA8VOF2nMc1FVw%3D%3D&xkcb=SoCg67M3-uvwfFSU9Z0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=QLajJltCbv_OMC2vu1LOJRLZvIucxx8y_6nbzyDkc8B8dxJJ0QpFGOQa0-T2x0GrDtf0M4V4lAA4Z306dwktuWL6fkvNkUXyNnLIs2aUJGzYSTIlOPy01A%3D%3D&xkcb=SoAU67M3-uvwfFSU9Z0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=QLajJltCbv_OMC2vu1LOJYhKLRDuWLZrMUgV4nwwhCGuJJosZobjA1Sjt-Kmu-1EqlAcQq6AN6unK9MYcEEvnkdO6Wso6BXOMVe0IU4-TiVsoCyqyPJAmQ%3D%3D&xkcb=SoCa67M3-uvwfFSU9Z0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=QLajJltCbv_OMC2vu1LOJeTV-FHifhngGMxjIdf0oopBfH65e3ng05dJwdN6_0GIGiMdQF-17zsYF1C0v3-4g3M0p3SW8bk3aCwtAXCHaTaHF-W_u0wYbQ%3D%3D&xkcb=SoAu67M3-uvwfFSU9Z0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
All-Source Intelligence Analyst,Zel Technologies,Remote in United States,Not Provided,Full-time,Interface with combatant command and intelligence community counterparts to ensure collaboration and situational awareness of operational and tactical level…,https://www.indeed.com/rc/clk?jk=989406ef66f9f9a8&bb=QLajJltCbv_OMC2vu1LOJf8u3qymRcUhjuqZlKq0Nfsy2OhMd2_qBEweIekHZ14bAYyhES3y4wg27yzTaafziTFo1hjoKMvzXsWMSXbYTUxkmZXQaXPBkA%3D%3D&xkcb=SoCz67M3-uvwfFSU9Z0FbzkdCdPP&fccid=28563e08ef3dabcd&vjs=3
