Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Computer Vision and Machine Learning Engineer,Apple,"Sunnyvale, CA","$143,100 - $264,200 a year",Not Provided,As a member of the Video Computer Vision group you will perform cutting-edge artificial intelligence research that will craft the future of spatial computing.,https://www.indeed.com/rc/clk?jk=81e45822dfc9ce62&bb=yqWVTLvlwKXp1p0JlvxqtnLFVVttamV3SI6WVuHUB-YG65BrSIOBVsdNqhpFXKWFoJI1lYK68X8tgF90tRmJZu5OfSrsh6rH6ruzU7K8TVs3IdM39dYeQQ%3D%3D&xkcb=SoCd67M3-ujWdP6pGp0LbzkdCdPP&fccid=c1099851e9794854&vjs=3
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=yqWVTLvlwKXp1p0JlvxqtrKmQ17gY_XDmbbt-nx-M_Rhni87S_XCu9ASsjEmNiFNLXC4WsYQua7Q5SZk9II_Utq96RXat4L_iYyMZ4jD4o50Zdn7y8FN3Q%3D%3D&xkcb=SoAp67M3-ujWdP6pGp0KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Groundskeeper,Foxconn Industrial Internet,"Mount Pleasant, WI 53177",$18 - $24 an hour,Full-time,FII provides customers with intelligent manufacturing services for new forms of electronic equipment products centered on the industrial Internet platform.,https://www.indeed.com/rc/clk?jk=dee51530baf05751&bb=yqWVTLvlwKXp1p0JlvxqtoMRicfmai2yVq77UCuxeq0Ex61roF2DlsXbAlhGBUKKjG6zAzoCRjZ_Tr_-yrIg9RpkbpDNDFj2RPWKwRoyU36zpVwpuF5Z5oXBr4c2v2s8&xkcb=SoC067M3-ujWdP6pGp0JbzkdCdPP&fccid=d2bb4303c2edf0a5&vjs=3
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=yqWVTLvlwKXp1p0Jlvxqtt0DSATCfFyRr5lrinhkj1_HyBxuRSAFD4nele3PiEnKHn0RNXRa9sYLBKlyHAq0LrP5ajDQY7B0W6hDJJ0CVIV5Zz9d4OsZkA%3D%3D&xkcb=SoAA67M3-ujWdP6pGp0IbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Research Technician I, Orthopaedic Surgery",Duke University,"Durham, NC 27710",Not Provided,Not Provided,"1.Assist with research with the Total Joint Learning Health Unit working with leaders in the field: Michael P. Bolognesi, MD; Steven Z. George, PT, PhD; Maggie…",https://www.indeed.com/rc/clk?jk=528457ebb2ed1743&bb=yqWVTLvlwKXp1p0JlvxqtkymyF9MYg9TQXH2jlZx6BCPPraEkA7domxPBNMHJLb-g4HN4OJKwlIjt6Gsn5BvVBHlzFRQT9-UJLoZyLv4Or3JMg7DPGqmiw%3D%3D&xkcb=SoCO67M3-ujWdP6pGp0PbzkdCdPP&fccid=e7f8960941757ea0&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"They are building a data-centric AI to help companies improve quality of their datasets and fix issues with them.
Role Type: In Person or Remote.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=yqWVTLvlwKXp1p0Jlvxqtm5cg1t4cGe691SL9FDfgWpNV4xPcTGVEedHNNB3Ba7N3zFu-5rhkA1QyMH1CVIf8Can06u9oRqGXci2ff1ejF8CThh2sUyaGKeqIK2dUqGd&xkcb=SoA667M3-ujWdP6pGp0ObzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,The Data Science Manager - Procurement plays a pivotal role in enhancing the Procurement organizations capabilities through data science and advanced analytics…,https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=yqWVTLvlwKXp1p0Jlvxqtie1gJxk5iqiL7mIdlh74hY7eQvfu2YC0OuVDSEYuO0wOoXP37ir-wD2gY_JvO63Fag26RPO7SFcSyrgjfVyLFHVKAQUioTI4g%3D%3D&xkcb=SoCn67M3-ujWdP6pGp0NbzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Learning & Development Lead,Walden University,"Hybrid work in Minneapolis, MN 55401","$59,923.00 - $108,334.75 a year",Full-time,"However, occasional office visits may be required based on business needs, with advance communication for such requests.",https://www.indeed.com/rc/clk?jk=08ce4989c9224b30&bb=yqWVTLvlwKXp1p0Jlvxqtvsxq9OIYBPjlxL8YU-bQSYiXhJMD8GStqAt5PkSRWQEDRrmCZDw4zxDbRyP_-N6kL_jnySKKYxKVOjTjt8LnXaGkFah9DNe1Hjz1ywWQE1P&xkcb=SoAT67M3-ujWdP6pGp0MbzkdCdPP&fccid=e50b6f6e26100bfe&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=yqWVTLvlwKXp1p0Jlvxqtsm6b_aDDbwcZGWOQhV7A9zDBLO2Y62ZReZh0T930lnxZ6UabKcQgHyeoLobgT0zjieS_iAeC-4wZYmT9G3N0zl3G1OWxZUZC0rHXYgPexoQ&xkcb=SoD667M3-ujWdP6pGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=yqWVTLvlwKXp1p0JlvxqtpZMUI_C_FrJrF6WFK6TFT0aGKA32N5k148fHPVp48WkEc1_A4s-LPOFIuMA4yx8K29txI3hWCoBP30v-VM94j47uLZvuf8kuw%3D%3D&xkcb=SoBO67M3-ujWdP6pGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
