Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Adjunct Artificial Intelligence (AI) Subject Matter Expert, Part-Time",Hackbright Academy,Remote,Not Provided,Not Provided,"This Part-Time, Adjunct Artificial Intelligence (AI) Subject Matter Expert at Hackbright Academy will provide supplemental guidance and industry knowledge in…",https://www.indeed.com/rc/clk?jk=e195a4d9c8f85f41&bb=eEXozhcdi2H0N8kiNhtpS6NvjDcm2-GFYSrhJgNPehUW_Ncq3j98PuHNC2Hces_wTckB9vT6naOtP5F0QHGe35R61tL6I9P--vB2JRy3BIrr3k2K2KMtC8PF5SwpWDa_&xkcb=SoAo67M3-uu375apGh0LbzkdCdPP&fccid=4a63ba4ff006471b&vjs=3
Data Scientist for Enrollment Management,California Institute of Technology,"Pasadena, CA 91125 (Pasadena area)",Not Provided,Not Provided,"Reporting to the Dean of Admissions, the inaugural Data Scientist for Enrollment Management is a member of the Undergraduate Admissions senior management team…",https://www.indeed.com/rc/clk?jk=d623d7bfa7c8ad63&bb=eEXozhcdi2H0N8kiNhtpSyYznaOfIYZddHAmDRQrAMioUz7ljmryyC_Ff8S2lWFkUtk0BxIiPjxgiHBK_x3HCCg03ECT-sxMLhoprouAeZDnkJgv1oA0Gg%3D%3D&xkcb=SoCc67M3-uu375apGh0KbzkdCdPP&fccid=3f13ab783077a3af&vjs=3
OpenText xPression/Exstream Developer,Leidos,Virginia,"$81,250 - $146,875 a year",Full-time,"We offer a robust benefits package including competitive salaries; 401K Retirement Plan; comprehensive medical, dental and vision coverage; flexible work…",https://www.indeed.com/rc/clk?jk=a1d77bf2c9afcfb9&bb=eEXozhcdi2H0N8kiNhtpS_1Vd8UgiupWncPwk2n5smWoCdKkLaxvCTrp8OBP3w8FCutyui5Qj-4JDgN6PjBlN6CeVDie7UhCyYUVpeXbA8DoyVEpayDJZLpNHAODkcrI&xkcb=SoAB67M3-uu375apGh0JbzkdCdPP&fccid=8765a4045377753a&vjs=3
AI/ ML Manager,SpecialT Tech,Remote,"$110,000 - $175,000 a year",Full-time,"We are seeking a highly skilled and experienced AI/ML Manager to lead our artificial intelligence and machine learning initiatives.
Master’s or PhD preferred.",https://www.indeed.com/rc/clk?jk=244a7aa8ee6bd8a8&bb=eEXozhcdi2H0N8kiNhtpS2Hw5SyjTnNEeD2Q0WMaSFLTzyj7rCph6KeL6TDb0b06jmC9vfOAjXJCtM6CbQy9YDwQ9o3a1vb8jprpXAioWwByKXcJCxuldnB_BV_pHsr1&xkcb=SoC167M3-uu375apGh0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,TerraPower,"Bellevue, WA 98008 (Crossroads area)",Not Provided,Not Provided,"A successful candidate responds to time-sensitive situations with the right balance of expeditious and orderly actions.
Microsoft Bot Builder Framework SDK.",https://www.indeed.com/rc/clk?jk=3b78ac17f66feb7d&bb=eEXozhcdi2H0N8kiNhtpS_9aOk0J05PPWmOCk2NAwnwYBJL5pB1BYfetHfYN1h39KWGQzXLq_YORLOePgBybBkzS_nuhnYjjVXgY1swoUe1ly-6MxjunXAIyoSvqtg-B&xkcb=SoA767M3-uu375apGh0PbzkdCdPP&fccid=3c180c95fe43f633&vjs=3
"Senior Data Scientist, Localization & Machine Translation",Salesforce,"San Francisco, CA 94105 (Financial District/South Beach area)","$176,800 - $265,200 a year",Full-time,"Master’s or Ph.D. in a quantitative field such as computational linguistics, computer science, artificial intelligence, mathematics, cognitive science, or other…",https://www.indeed.com/rc/clk?jk=c859fe44d86d6de3&bb=eEXozhcdi2H0N8kiNhtpS3LogGz-MuxSxdMpLHDjnseTk58l9MnHsGwJSqo0KTqkrolS_58UwIDp8z1IHheS557CFi0RJT_aelFlZf-txOY8eFPLutvorQ%3D%3D&xkcb=SoCP67M3-uu375apGh0ObzkdCdPP&fccid=4027cfd917e1ee29&vjs=3
Spatial Artificial Intelligence & Machine Learning Engineer,Booz Allen,"McLean, VA","$54,000 - $123,000 a year",Full-time,"Ability to script simple artificial intelligence (AI) behaviors and mechanics.
As a programmer, you know that machine learning (ML) is critical to understanding…",https://www.indeed.com/rc/clk?jk=381a1027f6bc439e&bb=eEXozhcdi2H0N8kiNhtpSwxazPFq7QS25U3BgZ4ZfWbGbnyTnBa6XSiIOKpqfv80pWEBirz4cYCBL8GNy_xQadeK40R0r4u_hy6STksqUBhYMNr1CfyRJkFR07o4RGjA&xkcb=SoAS67M3-uu375apGh0NbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Applied AI Engineer,BlackRock,"Hybrid work in New York, NY","$132,500 - $157,500 a year",Not Provided,"Our technology empowers millions of investors to save for retirement, pay for college, buy a home and improve their financial wellbeing.",https://www.indeed.com/rc/clk?jk=7be4aac59027d0d4&bb=eEXozhcdi2H0N8kiNhtpSygy0lRr4G_mtXIO9pLsKWB3-nqu9gM4OyxWucCgZyf4OJfenwqu5F58zAkOWjpC8P4dIlQizfGpK1C3cweQyQ-evqeNgSUtrHn6MSOOor6c&xkcb=SoCm67M3-uu375apGh0MbzkdCdPP&fccid=58c732f14833248a&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=eEXozhcdi2H0N8kiNhtpS0AX409Id0eE_5hLzT2ZQzMbWDC7Ssuz5pI-Shv_Bgdj6C9fxTMTaessMskZZYij7X4wXVw1Fu_uv6Kctqf08QoNn4Ia1oblGgZ5WyGRJZcq&xkcb=SoBP67M3-uu375apGh0DbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Vice President- Data & Analytics,LEGO,"Hybrid work in Boston, MA",Not Provided,Not Provided,"Reporting directly to our global CTDO, you will be responsible for the delivery of the full roadmap, and have ultimate accountability the Data Platform, Data…",https://www.indeed.com/rc/clk?jk=dfb5fd1b24f835bf&bb=eEXozhcdi2H0N8kiNhtpS3IWad8DJxeJ7d0LbCubv5hcYPlsWXCvZMbfOch_xOC1x_2L7lcn0DlbWKET93N3O-imcrCztLoOzxEOiREoiBXiz8g5E0GN61zfyqM9nP9A&xkcb=SoD767M3-uu375apGh0CbzkdCdPP&fccid=7ffb2f076144ee5d&vjs=3
Graphic Designer,IGT,"Las Vegas, NV 89113 (Spring Valley area)","$55,177 - $156,700 a year",Not Provided,"Creating visually stunning motion graphics, live-action video, and animations for various digital media platforms and channels!",https://www.indeed.com/rc/clk?jk=1a826006f1e74600&bb=eEXozhcdi2H0N8kiNhtpSxK5MgJTEg0VXYM6dagXZDO4eFR-JMVD8HC-v2MRKpiErzL9DBEhQ-jRcq9jB4d5NPgn3exL0sL4HMRIElMsYktAzcoxU0PciA%3D%3D&xkcb=SoBm67M3-uu375apGh0BbzkdCdPP&fccid=686992c6831d8b20&vjs=3
Automation & Artificial Intelligence (AI) Systems Developer II,Samaritan Health Services,"Remote in Corvallis, OR",$36.32 - $54.48 an hour,Not Provided,"A strong grasp of artificial intelligence technologies and their application in solving real-world problems.
SHS IS Apps Delivery & Ops.
(1 - 10% of the time).",https://www.indeed.com/rc/clk?jk=6801a31e64918082&bb=eEXozhcdi2H0N8kiNhtpSxgYqehsISA-70NvPo3Nqzt-7zvHJJ-cAr-MrM3iJPayLbVhmSnoxbnuktxU56o5xb5ZfiEQqvUesz5KD8Fc2OKcsUrvEECf5Q%3D%3D&xkcb=SoDS67M3-uu375apGh0AbzkdCdPP&fccid=6903b845fa4a9d91&vjs=3
User Researcher 2,Microsoft,"Redmond, WA 98052 (Overlake area)",Not Provided,Not Provided,"You will build a deep understanding of users, competition and market, and conduct analyses in a fast-paced, agile environment.",https://www.indeed.com/rc/clk?jk=b825721ead8032f8&bb=eEXozhcdi2H0N8kiNhtpS7q5nKriNv0EL489u6aAHnpPRmiLezfy2vE6JWIkn5KSCqt0dpkGPth-iDov575KdFxyIBPwZh3gBq8qE8JoDNWauoDlbePKiA%3D%3D&xkcb=SoBc67M3-uu375apGh0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"AIML - Head of Technical Production, AI Studio",Apple,"Culver City, CA","$190,200 - $285,900 a year",Not Provided,The AI Studio in Apple’s AIML org is dedicated to developing top-quality user experiences by merging responsible AI practices and technologies with human…,https://www.indeed.com/rc/clk?jk=1cc50c86eafe5799&bb=eEXozhcdi2H0N8kiNhtpS5vXFgA_RnnIJeBYYfWSVcCy7lAxvrUclBwwgGvyQenxLGS-5-DtqZxxH1eWdMZSdBvsWZmldVcJoi_Jw59pZHl5LSRKySQXxw%3D%3D&xkcb=SoDo67M3-uu375apGh0GbzkdCdPP&fccid=c1099851e9794854&vjs=3
"Librarian (Remote in CO, TX or IL)","Haynes and Boone, LLP","Remote in Denver, CO",Not Provided,Not Provided,"Stay abreast of the latest developments in research tools and techniques, including new technologies such as artificial intelligence.",https://www.indeed.com/rc/clk?jk=9b09c226cff662f4&bb=eEXozhcdi2H0N8kiNhtpS7q5nKriNv0EJF1TD7dLv59p7UbUU61yf7qY3xDKhbTRA5y_85l91ASbDHQZomwHol2FXrwPB1ez55BaRAiipd0HX5kblqAssw%3D%3D&xkcb=SoB167M3-uu375apGh0FbzkdCdPP&fccid=d7b31c2891bcea63&vjs=3
