Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=GkSOrGjtkwidk8oY57vIh1fIASu6iyP71Na8kqKc25ps5tGPTJuUWKr65lxDyvonoG-QVZxBwqM2gPs7cAB6vSYTxBF9BWiJASMouBKjmifyqaqlaXx1ZA%3D%3D&xkcb=SoAV67M3-ugGaAAXcz0LbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=GkSOrGjtkwidk8oY57vIh9xamSJws3oifyYR7N0xSbsP0AmlxSrm9PT5iwH99JdvC4pCdNoDUdWTPrlcLT2sPEisJt1Wtn8Yt4zH23wh8QG4XkMWq4W-AzrYeha8kqb-&xkcb=SoCh67M3-ugGaAAXcz0KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=GkSOrGjtkwidk8oY57vIhyO3UYoLa6yWfUmMDwrMRkj36_14KPha5MOklqHKTB5YspL3aSihIhfnm3FHKhaRcjyYc9NyGrGNzGaoJHMcg_tke8g-ze7OzV6AHtw1nmmu&xkcb=SoA867M3-ugGaAAXcz0JbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=GkSOrGjtkwidk8oY57vIhyXFJ4uyXh0IW32-grvYi8-g5dH8r9tfq6QCGNwD3UdkJ5GdGz5uOV_cuECm7ZZQMK0gCDAiZ0I_hX-2OaKqhqm2TFBkA7PK0B83S04Jy_zD&xkcb=SoCI67M3-ugGaAAXcz0IbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=GkSOrGjtkwidk8oY57vIh80XWGQGiTN0vvrBXAY2nYsQRGYvPO5TiCdoYj7ZawEHWHUOVm5PamX8F6iu_YRidoHo-AA1-iYkZxiVI_-ZE3kbehs4jC5qhdwckH6WM64h&xkcb=SoAG67M3-ugGaAAXcz0PbzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=GkSOrGjtkwidk8oY57vIh7n2u6t2I-p-LatDX_QS2L72k2xWTL-3VeaqtDNkrQyTIEKcO_BBzQRnyrO239ZPvo64XNKihrLgUvlDgax1PJWagAZemEpzIvrE13u-tQkV&xkcb=SoCy67M3-ugGaAAXcz0ObzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=GkSOrGjtkwidk8oY57vIh4RFT0R6WFp-JLYjZhmtKItPzEDt4-W4UZbAodqKf2p7coztCq-a6j4FrtKwMsg1ea5e2EfoCEhKLZJfG80vM1Edp56oAt7N83gNbiDzFukz&xkcb=SoAv67M3-ugGaAAXcz0NbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgIIcbeppLOpiFaqYc7UHaUUjhR_nnCHv4F-HGqhL9QBoomDIA1G4HSEqp3L32bWKRu1fjnKPBnHlKwNgU0WncmLCIflre14M4Wq3WAU0n-TzwWWLRZ4vodVADM2KQRKicfmto5Pecb7BYgY34E42Lj07DUmQgI_0ZCWvT3MBukB7oyZyKQ__cAR-JQf_viSqRngIimxC877CfHhqftrXVHPBT9mwq5mkdAhoeLwUjej77PhsOt_abtgbUQxqbLJx6Od46UF2ieIwsP2yX7kWOv2jsxjV24Xhvi52ZeQ0xkjZU5lIe7hhs4vTRttKa-nzBevHAXygBwaArQuQN6rz6T8gaxqD-VeH1YipTuGedeOA19mXbrjaFEqYgGwDqntJ9gIgKJRNvonZNaLk_Dx1U95Nc4dpyY6S5yxiHX9pEdKba7dwKavl-EsYOfbc4nae0fVnVTI9bhCVLedYTwWe7DovCRTTW2E-LgStVVH0kUtGLNU7C5Hu3gxja7vfRI2EyRj3HRQ_uJVrf6CpmK4p59sSbkEb_9CoF94RdRe0friNXI7_0AR4Kfg0f7uLnyIkeut142S2fEVyP7F4RZ1RqQpX1DbJl6psFOEyIJydWaKe5U5Ylt-iawV99NWhSEZwPAqpbxmJ0Xt41W2TwmU07NIW-ZdYXcQNeBth5ffAml2RSO-62gg2RojelGCk9zv44j9yYOTAmnxr0CTYSdVPWZI5Fr35UvSB9Iiq0GxHG9HXWywh4g6SeaYNa1aQQYIM2JctLyooW7ucNMHn9FOBPa9sYwlUwsXwloBjdEEHYXocBwguaxblWJLpGu8aArbX27jWpyCfT5FWk67wdhmGOQ49wHSftsSGoO8H2jxr-rOBTDjNH48_7fgfDWBrDYWi4m2aBFfoBwBmliiRc3PBGDDR6GZilnCQg3rd5Uep7eGekjqIAiGfcrBtpKsWi6sXNntTDOnggAbYVoxTtrNokK3xWBPeAdYqHwjsScSUJVrqA5hzWgmDGdY7rPKbJHQS9zgxdVCgsQudfLJ7DqkPGpZ9Ws7vIbzACxL2ruKke_N9_cvJJo_Cr3b89m0nuB7zwVktvalg92-MWH3iwxL3SXdkspdZlAydxObEn4ZtWprSKJRcs0GaWQmZVxoAUmGAQG2_JzpuqPF5Vo1UxYLjGDR-pWFJPJLzbkOm18dujYRemPSYCkOlXNIdRDgpE6KLVlYptssQXGeW0Om9_-OiiKA-gqaxWZHvKN8op_ULniY0V3-s25fHC2eyw_PYXKfL08vfBS212P6RNL5uJJ4DPS&xkcb=SoBv6_M3-ugGaAAXcz0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=GkSOrGjtkwidk8oY57vIh4RFT0R6WFp-qYvNMZRgwP2fXwHJn4ZWOS3yu3PFoMjJFvbHoYBFRLUX6iYGAgTSQV5bMSXbYCfFkdZyc5yuDNLdUZqHeZ9cxcVGMvUnsfPS&xkcb=SoBy67M3-ugGaAAXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=GkSOrGjtkwidk8oY57vIh0rw0QHh4sWqjvoLkjKcZjKWbiydNMQaUtEMB_QZ8ygHrAML5v2rr1LTj7UZn7edX0zK9AphS64p1xcaIRl8PPCGhTxs3SwTMw%3D%3D&xkcb=SoDG67M3-ugGaAAXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
