Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"All-Source Intelligence Analyst, Mid-Level",QinetiQ US,"Elkridge, MD",Not Provided,Not Provided,"5yrs experience as a intelligence analyst.
Conducts all-source intelligence analysis and analytical intelligence report writing using customer-provided accesses…",https://www.indeed.com/rc/clk?jk=5e19c79de9ffd37c&bb=6Nx0KyirL7bYeigSooV0L_vJ_LQbLix4H3HoS_Ir9_DzGlikJXNkLr09DB-B253wgSPDPihbeqR7gWyF6E6mSJz5qz6XgW-VxKWu5H74Dri0CCykNq3CD-03j2GUA-FF&xkcb=SoDN67M3-uhuXwapGh0LbzkdCdPP&fccid=a7c92d37815397cf&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=6Nx0KyirL7bYeigSooV0L-knwgMmWxJ2LARoo3b6qhWJvsOwxtoFW_JRnbu4sMI72i70QdNOM6dGmoCGC_2UgVUiR-olgBTqKALlHx798KcrEDmkhvnkn3yIP1LgPvpb&xkcb=SoB567M3-uhuXwapGh0KbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
Artificial Intelligence (AI) Security Engineer,Cadre5,"Knoxville, TN 37932",Not Provided,Full-time +1,"You will assist in drafting and publishing guidance and policies governing secure and responsible AI.
ORNL delivers scientific discoveries and technical…",https://www.indeed.com/rc/clk?jk=e743edb1761a58b9&bb=6Nx0KyirL7bYeigSooV0L04dnp7XX0VU-yKw2bzKHU2EQ_LqgtJUPi4ay4ReAGsUo5yzPA8qD-TstKZyZRnUoWjwWTZ6xMRdphI3YTOH0SqLsWS9fg9yed0cb20X0qD0&xkcb=SoDk67M3-uhuXwapGh0JbzkdCdPP&fccid=d5e710e5e44bf393&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EbD6fmlfK3eh3omdiAnNH7jM8GQKy2pe6WkklKftGRs4gKG3yj4H81NrLvfMIrWdqqXwV5Kkn4eR7d8HppVsVjUzdjbwht21EP4eKZg_vkbwGd_JUtD-Ig7AIkkQBKOHcVJdzTzv-wMvg5SDEAQttF-lsDnjLIZktQOemas2mVVtmx0ARTemZJOPa843hNUx6jPJCMXLYeFJjMKn3PmUZP7sEoaCcny7YA0J4Tb7sFhf_TyR1lAolj5q-TiIsvr2Z23uxOPaFw1BWvENmpJy3I-vTiekecGIa03X6lqvPI1rJ7IldQ3hxQ-ggb8SjVqHnS7qDD6DhwDdEubwCeAFDJwSc8-Isb4XBhkNARJlgV63BunFcGTbIoeCx0hmZi5DJQViVYpHOi0j14Sfym2DRhwwH2nEiYCtM_uiri1-4L4tj3YkW7ORG6OrNOamO6Gp6EeiQwO9APFCYlxsESI2huBvblx2HTmFCOpueZPjFnW0h2VJFNcrXS8=&xkcb=SoCk6_M3-uhuXwapGh0IbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=3&fvj=0&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFA7fmZMFs0cqSweTUbTVZr3J0wl9KcHYbABO5qznG6f4FHEVyNwpq_sudZR_lvtIfzasea3CXsxP6qKbZ1Jcjvsso4FnQyrSOBWC50uxvH15u0ji_DPu81N2tyqF7RZ_5GAelckMfObH5CMLa48TnGNs7KrBquaNzKrmDPjfitaaz52wClUj21shpaxEEaLF96wkpUmHHnKL8dccro8DyQAGO7awdCIbpFnYRIwVMuk1Yuc5IRMT-AQidbyBppVz-n64LEWGyL2NMDgYVdzhTjTc9DMJe7vZoYenC1Pm1rkqbQqTk4CaUWm_6Z0U01hto6CWUSaP2WKV9vHL4MF-iuBZaj3GO6YTnNs6DG-8D-IpbWm44qzZQhX0c8WVHfrsnrB8ljN1Gf7BnVSdh6ojkv1g89Ia1MpncSNwfTHCQkP0jgmdAwcb4qxEX5RrOGfOnNP_LZPN6xTZpHZYFh-5Qig06vqc5dG8i1luyGp2ErWiv3Mxn45dUjM=&xkcb=SoAq6_M3-uhuXwapGh0PbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqiUvqDKfNGGPJt4GTtrieqzsc8l4SmKNAwxiQJBW9SP-liL6z-soTIHzNP5UGSZQohTbqzxzBG5n1xrDlGX904q3IPnQjtpVNU50RZ0_BvuN4hZoBpvb-aFgWe-cfaX_N-cJ8ZDDT0w2wc7gIoPFrWFQW0H-dMFA3e9fY9LiPYW_eGA3pj9MuqbIetv5Errf9UekaAGJPGSwVswq1Ka8lPwgRH4vnEwffOqztjwsOOYBT2uSdNY9Rm6Ko_YiH4pC18lm8nobiz03Lh4gJ8uaIqvhMKfaNIla0_OlUQ2-Tt2cGXHQ1BrqLfYtO74scu_gdn8UT2f_GzcN0StGjfRd-7KE_dwjYWVjGxg2A63mZDTNzqBDmX7dlbWSbcJAwS1yz7uAVpepPl51P2bbvvCa9Wm75q73YK8htNBf3Q9ObtnH88rHx39RixJ5yOgppFsN02uiDK-O4lR4wentK5gFKym2Bz_iS0ynNGhFg9-YdMmJc0bym0gtwjo=&xkcb=SoCe6_M3-uhuXwapGh0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyuTm_p-1P9LUsUK3jKMOlzu5YsiA7mH8unXVAumz1qEkNnLOfe3sH-y_XD43ToMfKDoORpx7XUHCvOq4y6zZQMH3XTlyhC4K4f10PwDWPwsXIQz5qADyqMZnD_ecNP4jaxHSnct2JWAg0WEstI_NpOzDjShi55qr_xcyph3-6CulSqN42Y68Ef_xM2IqTgaFFuqW5NX_8uVIQ1tAeNq3JAv-jZ7U1JC6O6OjFxyYP7BQRccgqpjaP9DGE47tnXXDG_fHwahnNBUsQOjIPvIdGEdx4VW8Wh8SHmHgJ6IZnuCJSojky14Rnjhu4T7PiuDxWGjPDAJEeRLPaatoNCeQMOxQcaAZX7ptHcCC99Iz8RYWFZyqD4PURNu-aoKVUfi4M56-pLgDLrP5fv_k10mRgdgDj02l1PwsWZgEqaJnpWhC1XEQfG8PY9faUp2QdilE4WNNomuqmh22Sx5VXauWU6TmWIGiFlfz5RypboregZ7j&xkcb=SoAD6_M3-uhuXwapGh0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Khrf62uIs9I-hpWXowd5bolM3WXkTbEaGvGCMZeYG18Bnr0JewqsIU4TnP6V892_fJ47Pk6shOp4DMcgZHGT0T9CSJDZDV7tYq6EbtvLGAY6CLPg0Lp-KVtZQpUncuvLasxnECcJMIXSx1QhYEW2ccwLV-mYVDOxh6XKUnWiWB1tQlGSjhRT60Q2CK7K9cQv_MXKdUC9gPmwr1SmwkIHxPfo-kB_YVBfk1ptg4dBMLstTguEPBB_pfsO1qt7Q4D-YOgNEF0kV2bqfTJ_I-sb970Z8E-Bh31pWXtgdjWsiVJVT1c3-dLWTwZuC8yPfMfy0A7vywU7VXkxC0Su48gXvHpAoPDnETrMOcRrrFCwSNZNnrVWLC5kNlWu8DpoZFdZ6cHGgbWWvl_e4PKGWtDphrmtrB9dlWMy9DRQhaR_PmJ-i2nIw9XhhXPZ4_lrlym9o3TbCDVtaPLPCM47K7sxwpxyWYwfMZKTioJU8tW7hcwDXbtBHUgQpltfNPQy_-FSIH7j2msLQIuFDfPV29N_kq9HCmwI1xIkLHYS8oZJK_SMn51e2qMwJpHDLc2xPjYzjPLhNthxAMrYCfs0CIkOBdCfWiI_2t8FBDhzCtcpW-77m2a4hiJxyb5dD_ORG0PL-zIEd25D6xvlEf-luC0q1DHSSaW9WKd1XAeJxuwJxx3vjO5aHXSR18L-VI-bMiRQbOC16uqRr8msbqU4ukHX_0UqgLOSjMIQQYwRordKyeEq-1QFAncZurfYxB9NO0mzCffq3EMXJeAq65UBFiNAFSx-VY2efNXq41-Jdo4dzC-al_mSC-xNh2164a3gFzDqrbKdaClneC4thxqF31HpGfSX0RLfq_kk_vPIu7ic8cGktK6dKX9y8hmo2DgW4QXXqWw3v7IGqNkQRODbes9Rii3KtpeT2sXss9U5BFrR8M86y5YYLt96DMHMbJXoUyshubWVzBK2ptV6j3M3wmpuHYuAdHJdieDOq8lOZ9ki2MOsalePPcd3LXylglqUJAvssdy72Az5lji4WL8RO3fzubp3kHZqcmcYBHqF7FdnMDfh7PS9qoP8SEw7UoP2Dz_7l8MkW4lJUBc1jNdkJiSYquvVDgOGURXKHr41Jg7CQZedol59Io0u8dKX3QHOqg-fMiBLWw3_EJAK7AIiQbhkhPgek48-34ziSmR1uXL4ik5Bo_8Gv7tcBmm5ruSALMHjwbYFNMQ3GZ2t4Rcy4pYy8Z2y6N3eUeRKZJ6itjVB7YUQS9yiLnSEaiv6VgQs1bKLnyaMI_0J4RL_ojVqZxYDwJU&xkcb=SoC36_M3-uhuXwapGh0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=6Nx0KyirL7bYeigSooV0LxqEwK7MYBfLYIPQhNCQ4eK7HN_55OjkOBnRwJ2W1UNNBEScqUkh1XbqG-30wmxcQXtRCtK6QPMshTq_VM3Brz2LKzasOtnlX3y2jNr838DJ&xkcb=SoCq67M3-uhuXwapGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=6Nx0KyirL7bYeigSooV0LzFauAN-SM7vukwDOTffwgYKSstXSk0_-yLeM-rNx2Ji1VR6kQR7rAvQhURnCJFqniy7xxPO_LCVaHgTuJ5WbGyiC5Pl_NwGhA%3D%3D&xkcb=SoAe67M3-uhuXwapGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
