Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=SSXIgoN7Qly2WmM0CAVdlN-FRQUz2rA-56WSMsObQK0sVGNnMYu7Xj1WkTAbVuQ0JhSp_Qx0SwrVu0ajxfEmTvajscvlquhPcUSS6SI6tb7ysc8UyxW5NLyLr46joGeS&xkcb=SoA867M3-ump5NWaYR0LbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=SSXIgoN7Qly2WmM0CAVdlH1ecTLTq6NZUwQRsKJI240dAmfIWa_pNrvERQTLtGrC8V4wf7C8I6NkoeC0ptBCaxBvTXoss1ylXWQtUgirNITxAtHKWUrX1w%3D%3D&xkcb=SoCI67M3-ump5NWaYR0KbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=SSXIgoN7Qly2WmM0CAVdlAMP1ecCdPs1ci2tnue03_jhvNFrf5tfiyNzW5vCyvL4AoeQiiMOdgi8t9gApCZFaJfFlPWp9cBvB6D9uKzXQamEBs0VY4m9PHUQ8kTUdZdV&xkcb=SoAV67M3-ump5NWaYR0JbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=SSXIgoN7Qly2WmM0CAVdlEhGUWUl3FwhXqWqViCyrLnDEdYUMMvHb5R0s3sr_B2Kry5d9iElzu3rOWwn1oD7OS-wTm8Wvm7JhDU9s3EkveiESTR5h0iABg%3D%3D&xkcb=SoCh67M3-ump5NWaYR0IbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=SSXIgoN7Qly2WmM0CAVdlCBicOJyi-TahmZrRnupUv1eOjXoq4NI4UfNO5KneciohNwk9IFF1cINvjvHGMLa2NnTMNPWpxs8QsG0AB_I_trHFXlIyq944w%3D%3D&xkcb=SoAv67M3-ump5NWaYR0PbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=SSXIgoN7Qly2WmM0CAVdlDXZktaLEv3rP_h7eMPTUrJuVQWXOerzqnladYzvRjaYp9s2tB5IX7valB9bLilqmS5XgxAO-spbPc4WI4wgjJxFray5f6vT1DGKljaqYdvv&xkcb=SoCb67M3-ump5NWaYR0ObzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=SSXIgoN7Qly2WmM0CAVdlG72T28CJvC3pQ2PNdIbpTu8zQzwiqo4UgyCnssMN9JTQmFUg2d21cPYX1jhZlkNV-_8vsaEiHeAgFwTm2zon3p4hqXMWcxtW5GorQMzs7tN&xkcb=SoAG67M3-ump5NWaYR0NbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
Activity Based Intelligence Analyst,Royce Geo,"Camp Smith, HI 96861 (Aiea area)",Not Provided,Full-time,Proven experience managing intelligence production and activities of highly skilled technical and analytical teams responsible for developing solutions to…,https://www.indeed.com/rc/clk?jk=36d27f592d8e71db&bb=SSXIgoN7Qly2WmM0CAVdlLlRLUt-NubxCNyk2tWWrQTfcA_51C50syy3g7SnrPJSbtuIkwnYRrGi1sJTuB-2D1F9Vf-eFBodCWtuXTJgzAAhQy_b09q3Q50f5ygBEF3f&xkcb=SoCy67M3-ump5NWaYR0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=SSXIgoN7Qly2WmM0CAVdlFTo1GoRjAMcaWbp7NEXWKHZX92iGe_jVov14PErvhH4wsbqPQ073QbGyV84MZULUnm2cW_1-QSGI4X170bBNc7-E2S18IYf8rkQplZQtbCZ&xkcb=SoBb67M3-ump5NWaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=SSXIgoN7Qly2WmM0CAVdlNQ65zXfBPDKqOy3HqnfhBflfv679xU2_laZZNkPtdpHJbmEN9owwBrTBVBWS6z9_-XDKayYZUFJExQ927HB9PWxYr_LYwsjoA%3D%3D&xkcb=SoDv67M3-ump5NWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=SSXIgoN7Qly2WmM0CAVdlOB3DdMi4IgCo0iDveHndwwaWtFrMfYyy0WrFdictEvzvUwkF33tdgwxLSxM34ZK6k6a_e4uraFYLUsSBGjrYki7Fm-Wpv839btaG6b1yPg-&xkcb=SoBy67M3-ump5NWaYR0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=SSXIgoN7Qly2WmM0CAVdlINVFS8HCH2GJ1Lz8YNR2XJUkACt-55hjsTOsLw_Q7ph2WYhQuo-KVO8wfscja59Z1cBUjwSegew4tdz87Uvwai1yzH2MGM1yw%3D%3D&xkcb=SoDG67M3-ump5NWaYR0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
