Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Computer Vision and Machine Learning Engineer,Apple,"Sunnyvale, CA","$143,100 - $264,200 a year",Not Provided,As a member of the Video Computer Vision group you will perform cutting-edge artificial intelligence research that will craft the future of spatial computing.,https://www.indeed.com/rc/clk?jk=81e45822dfc9ce62&bb=xy_lEhFXU_m08xOAqNNhMAR_PaqcOWnrtmV7GtEgmEVYRa_mSEjIkd6NpS-H3YhJDA8mZijvjCnMus_qrlcyjEpNzhhzWz8wj-AXB-E1NqaEokqkbuZ5fg%3D%3D&xkcb=SoAy67M3-ujbRDapGh0NbzkdCdPP&fccid=c1099851e9794854&vjs=3
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=xy_lEhFXU_m08xOAqNNhMBm0Y03_z8_ijX0GR6w5Exwpz5zFIlPS06MmC7QwuibMe-XqFobOqkyAX-umkkd2cev1zQBTfYTSZsss50Ws2L7hu5Q7H-0gCA%3D%3D&xkcb=SoCG67M3-ujbRDapGh0MbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Groundskeeper,Foxconn Industrial Internet,"Mount Pleasant, WI 53177",$18 - $24 an hour,Full-time,FII provides customers with intelligent manufacturing services for new forms of electronic equipment products centered on the industrial Internet platform.,https://www.indeed.com/rc/clk?jk=dee51530baf05751&bb=xy_lEhFXU_m08xOAqNNhMNWFNTXMXxEjVpmczm0VgeilOEJA1XD9LslEMmJ4nJTkCwpcvNn993I7Wh9aU2TCKeUoAwGwoATbVd4Ju8SkSMpcs91xFGpCZYA2xDLCOWmc&xkcb=SoBv67M3-ujbRDapGh0DbzkdCdPP&fccid=d2bb4303c2edf0a5&vjs=3
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=xy_lEhFXU_m08xOAqNNhMPfiduAWX6ww9g92LGN1xZNziXuawzMK30UlH-DS7gtlzEtaZZah5oGroIzjZZHt-jIeHP2_J6H-L9QrisnEAVOsMV_N_OwmZA%3D%3D&xkcb=SoDb67M3-ujbRDapGh0CbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Research Technician I, Orthopaedic Surgery",Duke University,"Durham, NC 27710",Not Provided,Not Provided,"1.Assist with research with the Total Joint Learning Health Unit working with leaders in the field: Michael P. Bolognesi, MD; Steven Z. George, PT, PhD; Maggie…",https://www.indeed.com/rc/clk?jk=528457ebb2ed1743&bb=xy_lEhFXU_m08xOAqNNhME_oWCOUBPTalK7dByISBJrRgjS9vcZTw1_OdFNQsf7fnW0foFG9olrjOFgfX94j3gP3wv216FWr0bXcwEkE51OT5O2T7ELleQ%3D%3D&xkcb=SoBG67M3-ujbRDapGh0BbzkdCdPP&fccid=e7f8960941757ea0&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"They are building a data-centric AI to help companies improve quality of their datasets and fix issues with them.
Role Type: In Person or Remote.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=xy_lEhFXU_m08xOAqNNhMCys6xsLoU3Shl5lMXu0nBQWp55jKNtm4ETVmSuoyoPcaWfIM87eA6r2R23PWsOdaOMMk8N1-5j61QFe5eF_Fhw_7EyJo7nv1lETvt4uN8jU&xkcb=SoDy67M3-ujbRDapGh0AbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,The Data Science Manager - Procurement plays a pivotal role in enhancing the Procurement organizations capabilities through data science and advanced analytics…,https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=xy_lEhFXU_m08xOAqNNhMCtC9BhB1EhoJdNF1_QuB3FP9aewHJ9Zf8kuAcKNaiFT1J31NyoBUBmH_Rk_gZKrF5Ca1JILcHCxvLu1NZrueHvUulzsn60itg%3D%3D&xkcb=SoB867M3-ujbRDapGh0HbzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Learning & Development Lead,Walden University,"Hybrid work in Minneapolis, MN 55401","$59,923.00 - $108,334.75 a year",Full-time,"However, occasional office visits may be required based on business needs, with advance communication for such requests.",https://www.indeed.com/rc/clk?jk=08ce4989c9224b30&bb=xy_lEhFXU_m08xOAqNNhMOdUqSrKOM36m772uVKKeUi-sIEUX4e4uTD2KXO37yoWs-6QUZ21V68gWsdjOI7TYMCFkcsHEppbtyFduFtbCzzDJ58fb-VAydc6Rm8mi23p&xkcb=SoDI67M3-ujbRDapGh0GbzkdCdPP&fccid=e50b6f6e26100bfe&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=xy_lEhFXU_m08xOAqNNhMFvH2OlT_MX3bwhaK80eXbrQNImkYNgCzkArP9SSqwtpsHryH_zwptQ0ePGZ3zJJuKklT33M4pGwKiyWTXkoimKwqx3H9SS_pZ_mwCBVU3B8&xkcb=SoBV67M3-ujbRDapGh0FbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=xy_lEhFXU_m08xOAqNNhMOwFHoednPNJF4TtJLVjLSKnHmNXzRsoU5ZZHCrf4qvNQvTv-N-f3jHyGlWo3_ocNEigkBd392r6wQlUhf1no-r2-IwbQ2yoYQ%3D%3D&xkcb=SoDh67M3-ujbRDapGh0EbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
