Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
ML Science Manager,Abridge,"Remote in New York, NY","$250,000 - $300,000 a year",Full-time,"View all Abridge jobs in New York, NY - New York jobs - Data Science Manager jobs in New York, NYSalary Search: ML Science Manager salaries in New York, NY",https://www.indeed.com/rc/clk?jk=c80dadea504899f9&bb=SxGhNaVqzECSlg9eoxsZntDW9j_u9nm3V2c50sEfPtctHCbEeOnPSJHmXdn4HjW_hMeBPldc9cbP1z6AVLTIbuaiizewKvzvpoUZHjwj-St0YsbwPUjnzyBTd9uLxjB1&xkcb=SoCe67M3-ulTPzAXcz0LbzkdCdPP&fccid=5b2e61563c231592&vjs=3
Cartographer with TS/SCI,"Allworld Language Consultants, Inc.","Springfield, VA","$85,000 - $100,000 a year",Full-time +1,"View all Allworld Language Consultants, Inc. jobs in Springfield, VA - Springfield jobs - Cartographer jobs in Springfield, VASalary Search: Cartographer with TS/SCI salaries in Springfield, VA",https://www.indeed.com/rc/clk?jk=9155107364a5a66f&bb=SxGhNaVqzECSlg9eoxsZns6c6ZwgioquYZzEGBYQbsmadctYFCstYGAHya8jgKR8B_PHJc9RfwzVvrZGh7x1V8zg72Ex7zNrBMv1wEKYCVkaUrbmpylFpQNnzMK2nvSD&xkcb=SoAq67M3-ulTPzAXcz0KbzkdCdPP&fccid=4e89e23a2dc5a95f&cmp=Allworld-Language-Consultants&ti=Cartographer&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,"View all Emory University jobs in Atlanta, GA - Atlanta jobs - Post-doctoral Fellow jobs in Atlanta, GASalary Search: Post Doctoral Fellow - Artificial Intelligence and Machine Learning salaries in Atlanta, GASee popular questions & answers about Emory University",https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=SxGhNaVqzECSlg9eoxsZnmh4cLZJg1sslZlUbsJEgWnhWUH4I1Yekp3v4WjxPAN7BTPCAgbuRlBWNyUlVsLhNHmd8jKuJwYefnyovATsefwdAjpYtbtBnQ%3D%3D&xkcb=SoC367M3-ulTPzAXcz0JbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
AI Project Delivery Lead,Moorecroft Systems,"Hybrid work in Rosemont, IL 60018",From $40 an hour,Contract,"View all Moorecroft Systems jobs in Rosemont, IL - Rosemont jobs - Delivery Manager jobs in Rosemont, ILSalary Search: AI Project Delivery Lead salaries in Rosemont, ILSee popular questions & answers about Moorecroft Systems",https://www.indeed.com/rc/clk?jk=d3fcc43ff67d7cfe&bb=SxGhNaVqzECSlg9eoxsZnj5PIV9V6LZnS7lUcT3J2wPCNoGW261Izuw6n4SidtL5AOD4sK5CUW6Pg45y5CuqEf2DQxUYJSjjSJMTAIQv322a_0v_Rf97yP3p2DD1OSze&xkcb=SoAD67M3-ulTPzAXcz0IbzkdCdPP&fccid=a1eea3d82a5b87cd&cmp=Moorecroft-Systems-Inc.&ti=Delivery+Manager&vjs=3
"AI Research Scientist, Language - Generative AI",Meta,"Menlo Park, CA 94025","$143,000 - $208,000 a year",Not Provided,"View all Meta jobs in Menlo Park, CA - Menlo Park jobs - Research Scientist jobs in Menlo Park, CASalary Search: AI Research Scientist, Language - Generative AI salaries in Menlo Park, CASee popular questions & answers about Meta",https://www.indeed.com/rc/clk?jk=7a03c309c9adedec&bb=SxGhNaVqzECSlg9eoxsZnqLwvj7mj2ns1_is7xftcvYkuMSpVbMsQyK5yi2IpdtPmQWpMBylqI3-CjXPOm6DIQHx60uVFoYxG06d5F_YYzV8gqa-ve_oFQ%3D%3D&xkcb=SoCN67M3-ulTPzAXcz0PbzkdCdPP&fccid=ba07516c418dda52&vjs=3
Software Engineer II,Microsoft,"Redmond, WA 98052 (Overlake area)","$98,300 - $208,800 a year",Full-time,"View all Microsoft jobs in Redmond, WA - Redmond jobs - Senior Software Engineer jobs in Redmond, WASalary Search: Software Engineer II salaries in Redmond, WASee popular questions & answers about Microsoft",https://www.indeed.com/rc/clk?jk=190cadb2b9391bb4&bb=SxGhNaVqzECSlg9eoxsZnhHLQrKg85E5kQ5B_c2uSeOtjkYn4yUbiw37r1JUYMDP1GgUgTLcnvkpfjFlkZuM0TEM4-aKFfMP-2xW73LGmBA-eYbcnitu9g%3D%3D&xkcb=SoA567M3-ulTPzAXcz0ObzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Event Manager,Sonata Software,"Trout Lake, WA 98650","$75,851.35 - $80,014.53 a year",Full-time +1,"View all Sonata Software jobs in Trout Lake, WA - Trout Lake jobsSalary Search: Event Manager salaries in Trout Lake, WASee popular questions & answers about Sonata Software",https://www.indeed.com/rc/clk?jk=48e428063f8ba77e&bb=SxGhNaVqzECSlg9eoxsZnvMplr_TgbJjdKGeO1vYSSMXZ5SBlC5koTr1auE9qpOOlFU9JHzYchh2-eW70SuWYEE1CFNcIeC-IkMg9MHWAUnI1LSnir7Qtu0vXtV9oJU_&xkcb=SoCk67M3-ulTPzAXcz0NbzkdCdPP&fccid=10431befa644ec7f&cmp=Sonata-Software&ti=Event+Manager&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZbcVKCp_H-bAQ0R4aEHSCwJxmjlTEH88RKdCEGZCB3IOzNapFNo2z0z5xTetl8U6nVeZv26eMPAwSIeG_-3t6zMqIhelWi4EAepXM40Bgk1dKDlxffMMFxwkOXgxRgM44jZpLORiIEgZg4OcR1MBoYmkyAPs1wXnV_OK25MnwRBu7pS6GYMkxDNZ0cCOsqNfZ_Q_I3w4jS032Sm6fQNdeLBpNZIiLJybkMfi6BadefCNqCofQR8Vo4rfj95HFp0wHa42e7lPW_s-aXmDoidCJ_jlyp14xz9g7IPlVNXrsPHyYle_f91JLWvPDwJCDCucDLnjrI0Ec89cD5-2X_YRyJbABWYWM4oQgMCUysvUQXktbzvzZooTA0qbss8i1b1lv8VAIii_ozze2IT-a3OcjUPHBTPlBCQ4Wfjy0SN6Oht6bs8u5cUcjBD3mOhvlNOf1w4sZFBB2lNd_sX5j6coONbrJEFuPNqI67Ik-kXb6-uTQDVrFqPvhncVbxuGOWStXmBhrnOhRR_PjpynXK5z_NXk0E3kz6f7SrVWWN2rxm9CvqE16dXAGc8-bt3qt_GH8LCaSUPKlJGMyae7VClIh18Y22IRKtZ0eJvW6-TBFbwBbtuJLfbw1spptdhSvARCu_mqPZW3NG3qYJdMYq0mPRgj4_0g-vhp9MYCei3gXWd2eWHrFT2cnwVZpLoNmDszEIyEjMYfYJ-llA05241FEgovPDYvqm5yDFWSiYsJtxTYyk3TE6VEBVtSH_14dSu9kPAEdtl6bd7QIylDKEMx1lNRO7GFqR3_WMJKbrA-0qRaQFyszoZXkdxWKaubGnlyt-56cEzHABp3ewnlNh-krxgw7xuAmyyIJ6ltLXeJypIEj7SkLVWDmQ1vOumveKDnpYowC1ykDuX2fVfPD_DzRXW6qbsMSBnkI2M-Eh1AgMLdeVRHO9_kAC5rw901DJ07Zddn3aNXhtrERyhTfrYixjW1_Ig0QAkKPBwEH7c20ilw0M6NevlhC5GAQJdV5Pb2wnV1iY8nWqm7wDXdlleFrjH3Rc6Q9Y_LfC7E_HS5vVtKiyo1WY1PQULX8yibp_Vt6TZFAldJPLYvthzm-bgP9x2BM_KF0_tUMNMN1Mkpt0wTuSxefMv4yX6usRUUepML-1ZOhGq4oGVFIZdOuEcbEiN9XRJMSERPNK37GFLrtSwSkkFxUHbq2maidJjnemOiBzT_GHNrzG6V1uK_Op-XQGx8zjuj9v5alZp_RBKxSsnt2YtlsjxAjNR3ajLzYvEb7zcpQwirFa_oGScNRWDlQZp&xkcb=SoDk6_M3-ulTPzAXcz0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=SxGhNaVqzECSlg9eoxsZnhBfkPNY7QN0iMPZ13Nr1c7zcjfptX1RdYt6IOVi0J_k2I5ghPi3NR4rlhaf6Eov7-AaGpQiiNIrtLDQkLypB2cGVW2UiPCA5gcJNAf7sYYH&xkcb=SoD567M3-ulTPzAXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=SxGhNaVqzECSlg9eoxsZnhHLQrKg85E58euCurnPyZv95l5JHwafH2wTmm44SG-Ak3lPtYlFDbWDvyrP-O_JgSnE_wd47VENADuGxwSvuif6qE0Nd3DU6w%3D%3D&xkcb=SoBN67M3-ulTPzAXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
