Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=GTECtEXF4kg3vXs5q5vaPSSwJgieSJtHh3KACcfHolCUVoBdare-bPh4JRN1Rh0jSU2uI-ZZ9PhmGmTaPExOZ-H5WHFReBcjyV5yavhWYtnbKCHPOZa5Aw%3D%3D&xkcb=SoAe67M3-ug74l6pGp0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"In todays world, data plays a crucial role in decision-making, interactions, and operations.
This person is responsible for compellingly and understandably…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=GTECtEXF4kg3vXs5q5vaPTQwxvJZsJCJhmCX8-izVxvHTRJBx8KuUzq8jHBuzZTGBAR8z9L_Hnn-rhDNEluA2Z5uCIVH9ptGvH7zQo4d6nMAjR1obJVtVE_LabusF4ZR&xkcb=SoCq67M3-ug74l6pGp0KbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=GTECtEXF4kg3vXs5q5vaPYJM4rDp3svxVj9O9sTxzU5YfmiYTlkHZrKqD0Qm5bpBrFQClDA3qHE0FrifaX4TclPuGRccGHOTP3Mt2inz6BDSk9rTJVjtcNBl8ISqWQ72&xkcb=SoA367M3-ug74l6pGp0JbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Content Owner,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=GTECtEXF4kg3vXs5q5vaPUm22wtR7h_3SfvkZZrjnPVfVtOxawu8vvG93B-Cy2pFulCtcZJSx9FFLMFmGYbYCGMji0hz6UC2H_tpV6uyIqwiPAyvCiJuT6H1bSkwZ9pl&xkcb=SoCD67M3-ug74l6pGp0IbzkdCdPP&fccid=e5864e437395bf59&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=GTECtEXF4kg3vXs5q5vaPazpZ50lWn6jEI-1q5oykXOCzmApRLRj11B5J84kmd12d4lkqpahvwDlKSF7qghyBU7w25vxiCO7tsZRL9_3QGJwfFhfzVAyz3q97P1_YMw4&xkcb=SoAN67M3-ug74l6pGp0PbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
IT Specialist,Vermont Electric Cooperative,"Johnson, VT 05656",$38.16 - $54.25 an hour,Full-time,"Well rely on you to implement and enforce robust network security protocols, and to maintain meticulous documentation of network configurations, diagrams, and…",https://www.indeed.com/rc/clk?jk=5a8cd0dc2272fe49&bb=GTECtEXF4kg3vXs5q5vaPapGbwJ9WnK0hRnFJGfoMqKVIOV99h_Ek8NjzeVBUv4Phn1Y8VZa2_njUaRdt698gkVc10ChsnAPJYRn6Jt32gu-GdR9wnzuC7dDu6xVMYxL&xkcb=SoC567M3-ug74l6pGp0ObzkdCdPP&fccid=fe972229470c9cf2&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EU6m_QWw52RnDDXbI3adGsONE19SrGiHonA8QLHFPKgw4uMwSPYUBh7KzioqHgN3wDtYj2qOwkKGgrg6mTGfRymuIbbcGzOmFDuAG9pZc--LGTbw5CjrrBqgyQlxv_PPHuAkIw7nUcfYSild6Jo-EEZrD4RFCAYzQcE-1fa7cN7banT7-NyWT9eMPfFgHWZOInVrj7SyDVT8AT-zHrda37lkaRLoap4DA6GYix_3qrRcSy72Th9ueNteSGOv9KPJ7xaWZ708l8bXrvWs7_jFi8lQZb5BWIqFPnBBxYabW0EZF6KRzOJdfPKUxGxZnVfWU-ZYua0NS1rxmhM5pm68YWRnfUdM7QPmEc3kVdYpetzZgt6TTYRRFLeCWCoVhi26mSeUjAiNNAjkyBnsjfpTChknF5Mpjou3P86KfbzAQKkpEszfbHiu0vbrPOjoQ2Jb_U8sx9CZuBc3ZRpjY7aQvw2Cmo9eUMIC6t55oBzDlZ58I-fPnSCjSDY=&xkcb=SoDQ6_M3-ug74l6pGp0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjOPR-kTQURod-TMng0hdL2B5OYKTj0MQCCOF6EEbdrvQqmYK6sMNyEB29GDoRmF7L0DK7Z_AoN8r3l4QQWN9bxYm0JNnADafzHCvQenBvgcHaCkvgmYdCSVYSL4lASQt-PctzvDEeGG6eBFj9TivKfJ58LuxJ6oLSB1PSMd7tSt4DYiYVi04DUuqEs8fGn_ywqKihWAyxM0SrtQVtBzx6D6ZT2oAIwQba7YwlBly7AA8gSx1Oxr15OVMFojixdxq8BjTvAEsyu20QHzHS3EJWA7lz6yqCXMjXiftVdynpOwflx14CpEY2I6PO0OGMgpEJ5Ou4A2UCvgar2b37a_lN6Q2tX879NABq1Ovpa0H6_kGvYksBuh2O_OUdUpRuSBeaM8XRjYy4X4mJjOj6YbhY_xJnZoCW-4-0OGBfI-SliZr0evjZV6VQ6v2hT8mFIEoJJeMgcaNErhGLbZpWOLoLy7lQBle1PaCK0-9PpSTxU_QACsFDIN8dolM5g8_HOJs3pb01N8MEB49bvETcFU16FeXHPgVEE-dGR0_sUXJDOGDLr69W-2iXB_2bjV6cEGzgjo9IzLV1LexJCGyYA-PsxNd_04a6ut0z5eROVCsC11AChPdb06sddIRa-ZKvy9Tuba2CfNxbujHESSRDcTdYR84qgmcekiDM-uzBT3dT9F-dvIHhyVUAutJA-oHRjznLHe3EhqBIYW73smfsFrOoLXycJIEllsT-gNC3SxO7zjKnhir4dsvncGnTep3S5-YPpkTR9Unh0_hp80fThmRIAQ6hp9kbczHB5abLtWxY4mvopByHCew4xCgA3lxoexxe6Dc2O88DKaYuLJInZIvCYCi0rrX1W8-k5HjOTVOWDjxcHF03xpSH7XByckFUV7zwxfruyBtA9bjcFjbPh4A0ku0RF2s6aSyhBHwRisrIpHM0efPFQVQ2VuLlz17_WDpsUlx7EOoDXkhgLTWVpTxeyD0urFDK1N6ZDUi1wbN5PlH0wTya83u7ntLdjJ0kiBF4OanzqHUL1qHCOXheNDZGMPnKF5sfQXuh3Kxdf-o5O_sg1ccvQKY3bWBAu4YCTdW9ZMbQzUFQWXNKI_7LV5tdlqKeRxUBP2iL6jbH1VM_ln_Px7R9T41P8IvUCPzTNS6idwLMElmYyvxbzY1jptUi32TqXF_TGDagGkY3PDdQpXNhPpY8qbH9fxnMSUQhOwq4HAJ8cW5r9gfQ0X68Jz_9RTFGD8sLl9_j20s4yPiN5LrQZh5YGJ4R3SonWmZfv8qS33u7luHQ2zwcVe3WPEc3e&xkcb=SoBk6_M3-ug74l6pGp0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=GTECtEXF4kg3vXs5q5vaPapGbwJ9WnK07xCsRiHNApZWwfw6Dox134DSCCxkbA-qLsjynZNbwOsODroos5w00i_Ni3B68g_t9bNn6rw96OA78cvdEVi5rK3TxjG9JgTv&xkcb=SoB567M3-ug74l6pGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=GTECtEXF4kg3vXs5q5vaPTgvKTkYWR9XC_XPPAbkG-AgxgcEY4bQjMc4DsUK1u2Jdm6ImXER3m1ChpPt_PV7uYEZxT7jNeSzFHcp0tQcbWtuTcNWKExaFw%3D%3D&xkcb=SoDN67M3-ug74l6pGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
