Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=JtOtxfSSWhHpFaX_MlADcl62WMqrvzlI_1oaokocp2tceLt1B0fthsRu2T91xRnXhN71efX-RCWWoP63jUrCVVKy52aL3CeDLk4HdPFcvvXyu8fZMPRT0vZ-Wb9p-f-6&xkcb=SoBv67M3-umuepAXcz0KbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=JtOtxfSSWhHpFaX_MlADcn0AbO37qzeEkiKs16E5Wri9XRLKMaSeLUGrugTK6mrfOe7yHzew1kfittWHOgUBf-RuQU_l0FT8q_SHyuKV5iXIRBsEBlpb0BydssKIqE0L&xkcb=SoDy67M3-umuepAXcz0JbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=JtOtxfSSWhHpFaX_MlADcmWCbKXFT_9hNhbXYD2kBSbYWR1fNExoXkRGchxUxgKY1ETr9DibuoZKNJ7VJ4uZcwzYBz5UE28_MKsbhtA0bW9vOnCmyEVzPw%3D%3D&xkcb=SoBG67M3-umuepAXcz0IbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=JtOtxfSSWhHpFaX_MlADcgpuW005XIjUb2yTfQMWRLPCUw9Iia4njlEDqvvwqX98lsVA5lVw20XLzo4QEeQQl4Uz7vIxuOMBSihhSP_-OPMxlr6p5LRUaXunmbUyAmVF&xkcb=SoDI67M3-umuepAXcz0PbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=JtOtxfSSWhHpFaX_MlADcgPvmlmPVwKNllwFbpb1Cu_KLAYwou13Rm-L-D86TrN5Z6lOG4hM_uyZBYI5hcfFABHLSY7a9kKQSAHAzvYWWxfFfMHg9lgtsg%3D%3D&xkcb=SoB867M3-umuepAXcz0ObzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=JtOtxfSSWhHpFaX_MlADclkqDlMXeWC0tkHRjWa-AU8vUOMIuJVC4X0W3n6JaWRjHw2YVlHEdxWe3iV7euaiARbK_yntDAcy2M2bhFXFMdOh873LOEWI4g%3D%3D&xkcb=SoDh67M3-umuepAXcz0NbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=JtOtxfSSWhHpFaX_MlADcjdVCGwelFIGGWAjAwE5Zra0YFYhUoW_0Np4i6ET8KgjmPMbjZdwMbdhEjxgmgNjH6K6D28GoYo75C8iyeVRm1M61XTVSBsgWLk8C_wMjNck&xkcb=SoBV67M3-umuepAXcz0MbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=JtOtxfSSWhHpFaX_MlADcoxHdeGXRKTZoenevGpibS9o4HqQGz36RXW03DCK2PDUk7VvT2wTvnIg8NqnRt0-Q05_cANrj8T1yUYeGxSruaa08050iABfrKXY3ZUiFOjK&xkcb=SoC867M3-umuepAXcz0DbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=JtOtxfSSWhHpFaX_MlADchaIN4_2QOXvAkT1_S5AWrj7hSIkz1YkpCTXMIa0wm4YpHQr7daoldudoAyHcPBSVyD-DWtRHDE-h6B4-F14HgDX0ByrjToRRmTV0iu2CZyz&xkcb=SoAI67M3-umuepAXcz0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=JtOtxfSSWhHpFaX_MlADcsuNkGoPaaKgEFAC2QqBs_0OR6ESmTec2gwnTwVqxmYUm77NU0V4wULrd-2g1ZmDG3vLqtM63G8nLB1P_3HHhweRk3OTEJv3pQ%3D%3D&xkcb=SoCV67M3-umuepAXcz0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
