Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Physician Reviewer - PRN,"Pieces Technologies, Inc.",Remote,Not Provided,Not Provided,"We are seeking physician reviewers with expertise in various medical specialties, including Cardiology, Intensive Care, Hospital Medicine, General Surgery,…",https://www.indeed.com/rc/clk?jk=44c7590a3b63f7b0&bb=69dCn9tMEZfCY8Nklkbx-Iqzl9D6tZUlBn1vA58a_LhP23oqEVC0VUIN5FcQBFpWZ4mJ2AaDCHCx7W9aveKX0l3ZMFkUnLalNLmsDtYcIbK980MZakbhF9jR4sBeddqh&xkcb=SoDp67M3-uhRKkx5l50NbzkdCdPP&fccid=b8b3b56874cc25bb&cmp=Pieces-Technologies&ti=Physician&vjs=3
GRO | Sales Eff. & Intelligence | Bus. Analyst-4,UNITED PARCEL SERVICE,"Atlanta, GA 30328",Not Provided,Full-time,"This position analyzes data and assists with the development of new reports.
He/She provides data to senior and mid-level sales management to assist with…",https://www.indeed.com/rc/clk?jk=c44d4688b88db5c5&bb=69dCn9tMEZfCY8Nklkbx-D1krtn06d7QNOJn0SbdpzbLim7arJXCPeaNiwA_wXrfsNxi0_s9Pxw5iDVEsCvlZgmDFiC2d3P4-VlTjOGcHRzUDrCSNLHmoA%3D%3D&xkcb=SoBd67M3-uhRKkx5l50MbzkdCdPP&fccid=fcf465e707df52fb&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=69dCn9tMEZfCY8Nklkbx-K5a5CtOpAV0Pzrq1Nqaieh9eku3SMLV-rPWLUWu_hgjKZg5OjZoi_WgrdnRJDHSLzCM1lH1JmQsd9Ky2qgosvaYnFYvzZ8-4gfiFfY1unT4&xkcb=SoC067M3-uhRKkx5l50DbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Product Designer,Splunk,Remote,"$106,880 - $146,960 a year",Full-time,"As a Product Designer you will be working across Splunk products to provide consistent AI interfaces/interactions, coordinating with multiple teams, creating…",https://www.indeed.com/rc/clk?jk=6ec5f0f3c6291501&bb=69dCn9tMEZfCY8Nklkbx-P_Auk-OIDF8Xh2Tgei8yOEwG41Yz9cMC9Q3zlxhLNr7r2ibXULT2cv_lPV6b0zpt2QM7ZnBcZa3pOq8pl4rYfY5D7vwjCZunQ%3D%3D&xkcb=SoAA67M3-uhRKkx5l50CbzkdCdPP&fccid=aef928e89977f7f0&vjs=3
"Assistant Professor of Practice - Inventors Program, College of Natural Sciences",University of Texas at Austin,"Austin, TX 78712 (University of Texas area)",Not Provided,Not Provided,"The University of Texas at Austin is seeking outstanding applicants for a full-time, professional track faculty position as Assistant Professor of Practice in…",https://www.indeed.com/rc/clk?jk=1d03f42877e38b59&bb=69dCn9tMEZfCY8Nklkbx-JzxHr2fti7b51v8m1zx4Qrszs7ywGkTFf0Dm9sEGFsrX6Im6QuP0db2YhkluSb5fDjijf2JzdGny5a-oTXinoTMVWAq1Khq2Q%3D%3D&xkcb=SoCd67M3-uhRKkx5l50BbzkdCdPP&fccid=f7282ad3490137c7&vjs=3
Artificial Intelligence/Machine Learning Engineer,Akin Gump Strauss Hauer & Feld LLP,"Hybrid work in Washington, DC","$130,000 - $160,000 a year",Full-time,"Under the definition of ITAR (§ 120.62) and EAR (Part 772), a U.S. person is (1) a U.S. citizen, (2) a U.S. national; (3) a lawful permanent U.S. resident, (4)…",https://www.indeed.com/rc/clk?jk=cf55de3031c4ccfb&bb=69dCn9tMEZfCY8Nklkbx-Osjh-wX0ttcvGEDNHGEInln7MVKXwCc_ovlxJOvDVPsDp76CGrIZNTQBOIgz-lOlMIfBt6Y0DZqnSi52bsh7wRMUELbK1YaSqBW3AmOHMb9&xkcb=SoAp67M3-uhRKkx5l50AbzkdCdPP&fccid=06a62354d0afc2c6&vjs=3
"Research Scientist- Foundation Model, Generative AI",ByteDance,"San Jose, CA 95110 (Downtown area)","$136,800 - $205,000 a year",Not Provided,"Explore new products with artificial intelligence technology at its core.
With a long-term vision and a strong commitment to the AI field, the Team conducts…",https://www.indeed.com/rc/clk?jk=dafa0350466eb3ee&bb=69dCn9tMEZfCY8Nklkbx-MxcshVwzMG-Ie1cYrjvlq1LgRJWaQ31MKC3ILLug5H7PfOpvpc6zS3gDpgVcYPAqG9woU5eTmXBt9WRmFeeV6gIAjHiOjq4vuwiyjnVpNpw&xkcb=SoCn67M3-uhRKkx5l50HbzkdCdPP&fccid=74fbc768a4e5bece&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiuCqRZoAX7IX0H1xhGPLXSKJr5ZMauYy2xNYOQAzBMqoxF1s9uip8NO6D4InNKhsmia7oiU3wr8WuOlxo-jDqUwkH_DqR2vSVpNLCnCR_OO0DPT0N9AxZAIM5VEzj1rRys20XSwAQzZ2mg_hrnF-nixf0YSMeZU7zhiYCd23jEnLJj0oEw5RW0ZU0ET75C51Yp2lHYSlzLO1sJdtP0-HlyYb0yHiXJ8Ov15i_EKwJ19qRZHaYuYZM1cDBhzwPH5wGj-Gyy0Mn-xlt3CdIGUyGh1Xgg5lL3ZepvF3M9U1NDwEVA72iOK360tOF8ZyGoYYztjt0B2ayl5BVZqHcO2lGIU3IQjvymXA6dGeYn0tBmHmhs8vTmRk-C_cwMgbWut5rrVxEZ24w_9jISSMR4S5Fli5m1axovku3I4FLR3hn9zf4GOLzPi9GJCnyby3rTrPeXXHODlEvlQvdx_lKx2ScK0SuNgdC102rHhv7TqJLfd3zBba3geCIEBsEXE3xBZrhEcmXh3r0x6T7blknpdViALGq2U25w96swso48ls9xIY5ceOvj-AeiaakCGzeLdBgR08YUd69GTj7tBeiyx8Hwso5tIDUDD8rYpKPEOhAMAhkcC6SAqHqCw0lpwC-N6Navd2YK0pGGCAEA9CGqG0_nV-NtdPT6zCCjkA1TJ4f7RW4M5RmnuhrMo4Y6yt_2D97EYiAP1gyOh1D6FbfmNEA9k_JXc03mVibpORx_VBfpYxrC4GmONIoMZ4o-m9XrtpctsRo22BOKEyBicMVYFn_hPmNacPprlfmX2ZtPNFbMMMdgpd06nbohYS7EfFU3x5h9sRcHjkf9l58fBncUVSJfrILegLU9b69DX0XvH_tT-1atcV8TL-LkWgF_Z4s52DXwbr3w3Pi7c05AUBafMeF9C9AtoaMxmVq5rcFv5DFbc9OmESICzNuznxsoYAPZgut_CkJvHaqIVMu9l8NK9uBHhWABrw5qhvBRJxWN-Qd29VAOo-cDrsZ9qalGVGFlt3ltDOSsMFuVTEVE9Cwycww79aL21slGOeaGAmZLb8P55Ku9cKwjMeMEEXxT9FfIHK9uh33TIy9rRiKZIbPQ_uCCZEWTUXcQfRq2pTU_9HN-naQR0ZAUOfF2q0-CNOUrZwY8AdzIHdtmOS5GSfj5R5nRHWYQCHfJgpUFhwi5U3vK_06D3x0Jx5kWKCn3dqB0QpplFeF1QaS7tRhcm3akgdkCB8ZUfnq7oOhGu9coYHbNiMUEI7wIyHw2OtJXEzqF4l_rtbEDNuf3YO8lxzScHk1N&xkcb=SoDn6_M3-uhRKkx5l50GbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=69dCn9tMEZfCY8Nklkbx-Pm3JeskvkDm3JsU8a965kDf9KLSKx_IiaxPp7ERtB37OEjcsFcVEASmftCi19dscLUSv47bME050yQ_tL7WKyslZMOzbrmnQsqVUdNQMBWt&xkcb=SoCO67M3-uhRKkx5l50FbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=69dCn9tMEZfCY8Nklkbx-HAyIJCf7xyhdWhKlkLjyvXkyOd63sezVbNeTmWDGRbYtRTyNp1-BjqaL31Gkz28qFVzv4kqAxldziqCGXPVEC7IvfDsNKpWJQ%3D%3D&xkcb=SoA667M3-uhRKkx5l50EbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
