Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=cY57t39zusR5dIhDXa8AZ8ZY5ydUW_k4ZWGJ4bYkjGLoSRDY9w6TFTzDJD6dUQL3SuXwLViFP4QEk1MULsAWoH8GKpbJ7hvtsjLsaUDUpz1PdG_VAanyhwtZR4Nm6fJe&xkcb=SoBO67M3-um4-MSU9Z0LbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=cY57t39zusR5dIhDXa8AZ-VenuKhM6AzteF3oDjiPTGsTbzLz-HjwxjAF6_v6DRsO5e7AY9R4-sA-kL753kBcbF1l_bTp3ogxZTG9FYdatajdefiluhlUQ%3D%3D&xkcb=SoD667M3-um4-MSU9Z0KbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=cY57t39zusR5dIhDXa8AZ5ogWrRxk74WXYyUjSSeRiiYStFUfkUsyGpf7AZvmd_RbqhFoFSrnaOoS3dmylZG09818YC1mJQ3XycfBAiU-Mu9di_8w92RxxcdDyiW8JjT&xkcb=SoBn67M3-um4-MSU9Z0JbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=cY57t39zusR5dIhDXa8AZ--d8fu0HVUNHP4kbjMcrIjWKarrEnZrLYS8IBSWbPu_0ExeOqmv0zrYFnTAzSAzMSeu81B8DthDJFqtf7Vg_xfZmS1s-kq_Iw%3D%3D&xkcb=SoDT67M3-um4-MSU9Z0IbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=cY57t39zusR5dIhDXa8AZ_PW3zPcUG7OaBjVvQFy0xDvnxan_HVL1iaGjIeWJ0cC75kZYzzd6w4jlPkhxH3QEPjLRC_m_8ty39baTLEwwyHBbRRhaEtj6g%3D%3D&xkcb=SoBd67M3-um4-MSU9Z0PbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=cY57t39zusR5dIhDXa8AZ5e9w6Lzyavcif5mnaIFvmJs4K9m82I3nYdEE-LpUP8m5nRUxK-zbNKLdIJ-ymPD7BxbIr_epFnpLjh0s4vA6e0D17oDnoU7cYNBliiEvrLZ&xkcb=SoDp67M3-um4-MSU9Z0ObzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=cY57t39zusR5dIhDXa8AZ8QbAKxwBS7ieYo7offnBu9TM-3R9CytQzE9B7IKAaRLTYcrcFvgbozvSHzi3dQy2ZAlvzUqnaw3FSKdsBzpBrYqfA8zdiSeAyhFrhRBWqzO&xkcb=SoB067M3-um4-MSU9Z0NbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZZn9JUMw2wO_4d_A_CKuAWCPeh3LJwQgc05DQZhfdnndBwnkkjaPov5eq3zx2PMFowwnsd7GaCmlkNyog_2bqpEkZ4ctpxo1yyxUXPendhZ7KAMNOyF-1Vmj8f5ryCjMqqXdnXvDVkYx8ZV5N6DzURzEZSMA6ITJNkoeI-_ZR3dN_fl_nY1tMlWROJ11I98nG3CeCwpabCXQjgwuKQQ8PK2eHrC7DfxJY-aTXgf8MBGaLhHTbYB-tiB8kpK7N6PKtu_nbPA1w3OyqAKpJ-M4pXy_OyIboFzoqengYrxw3PVDfh_N085dMbSMPUAwxPI7dJkPORSBsi1YOpI9u031G3bDjJ42w_EQT7vwezOtonN69g2zhTuKh_JGyQWdZlXgttEWfYcsWmGsSUc1tFVDFwE5xfbzBoMEakAP3dIfxwafyNi1BU6FIVaxr1VwnUwE7Q12Xz5RhlyLl4nWpPJpwd2OaHMkgsDJoQh4W_JsYCrWwh_1jP2LWGYKGWzgM4rywTvOZ-7WcBFDmqQfJE4nsyaukeTFzIP5pIsLK6nsP-kzht4nYW5aHeVkl_zueWlfE8D-DohawUfuqCpEKpbEJfWsImyUv0HWybtDOrhWSYawwKkQIKs-Ib8k71CePNCZnD4xGzc1GZSpamgru3W1kPTiqSQiXdrs_tKI3A72AWhoi_vejW3hFeGglasd9hReaKEieL0Ve9biPSHdEz701KnX4Ocnd0XyYpIsEAjoRpk6A4x4DNyOSjNDzRB_NTUGFuIfHHILvcIqVF1UWPJEMTqHkngRx3O43GXRRSxmyIq0fYqEcXETJFagnz9-ZG04O7bDewIP7iiWDdcBdNpD97QkPLH7LbV1xLx_I6dtovo5Y4SWI-adVvY2JFwOWNv292I6m9m6JGq8S98gcsQrMRifcF2okAqJtTaWJfvsRgDeyHe_3_ojznJmxwpfPAotFHTqPl1ZOAqUugWGMW7pEL83xb68jUAj7de_Jcs_RK8IYVNPrTzUA6HvUZ1jToxV_uPXq5UaWUvyiC1ijtATVYgY0Nd0vfKLRn03EeAwEE9ojTxDfbEMfdM8v1_AB6XbSKNZSNyK4xyMwK69XvqX4VKuyatB0Elhucme7VIbuLPLwSYplPL_QcpqNjjC7F9B8r6V0qPqqdT5URvcYUdqmy7s-8YxyoLIBP3xdXytIuGetXTD_kwCHcjXBKqhusZ6OMJ5sG9vur1WZVJBr_yI_8tUDpXzytqP0c6H17m75eo76-HN3mxq_ajzUWNAopz2ntI9VEKRQlfmoQ-p3Cq5X7T&xkcb=SoA06_M3-um4-MSU9Z0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=cY57t39zusR5dIhDXa8AZyKoE4trP_CFzk-IRDTJvpqVD28Swg_ai3An5cl_fp8OwfMO5cUcnLPWmM7c_QSu_6gKRlPBWZWrQUXR1g02u1xMMlBM1P88lOmdYwPuw1uW&xkcb=SoAp67M3-um4-MSU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=cY57t39zusR5dIhDXa8AZ3GUABXsKt_gSBb44MOH_Ujwa-upuYGvs3HdINEy5EpnLwX5qr8RndN2vyTJlNdYTaH5LfCEX02VNpWD54TIE8UtgbMRyHaHlg%3D%3D&xkcb=SoCd67M3-um4-MSU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
