Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Director, Enterprise Sales Strategy and Operations",Athelas,Remote,Not Provided,Not Provided,And technological advancements — from electronic health record systems to dictation software — have failed to live up to their promise of making the lives of…,https://www.indeed.com/rc/clk?jk=e047e7a28eaf51d2&bb=LKWLwM3tVBC8WsKLL3lqvqDjaDmKPYWFBNprJz8SB9ten3rzJcyLPLn8BVUrM_8LhJ9HiBL4RRtGD5wGKSx_5Lm3qFBRIBjnaJwwxLYVXHiz7zlEJBm3FXWeHkrT7xzK&xkcb=SoDM67M3-ulJNcUTU50KbzkdCdPP&fccid=35d650c9e54bdf3c&vjs=3
Strategic Initiatives – MBA graduate – Intel Contract Employee!,INTEL,"Hybrid work in Santa Clara, CA","$52,000 - $200,000 a year",Full-time,Intel’s Software and Advanced Technology Group (SATG) enables Intels vision for software and advanced technology by delivering open and secure software…,https://www.indeed.com/rc/clk?jk=976d3afd99123895&bb=LKWLwM3tVBC8WsKLL3lqvoYX9MpkBNV4xfmBB_MEFk_wixP2fBbGx_KGFiSotH25F_MWg0fhqjU9f_SG5D5eKaV2FDcmqai3hdY_DlbricND7tkPe5jx8g%3D%3D&xkcb=SoBR67M3-ulJNcUTU50JbzkdCdPP&fccid=936367796261bd6e&vjs=3
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=LKWLwM3tVBC8WsKLL3lqvvf6MqJCdqDjJm3Yhcjt05VYVjfBKUT3zqKs_tArafya0P9onHaVE8uht-Ai-4kDOwFtPWm1vy6PVNLFr20it-FtwMEbNWExhg%3D%3D&xkcb=SoDl67M3-ulJNcUTU50IbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=LKWLwM3tVBC8WsKLL3lqviD3i8YZe0_EusPO82hTv-elmK3xbRJVvzrbIFOjjWbWH5AE7kUioonB_0bt3_6gW9vEfT6ej2PfLyxjyoVvjayOVcULFix-OykkbwTBsP3R&xkcb=SoBr67M3-ulJNcUTU50PbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=LKWLwM3tVBC8WsKLL3lqvnaEdekY9bZwCOW8U-mVQOKVbrQf-y1_gEXwtZWijhDRt1YCwY2bNh_NLupolLio0Axd14IhXHtxXeBMOPKAszTn04Nub6sDgJRFD87sEExD&xkcb=SoDf67M3-ulJNcUTU50ObzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=LKWLwM3tVBC8WsKLL3lqvgjtSSSwP4gYkbzhnX58ohnMrApGgkxTWLRHKX2UGHf1Vwx1BD5G2VpOkpt6MEpvwGy4qBE12xfw2hiOkJ7sMKfo8PP3eeYeD_lyTjHS-_VR&xkcb=SoBC67M3-ulJNcUTU50NbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=LKWLwM3tVBC8WsKLL3lqvivmeTt8qVus6FZpFZ1NdKEiBgJYGe-d5CQQ87Ttr7FMrvxaE5TPHqGYUBghEd_Yh-is3xIzvO6Q5uwJe1RfQ5UXbm98UTbP5CdyxvpumnHU&xkcb=SoD267M3-ulJNcUTU50MbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=LKWLwM3tVBC8WsKLL3lqvip4ABzQaNFFyJSt9yEgTvuqMlc84MoHVYAp4xO36yYrMylJ07szYErNwXEh8DaUYRyVljarZOTRX3RXP_SuSo5rmL_GdFFZwQ%3D%3D&xkcb=SoAf67M3-ulJNcUTU50DbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=LKWLwM3tVBC8WsKLL3lqvqw9DlC0z6sudTLoxuNIngGxUueHk77RgyaqvfowTPduNjAt4I9PFTQx4zvlKrB-tONUCxVq2F8seglEl4aGi5RRWKBgxMOC6B0WbkT_5XwE&xkcb=SoCr67M3-ulJNcUTU50CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=LKWLwM3tVBC8WsKLL3lqvjrZ34MN1rRk6rUFwdi30FFsEYo7cZZRWzM0g5S2ni3LDWCZ_u45stkfnjLsBme6U8Vrghzc_3TbWzbt68obDlc4VmeWSKm-VQ%3D%3D&xkcb=SoA267M3-ulJNcUTU50BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
