Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=87MH53mmMo_UcbBR22HdJ8nfbuhINU4SdafAB--lROuaSu6Evoejkj0NXmvaQzMKTgtl35lgLVIvx_fUO948ZRU9CUXDKQqO0w_FlHVA81tTEHMcrmpsTNBnjpwyd75g&xkcb=SoA667M3-uid2hgXcz0KbzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=87MH53mmMo_UcbBR22HdJwTXngjMq51lGuQuGRSVTZApznqPZb-Oqu-MYIeOohWVEiDaVJw_EbksC7WfcqP2FB-mNvPB1dqc-JzscmhS1uqD2rxgrStwhzOHwagEfXEu&xkcb=SoCn67M3-uid2hgXcz0JbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=87MH53mmMo_UcbBR22HdJ0e5gU77rZ537SKnay_y7kBBIZ80d-d36EpAF-CgUnCE7rkLv7MgqqkcgiZ3pm8AA2aeucdDrfYeMosrNZZSIbM80Aw2PmW6lJxG9jWYdBto&xkcb=SoAT67M3-uid2hgXcz0IbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=87MH53mmMo_UcbBR22HdJxZZv0WWDj_jJ9LqB5zBjRuO9q-m5jpW-Lf1G33fio2V1h4QSXjvhlamVQdxnZeJ4KTXaRS6BLpaE6CsIYD5Mr06Loc3-IQ6EsbCgvEzk3YX&xkcb=SoCd67M3-uid2hgXcz0PbzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=87MH53mmMo_UcbBR22HdJ59zuEbC28Dwpjvgv-qASjHHEg_dheZN9S7gtmChxEpJ739hK0x5uIxz3VmNRRrzxAdAgY_cZEGNVVWeu4x9dF9CR3Npr1S9oQ%3D%3D&xkcb=SoAp67M3-uid2hgXcz0ObzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=87MH53mmMo_UcbBR22HdJyGLK6E2z8YV5zDdkO9gZHu4grLbKvb3boUYAqtZkspiYu_ER1dh4fPpyRIb0wLRrfM-2a5fLphP8QA8X41i_Rif7BaVzF_B3wPCRFbqmobs&xkcb=SoC067M3-uid2hgXcz0NbzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=87MH53mmMo_UcbBR22HdJw1uPjVpe_Le4l225jI7xESKn-VSZZtmfDF_wDRYNAfQBPPx2cfHhND0Fatbxy3i3ONvcfQnH6zeJ73VsDIXamZzatqxG9o_WzH8UbczR1d4&xkcb=SoAA67M3-uid2hgXcz0MbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZZbAYGPGFHjdZzqFMweVFSCTeRM-ME4ALbeJAhsTeOGDurB206lqqj3gZUbfrxh-1qZaL8g0Ib-ug_pPXPytHNTav6_I9Fb2WFY94_SsJv23YOqG8MLs223WHuetKguZO-gmPlLtxZG9k6bltuSWZFBVFSuM4FsxZxaYwWFX5nTt3IGxVNzEySGamU12A2xpnFNVk0fqJ0JqnHZUqh_-spFuCA9U0C6n_EKRG2oP-PMobADcvbN09EuR1DaOAKUaK6P8tmEU1pjoZnleludyi3K9lk_n70bMjvaxcYSSZmfaXqZw8ksJ5koE7bV7mPvrBrihtgIqtcJI9K4FC3y6XO-e27CvQJEsPmglnPBU_Jg4V2dnxXtGFINrXxaYEhkpYwisukCMiWL-taPv5gX70UJ0WlEQ-bDBTFUnnWp-5KiPCtWrxrOHNEEozZKsb-CqFLNB2RrKAgDc8qouCz6O7VX4Ae7Pwf377AWiPEvjsaZ_oy436oVM2_UneRxA5atzeNr5fRLr2FYAyRhAPKtBXReGHjfGm8trFYEfG6PZ_8ysD3Kn8X1LZQl7s9lbXzZGCanMSwMypI8hXbBwfAEUyosKh1LGCZqkh_PkYc0A9DBwRCRFmTc1_yE21GIjUqRsBv_Zkyt1CwuBLUP3MbbiJlRbRoEyT8TXSiHxIr7lhEyt-akQjJwmg4PBHPDPHBMgx224ozNGGW10PV4o8G-tAq2rQi67Hl7s-kvPQBuv7Ozo60J5_fkXz0K2nUQjQgzJlCLoZ0f0J699RI7U6hLKx1tZF-v-rUcKATTgydi9LH5zKZAvTBRfmeaqCUaAN6BOseuvfwhxtU9VmAw_WDOw7dbXtQV48p0Vk2jzO4JdpGhxz3uV5k-Cv0SR5NoqLZUhaXBx-kUuGrj1FKrgJeIj23BFKQ1M0KMivZZupS-illPnbT0SuZKORyvDutR4DD9kRNyeyW7C6qf5k9tMD-E9xB-CEwKf6ro83dYsYIT95Yrn7Kh-JwkYYIlKY8_6e6X4-CT5_TvUuN_3FP85Eamd-a059k4B0ikl0ofR5Ufffm7gD7DRXx14YFUa3k9K61bCN444B-0OBWG43m1elIOrxY7QyCWAAzni9xj-eTqf_rGztnajwHDxVPC3GJOBvq5NhGCFp3islr1vJazT2eEe-Sc3v3nFSybavbcjWh5ti9tgFWKPS73s0Gx1wAbYkCa9tX8KDRZJ3aPySoSczQw61k_uSys6MPkl7tIO9012mSuy4bK4UFPGFUjDQ08ZInGF0xsIKbObkcrKvgrtixxbSRl&xkcb=SoAd6_M3-uid2hgXcz0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=87MH53mmMo_UcbBR22HdJ7emg84Y83wGeUKHYHQGJLniuYRTFzP1RrAAsZ-_-rvnd58ChsD6IkqqF6C1dqtS4vkfQ1y0opkd8U3DHolXYIzcWcHE4EwEhk6JSQNpurqR&xkcb=SoBd67M3-uid2hgXcz0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=87MH53mmMo_UcbBR22HdJ3WLUkBd55IgBUyWD6oRWzuCLSYozczKMSPCA9EmtawX8LAnjSz3cLijlt_nL0eCq7BTlscBA6vYHE3jjY2f8KFsuFWRzsuUUw%3D%3D&xkcb=SoDA67M3-uid2hgXcz0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
