Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Product Marketing Manager - AI and Hybrid Cloud,Hewlett Packard Enterprise,"Spring, TX 77389","$111,000 - $255,500 a year",Full-time,"The successful candidate will have a strong understanding of the AI market - trends, directions, customer needs, as well as extensive hands-on marketing…",https://www.indeed.com/rc/clk?jk=0678965f36123e05&bb=tILdbTu-OkPP8V5RpV8FBBvv4s_05hECyNwbllYCnpREARdrnuNy8GcKDn7h5aoGvXq1KQ1b8a5m_YtvSm5Os-roUW8uej2DrHsXFg343MGmHmsDAuosTdt0p_Be3JCm&xkcb=SoBB67M3-uvfKL6pFx0LbzkdCdPP&fccid=216eb700022de6f6&vjs=3
Director of Paid Media,Chamber Media,"Hybrid work in American Fork, UT 84003",Not Provided,Full-time,"Youll be responsible for developing, implementing, and training the ad buying team on winning paid media strategies that drive client growth and achieve their…",https://www.indeed.com/rc/clk?jk=f079cd4468b91ba4&bb=tILdbTu-OkPP8V5RpV8FBJx59PuDB-hSsC_vhXAokEM_bd4m-MxOoMmQ8K1IoU8nT5R8xNdPVbK1aLFBRpEYjRPru8_044wz1_jBSKz0g_O-irmV69bqmkWkwd1YSE3N&xkcb=SoD167M3-uvfKL6pFx0KbzkdCdPP&fccid=0d9a0a824a6c1d9d&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"They are building a data-centric AI to help companies improve quality of their datasets and fix issues with them.
Role Type: In Person or Remote.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=tILdbTu-OkPP8V5RpV8FBOwSyg7jFMokMq9TxoqeGonJ7ub8WSkkbJcHaRTPwOe8yHnRbR_qNw-GcSGTFmhmvr6MzlC1odU0gmWlCUCXsfJUMMqCikmWNUTsFFYqCTem&xkcb=SoBo67M3-uvfKL6pFx0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Dir Gen AI Science,Southern Glazer’s Wine and Spirits,Florida,Not Provided,Not Provided,"As a full-time employee, you can choose from a full menu of our Top Shelf Benefits, including comprehensive medical and prescription drug coverage, dental and…",https://www.indeed.com/rc/clk?jk=fd10130324fd37f1&bb=tILdbTu-OkPP8V5RpV8FBApCNccVXURr0Az7cUjEM5S8O2FZMtOEdppeudDDNjdDBQKkNBw_oK2sT_HnLre_3qWgZ62CcE30-0TjQVkdW9Cj_61egh1531cX1wfqI0e9&xkcb=SoDc67M3-uvfKL6pFx0IbzkdCdPP&fccid=52a28443b9a60e8d&vjs=3
"Vice President, Artificial Intelligence",Ryan Specialty,"Chicago, IL","$206,360 - $270,847 a year",Full-time,"The Vice President of AI is responsible for working with business and corporate leaders to develop, articulate, and implement an AI strategy that drives top-…",https://www.indeed.com/rc/clk?jk=0a5a1aec3078aa72&bb=tILdbTu-OkPP8V5RpV8FBG6NWpLEcBUyj-wVaiT2VQm3YdW0nP-PcKrr-GguLFu9V6wfifY3hrEe-Bcwj2YwFyrSF_mWXMoMz9yx4RAYDnRSUTbhwmEHq2C2H6Pv70e0&xkcb=SoBS67M3-uvfKL6pFx0PbzkdCdPP&fccid=d32ba29cf4257af5&vjs=3
"Engineering Technician, Tesla Bot",Tesla,"Palo Alto, CA",$24.40 - $65.40 an hour,Full-time,Engineering Technicians within the Humanoid AI Robot team work side by side with Engineers to support and sustain the research and development of our prototype…,https://www.indeed.com/rc/clk?jk=49fd1adec1a85251&bb=tILdbTu-OkPP8V5RpV8FBLBP3qmGu7coVbCaZZLB2XiWApcfXzbr4Aw9aw8fYJ3S7vg1uA214nfssr8wuG7ZSAnHg5iosuZ5BKrsZq0Hpl3jUqSODlg6_CAzzRSysdrK&xkcb=SoDm67M3-uvfKL6pFx0ObzkdCdPP&fccid=86e9be6ce380173e&vjs=3
"EVP, AI Business Development",Edelman,"New York, NY 10013 (Tribeca area)","$225,000 - $300,000 a year",Full-time,"Each department has a specific role and responsibility in the development, delivery and deployment of AI and data solutions across Edelman and the…",https://www.indeed.com/rc/clk?jk=6e60321c35d7de83&bb=tILdbTu-OkPP8V5RpV8FBOEL12aynffcZNPNkozsNjPcKaQKOYQDXJ6Hkz6-GgPpoAIw11_DIFu24CxMMOi3wvAnFmFlILoWSZkys623VH_rCfefz9z8Kf8d80O2j0O2&xkcb=SoB767M3-uvfKL6pFx0NbzkdCdPP&fccid=cfe599b17b8a4fa0&vjs=3
Data Insight,Northrop Grumman,"Clearfield, UT","$68,500 - $102,700 a year",Not Provided,"Shift: 1st Shift (United States of America).
Travel Required: Yes, 10% of the Time.
Relocation Assistance: Relocation assistance may be available.",https://www.indeed.com/rc/clk?jk=358809892a1cd710&bb=tILdbTu-OkPP8V5RpV8FBNgfOXOYWsUkFhKW--QdnEwVVSBI2-VALjuTG-StqtuOFHW1AfiWKuJrcIxPFcCoXjXvSDQX1zE5Z7TKLsMApSNzt3BAG8JsuA%3D%3D&xkcb=SoDP67M3-uvfKL6pFx0MbzkdCdPP&fccid=11619ce0d3c2c733&vjs=3
"Machine Learning Research Scientist, Robustness and Uncertainty",Nuro,"Mountain View, CA","$167,200 - $250,800 a year",Not Provided,"In this role, you will work closely with the software vertical teams to understand their pain points and explore novel and advanced machine learning methods to…",https://www.indeed.com/rc/clk?jk=af4bc0ff12b56014&bb=tILdbTu-OkPP8V5RpV8FBMg0-WUeIhl0hEZWVwL7LRJ6BZcY0bnY_ffCB9tA6p6O-Z1xcckmlkBPrsvsZV86OWTqfJfVymgRxxGNshuwRC254l3xJC75wMP7-DGAUxgs&xkcb=SoAm67M3-uvfKL6pFx0DbzkdCdPP&fccid=54ce3d70172499ca&vjs=3
Social Media Coordinator,Zombie Mushrooms,"Las Vegas, NV 89120 (Paradise area)",From $16 an hour,Full-time,"We are looking for an experienced social media manager to implement and oversee our content generation efforts.
Social media management: 3 years (Required).",https://www.indeed.com/rc/clk?jk=f1dd38b18ae5950c&bb=tILdbTu-OkPP8V5RpV8FBEstSHd2fAV2PiU98dhvQrLB5CmATinPZlwSjfmev_IVOyIlp9XZ69tayZAX8TspXOHRCFZlqfiTIroTWAZvILnxWp0iagLNGxHOFxakt_I-&xkcb=SoCS67M3-uvfKL6pFx0CbzkdCdPP&fccid=b2b708ebc4958823&cmp=Proptech-Vision-Fund&ti=Social+Media+Coordinator&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h4Gdw93dF1nDl5QQhzZqfhOSIRCplOjpBaamSbEsqgszrfCOYbzxCnGeYtykugpEiyhgrczFaaMnDaCtTwWkgeyg8efF8XCc_XDu_M3m_I2K1vyWYzGgPFZckc5SGqbTNkz0zaAdSRuB6LXHen3RVaeX68LOIU3pa6v3YNwmsOsrfiY1zZq_f9X2IMRtuajoxE8mEwQCRstLnsUb-gEyOKkp5GPRH6CTXh_uEwWgY-zy_N2E1WrJhpN_NBhA3Chf2bEAxojsIrE4O6tbcvCShGaxDdk-fAk8DoztvhjYt7avElRH8NuUoinpZzOuzhaWokA_U7nt-juavnD4fduNkIMJCLsYkTeiRTNLsxONrM4LM5tcl4epeUUMnNMNFIFVgMabVpkp0G0vikqTWhx-blDJjFMTt7MU2pjJa3EZvKw5Aw92AXldUjfTDXPCoW1QzGUS4B8JgMkvvL0SpJjOTVEnYrLm3rpiW1BMkJ5qgQ4hHygUhL1gqltD1zoLAtpTJf1Xae2oO_9ETaeIodL0ywxihbH0R3FCY_VaBr4_5evL48aCYJOj2amRQQNSvbgrbe0ViKjKJ1Unrtw6KOOf91fVFBaPqVDXCMXV7xxCb2MSehYzzbrGJsK7ge5u8cFtkv__LNlV6GEwAxK1I8fCIjCaL52T9DwuMvGNIb3MMjk-&xkcb=SoD76_M3-uvfKL6pFx0BbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=10&fvj=0&vjs=3
