Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=UDxTSQ8SRvAkgI0UgbL3L46eFeyILnY3MgShehQbR1W8Bh-Nu6eVo_ln_t1YxX1b4K9oxivFHteyN7atMuKz_znquxO7o966wuxIeGaEZGsIQ9wlWQ4KTw%3D%3D&xkcb=SoBr67M3-ugKnj6pFJ0LbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=UDxTSQ8SRvAkgI0UgbL3LzTs3NVdIflAxhvA8fmUofq2BbosweUNfUGMiGI8QIbPvy3KtOhI606hMLnQ9y3N0gR1ltCLAuObvNMUs5Ai-q1H7DWWghkqa0w63SSGPGtU&xkcb=SoDf67M3-ugKnj6pFJ0KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=UDxTSQ8SRvAkgI0UgbL3L8JP-xoSA3IsndDjm9TBWiK-bPmw64qD0MXJj4ojuMRcDAOJn_tuWjWI0wpmIAzO-sATWC_Nz9Sekr4TX1YEjbsEbxb7mZ0uS58F2rYOk9ti&xkcb=SoBC67M3-ugKnj6pFJ0JbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=UDxTSQ8SRvAkgI0UgbL3L48JrHrsvo-wo6DXlNEg3abjnmiwZyFjFvi_dOtmQrNbqKeqx2bSGjC6gfucaIO2sOlB1dQ4kSaVUqwVmwGpTYVGBbjm6nuH6UnJraBV8TaP&xkcb=SoD267M3-ugKnj6pFJ0IbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=UDxTSQ8SRvAkgI0UgbL3L0ui-zBmK3wsY1gO1eTB0SLdXfD8X67fZlle6499UTFOgWvsTCU3thqSstNwHuZ9D9zQTglrflgfBnjjLss_rjTd5Drx7QHaTaAlPZxILBjY&xkcb=SoB467M3-ugKnj6pFJ0PbzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=UDxTSQ8SRvAkgI0UgbL3L-tGzSbxgDPikAh19Jvn85CkAB6r3wtz5TMxn-GG_2X1TSoZtvMrjLAA5rSmmPrnU_KYvt9Vu7HeD1xaAv9NWWzM7Fpnaa0Q7NDVyN0v37ea&xkcb=SoDM67M3-ugKnj6pFJ0ObzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=UDxTSQ8SRvAkgI0UgbL3L_ipcrTf6-EcWf1FJ_ygTrEXoM5h9YuV9gTuGDLbELu1qbu5QkG4y-3rpQQUAd9X6VxjdPbfrzyu-sent5eyR2zxJ_iCqwDqSDjd4zdxyhbO&xkcb=SoBR67M3-ugKnj6pFJ0NbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Principal AI Scientist (Vision),Reality Defender,"Remote in New York, NY","$200,000 - $250,000 a year",Full-time,"A Y Combinator graduate, Comcast NBCUniversal LIFT Labs alumni, and backed by DCVC, Reality Defenders proactive deepfake and AI-generated content detection…",https://www.indeed.com/rc/clk?jk=ebf0ffc72f968d44&bb=UDxTSQ8SRvAkgI0UgbL3LzKfXXBJYf_XR3dEjpP5okJCUSms988IxXlPMCmmlQw_SBeSN17EZ6R7rVYf04S6jM5zhEJd1FOunKXKaBnarW9mcIGLzF9H3JLHPzHilfTL&xkcb=SoDl67M3-ugKnj6pFJ0MbzkdCdPP&fccid=d09448ca8fecea9f&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=UDxTSQ8SRvAkgI0UgbL3L_ipcrTf6-EcdHgK0b4W63CDro08dEa-mrojGAl_HjqegW6wHu1tK8pnr3QSG8wlhdRAGGXcfBLS61xtPYLWfOXNagLbrYJi8FSBaZv_lSnd&xkcb=SoAM67M3-ugKnj6pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=UDxTSQ8SRvAkgI0UgbL3LwgOabLKwvEWrhgu4Hq__4dvo48K7ye4JBpr2EXxNSwvig6ooQDjW3QZsyUN3CdCyR1NaDMnB6k7QbpuRE7Em5miJ2FYipn_tA%3D%3D&xkcb=SoC467M3-ugKnj6pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=UDxTSQ8SRvAkgI0UgbL3L7sPY7vKv-Jk-FTa8BpyhC0LJfRyGHUYYD5AYj8j_9U804UDSbFI_ACni3QRiNUd9Mw8fddCbbRWYI6B-YKbphjgv8D68A7DJQ%3D%3D&xkcb=SoAl67M3-ugKnj6pFJ0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=UDxTSQ8SRvAkgI0UgbL3LwY-xHSxKQQMR0BkQBVW04jmxO5mBCQe1-dA4S0mPFdsDambOEB2kZ6WtoB38_Yh8ciPk0D6W107YQ-d3gQXCEdFtRBUWDPZ7A%3D%3D&xkcb=SoCR67M3-ugKnj6pFJ0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=UDxTSQ8SRvAkgI0UgbL3L5ItDSBFDWqmuU9MtXJUmZq6l1KnKclJy93FJTfhStMZdTLJnUo1YZxy0ZcajetgnAR9KXlUQILrDnUaa_TpGEWn6Coe7l1O6w%3D%3D&xkcb=SoAf67M3-ugKnj6pFJ0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=UDxTSQ8SRvAkgI0UgbL3L_iaaBEKHmB8OSbCYsJcGuKYl7CzuGdnXUcrT7kkhiH72RuuBYHk9jibECv0whUTycgJeiwYI7MvWfNtOMUDkaIPjIyoUMk4hw%3D%3D&xkcb=SoCr67M3-ugKnj6pFJ0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
All-Source Intelligence Analyst,Zel Technologies,Remote in United States,Not Provided,Full-time,Interface with combatant command and intelligence community counterparts to ensure collaboration and situational awareness of operational and tactical level…,https://www.indeed.com/rc/clk?jk=989406ef66f9f9a8&bb=UDxTSQ8SRvAkgI0UgbL3L5ZjkqkDiqTmbjixiwVNV5tJeg851FzjMHcwaPFiXcKz_UnDhWGJ50jA9WlDi10JtnhIDe56Sl-1UWbZyG2gCW5-Ca66bFLFtQ%3D%3D&xkcb=SoA267M3-ugKnj6pFJ0FbzkdCdPP&fccid=28563e08ef3dabcd&vjs=3
