Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=qVuoSDqENsBBF436atuNvJ31_1k-0LWW2LcsJ_81iMVgQBE1dZW2YahzyjDNJcXrY_hZb1T0XhEejHMyzPhd8f5Kdj0JIwwC4lgyk_JYpRWt7USJo6bCJg%3D%3D&xkcb=SoDd67M3-ulDXkapFx0NbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=qVuoSDqENsBBF436atuNvCOL7EOfs9TDJF9E4SXzZPbdev6CBJ9dPOBvWBTajsMY6GXNNxuwvS7LuKjFSYW3SkGO8W1xQDYEuz3um5eLNSjy0GLpUK9hREwuLpAdaIJk&xkcb=SoBp67M3-ulDXkapFx0MbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=qVuoSDqENsBBF436atuNvPuTZP_0eOf2Yq3XladmdZCcXOPnIM7I9ooH1UI96Hbo_syDRRmVuTZKaVfhXyj1e1cBeYPWijx5_wMsBCJA3OOfQ13bUaZzyC2fzG-3ht7R&xkcb=SoCA67M3-ulDXkapFx0DbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=qVuoSDqENsBBF436atuNvGio5KY4ch3-G3Dnb5egAJk21f14Fp1sm0g35gCOd2jNRImN0fxNBrjKA_axrX_rfDwjUfQhwWWG_gTd4A5eOU4jEcjddftbwhreVBPBVugY&xkcb=SoA067M3-ulDXkapFx0CbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=qVuoSDqENsBBF436atuNvHhalnb7-_BEpvRQJwK8qrR8Wrwx8Ctke41BGlaFfOprL6EsOiydEn3Dp86eJwI3ML7u5gmxbToc6MRpe20lMW6Mg0Wd7utY7ZOjz1pgLgFJ&xkcb=SoCp67M3-ulDXkapFx0BbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=qVuoSDqENsBBF436atuNvIXhE8DHBaPKlEhxZJaFuCeCZoBLs4n3JZqm4xJmCpX7CdHrHDB6IhgAr772enbwv1LErIQn8Atm22EE4cXAGCx1oHySEN1esA%3D%3D&xkcb=SoAd67M3-ulDXkapFx0AbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=qVuoSDqENsBBF436atuNvNJL7XgteOKxTcNm2MqoC6eMW45n43u519lIpsPCfNCxWyKutDTNus1bBLOYwZzREAfPEquU2ZM0uoi4QfQhNcHMBxXk4D4eIA0Im6sdHQ1U&xkcb=SoCT67M3-ulDXkapFx0HbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=qVuoSDqENsBBF436atuNvPLBXOzPiy_ekaKglLG9Sp995fGEQ6poravFmhR-C7e6BIi3CXr3x_Ql1sWlJ3d0gpyCTmiUTCz0Ac-N3vjUjzW7_wxP7wUKaZ_9wuLvZdJC&xkcb=SoAn67M3-ulDXkapFx0GbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=qVuoSDqENsBBF436atuNvFfLzwWo7OO_LtIxI3O_DQBT6okcyl32HNlj4OoLwnFkGTzwbv90oyPd8E8uJ8pH2gjAh-egNQSqB1PyGNRRy1cnt98MUdQ56Bfpb1sZ6bVV&xkcb=SoC667M3-ulDXkapFx0FbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=qVuoSDqENsBBF436atuNvBbeoiPKp4s5JQUvItlUUuTIV0VYC-Yz05F74Vpxmd_Y_DW7dxfixrr8ndk3nAXqrGpwBgrjAnDWnyrTp8zRktJem7KUxV7p9A%3D%3D&xkcb=SoAO67M3-ulDXkapFx0EbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=qVuoSDqENsBBF436atuNvMmCYV24hbAQqdh28ICWibQfoGi2nCQbq2Pfkkk2kLTN2Q-nxKmp8JCckJu7GDlGvdH8Y3v1fUNoQFQtNjC0hBRKsChP5vwgvdU4UCO7L9e1&xkcb=SoAp67M3-ulDXkapFx0bbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=qVuoSDqENsBBF436atuNvGpyz57kbEzGpLLSeeg8tygNUPwouZQqBEwg9pndC0WrGQKsFOdmAHRX0kncCRS-kkcYK2HRrleS5h2F-OWZYeyRxBcUEA-GpQ%3D%3D&xkcb=SoCd67M3-ulDXkapFx0abzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
