Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=rbpN6UuNE6X-OylXIP9fEiRK1v-Abp-TWJ2h7Ak3bKR_frUgk-NnH17_s9a9_TB-SzSr33AlIAeWPCa6tePMRp26aGRDe3mpxcNNHtXT8bblGgPE2PGtPTJkx5_VkmQV&xkcb=SoDt67M3-ulFWz6pFB0KbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=rbpN6UuNE6X-OylXIP9fEqCMyBikKVaOS85rPEt7JZG8Za7b4UaMSpgnzogkjZ4lKuCmZyYnq4hlQ_XFLkW60tH1UDDdSi7PczdBwTfO47NdTmEm9B3ZGQD6_SWuvlBc&xkcb=SoBw67M3-ulFWz6pFB0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=rbpN6UuNE6X-OylXIP9fErocQMQfQX6HAE5AIMnE1RYReFY-1PVwft0ucr4HTTLbZ3d-cLloeVMKLjix9pIzRdowQ3V0B08xEbeOSn2h-DtEht_ITKOviSfqEy1_8QW4&xkcb=SoDE67M3-ulFWz6pFB0IbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=rbpN6UuNE6X-OylXIP9fEjEMHeT2YpLPIULItqo7iFrLq0Ya5o4ZNLlDLBLF967W4LuXlBHppnHp-RH8Uv7cue9zUIAzC_Juh0ZawWbV2zmFxVTxVQos4MJ4efr4Hmcr&xkcb=SoBK67M3-ulFWz6pFB0PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=rbpN6UuNE6X-OylXIP9fEvAwTnJJpY6gPUlkofjn6SjwC-mxIHrp-uMSDrUvikauyD9gaKUVJS3070TdbeS7kfgYeZlmtP7JjnUj7PvN3S1sugpw2wV76w%3D%3D&xkcb=SoD-67M3-ulFWz6pFB0ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=rbpN6UuNE6X-OylXIP9fEuNUAyDKl4wpVyYSTgY7mqz3RftPSqRyM1fNjzIkNJezrhmfXTIOf0DwFVJRLXsoOSKZReNB4dUxqkwu8_-pAxkrYfRAKD4XHDJieGzHSk-y&xkcb=SoBj67M3-ulFWz6pFB0NbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=rbpN6UuNE6X-OylXIP9fEpqckJWe3QqzDYTksfvLcsdXSfpwwMbqn98WXGxTsxPktLNkzUBOEfaVc45Fv4a-EWZF_rErDFcpNbeSBQPc6OopCZJFrMgfruQCC9yRDnou&xkcb=SoDX67M3-ulFWz6pFB0MbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
"Adjunct Faculty, Data Analytics, Artificial Intelligence",Indiana Wesleyan University,"Merrillville, IN",Not Provided,Part-time,"Work type: Faculty (Part Time or Adjunct).
Summary of Position: DeVoe School of Business, Technology, and Leadership is seeking Adjunct Faculty with experience…",https://www.indeed.com/rc/clk?jk=628c0bb745596948&bb=rbpN6UuNE6X-OylXIP9fEq0GHwe10QjQpAmhr8Eo1ZQ0yevpB1t2-LktfCk2ESHZWPUzDzl3aE0JVQf06ON-0ZvlSWe5IBzcW7mnKw1c8X_6qY54TQz940vya9vOO7JQ&xkcb=SoA-67M3-ulFWz6pFB0DbzkdCdPP&fccid=23509c10c1c92be0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=rbpN6UuNE6X-OylXIP9fEnY6nPhc_t37n1vd38WIKxJIHq62RsEjt721-Ry0PFgXGFq6UMLw9HYRMQbA0j0o68w_bV2a1zfQYOgKZf72MnZ1vBukSQPZWg25qX92U8Rh&xkcb=SoCK67M3-ulFWz6pFB0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=rbpN6UuNE6X-OylXIP9fElJ18ubvv2cRYyzK20pXYqPpXkh-z0nqvDkdSqcgp6iNRRZHfwh9MwRKlxv8ZVm_FqmaKs7uF1WLOE5wIQc39v6W-PiWar9bVg%3D%3D&xkcb=SoAX67M3-ulFWz6pFB0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=rbpN6UuNE6X-OylXIP9fEq78LtuBMELFumv3DCdilSgECb2N3Gw4c1sqtrFsE7lRKOF6Epn0cz125MZVsdt6kawqrw5olYX38jJPbLojVuq6VdmdDB9qkF9UB2rnJ4s0&xkcb=SoCj67M3-ulFWz6pFB0AbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
