Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Computer Vision and Machine Learning Engineer,Apple,"Sunnyvale, CA","$143,100 - $264,200 a year",Not Provided,As a member of the Video Computer Vision group you will perform cutting-edge artificial intelligence research that will craft the future of spatial computing.,https://www.indeed.com/rc/clk?jk=81e45822dfc9ce62&bb=3sL-5NyTviX-1E-LvrPHRZIk3t_Pz0dUhOtVlK0CprBkQUiyVKvE26I3ndiaU7OdDeIaSSti8BoDcSFmPEZyy1j-p1u2g3nrheEXVT9UaYFf1V9vUD5JYA%3D%3D&xkcb=SoAZ67M3-ujb-0UTU50LbzkdCdPP&fccid=c1099851e9794854&vjs=3
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=3sL-5NyTviX-1E-LvrPHRWIJMHfvIYTWwCDA6vOn5e5QMgH8uO9N0fNo60TfMbMYAZvEn1UYOCggJnbsd8Rrb4Zn4HqRphnUQowz-G6C0iis_0lf9M1Vew%3D%3D&xkcb=SoCt67M3-ujb-0UTU50KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Groundskeeper,Foxconn Industrial Internet,"Mount Pleasant, WI 53177",$18 - $24 an hour,Full-time,FII provides customers with intelligent manufacturing services for new forms of electronic equipment products centered on the industrial Internet platform.,https://www.indeed.com/rc/clk?jk=dee51530baf05751&bb=3sL-5NyTviX-1E-LvrPHRV44DLYbRU9nUqxO_rykoWY3mTPRv5UTxXKqS7aASEp2gvTNwp50VV7bCQTSkFkGIS-o6Ueyqf8EXORoYB6UytGFEguiGxaIPghxnh7KH5xC&xkcb=SoAw67M3-ujb-0UTU50JbzkdCdPP&fccid=d2bb4303c2edf0a5&vjs=3
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=3sL-5NyTviX-1E-LvrPHRZ4j0QAAIQo1_2UKR3jHXgPZtlWdTDO8cOruatpe2i_z2qTAI0TRddxN5S6aKFGaRC5TzTjMFULuSIGupr5CJ6pSLO4nN1i1jw%3D%3D&xkcb=SoCE67M3-ujb-0UTU50IbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Research Technician I, Orthopaedic Surgery",Duke University,"Durham, NC 27710",Not Provided,Not Provided,"1.Assist with research with the Total Joint Learning Health Unit working with leaders in the field: Michael P. Bolognesi, MD; Steven Z. George, PT, PhD; Maggie…",https://www.indeed.com/rc/clk?jk=528457ebb2ed1743&bb=3sL-5NyTviX-1E-LvrPHRZAMfnhUTdgGCHJqlvNWdP2vhvY03COu3i8zXOTevD0EU5hqy3_HBjCsDkS9Xtx50V8pKz3MScHSF4MZE3oxi2Nc9zSFhYsiug%3D%3D&xkcb=SoAK67M3-ujb-0UTU50PbzkdCdPP&fccid=e7f8960941757ea0&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"They are building a data-centric AI to help companies improve quality of their datasets and fix issues with them.
Role Type: In Person or Remote.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=3sL-5NyTviX-1E-LvrPHRYIZ5EwOe_Srwa0eTbioMBbAehzH2kKf_aYZMgyyoI6YEDaTRgs29t7gmH4IteNR4A9LHaWNc3Nlgrr0IuieX8SRR1GqRlF4AZKaGnaYKMXf&xkcb=SoC-67M3-ujb-0UTU50ObzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,The Data Science Manager - Procurement plays a pivotal role in enhancing the Procurement organizations capabilities through data science and advanced analytics…,https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=3sL-5NyTviX-1E-LvrPHRS-WF-KSSjQG-h41BINbA3w5ZrSRxzWybPrdB7fW9doVlOCPk59WypbHP3eCsHB-YDyiXCdUg11-08aRRLLnLQEpkUKcfnrlCQ%3D%3D&xkcb=SoAj67M3-ujb-0UTU50NbzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Learning & Development Lead,Walden University,"Hybrid work in Minneapolis, MN 55401","$59,923.00 - $108,334.75 a year",Full-time,"However, occasional office visits may be required based on business needs, with advance communication for such requests.",https://www.indeed.com/rc/clk?jk=08ce4989c9224b30&bb=3sL-5NyTviX-1E-LvrPHRTm5WzSmsN1FblOV0YffuCQP2iv_KLgrAXr85uRai5uTCjV0fRXz22C-sOK2UeLpjdhz0YcWoCLhk9-aY4vDSOUwY1Zi5YAoUsM5cE62wBkn&xkcb=SoCX67M3-ujb-0UTU50MbzkdCdPP&fccid=e50b6f6e26100bfe&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=3sL-5NyTviX-1E-LvrPHRadAOVwHBsx1ABnHFO2CJxzfQ7prrBdxdRowmXiyFEk6cftFSicZGzqsuZiACQ7W_VAoY0BX9cbTGyCqIDPXGO72NXKN3Y7ntaJhB0vJDLS1&xkcb=SoB-67M3-ujb-0UTU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=3sL-5NyTviX-1E-LvrPHRZec_LmSNvFye02DDWN5g_lxHXPwagI7TTPmx7wkmqh54YRGu_mHNvv2OaC8TpwMuMN-cOpHl6KzWDDofCu-Xj7OHF04ehqcdw%3D%3D&xkcb=SoDK67M3-ujb-0UTU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
