Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Scientific Analyst,California Institute of Technology,"Pasadena, CA 91125 (Pasadena area)",Not Provided,Full-time,The selected applicant will work with members of several teams at IPAC to investigate and implement machine learning and artificial intelligence (ML/AI)…,https://www.indeed.com/rc/clk?jk=af425ebbc74e56e4&bb=t-4HjtvhbVBH54nqusbAG3ATQo0qsfQwXTDd79HCmKjWP-vATVH51pAAnQnBDGiXX-HeWyhzsdS_LpMIce5A0U8JpYzWEcwtgTPgQ0opp-xexbcprnn0QA%3D%3D&xkcb=SoAf67M3-uvu2xR5l50LbzkdCdPP&fccid=3f13ab783077a3af&vjs=3
Member of Technical Staff - Platform Engineer,Microsoft,"Hybrid work in Redmond, WA 98052","$117,200 - $229,200 a year",Full-time,"We’re looking for someone who possesses technical prowess, a methodical approach to problem-solving, proficiency in backend technologies, and a mastery of…",https://www.indeed.com/rc/clk?jk=5dc85d63da724393&bb=t-4HjtvhbVBH54nqusbAG_N97WYAMt7T7Leq2y1FjEdRU1sn9QtGx4WiTuANLCIFCVJkULfDtnexdHmBmj0oe9ApaGEk-OXQp4iIBhHe7nlGItkVrS9R8Q%3D%3D&xkcb=SoCr67M3-uvu2xR5l50KbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=t-4HjtvhbVBH54nqusbAGx16nTgWv1uC2PhYbAd-VyQ37QI3uQB0jQinnXqDuD0w8LZZu_nA-jAElnbLcIc2VoguZOEOYmY65WvHLl-QAqjFbyEyLPKOerdQlXuFl6je&xkcb=SoA267M3-uvu2xR5l50JbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
Financial Transformation consultant,Infosys BPM Limited,"New York, NY 10001 (Garment District area)","$140,000 - $170,000 a year",Full-time,The role is of a Principal / Lead Consultant –US assists clients to determine their business issues and recommend feasible and viable solutions to drive…,https://www.indeed.com/rc/clk?jk=4bcda469f846a319&bb=t-4HjtvhbVBH54nqusbAG_lxuBjWZj0Yd85sR0tHf7gOo7kfg9o_fH3dZMfMK_UH-EvrYNC-MIUwbcjg9jzlSWffcGEV5KZcutLn-IUmNodRXjbGH5gSTBmeD96aq27OTGsr4sDJeHk%3D&xkcb=SoCC67M3-uvu2xR5l50IbzkdCdPP&fccid=c67533a523c83a4c&cmp=Infosys&ti=Financial+Consultant&vjs=3
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"Inspect consigned luxury products for condition, quality of materials and acceptance standards.
Utilize reference guides and historical data.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=t-4HjtvhbVBH54nqusbAG9Y57dC4cUUXwRboFT7LC4Ch5tQuEY2K2YzrewL_oGPR2k9Z0esEqO8f78JfbxYBUzsO-6njP2OmEwrUW2Q4JKrf1DEXZcvy1UNiScxyU9PZ&xkcb=SoAM67M3-uvu2xR5l50PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Data Scientist,Norstella,Remote,Not Provided,Not Provided,"Our deep expertise in machine learning, artificial intelligence, advanced statistical modelling, and big data, combined with our domain knowledge, enables us to…",https://www.indeed.com/rc/clk?jk=8646b9661328fbcf&bb=t-4HjtvhbVBH54nqusbAG_mskWFaWTYJFctdU1rLuOcVoxd2O2GU7FBsgkVGQyA7-m5Egc_edp6QG05O9akTjeQMi4EoKh8xmEZCKwwam2c2hCSlxrsAq4WVpCLdXhFt&xkcb=SoC467M3-uvu2xR5l50ObzkdCdPP&fccid=f5a8e2e808c3b88a&vjs=3
Office and Program Coordinator,MIT,"Cambridge, MA 02139 (MIT area)",Not Provided,Full-time,"OFFICE AND PROGRAM COORDINATOR, MIT Professional Education (PE), to coordinate and perform day-to-day operational activities for the MIT PE Office and its…",https://www.indeed.com/rc/clk?jk=a0d9210c5e61d66e&bb=t-4HjtvhbVBH54nqusbAG3G-y1zOs7hypvZEi-6_spCtAEhoI1dFI1LGu5JnM8Y8zlP6-O6ngvmdoO9zg1TXoLwdWMoY1HKPoHy8KlZ4BoDCXJPGfNWuGQ%3D%3D&xkcb=SoAl67M3-uvu2xR5l50NbzkdCdPP&fccid=71cf745ec1b3aae4&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjjWo5W1I7LRf9b1uCyn1ZxC0YxXUHh0qHPQs3R6FFwFdwWvDP9jdSWZIYa6i44I-6l-9xL2f-Bpmer6us_ZNl47yLB8fubbJghv1Hts3s8cs4eS1a8kQBHDhjZAih1mCUZs6E4VcTw4EvI5CYZQ6wKTS2hUDSVGIv9A-atWiGLTc6HYc6HEXtv5vjSQH1UC72Fi4oZElqioSW1EIQgB4zKab_c_vrReJTQrOwLvASdIoM2OGY8DP8bDMUEcYahachv2GSdFw7VYxYx_Uga60dsqr0J2hlfJKZbrTgEXVKzaAKfNjlnnaO6Z-wB9gg_8FF9uxWv3aMWMCZHNnsCQxh9jCWJ16uA6URtTGRLHtBiEBz6aIdibXjNUXjs4xdZAB4tv6U7wi2IEhh2zNJWgql7T2r4D8F3dWr8K9pU2gQTPWeuun3eYNjkz7hNjJLezTy7TNri7h6E2B74eFsYY9geA66HfTfnN19cDThCsiBZSVjeXMViobXPpPyb2G5NuKdHuUv8hMxuWyjkN6nxrb_uHcmO7TqojwIpuuQXOHk6_2xgOY5HrFTRPtw_iDQhWyQj90DA6GeO7SVvLiaCD21E1X_ZN0hbTA29gICclKcZ-j5TZHmIhsMKmLdXpdj8th_7dP7UbrYQJHJvepfmlcKBPqLjWpMPS2XSTmYbGOwXJZFPu2pyp3oJsflcibVD_zsBV9QdhPYqVLG0HHXIn3rrJog78PjUQyKQNGS4XHqA9cYhC5QPYXGw3YWx4BIYXkARU47erNiuT84Ks6o026L4VA-CIhllsSHiBxgv2YKyvjhh2tHv31bGe4NkGo_qTeLu4VKiSiV4atqWKJefDhTVPMXHRP6kCxrLWD9PElct73icOBKQadBqTpyFlf-UDVGMVaCywPpkIWobBQ3w4mqrDqGGvEMeEdWhR6F6WFsAHgFHTBelGTi0Qmjv4PLVdKo48r9rDtD76Kxt0s4AQSlOW8YspZwtuGeiqC1U3l17PeHJ0J70wPuFDoRXcMXLw6XHy_pJJ1d-UcGMG7XqcBuvsekDIargWj94wwvDglVez9QKALbtxOovNDHWtIDRd64QtTO6ywngrAhU8oK7P8_bHCJQPnXJuuY0iW-3M51ARzwjddOmt7xNWUVpYlOyDUGPOfNcAOJUaYjUjANpV2g-9jy_cFMqiv-XaLK0uP3eBFyizaiVwenQR4ek_TLhphSEkany1HnuHDqEZrXcwnBG4a8aY9XuLXXcf16bSHeuJY-2gqPDf6HLfuij9_Qhq8CpJkEJnE0abK490vJKBtvE&xkcb=SoBl6_M3-uvu2xR5l50MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=t-4HjtvhbVBH54nqusbAG6Mh7vfPyrTRjnVQ3rC20kS9S6_qp17eTlA54umkumlCdMwQCVJcnoZb2L-cGDnqJ07J9A3kQ3xEkBTqyLIuNV7l3JUJdvQWgFSE15yjbJHl&xkcb=SoB467M3-uvu2xR5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=t-4HjtvhbVBH54nqusbAG1CVfzEBCtUaFwdn5BzFaXHnku1-BMOaPqZXQ1icWOob1VEDKmKgG-_Chwyep4LuxLtzDis9VY1Y8C44gAtk0RxQGH0Uv731Ow%3D%3D&xkcb=SoDM67M3-uvu2xR5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
