Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Asset Protection Associate - Security,Sams Club,"Edwardsville, IL 62025",$21.00 - $24.50 an hour,Full-time,"Suggests tasks that can be automated using technology (for example, robotic process automation, artificial intelligence, cloud-based applications.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWuiw2o_JHKGh2hHdPgMe_YpX3-jw9LC1jbCGw0DoKD272fc3spKcmMxL7grtOPgg_tIetag3W8UOItX6QjUo0wiGduYFTn9c3BY8_7VM19vGp5UKWHhDvlPL-qUQ8_L5IvR88VFHuI2glczUucOPxRhdyP3OCTOswuF7JEi2LFbtd-ocvyg3blMGBbOwAddkY7EhBd7KTLfWJS6sh2dKGg7IOto8ZNRiq0LAdcQYEuIYEaMqnsKjQFSOpDQ7xsRfgD9oKW295hBf7nRffKe-fJAxoDCQ_ANXtjRhmbYQlZVTY-VoiNLexf9mwgXM_wFLilbZsqs_1Ag7sSJJlCwyIFoiDKELzYhorezM_RNcq94v2xXp513M9yOMGc4DTsAoWmq4Gb6J0Z9tcYHFckg33q5nlOH-i0eajuWf0dlF_MApeOkGA3jcGWoFVC4xmZHNAJf-Q28Ylj-NBqvbxN5XLCMt1ylAOyWRGGyB5Ffqetpux6h1KoAXSGZNOPVg7JoOmpYzDTgK99-wyt4Quit_6g-RcuHhVKcVDxnMMVFhUy9b3hGEcuLO4g6-lVq4cmj2vr2ZRzzUJMmuyfMTrt7Am90sGRwrRFzj4IKprGjLTs0Yvsr0Ia-nNbrGbhI5_1uc2sg7lbZuyVctrxrgiQ6k-t_1ENn7gjyiswfXQJK7VYPDowstbRxZq&xkcb=SoAz6_M3-uhOhZx5l50JbzkdCdPP&camk=4HOcmqOLYrDvLw1sHScb6w==&p=0&fvj=1&vjs=3
Engineering Test Technician,General Dynamics Corporation,"Silverdale, WA 98315",$35.33 - $37.85 an hour,Full-time,Associates degree in related discipline or equivalent is required plus a minimum of 3 years of relevant experience.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWG6h60gOsXzpRSMN4LdDDhfrpQDPCc7G-B4LSRyP763toXdoS7MpCmIs_UHmw805h5P7Ote37RjTY4K7FoQAGUiqZYB-dbQLVscHDfjgyFn_vGKLXKLZvfNgiwMOsBTKqNFFjyfkpZ7M18WfhuucFxkzhn1w2sFtg4mpKUKjh8AnSJfW3GOiwnhwun8sQQeONJ2O7MGizu49ULlPKc1Twjov8B1GykMjhGsRdNALgW34hsu3Rs_91YzUvwA7WObdduiRh3b1lPKlwglS12Ll3srHkhnkjvC72kMKZpN3dQxWNvQ5CPjDze1XScBN_e2Ndlph4muIlvH1IZGo0dNZmcfuW6X8JfrSe3ZTsIN1bBiNsUIBX9fR_x0pGjx6DEshpDGzhw3M5SCcMN93Q2xqDx6sfRBKStgf79KR4EAYdPd_L4w7kkyk2L18U6unApeJ4bemFfVx-UkcNUEt5JAZthOaxi8NHHAOVeCv4IwL_BLBSJGJ1qnvXnVKsuhGy8w1xFTQdWJ2xlKi6xpSV28e869Dig3BYliDzfpc6t9ZbQwqYbGupfY5c_7bXKwSHrkFeOSoWZpZhyiXuMhMZ-d1o8WlfNVywGLYML&xkcb=SoCH6_M3-uhOhZx5l50IbzkdCdPP&camk=nUmJqO2E8riLjSC0F5-CFw==&p=1&fvj=0&vjs=3
"Banking & Finance Attorney (Part-time, REMOTE - *AI* Space)",Robert Half,"Remote in Bossier City, LA 71111",$45 - $48 an hour,Contract +1,"*Our client, a leader in Legal Artificial Intelligence, is seeking a FULLY REMOTE Banking & Finance Attorney for a 6+ month contract / project engagement** on a…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpzDdaQkua3np5pkmj49lKioZwmwxQ-yx5plwbYmV_M_R14vnjFVNNAr2KLOWQobvZvhfqPMQLVT1G5ODoS8Y7HOQ5cFEfr6IcyzjjGRdVRNZW-SZE7yStEISM4j5NtL1dG6Fnd1CinZ-YgYrZt_CkBoeGwhBpQpWrMiouu-67kCg8bXt09oNPKzJ9DNQHs1LqBb1yKxh4Qfab4mCnUYKwm2BDtjANw8K-2vZNNK2wawxYnz89uDYrFcbYCPDCqsApGBo6mBCEPISJ_SI5rnkMKG_1Oc1i7_AJKHnj1FH4PZKIenOjoYViCr1R0Fp2tmKUGFa-eF34LkFPLnrUha656T7nd19AE6yWaioDi23l8a9IfdJwO8CFnob9nq6hXDEHH0lp6KcFId2tGFG2mFyGR7hKX6SUsG6f85TrO6-g1p0IBZhcx2WcPHAnun_A2WEg_UR0kyTjIdXsvRg0jnCi5MpGM4ZUNiepkcUAipQuzlhp9Q7L1bMUw1DVE3adg7FGzSInSmenLkXevQ0A0jSofVVjwZ-zRSGzzX52852JDvHWnPekavF-0yuEsAhC3NX4IwAVRSal77Vssiq8rfzPIx-QxW_Giz-ER7T0qzFNIegVCgUVVuu3NRQtvrDf5QfGeShugAZZZnPu1aFgUlMWTGkPt_StSZVZkTyLrxZDtIlHOL-Na5XHmhbAG7_dz_ipBmBp_-JAJoCkfjmFBCK771Rz4yyAViHTuKCle-dxprQQuB4SokSdr3LVOjDrREp-q4O-Ku-UULioIGvNEZUJX9Y0G1K9HrI=&xkcb=SoAJ6_M3-uhOhZx5l50PbzkdCdPP&camk=f416UQcMBpCXcz5Qmb2egA==&p=2&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjderJ7mjY0MWRFbifb1BXwo60d1FLajolBZocguXPItalGfqVJoPUTjATsOoh-DLgjvArzVXi_2IR12pECt_T2T4YWdWqI0gmnlc6YFaFjR22Kdmm2f2kFcXQhWHQ1PtGqA1SpKtJQZg-a5A7KQvI-aq0ZJva5gmjNs80iOe-ucKpdCuxXSllefn4Qgta23xhzje7kfXRqyJ9Gl5EgNyOiuIMzYA6kXcPt7NjYduKvE8qeXHcDYvbE16qbNr-NakjRTYLb1zhPlplph3TA4EChQPawV6b4LwLI9PU7e0aHUGDSonk15SD1SNtrEYdHfDhGt_yYM8RUHX-zFgTO4U-x9UnmBLjCK2yqyOUgafqW6DtY2D0P_t_IfNRf-dus7w9I3EeFIQegpMa4M47YCb5iC68wi5AnG5Vmuduj_ZYzjBoXSbIE8xEn0h9lBuyDMnMBJGfDAa3bcZ18WRWMsIjE0VjOVfstHnP0iBKkp5UeOqmiJ6pUeZ4XSHq5V-3UzOIP7R1Rv2sc-POrWRjWFsIr4ud2DgQMoOC4UJhvAqFFh1qA5TEcoTEg-GcyuH2x4KQleBdD2LRW-EEOSc-B7zJ6pHMQDM51UfW6qS5yEllGIiijfzJuSJeCCN6rH0AWRKirmn0lTUpQ74Y_sURgVWv2njWPkZro5IHcQnA56AGG9abfHjfprPbvhf1Ts5G0x2jI-A9c9nErvgB_o9EXjzsmWb3Po3ruoaaqYO7OFR6S3N7W3fjVM3WtA-o9YeH6lIrHIMRyKK-UZKvtJoritam_7_hQY3dvdVos_ON0rKku7Im0kxdgz7tYyMUbxw5wXi9U-SKwCN1soHDFTyHnEEczstv5FtqQ70ElDKK0-B5PnZI8rPWYOmU1MUMHcD8338VWnrrXvusPrG8poyVcdniZ5NncwFUH2C188PLTagd_8lxwXSlcAHZaadyHGqYCm9DJ2T1CKeJOGq206ElYenUEavcyNyRhDEDQ-XZBTnLTbaRYT6dRLyxxZZVLxnXWfEFu3xba42_1LIccVUz7OuJL7UNZXM8n-WtZ_pf0MYPx0nOtoDlWsgo7YA_NlKfVa1Rlh9ub5B2P03Tl7ClLqpnSrTaW1KjyYgizIksNDZmak2jB2IzuXSOuT8XYMZIK0lXreZuJHFbd_j3wkj8V9Pu8vngKKo6Xcc8cCRcvQC6j6SNw-wQ5f-77FtAu5cZW9FJMt5yc-VC_K706iUZvXy9mdMWkkAQ8QmZyGstuzmMwKZ22TPaadY0XPpFiJG7ETShfkf4pEAthSQ==&xkcb=SoC96_M3-uhOhZx5l50ObzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=3&fvj=0&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkufB6t7V5_UQZHnnZIQrWm4ZW0cSQtIKVdqMb9r-esuYlEzGCmIaBgkWNgWPOaNf9S-V0eveY9znIuz1u0pWajfIr6gpG2C3AifySBo-NvFovGKVKhyLoEzujL4U9zQTG_iVYCVJfW97aHVcJoRPqRtf8_m7leYuD7SouMRqF_KY2v8PHoVZ2UkBE6jxkDAGbYLit5ZruUMKjU1EunnC5S3f84vzo6WL_4fobC_2Lm5vHcy2raVlTDEURgGcXRlzloOYyQ0klf-0vKvLq-QyNzxpZ0YyrR8zqOTdRcQts3IZRA9dnzCdL8s85Q368K1kZn1jOtkHZQ15IH-4-0_XMVmp5bwcHzUB9dx6sMVHvUxb3y6Rq144jZKVdbOuSo-4WD_DdUBL3dtkymnzaytUurjCzkuo5NabiCajxfk2WNAk-2AMaZo7PmCrESWaBd5I-pOlJxZEfzbb2YokZpy_y6WPVH60O3AIuQ1slu-ElkDXGZyL4AXEUsoJ&xkcb=SoAg6_M3-uhOhZx5l50NbzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=4&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyr4T1EekbLnGHpRYP0117O1d6Ibrgi5aESmNg6LKRgh3uZsNB5vvquiECgdxwoESgMKns5UTBDr22Cqa6RuTSUp-ZtUKBNDiyCNcx894fuMJyFjDXjuO9ceVtGdrTTnGSOoqtQZ_LzVZlgvArHSQycTBtpw9aYnFvyWZFhttbVvRIj2Y9bfzj0-u3lKa_G7Sf8tQVmKYFoWdItJb3JnphzfFJRnfQ5b3bAyK_7ckOwJ7LdX357GMZKHLG6FYBjk5a3LrnOjy7QVOskizf_SYIRQCFBIL1JZMXs1_i1W7sAu9RVt1ZZDlS5RyH1o4rEHn--vurCKPPFWu1uZ7uqKdq3XD0NyJDzc-l-8GBHJlkzFPM4fOVYwIlk-1ONxGAkG8QHuAdxr2T5iA71WnmAYvRVF_CNEzPEtvV4UR2fJizjszs6A3vagCfQLYkBSoK3VTaILLZfAGbwWmy88JpJPyOM31qGFLYXQYeFRCEfZ0rZBg&xkcb=SoCU6_M3-uhOhZx5l50MbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=5&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=VQDrTw0KiglUBcCbffEtJLQ0-1ek5BUuxPifkaNgkZ5wFEDcbmhqqKUbmA1dv2t2rBgdQPnRmr2DcnhqROjNoor0ySDEORl7LwrPr7W43FMC2-w5yx254j-9RUo_xQst&xkcb=SoCJ67M3-uhOhZx5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFPRF5JdIclzv8zOxGTii4LghSXzdy8L6gm378KL72_DR-9p7muH2oeIpEDQT0zK3B6FhrcT-v84IvZJzxjxUbm2ji8hTlNf2bodW8Rzfpg4-0bqFPWG7c_MBISL0BiPXlS97Pp9OuZi-3PP00Ms99gBOMLXPp7ncrMovfESyT_NyGr6Npz_hdP3DhI5nqQesrDfYt0zf1fmBEFhNqHbLIsVPnV0B4_69jYWPdYD7oFqqoxaZi-2eFC5EPjgZGHFTYUQGygQ4bCKQ5r5hym414jcmafyh67EbKEP2PrOXgvpsNbvnoQ8N3s3R4yB_ya592HnI8OBp4jCT0GS5lypmhfDlH4U3ZKcuktPQf0kfru0qdOhJWanscbbfr6vIOwpUPoQutqph_AF-T46hfVusWWWpQjHB7lDnpQbyvDq6YIo39zT8FEpuJxHJU1mLIfVbJFpPbevIfVgRvqAPqRuIbRJ-ej8idDPxKv9wlnOcyPdUrVwn3nCGS8Q=&xkcb=SoDJ6_M3-uhOhZx5l50CbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=7&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=VQDrTw0KiglUBcCbffEtJFTrj-LLRwnxWxBoNn8nUNGu20eo_wlK778O6USrePNTi84kQUI82mGg65Cvu7VzYurZSMuv-DRdEvB679nKYnnXhSJ3jb-EOQ%3D%3D&xkcb=SoCg67M3-uhOhZx5l50BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Technical Writer (1099 Contract),Irrevo,Remote,$35 - $40 an hour,Part-time +2,"Irrevo Staffing Solutions is seeking a part-time Sr. Contract Technical Writer to work with our esteemed client, Opaque Systems.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D1W6JPqgPcqmoDGSwtJzqd0Y8wBkNwxJiFt-TBfbQDQaZZ6G3YM8sn4Qh_IvYx5FFqhNWCLiqLGDbZ-6_uB1AOEQY3jeAC4MaewTViOeH0wgAOVYtbPY4h7LpID6mhhA43KkbpsCv6jGn6jKQLrU2s1IWRAkg5oq7zi3jxVgeOD28yiXjI0SxuvNK04jA4NdzwQ8llGhtCHX7tHRH4vSTsH7llbbgm_ekEYerAB9y6pc2yVPU3sWlO2Tz_o5ET85sx_WqSCBecPAp8uKS0TBSC3AV6oBrQH70ZATXFh3lP2kcJBguM91ropJdmuJPzvyZDPZ4tAqMlJUsfbo-hrq6Ga5YLLAbcazVvurQfUC2fT38CTqzyx4uds510UAMK-wQ4PbVnuXw5uf1xmRZ5NfHKF7otUCF_iolgSRrFImSClZTFH2zEgY-sfeoPxGzmxKw-a1xuu71oUHJ_ivBh8Y_yZQ2APsMTgmqNefzT6feL1dUdD6RVFkJdwwUNEOy5GNq-xXWsx2ny4PI6PpJX20SHaOt5KdspvCE1_8jSE9va7uXxbVNLNZeOcFXrioeHulzMSELLxkf3oFLe2r473vM1gs5upahX77U0B1vykLM6TOD4seD-yi2asWJbT1TFpPkT0GVUWy96bStmXr6ml5855qAU5XG6hUpAtrRf5tGbow==&xkcb=SoDg6_M3-uhOhZx5l50AbzkdCdPP&camk=nUmJqO2E8rh19-h4OSNfIw==&p=9&fvj=1&vjs=3
