Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"View all PayPal jobs in Washington, DC - Washington jobs - Product Manager jobs in Washington, DCSalary Search: Product Manager - AI Personalization salaries in Washington, DCSee popular questions & answers about PayPal",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=ikw7FbneNNVK5N4A-eS1mRcRGpnPJnq5IX3H1Mk7rg8RCPIEuz9vdBKWHdFT3frN9XQWnXThRx99uzHNGPmNO_PJGJc3jvWG9CUtiKILHr1qO2x9mbFsVw%3D%3D&xkcb=SoA867M3-ulEWlAXcz0LbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,"View all Neurable jobs in Boston, MA - Boston jobs - Data Governance Lead jobs in Boston, MASalary Search: Government Partnership Lead salaries in Boston, MA",https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=ikw7FbneNNVK5N4A-eS1mYGIv9RhEKKMPN07zp6Qv356OOTCBxe1BuM-2YjRy1b54I1ePlW8UmCj2l_i-GhHV7_88YO0maTSqqlcpD7d6Ge9Epj7avV5HszkeGCdUYQV&xkcb=SoCI67M3-ulEWlAXcz0KbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"View all Recruiting From Scratch jobs in Remote - Remote jobs - AI/ML Engineer jobs in RemoteSalary Search: First Developer Relations, AI/ML Startup salaries in RemoteSee popular questions & answers about Recruiting From Scratch",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=ikw7FbneNNVK5N4A-eS1mbFE1bkOSkhwAVZg-_ZKJvRUG28NXZbbr3p3RypiErlXpLk7gZ5dXgr0JF7-dLJ8bJ-mowiEw7WRjQ56udpeidf_XU_9QCCDTJ1wfigrv7ic&xkcb=SoAV67M3-ulEWlAXcz0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"View all Memorial Sloan Kettering Cancer Center jobs in New York, NY - New York jobsSalary Search: Program Manager salaries in New York, NYSee popular questions & answers about Memorial Sloan Kettering Cancer Center",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=ikw7FbneNNVK5N4A-eS1mXprfRDEfQaZgWRtKpHOy_nXcCXvcxM4BO_6sPOnE0WD6m2nOLxiAWuV8ix4nZ5yquG3MOxiExBY0ZcwbjB4Cou81TMnHkTfr1qCtghGY-gR&xkcb=SoCh67M3-ulEWlAXcz0IbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"View all The RealReal jobs in Perth Amboy, NJ - Perth Amboy jobs - Protection Specialist jobs in Perth Amboy, NJSalary Search: Asset Protection Specialist salariesSee popular questions & answers about The RealReal",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=ikw7FbneNNVK5N4A-eS1mVXU1-jWqCaUTj-TIZ3jOSVbM-CW-iI04VWIodq19DEH7Q3RhNCIyaUqtoHtiHDgnP-9-tyEWFzz5y9xpBAnBRzRHrvWvOaZXPSZcXiMOdQa&xkcb=SoAv67M3-ulEWlAXcz0PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"View all Google jobs in Washington, DC - Washington jobs - Trustee jobs in Washington, DCSalary Search: Associate Principal, Generative AI, Trust and Safety salaries in Washington, DCSee popular questions & answers about Google",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=ikw7FbneNNVK5N4A-eS1mamM6dBV8dP0JmWz8v5K-ysdkFdS_80Fb5ftfRuTW7tNPWVaWGk18NRoxGzFYQ7eDXJBB0XHjoLPuYlqI0TuCseCoprQNd2COg%3D%3D&xkcb=SoCb67M3-ulEWlAXcz0ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,View all LexisNexis jobs in Colorado - Colorado jobs - Client Manager jobs in ColoradoSalary Search: Client Manager- Colorado salaries in ColoradoSee popular questions & answers about LexisNexis,https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=ikw7FbneNNVK5N4A-eS1mWAIciRou8dlTs4VCRE8GMIwHYeIUwho-ZMukrmPGFxSIfIRWsOjJKXS1IQ1LJFhY-AtZsz3O2qObkjGAzT1vdqLzHsVd0zFxKUME4aNEzoj&xkcb=SoAG67M3-ulEWlAXcz0NbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"View all SMART Core Labs jobs in Pearland, TX - Pearland jobs - .NET Developer jobs in Pearland, TXSalary Search: Coding Instructor - Python, Lua, Java, C#, or Web Dev salaries in Pearland, TX",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=ikw7FbneNNVK5N4A-eS1mVNF3Bw6DWjZOrKH9KnNs7pzdmicnF4PlHdvFTaxiUSUlcWoLtLuIarLz_VtOWmnsNo4spGIHnCbZCYj70FLTrUw0eSLUcSfDy6iXFBlEr1C&xkcb=SoCy67M3-ulEWlAXcz0MbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ikw7FbneNNVK5N4A-eS1mQft_J000G8SGRrTEKQAkZKmTGMh8pN4u6NyLnHuijEMtfibf772gOIGrmihFL8huphcLJEZMepppJs6bcDHuJtAmL78rWTmyuvrJrJYoNL0&xkcb=SoBb67M3-ulEWlAXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ikw7FbneNNVK5N4A-eS1mYUz8wo1uOUPQY_cA-p5zbzRkqkJGMcp36P74eO0mek2dT9WxJjzTjY9xhqSIQITvt_ddNjjvxgqqwBrcWEIcGfh-l1UKT196A%3D%3D&xkcb=SoDv67M3-ulEWlAXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"View all Grammarly, Inc. jobs in United States - United States jobsSalary Search: Competitive Intelligence Lead salariesSee popular questions & answers about Grammarly, Inc.",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=ikw7FbneNNVK5N4A-eS1mfIXA9tiwo-_B9H2Qw9X9rVo4dis-AzoAsOz8mNoUW3NtGRFysWq4lSASPhdHvApjCz3CBBWJusvEL1hslQfQzyZx5Lnbe5P27ki4Y26ldef&xkcb=SoBy67M3-ulEWlAXcz0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"View all Microsoft jobs in United States - United States jobs - Senior Writer/Editor jobs in United StatesSalary Search: Senior Writer and Editor, AI at Work salaries in United StatesSee popular questions & answers about Microsoft",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=ikw7FbneNNVK5N4A-eS1mSrDYx7fLeFzsWki7Hn3Vr5GDGuhb052W0zIllFZ670XavX66-GyCdxVRlZKxTDPvnquUP8TuZBXhgfe_hyECTJhhiuivrjZRA%3D%3D&xkcb=SoDG67M3-ulEWlAXcz0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,View all Vistatec jobs in United States - United States jobsSalary Search: AI Data Annotator salariesSee popular questions & answers about Vistatec,https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=ikw7FbneNNVK5N4A-eS1mSchIgaYx_4z55qq19avBLYgf4uN8vP671V-eyzXRa0qwz6AC0VkOhZrEYhcqsuQvooxggBBFhwy7lD_ppf3qr6DK_Yl3sfaVw%3D%3D&xkcb=SoBI67M3-ulEWlAXcz0HbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,View all Deloitte jobs in United States - United States jobs - Intelligence Analyst jobs in United StatesSalary Search: Intelligence Watchlist Analyst salaries in United StatesSee popular questions & answers about Deloitte,https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=ikw7FbneNNVK5N4A-eS1mR3R9C3i9NcHlkWpx-kOIANDH2uMKXMPzThmpvAjgNKYqhg15TP5oHPnPHbltnt2eaBJrGhrTaIILRYUx8x8QSBTCCfKSnW44g%3D%3D&xkcb=SoD867M3-ulEWlAXcz0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Sustainability Go-to-Market Activation Lead,Microsoft,United States,"$129,200 - $268,900 a year",Full-time,View all Microsoft jobs in United States - United States jobsSalary Search: Sustainability Go-to-Market Activation Lead salariesSee popular questions & answers about Microsoft,https://www.indeed.com/rc/clk?jk=da0e0b51bf349b2b&bb=ikw7FbneNNVK5N4A-eS1mWXO8vBoX8vE07g451gbOzc5Gm4KhmMIRO0_-Pjb-9bkXseePUQ0A-i9L8eWBuPuYrpuuMxM-w0a3zKtVjMxgWwytSAmZikYpQ%3D%3D&xkcb=SoBh67M3-ulEWlAXcz0FbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
