Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=WxCd1SHwFHo9-JO03TwTH845D6a1e6GHnl37DMZDF3o2eQ1wyuhLV2dY1XPqFJx7dVt_lpzULSrRX6QoNMVWCwZfyqNDIvuVMVusYnPG7nXaGTJa4Xz2p_UGjzuHr0cj&xkcb=SoD467M3-ujnDzapGp0LbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=WxCd1SHwFHo9-JO03TwTH5teA6aKpCPPHw2A_BJtZXIwpNOYSulnE8NzQCtJ39aaPflar0FdfBLORXDFs04HLcAF0XfHaBMLOya8mahxR7uy3E0SpU8aWZXnx9IKKmvg&xkcb=SoBM67M3-ujnDzapGp0KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=WxCd1SHwFHo9-JO03TwTH6c3CHbEZdUtl1rfqclafjm_WBLcTiLD-4j268An23bqYynANelRw2QB3jX-GzuUMuw2aa51UYEiknTIuLdPDkHxGrSOac0fuSbzp-vdKTqL&xkcb=SoDR67M3-ujnDzapGp0JbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=WxCd1SHwFHo9-JO03TwTH1mkzWsYKgzFNSKTAiO4z0j-IbIJP8LXi96TLCM_BXTRa1I0l9ldC3g0rJaz7FhSN0oiAcCWC6T9A9UjDpANhURcq5r7QYGcTGRaUYDC-mgt&xkcb=SoBl67M3-ujnDzapGp0IbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=WxCd1SHwFHo9-JO03TwTH0VedoKdO313M5yAYD-DZctW-BYAdiJLUAQYjzD9lCLzlEoV_UIIqYVcYlJ_FqLEOT5R1PPQy00jxGwqU3Utphnh38jqueh1M26y227Z8YjB&xkcb=SoDr67M3-ujnDzapGp0PbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=WxCd1SHwFHo9-JO03TwTH2JpOMKXSZhiemTBxephVM0OplKqLfmYjaGTQ3CF4GybG0oN397MV7Qo3WXd-xYP3tDYkbLKLCURpul6Jo4rUnAszftw4mQZcA%3D%3D&xkcb=SoBf67M3-ujnDzapGp0ObzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=WxCd1SHwFHo9-JO03TwTH_DgJAwP5FYQPW3z6Dn_iLs0f8z5QDdXYGA_V7YQAsgfpyoFBEKFa6vIsw3qJMo8gqfNHAXE-nm_ungsSrMt5H0eW3lCH1hMkEnTeZ4cu0z6&xkcb=SoDC67M3-ujnDzapGp0NbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=WxCd1SHwFHo9-JO03TwTH5teA6aKpCPPksyjXbERqJgX7vX9c8O_5qse7g0SO95gCJYs9u7E8zrnZucioovrYh5dghgfgPc38UBMdsx1Fxs0dwrpQgWX5SI2fxW92Jl9&xkcb=SoB267M3-ujnDzapGp0MbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=WxCd1SHwFHo9-JO03TwTHw9NUeDDXg5hjMuIYZ0gZ7IPVnp683wWTk0JQ84Qi0WbNHGAg4-Cq3DGy_5t3T9FKdLuLRwQRGasRPI-fXPh68Mbz83zoTQPf_QYCDJiSQmH&xkcb=SoCf67M3-ujnDzapGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=WxCd1SHwFHo9-JO03TwTH3LcD6h3-MfK8m9j85Q7pLI5tiI8hOvmkX2b-6K1t1SJItDtj9I6BJvvxpv5HZqdle5kDz4cqcsjfqi_Qa8Nep4pe6sdZnigyg%3D%3D&xkcb=SoAr67M3-ujnDzapGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
