Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Private Equity Directs Content Expert (Senior Analyst),Partners Group,"Broomfield, CO","$80,000 - $125,000 a year",Not Provided,Content Experts support the capital raising and efforts related to Partners Groups Direct Equity platform by developing the full spectrum of editorial content…,https://www.indeed.com/rc/clk?jk=96e251b95b22aae1&bb=-kezHnsIOxLQ-VNncsrt7-__H-CYIGYQo62nOl0bnFfOf8bSOmae6LQL9s-ISryu3XqkX2we7WlpPfI6S9o_NAAJr6X2rDjfFu064oRheZ7JKxlK7ZbmTL283Yi13YDR&xkcb=SoCY67M3-uhhDXapGh0LbzkdCdPP&fccid=d4a71bf505493fd3&vjs=3
"Machine Learning Research Engineer, Natural Language Generation (NLG)",Apple,"Cupertino, CA","$143,100 - $264,200 a year",Full-time,"As a Machine Learning Research Engineer on our team, you will build and iteratively refine model pipelines that enable multilingual text input experiences on…",https://www.indeed.com/rc/clk?jk=dd4263cd50d5fbaa&bb=-kezHnsIOxLQ-VNncsrt76LRO6E-_WwNlwiZ-8kaUsCT_HDZsCVfgCegb9-Q5z7K753mazAyvqsj3TxxG2F8kAbgkLmuaT7hhD8kONWdrNl7ZW7pMnO00w%3D%3D&xkcb=SoAs67M3-uhhDXapGh0KbzkdCdPP&fccid=c1099851e9794854&vjs=3
Global System Integrators Client Manager – Accenture Federal Services,NVIDIA,Virginia,"$220,000 - $345,000 a year",Full-time,Lead the business relationship with Accenture Federal Services and help them evolve into extraordinary partner for providing AI enabled Services.,https://www.indeed.com/rc/clk?jk=012bdd5d95fdce55&bb=-kezHnsIOxLQ-VNncsrt70KsATebnnQKGvVal_U_JvGWI5BJyRnDd1JTk4s7fXsEEfjW3VXNz8uempprvuAXxs6GLVQ9To-SjPaYu4RJY9ZdAgVwrbOTmg%3D%3D&xkcb=SoCx67M3-uhhDXapGh0JbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
Senior AI Scientist,GE HEALTHCARE,"Hybrid work in Seattle, WA 98108","$170,544 - $255,816 a year",Not Provided,"The Senior AI Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and collaborative…",https://www.indeed.com/rc/clk?jk=ef69c5ffe190f10e&bb=-kezHnsIOxLQ-VNncsrt77xM-0-onZJzrMNPyCUVrma5OG_FHs2SR7KrREbOnI-wJ6ZU67vYoNIIedmwyzYpT1dK9xeOXVl4Yc6G-6ObJaqn3pcmTfY1fn8Q4g3TeSEY&xkcb=SoAF67M3-uhhDXapGh0IbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=-kezHnsIOxLQ-VNncsrt78lz_8zt3krZpTjlL4AheWW5iBNFnSsjk8zyjWlm7Llw9Hj6WS397W6xlCylO-AXKz1NhEpbsSbQAhM7ncmjDMR-XUOx1KJ7vDGTDkk_iSZV&xkcb=SoCL67M3-uhhDXapGh0PbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,We aggregate global compute and enable researchers to collaboratively train state-of-the-art models through distributed training across clusters.,https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=-kezHnsIOxLQ-VNncsrt73pXGIaJgLwMaO5rFAhX7JcKsvpQFS0ljrnQotIQ7_opdurhyNJ9J0qHMqT_bGaeb0U7k344UCiAQEEGJ3HqQgJFzW1QgKy8_nnmdiw7_aL1&xkcb=SoA_67M3-uhhDXapGh0ObzkdCdPP&fccid=40340e020e00157d&vjs=3
Senior Data Scientist,Ford Motor Company,"Allen Park, MI 48101",Not Provided,Full-time,"We are looking for a candidate who can help us with building a digital and always-on factory enabled by process automation, robotics, software, data, AI and…",https://www.indeed.com/rc/clk?jk=446a9a19da39a475&bb=-kezHnsIOxLQ-VNncsrt7yspYFtNj0f-qU2GXMpPDbxrpIF4JGywgnv6kYttz3maeHFvMGQOkl0qcVkzzjdtXg-7tPEy5Dj8_zDYJKxbVqg_DqjCYJvWdA%3D%3D&xkcb=SoCi67M3-uhhDXapGh0NbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=-kezHnsIOxLQ-VNncsrt79CqQLHcHERwygDJbZ40veIWiGGftpAcgJmGiDHF7UDD1Hm0pwvZmiCvNKKaAbYfVOMxs5P4BtayqKMKZlYr5EwrXxpHZn5Q5j3C1M_lb_3y&xkcb=SoAW67M3-uhhDXapGh0MbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=-kezHnsIOxLQ-VNncsrt728F4xaSoZh-Nxp9J32QNWXZ5BWjzNFxsSrZ__y1cmzOL-qWrGB3ur3LB02HOe9iw2EpxhrEv_GHclSjRwSd_LyWKDdVnKhc6bfaeeT3-HNf&xkcb=SoD_67M3-uhhDXapGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=-kezHnsIOxLQ-VNncsrt7-hdCWkyWlMz_U-EjIHf7P36bS64IjJSMEA28H0fo6erRzQNX3cHGPVFPud1lvyirqszHYDCQwEHWJzOQ8h3dUoSu_pab3P1KQ%3D%3D&xkcb=SoBL67M3-uhhDXapGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
