Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Professional Learning and Innovations Assistant,Washington Association of School Administrators,"Hybrid work in Tumwater, WA 98512",From $32.50 an hour,Full-time,"CLOSES:* July 22 or Until Filled.
POSITION OVERVIEW*: Serves as an integral member of WASA’s highly collaborative professional learning and innovations team.",https://www.indeed.com/rc/clk?jk=4f72f6f708b32338&bb=M3SoBzwiCl8CaV_Za-CeUQWt_kSnDjfBIEEzFWdnFyULEjgnR1VYaE565sl-byAsZD8Yauha7hQGcYktbzACSGRrXHegyHUKK6VaQIAvi1OoffFlr7w4a_XstfpDM_bQF_TF5C7Faig%3D&xkcb=SoC567M3-uiw5oapFJ0LbzkdCdPP&fccid=0839c8d891ee390f&cmp=Washington-Association-of-School-Administrators&ti=Innovation+Associate&vjs=3
FP&A North America Analyst,Alltech Inc,"Nicholasville, KY 40356",Not Provided,Full-time,"The North American FP&A Analyst will support implementing, developing, and providing financial analysis on KPIs to give data driven insights that will aid…",https://www.indeed.com/rc/clk?jk=7e6a2f14bc1769e9&bb=M3SoBzwiCl8CaV_Za-CeUYmYf__wOMb4dK-Z5vDL_vOn2uV9asRvSdrg8bvYWrK9yD9H7BW3MUSm-Blk1TlauC-Bnt9xQDyQGV_0eO5on7jEqe041EFC5fFBiIWYWZ4R&xkcb=SoAN67M3-uiw5oapFJ0KbzkdCdPP&fccid=7493d0498a48729e&vjs=3
Data AI Architect,Boston Technology,"Berlin, NJ 08009",$76.22 - $90.00 an hour,Full-time,"We are seeking a highly skilled Architect to join our team.
The ideal candidate will be responsible for designing and implementing innovative and efficient…",https://www.indeed.com/rc/clk?jk=14cc4953e2b73ff6&bb=M3SoBzwiCl8CaV_Za-CeUaXoTAQpi126Aa_bn9MSPLx4DnC8MThQXb0uSF4iJ4Vuc1EWkV6X6O27gQVJPpUIb876R2wWzesjBR_FYRVEDl0wd_kRTMhrOMWDa0emnHSs&xkcb=SoCQ67M3-uiw5oapFJ0JbzkdCdPP&fccid=4944c1d0a4b3ab8a&cmp=Boston-Technology&ti=Architect&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"ALQIMIs domain expertise includes large-scale enterprise computing, big data software development and artificial intelligence.",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=M3SoBzwiCl8CaV_Za-CeUZQiEl96oiEXxSs1689C8p2NjsPcS1g4ZmTshV-ZqXclL0KdUnX0_ifa_y7a264K7Ic0NBpYAaNbVBC5NEHqKrIDiAbIaQ1BbzexwTphyR1D&xkcb=SoAk67M3-uiw5oapFJ0IbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"Our Authentication Centers (warehouses) are where the magic happens!
Our facilities are located in New Jersey and Arizona, where weve created The Art & Science…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=M3SoBzwiCl8CaV_Za-CeUWQ7t_QmHXF5e4xQ8RY2Vx5x41mEjEbwVGDFrOD-smUGrffdziYJfFi61sax-c_837G39pQMRo8bSZ3OWOid3cGXsny9Jxa_MGdYqsKBXcw8&xkcb=SoCq67M3-uiw5oapFJ0PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Data Scientist,BMO US,"Chicago, IL 60606 (West Loop Gate area)",Not Provided,Not Provided,"You will consult with Business, Risk and Tech Stakeholders to research, build, and implement scalable artificial intelligence systems capable of learning and…",https://www.indeed.com/rc/clk?jk=ae7d9e92e6c25d1d&bb=M3SoBzwiCl8CaV_Za-CeUSQUX72FhEAWYlzv21gmoqsYXoRyI1hTHNH1mhvek3rbduw4cglYx9hY25ge62BL70PbraMwtlNf4j0UPlGddoy5iVz7ek4b2NJIanW9mDkx&xkcb=SoAe67M3-uiw5oapFJ0ObzkdCdPP&fccid=c9b51b880e5f15f6&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,"MAJORITY is a groundbreaking mobile banking service built for migrants, by migrants.
Global migration is a 21st-century reality, whether people are following…",https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=M3SoBzwiCl8CaV_Za-CeUYNI6XwCWSxW0h2vHxHO_4Jh-G0oLhWL1-ModlqgDeajqg9TPuvH-7MdE53_ccabSNc_E2xNJqhYNIjgTslxN1FQeyB2VHyshxBSMzNo2vJE&xkcb=SoCD67M3-uiw5oapFJ0NbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"We believe that when the best of strategy and creativity come together, brands stand apart.
Carmichael Lynch is committed to creating a diverse, safe and…",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=M3SoBzwiCl8CaV_Za-CeUZpYEKUkwgcLhrLTFpCLr4gQIZCe3KPyn4mCbgzRDRdDdIMXw9yRb04taV2QnjA5PVI0SHXgTJby727CmCiAWDh-7nNJHhfuTw%3D%3D&xkcb=SoA367M3-uiw5oapFJ0MbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=M3SoBzwiCl8CaV_Za-CeUYyvsNca31POgsfSiYVDAqUpzjHIvMS1wI_a7Pj7sAfKFJb-Uk_dAUnhkTzZE7IsIuGbdwDueeopTrMzs6XkKiXO4aDTf2DXUzDS9hchq8nT&xkcb=SoDe67M3-uiw5oapFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=M3SoBzwiCl8CaV_Za-CeUSRWxvDXXkqTAuJkgjtb_N0ubYRmaf_c5GiUF0YoaGX3rBwxFEML1wqR_Ex_z1oI8nLAZWh-1V0p2NO_d_3knA6CRDVPwqD3Ag%3D%3D&xkcb=SoBq67M3-uiw5oapFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
