Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=ONiVgoLvz2oVJK_SrXAFFoehWqq5jkeabmY12XZWfHIMYUAzUwbhE2A4cYPJeVYunTCVF0RB8UB6zoEmPIJV4aYWRLjjzqgwxnAGXs9nTd_ioFxPp-bNnA%3D%3D&xkcb=SoAf67M3-uvSjg2adB0LbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Director of Paid Media,Chamber Media,"Hybrid work in American Fork, UT 84003",Not Provided,Full-time,"Youll be responsible for developing, implementing, and training the ad buying team on winning paid media strategies that drive client growth and achieve their…",https://www.indeed.com/rc/clk?jk=f079cd4468b91ba4&bb=ONiVgoLvz2oVJK_SrXAFFhtWnKRqJkz-UIZyE0M5oW63Z-bHz3q_JlAnjFVzp2WFBuFTWafpYvnKQV_Ez-ylGktxEj8nmcHzI3t8bhM1AX8KeTSFYQRunnAChaKlalhu&xkcb=SoCr67M3-uvSjg2adB0KbzkdCdPP&fccid=0d9a0a824a6c1d9d&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=ONiVgoLvz2oVJK_SrXAFFl_qoluSDIOltEiBqRX5BLziyNZ4rStcEpogf-Epioca4ujwX4pmCCYUOodtkVZIl2ecYZfOLGK0BAq37YK0tA82N1dtjCto1Q%3D%3D&xkcb=SoA267M3-uvSjg2adB0JbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Research Associate,"Xilis, Inc.","Durham, NC",Not Provided,Not Provided,"Xilis’ MOS Technology enables rapid and scalable generation of patient tumor models that retain patient-specific tumor biology and tumor microenvironment,…",https://www.indeed.com/rc/clk?jk=fd5083fd3cf4b000&bb=ONiVgoLvz2oVJK_SrXAFFpTN4OvCzpEF9BxnqkLSL5G-GPnaCCXMGc7Oqzkw15rL9UMioVBYTTX5srWOvLnNvJ-lsnT0kZUualwEmT7OxM_sGZQVCdd6Ft5pjZG610P9&xkcb=SoCC67M3-uvSjg2adB0IbzkdCdPP&fccid=0043ae875cc9c558&vjs=3
Research Computing and Data Facilitator - NCSA,University of Illinois Urbana-Champaign,"Urbana, IL 61801","From $85,000 a year",Full-time,"Enable users to adopt new paradigms and algorithms, such as using artificial intelligence, machine learning, and deep learning with their scientific…",https://www.indeed.com/rc/clk?jk=da00e435ad487bff&bb=ONiVgoLvz2oVJK_SrXAFFvwQzcWGr8gBNbogNHG1vpFUrphbGO4YE6dZoMvz3BHFzlA9EPRaxpQGk4pfx_RjoBbZdUyGiJlf6giEgm0VKCg_T9qk0vcZ2yNNeJO5cq0a&xkcb=SoAM67M3-uvSjg2adB0PbzkdCdPP&fccid=b45314de4ac61844&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=ONiVgoLvz2oVJK_SrXAFFn0Ul07JbN1QaivJJjlYVYHBYY5eMqD44CzdX6QvHrkk6rmwel9NH3BlAme1t2g8KtNPuRWGPKUdcFyo4At7EiQK3EjR8IorMvZMSvr6kg5l&xkcb=SoC467M3-uvSjg2adB0ObzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0ERf1wpexk-P5JmHnL7ZdYhtjOnvD0qo607SPr3w-RcvqRN01I4n4qNUVsSut-eiGHgqwH0jH3nC3WEyk6b_6CCjd0JPTg3FkHjYuJMftaIxaMEqxxsRRI_igeZIVjmnWQNKrOAeZJw79aVDV1II12hy5ApRJE3EUiuC7VPwmdA7wLZN0e74BzXnyLYuX_b37xhs1AXF_Gq1BBHB3ckgDBwr6N2TIk9S1il8lH2V9UqVSBFSnLDrxkg2GUupaCgxYkZxkTVmw95AoE6DYtRCmvHztCuLVIdz8QG_px3BiEE9zKGdF9tDmONdjK9W1a-ibX6jhPJvqOjejOXgnclU18QxfaOQX4wx0-W9PDOUA0eqq4UEdUpOgsBUJjEZ366wg1MdggPwVY-sN2zC9X-INPtZehXDmBfWgNxk1br7Y4-6VCqM2kOF56MEv7JQMssShxKfzVjgT8-AXjnFWC0XbucGGKVQdBAcGoF4XaPkmsnuc6M0bc_l_SM4=&xkcb=SoDR6_M3-uvSjg2adB0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oysEfXYfrdjeWrnHb7ZfKBCwYgPUa_c8NxNIePk-4aEjG3ECAesZqu1CO_YLoQ2V02t77t01fnvlChnppSy3iXGKNHsyl-OjDEGZTg916dF28XDlJ3gjNQ_qA3xGlT9Yi0EzhDV5f0nqpOr39NZfpOrzc6SKZLkT8p5CVPeC5upkA1re0mK1UBCCSbNPDbcpE9rxMoZYedBU3o7BFcmR0WpUVX4VGyYLrG7RGBLV46p7anT_mQ7B09xlI20qPBtTCDa_DYC4zAmNMNuVTCjcGppP-ewTZY4kSlnf9AhJEPkPH8DfnStjGnQvnnTgvfeTTjoh50doY8EUuFKB474WlUqkDngKnwwUR2ICv3ZKu-d7vyj-FJBL4vODh5VDYCj8pSvbJMl6W_QrGcnu4q5MrCR1pCFXgc-tR5OUVpRkDmfbx6NfJvF3vFL7HWESXUnKqv2ohIYW62nYIjaP2beXDMmD4mBPlIHsS7d-b4Gdf1Rvm&xkcb=SoBl6_M3-uvSjg2adB0MbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ONiVgoLvz2oVJK_SrXAFFnayULKwTbAgbrFyBy1aX1x-yiNRZsgyohwwStRfshqY0q2Wq1ka68wtJF_AAeCHco67LKgLrTwIKYKufjZcTM3HQoKvDk08ihAsyVYxQkHg&xkcb=SoB467M3-uvSjg2adB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ONiVgoLvz2oVJK_SrXAFFlmIENus3HP9bTplzC6y7MyaGwBmdfX3DfpOQUlzAZJqYFusixREYWk0SRS9TUyZ4i664Nv4CpWn_T7Af_qRGonYk4xFBTvMkg%3D%3D&xkcb=SoDM67M3-uvSjg2adB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=ONiVgoLvz2oVJK_SrXAFFg1zcNd5NHKHoZkX9oNuNNaryOFnFW3rb3l6GTjPxpigArNlx4DcZ6wF7hSIZj0B6ur4zlF8y8Qu7SxMtkUQe--hOVFZ9FE0xg%3D%3D&xkcb=SoBR67M3-uvSjg2adB0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=ONiVgoLvz2oVJK_SrXAFFjrjbB44FqYBGIs7u_uVtRrxc8tVAv3c5NcFTatfX6M7jlz-sKKRJIG-lro0V2mm1T7fEXYF__DYjtjoh_ark3ljs8-WTHYLPw%3D%3D&xkcb=SoDl67M3-uvSjg2adB0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=ONiVgoLvz2oVJK_SrXAFFgk3zEZEta7A89X9pGdnejHLuC7v8YSB6cXDc1cXhNdT-eOiBvpgBZA1wP1bxEYmD8yNd3ZUECzaLuKMefCk6iApKgCzhgjLLQ%3D%3D&xkcb=SoBr67M3-uvSjg2adB0HbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
