Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Scientist Ocular Materials,Johnson & Johnson,"Jacksonville, FL 32256 (Deerwood area)",Not Provided,Full-time,The ideal candidate will collaborate within a multidisciplinary group to investigate the impact of various chemical compounds on polymerization kinetics and…,https://www.indeed.com/rc/clk?jk=818795ba1edb2fdc&bb=UmbkwDD4bTts6ekUKMKNi94q7gkwqo98apATmFXxbdGKxPkA1fX8d9U3TcASwcXdLLHFQ6FCpBdeVEC6k0Hn4IiJG34GViCttQ2hvwT-H2IsPkd5Z0wYLSDVs1CkRJ5j&xkcb=SoDw67M3-uv5SMWaYR1ubzkdCdPP&fccid=0bed8e17bc113980&vjs=3
Senior AI Scientist,GE HEALTHCARE,"Hybrid work in Seattle, WA 98108","$170,544 - $255,816 a year",Not Provided,"The Senior AI Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and collaborative…",https://www.indeed.com/rc/clk?jk=ef69c5ffe190f10e&bb=UmbkwDD4bTts6ekUKMKNi7i98Yh7pQlD2b2G2cxvTijn64V8CWMwVfqeSGI62UjAv0FbICesKhjKojFZF_pWw5P3Z9d8GrswDScuVrhBxZzMRo0un9tbn4HLlq2L0oBa&xkcb=SoBt67M3-uv5SMWaYR1tbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Security Officer - Information Technology Security Officer,Nepstaff,"Jackson, MS",$75 - $80 an hour,Contract,"Participating in the state information security threat intelligence feeds.
(HIPAA), is required to identify a Security Officer responsible for the development…",https://www.indeed.com/rc/clk?jk=6d994d0dfe704228&bb=UmbkwDD4bTts6ekUKMKNixl3HuWhaK82nFtIHH0pi_kUUP4tCk6RDY1KRSImsdyCr7GCXf8em5jSJugCr1IPrKPclguP7KQM9OPHIueLRgvHFTvk7eaokbT8LHfEu3nU&xkcb=SoDZ67M3-uv5SMWaYR1sbzkdCdPP&fccid=50726d8b9cf58388&cmp=Nepstaff&ti=Security+Officer&vjs=3
PART TIME RESEARCH ASSOCIATE - BCC Geospatial Center CUNY CREST Institute,"BCC Geospatial Center of the CUNY CREST Institute,...","Bronx, NY 10453 (Morris Heights area)",Not Provided,Not Provided,"Title: Part time Research Associate.
Maximum allowable hours / week = 15hrs. a week.
Eligibility: *Masters/currently enrolled in a master’s degree program in…",https://www.indeed.com/rc/clk?jk=11ecb0b537ca32f4&bb=UmbkwDD4bTts6ekUKMKNi9OSn5HUnJmYQx_3bjX0tcGb43BMcTPIx1efOhixe3HiV-xNgizjPiOWfE5eZOsLqp7B7yR8yEn2N7NhmTCiOH_4PIGLUpPr0Yq7BWr9ZSzE&xkcb=SoAw67M3-uv5SMWaYR1jbzkdCdPP&fccid=6756fc6a550d5726&cmp=BCC-Geospatial-Center-of-the-CUNY-CREST-Institute&ti=Research+Associate&vjs=3
Executive Personal Assistant,Protogon Research,"Menlo Park, CA",Not Provided,Not Provided,"The ideal candidate should be within a commutable distance of Menlo Park.
Maximize Efficiency: Streamline the daily schedule of our CEO, ensuring optimal…",https://www.indeed.com/rc/clk?jk=8cd74c55f3ce54f1&bb=UmbkwDD4bTts6ekUKMKNi1kNrXp9VLlZZIe-8YkKxzVLOA-CV55rs-TVj3-2wI7SnWHSKaSrUM-LXDjGAhYtLPP4oKK5q5WZX5rn-kOysBwiCaKBCKsVB-kO2d0cgfO-&xkcb=SoCE67M3-uv5SMWaYR1ibzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Marketing Manager,Dream Builders Collective,"Hybrid work in Centerville, UT 84014",$18 - $24 an hour,Full-time +1,"Patio Pros (Decks and Awnings).
Develop and execute strategic marketing plans to achieve company objectives.
Manage product marketing including product launches…",https://www.indeed.com/rc/clk?jk=96f74566e474823c&bb=UmbkwDD4bTts6ekUKMKNiyrleeEeqZVeAPLXg6KGWkGLhFpTSnHiZ_jOgultgPLwjn4Q-lIKg_t559iIDBIlVYR423s2oL0e3K-K6KUVLV1tFM_eTcqR2pI4pM7q4uzr&xkcb=SoAZ67M3-uv5SMWaYR1hbzkdCdPP&fccid=a4aac2bb4fdc052a&cmp=Dream-Builders-Collective&ti=Marketing+Manager&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=UmbkwDD4bTts6ekUKMKNi1nMR7VcLHEVgEEwfr5nlEiSudodXbwZlA7O-L_N9_EBaL9EKuCHXQsSfFfLb_ja4gSg-xHw0FIAqTbXmFz34lq4Q9bSOLsrWeZFl5UWmZ1g&xkcb=SoCt67M3-uv5SMWaYR1gbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
"Software Developing Manager, Generative AI, Google Workspace",Google,"New York, NY (Chelsea area)",Not Provided,Full-time,"Experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, natural language processing or other ML…",https://www.indeed.com/rc/clk?jk=0703524dec3f82fe&bb=UmbkwDD4bTts6ekUKMKNi54Fo2whn2_WcFQ0MooU0RlFlfYnH8rPTBPABv8eFRWLEFHTQo_e1zl2Gm4d7T3XlFVRgb1slXvSl8XLthQv2--UQsdHUhmaCQ%3D%3D&xkcb=SoAj67M3-uv5SMWaYR1nbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=UmbkwDD4bTts6ekUKMKNi6Lkc1w_IM09F2QOBrj2tRd5Ky8Om9QA2rrviIfupPWWY062vlLRY9oY6dJTn1XNzfXEeEgT2RxSF6LzsCpDvrI8XZfXb3i2z1FwUhYChqfY&xkcb=SoCX67M3-uv5SMWaYR1mbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=UmbkwDD4bTts6ekUKMKNi8TM7ZAc75SpFsifPBWwsI8JjSfVyhqxexwWgD5l-RvUEx0uFchEAeKF9k7YS40Xq9K1OxZ2hI2tSR8tbbAOkz7fpsi4D-Nr-Q%3D%3D&xkcb=SoAK67M3-uv5SMWaYR1lbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=UmbkwDD4bTts6ekUKMKNiwjPlhag6im231MYHadchFgx6WXbj2sH7Eb8r6RrwTUEzHXixi7u9LOtY9cAEXX1eAPlPLNhr4y6s-XUta8J-_VRJfSQgPWVPA%3D%3D&xkcb=SoC-67M3-uv5SMWaYR1kbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=UmbkwDD4bTts6ekUKMKNi8xPfWSt7dO0GUxXt0YmCLgAzQMjtaqMRwEW_wq9LgCGAz0yKPbyyzcIIOI3z6h55Bl-6impLWBAwgkaNM7-21rM4s8LuVwyvw%3D%3D&xkcb=SoCZ67M3-uv5SMWaYR17bzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=UmbkwDD4bTts6ekUKMKNi9OSn5HUnJmYbnjGcKjzKx7LH_CQh6zWSH9ihmDi8J92poTW6o91lAFNofpy4c88yOlZIicgBzr2x4pI8WA-XcP310Tkbt52Qg%3D%3D&xkcb=SoAt67M3-uv5SMWaYR16bzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=UmbkwDD4bTts6ekUKMKNi1fPWjEB4pTRqTQVxiRCuA9e88YM8_Z_A9EKKuK0aHOQKwUwpK1zSaq0q6yR90-7dXgERWIQB4ESh3sLHqBbF9i2shuIARQT7g%3D%3D&xkcb=SoCw67M3-uv5SMWaYR15bzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Student Assistant III - HPC Research and Development,University Corporation for Atmospheric Research,Hybrid work in United States,$22.86 an hour,Part-time,This position works with senior project staff on a wide range of technology and applications projects that support the NSF-NCAR Computational and Information…,https://www.indeed.com/rc/clk?jk=8f01bb0f791e6037&bb=UmbkwDD4bTts6ekUKMKNi1Ov7BGrq1ZmkwNJiULETVcIs3KN--TtcmLXsMJ7Gq9wvIgjD_UrzZNvHe63CKkCjlB7_Ad36tVu3Wd0TSzHkiIfTjEv4YQw3g%3D%3D&xkcb=SoAE67M3-uv5SMWaYR14bzkdCdPP&fccid=3e0354efeed7ce44&vjs=3
