Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=T-MQj8g_PpeN82-fIgw3-6govEVnjwTaA9n4XNqx2jOD996cp3dEHWByRrfXN0SDbsSHnfgeyVcw0ztLQG3JA59TFejUfck4Ao1JwNJzHQH5nn82KJnHJw%3D%3D&xkcb=SoAR67M3-ujW9gapGh0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Groundskeeper,Foxconn Industrial Internet,"Mount Pleasant, WI 53177",$18 - $24 an hour,Full-time,FII provides customers with intelligent manufacturing services for new forms of electronic equipment products centered on the industrial Internet platform.,https://www.indeed.com/rc/clk?jk=dee51530baf05751&bb=T-MQj8g_PpeN82-fIgw3-zAADleBBWhTo-62gpPcSTHfe_joXwHOCQ0BdLH7Vkdcro3_hu5rBvfeW8_avETPMJhCZrigVTlvAHBO3UHX96-f3eYsW2pB_JnNqUg2oxRo&xkcb=SoCl67M3-ujW9gapGh0KbzkdCdPP&fccid=d2bb4303c2edf0a5&vjs=3
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=T-MQj8g_PpeN82-fIgw3-ymy7rT_w9c8WEDlt-Ztt782G5a-SAeFoOGqy169D9wG2R937YAA6wLJVDBpTzhY9uhlrZqNE7_ibEytIpeLBiuHNs-8_hRhSQ%3D%3D&xkcb=SoA467M3-ujW9gapGh0JbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Research Technician I, Orthopaedic Surgery",Duke University,"Durham, NC 27710",Not Provided,Not Provided,"1.Assist with research with the Total Joint Learning Health Unit working with leaders in the field: Michael P. Bolognesi, MD; Steven Z. George, PT, PhD; Maggie…",https://www.indeed.com/rc/clk?jk=528457ebb2ed1743&bb=T-MQj8g_PpeN82-fIgw3-7pik2Shy-obXiqT1helso9GpX5HYvLyoYyu6xyfvReqhafGcbWsalToHwDzi7_GLoTiuyUxbat9cyNc1dPvyX6sweb5Cuscww%3D%3D&xkcb=SoCM67M3-ujW9gapGh0IbzkdCdPP&fccid=e7f8960941757ea0&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"They are building a data-centric AI to help companies improve quality of their datasets and fix issues with them.
Role Type: In Person or Remote.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=T-MQj8g_PpeN82-fIgw3-3161QVIIHlJUv1tQYicovRfvHSQIUDlOiYOQ4cDjqJVuEQuf3F6L3CfhM--x-r0177sfxidFfaRNN_-BGGXV5ecYcg29QK-DgqzIN2_OUzy&xkcb=SoAC67M3-ujW9gapGh0PbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,The Data Science Manager - Procurement plays a pivotal role in enhancing the Procurement organizations capabilities through data science and advanced analytics…,https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=T-MQj8g_PpeN82-fIgw3-46VWF43I8ngb3jKah1sHzAO63K-OSWcVg8rAcTnW6fndPfGBlftSXUvROK1oNd6zi-l1Vaaeh6-hhvqkaZ9iFwqYcNg9cJTlw%3D%3D&xkcb=SoC267M3-ujW9gapGh0ObzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Learning & Development Lead,Walden University,"Hybrid work in Minneapolis, MN 55401","$59,923.00 - $108,334.75 a year",Full-time,"However, occasional office visits may be required based on business needs, with advance communication for such requests.",https://www.indeed.com/rc/clk?jk=08ce4989c9224b30&bb=T-MQj8g_PpeN82-fIgw3-7ollrYggH96xZoCYfJscwrAlQbxWxbDzay9ImeD_6e4lKEcaWKEoAciyLPIKGcYP8quRNWqkLazs7Mfd8tWEu1FNZVldtH5KrhmoPWvDYEW&xkcb=SoAr67M3-ujW9gapGh0NbzkdCdPP&fccid=e50b6f6e26100bfe&vjs=3
TS-SCI Cleared Data Annotator,Enabled Intelligence,"Falls Church, VA 22042",$24 - $40 an hour,Full-time,"Data annotation is an essential component in training artificial intelligence/machine learning (AI/ML) algorithms.
Cleared (TS-SCI) Data Annotator.",https://www.indeed.com/rc/clk?jk=620e6da5bdbc4c83&bb=T-MQj8g_PpeN82-fIgw3-82Kzq2579-pKOE7dnkUcT7cEzEQeFw-IAzEO_ihl96OwWPzVp833Rcz6NaF_Ji-QT3dIF5xCu9hhywFnGbrWtKcZ07YpvOr7Q4CYYiIF0iT&xkcb=SoCf67M3-ujW9gapGh0MbzkdCdPP&fccid=bb279312f951a01a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=T-MQj8g_PpeN82-fIgw3-9aJpW-xsygbC3cY-6N3IYpQ3JrOp9N8z8npgdRL9VrRz7tajbgEMa-gP_bxxmtqMXQ9c-wx-6rPABdatpMf8p9QEBjaK5CsZHI8KuPFGhk2&xkcb=SoB267M3-ujW9gapGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=T-MQj8g_PpeN82-fIgw3-9gNh6kFS84mq19mv7ewTZEaMMsY3sD5Zgknh5t0hc0BgQAfTddGe_AXdh_-BMdvRUuoZeLM1LzprkUqbSREpzo4cl2hB-wQhQ%3D%3D&xkcb=SoDC67M3-ujW9gapGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
