Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
PART TIME RESEARCH ASSOCIATE - BCC Geospatial Center CUNY CREST Institute,"BCC Geospatial Center of the CUNY CREST Institute,...","Bronx, NY 10453 (Morris Heights area)",Not Provided,Not Provided,"Title: Part time Research Associate.
Maximum allowable hours / week = 15hrs. a week.
Eligibility: *Masters/currently enrolled in a master’s degree program in…",https://www.indeed.com/rc/clk?jk=11ecb0b537ca32f4&bb=XiPIV5rSIC048oggYbJnI4lwZYPKmRwFP_k3ABn0WS0gylBMtu_OmceN7qOsSLvRsGaDmc8CEKFSq4fI55scc_2LVtagtuQu9drGU5WE0wfxARmZsMsyE29lxDaPrLRb&xkcb=SoBQ67M3-uv4s6UTU50LbzkdCdPP&fccid=6756fc6a550d5726&cmp=BCC-Geospatial-Center-of-the-CUNY-CREST-Institute&ti=Research+Associate&vjs=3
Executive Personal Assistant,Protogon Research,"Menlo Park, CA",Not Provided,Not Provided,"The ideal candidate should be within a commutable distance of Menlo Park.
Maximize Efficiency: Streamline the daily schedule of our CEO, ensuring optimal…",https://www.indeed.com/rc/clk?jk=8cd74c55f3ce54f1&bb=XiPIV5rSIC048oggYbJnI81mLpU2-SlnLbQqD3yaqL0Cpf6UJwxG7oqs_ztUhP0f5JnPdEG0lHu2uR1eUFo7xEsXXV7cusroLmKotQkgAra1aVxO9Y7qr9PHPrvRnexj&xkcb=SoDk67M3-uv4s6UTU50KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Marketing Manager,Dream Builders Collective,"Hybrid work in Centerville, UT 84014",$18 - $24 an hour,Full-time +1,"Patio Pros (Decks and Awnings).
Develop and execute strategic marketing plans to achieve company objectives.
Manage product marketing including product launches…",https://www.indeed.com/rc/clk?jk=96f74566e474823c&bb=XiPIV5rSIC048oggYbJnIxqcv52ePIW5QSK_s7bjHw-61cOi6lIi1TwEKI6bDm4sZfErYB6KNXC3r7RU7pvvPCc3P-Jr2XoyNaD0LqdL5vH9Ka2NL3MSy4wmZumtzfyh&xkcb=SoB567M3-uv4s6UTU50JbzkdCdPP&fccid=a4aac2bb4fdc052a&cmp=Dream-Builders-Collective&ti=Marketing+Manager&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=XiPIV5rSIC048oggYbJnI948Nm_Ael91k89DM2YA6-Dx-IPmxQvv7YpGtDL0zOcGRAKgrL820Paz3uhaSO9qLy9o9hZwOlBfAGGYUjfvJkQIfbr-CKT_QiSNldSnqzAW&xkcb=SoDN67M3-uv4s6UTU50IbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
"Software Developing Manager, Generative AI, Google Workspace",Google,"New York, NY (Chelsea area)",Not Provided,Full-time,"Experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, natural language processing or other ML…",https://www.indeed.com/rc/clk?jk=0703524dec3f82fe&bb=XiPIV5rSIC048oggYbJnI_J2BTPl1hDWQUrEQSrFPjjqHOGFnSxISSebv6F-hN33-lEYGoisRE4A-EWECWkFHGr1EbAvWZwWZ6QoUSGDBqcrK1mUGoWqjA%3D%3D&xkcb=SoBD67M3-uv4s6UTU50PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h71UVJWdapRFcgypZUfX9Nd-LoUHLUUWTAJHusOwro-Y19ev8NLuLgMQjN9v6IxfxnVVPCqdqMmC2G1AK6yhXdZYVbKVr6Fk_5e48_xcr-a0SujKoKULUffA1O0hvd9r2Za0sHh-CPPOaHsHZObja1hyLvNHCXo-hh_q-P7RhfaytFdOHUKRBe3gfLXfqlX-MOr2-F3FA3I1Zcym56KfIQOzWJ3vYo6OZJ9UdeFDcSgXMb2Xq1Wk6U3f3Kv6JPNURSBi2-oHWMGWfAZfyVYB2tkL57d2V2MYDUhbOq--BVUB_6dga_8dS2nRdlj2gyf1DEiN_HKHdutsr3ACHRDoqEleI6QQfIiFe-_aYLDW-1dmWnYlpYYoZu82DRhaSDcKCxmFvfY-md7AjfhbAQYo2Mj27I56HY5egrG9ky7ZzE_N4I3OUUggjQi1PnluiIBjh60PszKHzXRPlI-rmXY9hUqy9_tld4WvFVRVXFOjDNbytqNLso7GRjGvwa2SOmXUoo1XzEzMK5YILN8lLKg8iEIFgSwQeGkAES-3_Pt-AyMXlm0RdWb0rVfY5LMIiz9XZoLZgPsE1dmpT5AunD_8t3nrQ5SKTAzxEGP5NtAtje-0C2z0mh6brlAKEBn7eb51z4bOoRKxz8QGq9y6Dl1B0lqHdAWG1PfRxiOkWLkPDohm&xkcb=SoAD6_M3-uv4s6UTU50ObzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyujACQmWu7TyTZzCSbxDVHOrvs_yTv8-VwEXeDnEolKpnvy38t3QipHleIEufA8YNNPLN9bsDCOQDsptiGp8lt_cNjEMTsCcEPzV_mGAp_omm1YYsqUDodKaWiw-yVRrLh-tQB4dCTmd_2-MZpSHcGMGPi-Cw6Ebm1fb1C-FRsJmWk8qByqBi_rwunQI0UgExC5-nNu4GxRgpyRdSYxT1-kHdn1oT48iyrGOzbHW4ZwHVSlarQgbU0FTqU6JjZpLQ5junwIP6bLjJwQZOQTlQBEe4M8921n_jKfoadA1dWTxpw76NKEgqdFUv1B2Q3ax6gh5oTKNekFx4o7Yl1FIgihGkHNTDtBFydGKmQfNmwblArVzE-HuWl09IiiNrcGi01MVqmbnb-0bVngTEnM6EMqiAX1OdUNWiZiJ0dtGanmy9oqGn2-K1CElKbfcYA8nPF_rQPXOT2X0y-n2_O7y2d4K9RJtzuhwbz-Yj2dD5Y6E&xkcb=SoCe6_M3-uv4s6UTU50NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgV2q99S2tLkXh-_uVSrgsxXuZbLgW3T_tIxzHHihVCVky3PtErlKeKRpFPLSntKUScOe14qX7uqnNTAgDTxIzZPXXOMJjvCR7G-SgWPXUfp95GzuwDP-QeshSiOzZsbAwCfkpGL5YIOUkT9ZG4mXIq_PzkIl7kzobU7mdg9P3rhd9Xvo4jDQgFZwkM1BfCMhBo-hZEzDGCi9JTvq0pYoYW3k5fFesjyeYAa0TxWKllMrQCYHr-_AJag_c06PxQXIGI1-c0xGa9gannWKjc9dR5GoRbhClzg-WDJHdH4YzjcmL_uWqTRkos-Fzbx_r3IQMxzxogBCv0Ncz-vDfJTdA4p_WkW5jjcy4Efh9Sz3yfd9RdamcEkEnkfY-Z9c4cMeg_pgsbJT0m1325yrrKu-AZMxe3MKn2lwkfyZYCq77h_a6o6CR2mENfwi7b6kM6UwEoCpHcCc_lOIc5aHLi64RFh8DhI52A_QPVDSiiZXzLHSZvoNAGjsPc_g9COXzG4mECElBuGl4OCs4fUYwLMtOx8_aTgKCHew-t4oauToN6rMx8TXpR5aYEAc2BX8J7tExOMfzubTzcXOPaIynG-gMUMkU_Bfs7FwDMeTb_QFiKricWLBX1Lka-sCvhPvDWzY5De-R4OwjjtukPSCdMG8FOFFQ3gSUc_9Ap2gvv4I56pksYkxz4C_gDjGQ2NjKymUcjw_xjxOYC6457aP1uyqt4nGCGVrbbId4NyGMMy-dmQPvjtmLo6_bwWVzzwX6-FaHtzLPqwZ4beLufc13i3x8ks64GZO8LncuWHOo6y2_wAqiNGeF6ixdkSdhVjqM9W38VReVcZObvGDCKL1Pa5Af_opDpBznCF4UKK8FX0_3OPCHbyHm1qoNHyT9YKR-AAYWpoS5y5-9wg6j7a8QU-BiHgBFLRgRGvaLfF1OrgtoS8-fne5B4yvSaGkfiF230OGKWbA2-EnwE-NwGE_df7Co-6sDW1pj5v1jRkR-yQGacsvUG_4uuxOzxOARqUvF_NHgMVndzQLN4VZCZYcWnOqCzHBRQNYwJpZglWuGdb8qWOvmWLYqZkR8dgb4ZYXCFTzIDZeg7YwV5zXSnAZyod52nh3FKDzQh_dlYgrHbK1zYxfReprcFm_PVbl0xNwUijW-JtvGGXZeb6xS8xBFubYDs_De4p6QANbBl20i2S1PoXcwYHrSuI1Ny7EB1Nvn9vRZfiptFGsapUjEZ16k0eV55GaSwdZwpvT4D5xYvZFkI8zlX8QWvgA-aAenkUO-hkxOe6NPkpRvlmPSFmdO-_q4b&xkcb=SoAq6_M3-uv4s6UTU50MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=XiPIV5rSIC048oggYbJnI6SqpUaGeuJnWCjlmADCDZitgJ8GvtWMJWCEfYW3DuCgSG9VKbAHY27dPpQZxPE0AjEMmBmXqlpLUoJAVrRC3LMBsp0-cX4_mfFlTNbJhsU5&xkcb=SoA367M3-uv4s6UTU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=XiPIV5rSIC048oggYbJnI7NVApJHfCUKT9Lc6LZVhOrWwBXB4lWsNYuO3rv6vvEQAPaYuvuhshxj2zUCSZu01mUJrL2TLpqeA3S-7TwDQ9CLOxzR9I2pLQ%3D%3D&xkcb=SoCD67M3-uv4s6UTU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
