Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=mADZHF3b_E7heYUZR2iyWULi4oePE2mtrKby2HObOnrjVlo1yLe07UmYuqg0txclJXY4A3nnreYgGDPIY-Rmx-KM4D-Z7Os4jYs8YjNns7yJKAq0N-rfcA4eQ0vVEddZ&xkcb=SoA067M3-umH9QapFx0LbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=mADZHF3b_E7heYUZR2iyWSW6vLENmEwYh-nlN15ryPhUk7JIhxUF7oWnyeXyDxS_hZbRwWiM0VHo36uEBDxgEXc0FgoQVxPK9dfvUxpTNIicrMKsH4o4sVpEApnXAuBm&xkcb=SoCA67M3-umH9QapFx0KbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=mADZHF3b_E7heYUZR2iyWTy5bltR1U9ANmk48aPX0aKUNNcOqnR84EZH70GrUdp0nLBfrzoR9-UBw8kd3t-s3_RptgycNxgCN3GPfOGhvO82Qz8ja7TLAGTRVLx4ozcj&xkcb=SoAd67M3-umH9QapFx0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=mADZHF3b_E7heYUZR2iyWXRYqefMX3c83WKZ3TcQArErym-ZJcQtlTNNY5i061wF2PSbEaHPWojZtkCCpZjr6XYkYyI8w-FGTDidTfv5Ah_7wRLZVdscQg%3D%3D&xkcb=SoCp67M3-umH9QapFx0IbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=mADZHF3b_E7heYUZR2iyWd16F0FYSpvTZd4gDdmrBmYuZzBeFOOxOc45S32CPnxNuCeIjIEue63Ig6Z_11ayBgCnp-y-ooMvDO_Yc9G-upMmlf8yp37VjY6MmYB8rpyh&xkcb=SoAn67M3-umH9QapFx0PbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=mADZHF3b_E7heYUZR2iyWSJ1tjSn3NfjVGpdt0EDGEoJvTH6Qtyyzf6PwCePlGhwj6y8M47fikFA4BsYsBorDhBlzPzVSYVrGVuxoPIo8z3g4Wlkt6XUXg%3D%3D&xkcb=SoCT67M3-umH9QapFx0ObzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=mADZHF3b_E7heYUZR2iyWSIyfTcSKExyHk-dIo1s9jjtpRxFfNsBZi6p1spfmsU3EEF41fZ6rAko91nIzu6Ct1TeO0WvWhGNkdKxe_CgdX1-Q8bZwQ5PSA%3D%3D&xkcb=SoAO67M3-umH9QapFx0NbzkdCdPP&fccid=c1099851e9794854&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZZ8BfdVQSnLr4htv6OZZiYZcUMuCixjZFgwiYiaz5uCM_SjLuGLhjeDmofh2hjdesumtrJq12IrZipqQck-0eET7m9KttGn9oJf1QI3lGSbT2n8MtwH1kZg2bcJdDt5joOiavPgapwjV9xUnZ8ERtxlHu9rtLDhTBN7g0q5sji9oPQOJH-pNs0TrEou4GaQPijtwl8fUcVa-FzntpIuQg6uoEcBEeKGAAUET_ZhU8APgIkPYSMQNCrJwJ3cLQbd0Hc3eG1EmSm7wS_tvE2CCoUq565PWoLSSF_DUGOmPYn3SjF3JLbDPAtfQ6wH3l-hld2Pqn7wFrhtyNDkS3VSNAB2joCUIuZogCZtjz1dDPVsK-_C_1kFMnp2Tk1Hvcm_4zIEIPpSrU4WMGLvq5aIVkhXwW77DbmETp-e-0CD2XinTc8woyrR9kchXLxeS4s5FmRwjMdxiE5oxPwM4Wvhs_QC4zV7WYIPymTXQ3DhVjOSEt1Y8246yFaK7ffyqM3gcxPU7pjvRPTXvV4BgoT7iWyUQIwDKnuuMPfsPT8u3D0NXjfyC7FlqFMeNaIkI7ytwmC075KfybeGSrHC_-iz1F6hZxzz96ZsZ6W-3W-LLW-7LIQndT0QRsoyvDqYPgeL2PlPWbIGXgAtyqE5CAdYLv6108tUGUbG90VspL6FZQHjQm0qhoRmcW9MoW-hLUUflHCxnVTo-DJfO7HmxJw2IKS7vij0eFPAWyOLlDZe-lqcDR6XWp8hZAglYa0vZQfwMCzBV0JpT8VHnOF-cPkwrE06PPmuzsLsua5DvrpM-0P-IpK9vaTjQ0I7M7-8CbWkWNtmswgXTobiasXlVQVPOrowGeKcLgewIMOXGCfvxVJ08qwANFbKAD6AWmW6Fbrzsmmp9u0j20-HAJIj7VB-XDuS4bgrXWVG6LTrCmvMJ7zyGe2B3FbJZ9Zw8MfL5Q9yycrTGn203ekzdA-dYcmgrzpVAT5UWSobDyBSWBQyWETV6zlK-bAfUQu8PV3yXRs9YVHDZRVGp4as7bcLAjMMem6Yyy62eEIbtLVjhYpXOR462nuUnMhYEeFhxgUhGEpy_dOFk01zmpdLLHERW1UcjISQFio0sYqxOibn3OrKEew8XWjK8dzO4zih-EXJkF0ZOoTKNMooRV4yfQzMLK4BtzTWn8G5P8LfrHbyauhpL9-NEL7viUGwMFLdy6xRB0TCBgM_U-cNpakto1Q4NVIzCmde-25s1ATjP6mj9dP0f8dws5ZHa6m-DmNF2yQ5mL0ouEwN2gktphmtJRXo7jQZmsCc&xkcb=SoBO6_M3-umH9QapFx0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=mADZHF3b_E7heYUZR2iyWRTIj-bdpeUqN2ylGX3iUxfouw-V3HkyRnJboAbT6UzC7Oe8dRy6fRS7z-GtdvIjipBSBX8hCrVZlgdDKeByyDSveWWMhm5s0Y0uAl3VfUVL&xkcb=SoBT67M3-umH9QapFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=mADZHF3b_E7heYUZR2iyWRpvDCsgQeCr_pfO-KT51XivhsUYeNt2z9HNu3hINQAGeO_EFIjFOe63ISewTmHikqOF-sfwYBL73prZwc0D8Hi0mW5u8wLnZA%3D%3D&xkcb=SoDn67M3-umH9QapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
