Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"AI Training for Nuclear Physics (Freelance, Remote) US",Alignerr,Remote,$15 - $60 an hour,Contract,Teams looking to capitalize on the latest advances in generative AI and LLMs use the Labelbox platform to inject these systems with the right degree of human…,https://www.indeed.com/rc/clk?jk=b1c08549ce3fa08a&bb=_naRXh-r3_hJq2gFJdYGkVrz9VjElxDbWEMS-nsPdUrbP0pG1WRhQQIU95fbAgsru_kqWmPNIUYalo-IOnSUwQV_LulOuth-Aa-GMui_jwfTyGev-58dlO91hrgfcfM4&xkcb=SoCP67M3-uu64Hx5l50LbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Alignerr&ti=Ai+Training+For+Nuclear+Physics+%28freelance%2C+Remote%29+US&vjs=3
Transcriptionist,ttg Talent Solutions,"Miami, FL",Not Provided,Full-time,"Salary will need to be indicated depending on experience.
Schedule: 8-hour shift, from 8 AM to 5 PM.
In this role, you will be responsible for overseeing tasks…",https://www.indeed.com/rc/clk?jk=7fb73e1e6f79a6e6&bb=_naRXh-r3_hJq2gFJdYGkR7WseaPv1Jfa6lzrlwaz2sO9lm8vHNj4W_cWP8U8Hz3obpwvKj5rE8Tmo-0-k01VyPeFpjTmrnaqhiAfUIhGYXhyocDN2JF_R8sgl7BmRDU&xkcb=SoA767M3-uu64Hx5l50KbzkdCdPP&fccid=25dd03093e6b6cbb&vjs=3
React Developer with Next.js 14 and Python,CargoMatrix Inc.,"Hybrid work in Hewlett, NY 11557",Not Provided,Not Provided,"Develop and maintain responsive web applications using React and Next.js 14.
Collaborate with the team to create user-friendly interfaces.",https://www.indeed.com/rc/clk?jk=1c4b529eaa8231bf&bb=_naRXh-r3_hJq2gFJdYGkR7WseaPv1JfA907hZRPddTFGeegnW14eEABKWQ_aErc_qg3tSiQYQOImn6ddgL5kmL8-nqwGegh1JV-yIU8IpZBqikjuNx_T_cxWWHu0E9a&xkcb=SoCm67M3-uu64Hx5l50JbzkdCdPP&fccid=0e6a045330e29695&cmp=CargoMatrix-Inc.&ti=Python+Developer&vjs=3
2025 Graduate - Rotational Program - Discovery Program,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD 20723",Not Provided,Not Provided,"Computer Science: software engineering, modeling and simulation, networking, cybersecurity, artificial intelligence, data science, data visualization, algorithm…",https://www.indeed.com/rc/clk?jk=b552a4fba4319748&bb=_naRXh-r3_hJq2gFJdYGkVMybzfL_LpF0JATED-GnwFX-qf-uLqGB-5OqC8x-tGInWugpXwb0xJN9uFNU2vvzaoFv8gnK2JO_ZoCkON9RGziwhN4Fv7BwFzSLfkQZT4x&xkcb=SoAS67M3-uu64Hx5l50IbzkdCdPP&fccid=da902130306a451b&vjs=3
AI Prototyping LLM Engineer,IT First Source,Remote,From $40 an hour,Contract,"You will design and implement generative AI models using GPT, VAE, and GANs, showcase AI capabilities, and mentor junior team members.",https://www.indeed.com/rc/clk?jk=7262abf9cdd8060a&bb=_naRXh-r3_hJq2gFJdYGkYGmA_26utfbSGo4C_sHhgw68SYulbvgsZ24b3dvpUhjtk8EF96mJrdLI_cyW6mnkhSrCtaWmnPoP8EieCsa8fZKqMTrOee1ZoVWg-sxtl8R&xkcb=SoCc67M3-uu64Hx5l50PbzkdCdPP&fccid=da13a7ea961ecfa6&cmp=IT-First-Source&ti=Engineer&vjs=3
Artificial Intelligence Instructor - Ohio State University (Remote),edX Boot Camps,"Remote in Cleveland, OH",$43.92 - $47.06 an hour,Part-time,"Our students have a diverse background, from working professionals to recent college graduates who seek to transition into careers in Artificial Intelligence.",https://www.indeed.com/rc/clk?jk=8bdc36b70cec90a8&bb=_naRXh-r3_hJq2gFJdYGka9TRu6kIWCN7Nt6PTHOYE5yp2UZ2rs-GqQsUW1bTkBSik4IewFJlBSDzfwzDqJIomht33QRKJZSx91DSAL6-D9f65sju7ferOhZudCfSpwq&xkcb=SoAo67M3-uu64Hx5l50ObzkdCdPP&fccid=aba603e5b69d700a&vjs=3
Systems Engineer,Northwestern Medicine,"Chicago, IL 60611 (Streeterville area)",Not Provided,Full-time,"The Systems Engineer, reflects the mission, vision, and values of NM, adheres to the organization’s Code of Ethics and Corporate Compliance Program, and…",https://www.indeed.com/rc/clk?jk=0ab37ddd0b531a52&bb=_naRXh-r3_hJq2gFJdYGkVMybzfL_LpFeEhxZ4AQxZ9qknnnvy-Kgke82dKpyn8TwBjZpBjfzi6l1G-LB704O8kDO9O0PPndmNQ_4IFcREuKcH-0r3VLBUPyTsaAce1J&xkcb=SoC167M3-uu64Hx5l50NbzkdCdPP&fccid=388ffa8e9601f976&vjs=3
"AI/ML Scientist - Generative AI and Knowledge Graph (Seattle OR Palo, Alto)",SAP,"Palo Alto, CA 94304",Not Provided,Full-time,"At SAP, we integrate AI technology with extensive industry-specific data and deep process knowledge to create innovative AI capabilities for all SAP…",https://www.indeed.com/rc/clk?jk=61576c459f6b75f8&bb=_naRXh-r3_hJq2gFJdYGkQjaKRTjJDoAmMJ_f6yGToM7Qkp3u4fMJxZfaMMEV2lesQnuTefF_nz8lO0Ya7F_0yKAXIUFPGwsPItEttPTYAYPZVrwFQWU3w%3D%3D&xkcb=SoAB67M3-uu64Hx5l50MbzkdCdPP&fccid=156c7820d1988640&vjs=3
R&D AI Consultant,ZS Associates,"South San Francisco, CA","$165,000 - $174,405 a year",Not Provided,"ZSs life sciences R&D AI capability aims to transform the drug discovery, development and evidence generation process through innovative, scalable and industry…",https://www.indeed.com/rc/clk?jk=7ce1e9e7e9d783f3&bb=_naRXh-r3_hJq2gFJdYGkTq6kWQVNc0QANR_gdp9a6VEvnTLYPl2d_zmKWLSRUWQczneH6F7MTVJbWJH2PSsOX05nDVzJ8fAGsBKCP_CZNlabADDqt3ekQ%3D%3D&xkcb=SoDo67M3-uu64Hx5l50DbzkdCdPP&fccid=f349f6e84d53b739&vjs=3
Emerging Tech (GenAI),Meta,"Menlo Park, CA 94025",Not Provided,Not Provided,"The emphasis will be on Horizon, with support across VR, MR, and AR, but may also include non-Meta platforms such as Mobile and PC.",https://www.indeed.com/rc/clk?jk=8008ac9cec051d76&bb=_naRXh-r3_hJq2gFJdYGkQZvh0x1QozhVzr3XyvhSICyCh4f74xqUlFjqjMucdA6_WEMiH5W1ozYfJa8SESl2yJ9OEENFXL64-Pdm0rHQhcdaou4-GufZg%3D%3D&xkcb=SoBc67M3-uu64Hx5l50CbzkdCdPP&fccid=ba07516c418dda52&vjs=3
