Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"Professional Development (performance reviews 2x annually, training opportunities related to your field of development, one-on-ones with managers, etc.).",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=V4qajS5VtPdr7-Jwcg6TqxUasfULXbCb9mewum9L099RIMDyRwtU5tP2nQZx9CnwLoD6DIkl0EnYI-rKZ6a1t_TU8gfcPTn1YAJylWzirupjaV833es2Zw%3D%3D&xkcb=SoCl67M3-ujc-UWadB0LbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,The Data Science Manager - Procurement plays a pivotal role in enhancing the Procurement organizations capabilities through data science and advanced analytics…,https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=V4qajS5VtPdr7-Jwcg6TqzgFz4nYBcAbaGZL5RKIdSery6uErvStOuB0aLtgEaOFoqmMlx0O-zNTPuYIjG7kGjYYQG21730Z1PvFnS4PRzCpG9w9-lnbfg%3D%3D&xkcb=SoAR67M3-ujc-UWadB0KbzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Manager AI Strategy,Flex LTD,"Remote in Milpitas, CA","$92,100 - $126,600 a year",Full-time,"Serve as a collaborator and trusted advisor to Flex’s senior executives and business group leaders on strategies that cross organizations, working in…",https://www.indeed.com/rc/clk?jk=1b6c6ee369eb5833&bb=V4qajS5VtPdr7-Jwcg6Tq_jUdJnkdtGstj5DuTdr0RA6bhHntH9jzSOeBgoaTl-7ZOOirJuwrZrxwxlFYFnCApwRNHfo-a29HdR3SZ7z2sZbjmfQxtcLzA%3D%3D&xkcb=SoCM67M3-ujc-UWadB0JbzkdCdPP&fccid=b4ab9735c58e3972&vjs=3
"Head of Delivery, Generative AI",Scale AI,"San Francisco, CA","$19,600 - $245,000 a year",Full-time,"This is a demanding role, and as a Head of Delivery, you should be prepared to wear many hats such as Operator, Product Manager and customer-facing Engagement…",https://www.indeed.com/rc/clk?jk=467b10b7a2594dd4&bb=V4qajS5VtPdr7-Jwcg6Tq_9-ekFHlngwfb5lLp4hXo7AAY_D6QAGWM9DbmhaYMurQqujpFBT6P1aQIYY6OyJzEmocAI4BXa2vb8n0KTDYcmqNSn0aNiirb85CQqIIbTD&xkcb=SoA467M3-ujc-UWadB0IbzkdCdPP&fccid=4eacfef094c1e91a&vjs=3
International Health Industry Market Intelligence Expert,The United Nations Industrial Development...,Remote,Not Provided,Not Provided,"Write and edit a comprehensive guidebook on market intelligence, innovative financing, and investment promotion in the health industry, integrating findings…",https://www.indeed.com/rc/clk?jk=2749c74b28554b31&bb=V4qajS5VtPdr7-Jwcg6Tq-kjZiveewZd4b47abD-lLgDmMVDPDa1T4WbIJup1bHZDxzYC4abhvhIVfY-dlkIwNxGR-Ux6leZJmpr5fvTs6RF0-GbdkNsbDZws-vEaw-h&xkcb=SoC267M3-ujc-UWadB0PbzkdCdPP&fccid=8851b95cb936af3c&vjs=3
"Research Scientist, PRIOR",The Allen Institute for AI,"Hybrid work in Seattle, WA 98103","$167,030 - $260,570 a year",Not Provided,Remote hybrid: Persons in these roles are expected to spend part of their time on-site in our Seattle offices and may occasionally work remotely from their home…,https://www.indeed.com/rc/clk?jk=86e61a796dc25e91&bb=V4qajS5VtPdr7-Jwcg6Tq0KXKTVAA4_FiPpXjcXNTVuSGLnbjfLqPi0IM-s8CEpJtvbW_PgpQGEIlGOmAXOdBPzZrdbdCntiVYcV-xMAltHkET30Fkrx3SRgBGBlLc4c&xkcb=SoAC67M3-ujc-UWadB0ObzkdCdPP&fccid=675c12bc7ffc102c&vjs=3
Strategic Partnerships,cfdx,"San Francisco, CA",Not Provided,Full-time,"In this role, you will be at the forefront of our efforts to build a robust network of leading academic and clinical collaborators in the neurodegenerative…",https://www.indeed.com/rc/clk?jk=4d08da8650fa82a8&bb=V4qajS5VtPdr7-Jwcg6Tq840ajxY54pYcCPIdPIl06y8pxqNq6grnQSqAmODCWuBJQmdZaHFDWbxc1DxJltSUYqFFI3zuYAFjh4B8R60WvAbQAuxzWfQnmOotw9vSVP3&xkcb=SoCf67M3-ujc-UWadB0NbzkdCdPP&fccid=ce66035b8c7e07f8&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZYlKIKYP23HSwHeeG19ixFT51iZdgAiM1WhixaB9wQtqLzzJUbC0DrDCZHTCVxQ8MaMNljt08mj_pjVpAw7-bM678Pm_Ld95jBZYuEcfnFGm1v_VS9OkL-zQ5gg_EBtR5ljLWIeCK1kDZzW5ComxH5p3w2Z-vC68-3GSTucDwAE4jLvegiC0WE-oG88iSCvX4GD23PmRrrLphSLYciFxosRy4yWtDp52S3T_JV8V8UEA6K8q1qxoYcuPPxVGQxMQ_GJkSjo2QiniAtSkyP-35ZmzARoQrudRXI4qrDMMtMHmq-R43w_aLHJjW1u17aWGjYyplUFuhck4F4sdFo-vRalasGIe1TA2vWGcLM3VbxIBBKKFI1DoAv8_AQd0B1s1g97xswugY1-ifvZWlk9ebAZyyxXzr0_3KLya78VfChGJzFZXsP1i7U6eGLg8i5g5MpWnoXMK59ihF8uQMSb54YOR-Wkk8XyFKBEm_jKm7XMhQqsflsuq8EcJz3guuRCtxulvZtcXtDp-V5IrByw4CbstNohDkU_M1kZGtTMe2I-DUIN_gqh7btdprhV4qnaaltdFSsJyZ-XYvd0adc1d0_AYoEdE8oqE1xUOk_8F1Z_mTt62p-DWJbxWSgT71q2IryQV6rSacAjMx46ZyVGM71uJZ9IvpRceZO6XI_HRw5MIH-oMZjBIGZSIsS3614tZgZT8-hz0snFd1KsoSIPnILC5E7JCWwQdtHWCWa6uuW3BwWuTCXwI_qxJ94Rt5lL0L4ecOhAEsouiy2HgJ1bndXI3VdHdPi6VzJNJTy6JYmhrG_aUOtIVbe4Wa2Qts_ZU7nE_ct_y_3L7klg3fRahntUQ8KMFSWmPJvxNx8yBCmpTHYj3JSUvJmf0DgmoJbCUKQo-PKtIc_FI3EFOQ2PkUmoVVMZsAi6JL-Elj9UmrNhGv-KP8uJcbC-ZaJOHRx4czfpWA2khEgPm3dvQrzg1WJfOVdMWs_isesefjaBUS2GCYp_9E5GYXVuS-PUYcdzrvmtFVc4vnv2tc4q-2IhIQ1umRO3YApmb3SzBnfgLVQi98zgc7i4PwsFGZxC4i_II8nxJsDbLzXvzeA35-4dimXOgbFwP6kznoCTAqhckUYFitYyxxw6ZiZzcUwksfyOz4JBlspN8SmalFV_o3kYesVDwin2Fcld-RQusSFPpSEvsiL7kqxz2rrqLffNEdWjccM2r49pCEsfw9cI5eImN1X3DPxf7jcuNtZkm5V3c-XCiVBuWlE3BRNbgwu_IGNiixZfs7brCXZm-jTfBp6hbMKr&xkcb=SoDf6_M3-ujc-UWadB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=V4qajS5VtPdr7-Jwcg6Tq4rvtdSL_buwTAMkkZf9RPFYgP6WJjJQmbCZ6JEbYzzY8MWVsOWYtq-gHDPzJYJsOFAFU8Wyr0OFo-UUuTV1crPpI-qS5HZVJEIHThpTtbWo&xkcb=SoDC67M3-ujc-UWadB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=V4qajS5VtPdr7-Jwcg6Tq_RQTFpOJnQJIY1xYmstUF8Ni4wnUqmUVlIwzrS9Iip4o3EwqHsshWW8o3ENVvFY_67xUiFbjXWqhzRxbPktIoBuvIABB-kheQ%3D%3D&xkcb=SoB267M3-ujc-UWadB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
