Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Research Computing and Data Facilitator - NCSA,University of Illinois Urbana-Champaign,"Urbana, IL 61801","From $85,000 a year",Full-time,"View all University of Illinois Urbana-Champaign jobs in Urbana, IL - Urbana jobs - Facilitator jobs in Urbana, ILSalary Search: Research Computing and Data Facilitator - NCSA salaries",https://www.indeed.com/rc/clk?jk=da00e435ad487bff&bb=AJcdMi9i82942_lR7h__yRyT1UJ9KvdovaVpP2aC9HEAXKf8ERYoNsGUkrWsIw3yvJntkI5JtKaE1jlE9AKExiOp2K3M3diyuMdhIQClaHA8sXLcL5ijvwgup0jxSFzR&xkcb=SoA667M3-uvVDmyU9Z0LbzkdCdPP&fccid=b45314de4ac61844&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"View all ALQIMI jobs in Arlington, VA - Arlington jobs - Junior Intelligence Analyst jobs in Arlington, VASalary Search: Junior All-Source Intelligence Analyst salaries in Arlington, VA",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=AJcdMi9i82942_lR7h__yS0sujxrULbVefADuT6UIn5zzTobaRBUF32ZNVGZh_sYRC4408_vYibCioWyEALnYUHW-Hn770Q7Dqfm-2Uu4aEOUoCArCsOn_jyqYRlGNKc&xkcb=SoCO67M3-uvVDmyU9Z0KbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"View all Allen Institute jobs in Seattle, WA - Seattle jobs - AI/ML Engineer jobs in Seattle, WASalary Search: Scientist I - Computational Biologist / AI/ML Researcher salaries in Seattle, WA",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=AJcdMi9i82942_lR7h__yadoHJz8ebBAcjchDxBi3AtcwV8sVUwBeSd2KFrnWzou7CKzgtSJbPYlj_fykg6iVydtiI3LgE0s-b8dMht0Ny9YiQApqaK0J7-IiBAGc-hu&xkcb=SoAT67M3-uvVDmyU9Z0JbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
IT SPECIALIST (APPSW) (STEM),US Defense Intelligence Agency,"Bethesda, MD","$63,091 - $98,305 a year",Full-time,"View all US Defense Intelligence Agency jobs in Bethesda, MD - Bethesda jobs - IT Technician jobs in Bethesda, MDSalary Search: IT SPECIALIST (APPSW) (STEM) salaries in Bethesda, MD",https://www.indeed.com/rc/clk?jk=dfd7c789d50cad3b&bb=AJcdMi9i82942_lR7h__yUug2mdnNVEWYIjCbbjTg_JeOACOFae9oY84LtZ_eZzAocci5gs5dODl6GQ0b7O0LC-b0UGIaAHqR6BAE_wLMRrJSSDMZMrPrQ%3D%3D&xkcb=SoCn67M3-uvVDmyU9Z0IbzkdCdPP&fccid=c8740b0658ce4cf9&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1hzZMJU3tVW6AZAhj2ymGFvYgThtk9US961ka9__Q43RCLaxaVxgU1QEd1Ciy8qoYC60aS0VeFdFaizUUZLsGxyGG67rNZBTn9rtY78mbTosbGMdEOUUHvLjqcBrVIKGSy_IYJkBjyDCpWp-UvOu_VpdI6WRWHa_Zl-RBO6u03m5oChYbecK1cIm80seQdM3HYYKr8FQJZK96MAj9i0xrmB7iYj7LxeifggWiINcpxJFMzzlcDL4glS-MLjoUAq4njhdi_ulU4rLd2-V3Yb9OJ1kL1qopP3fG9OJaq_LVlluo7AZLQDrvnEQnCllvl_ieU80uEgZ4SI4ImZ7FPjg66umrETCyLvP3eqLearUh1S2ov_JbsvJIxSlyxs9K8BLnmIxWQ_heheTextp3rZuMBFIGy48WilT6c34PaEb17ghBfuVbDDqL8FjlVgtqf71XLOCRT4Ay4-tFZLCZbCZA4PrH7SdWyOHgIzQQKsbuoaLWRqzUWv1zeiFMnWmZKfTJJuIFlUvbp9eXXkqVVhjlBZNirzmv8fPi0hEt9fQrYgzp_9ZHPt2jt-FCvaNr3bqgFmgSCxoZljNpl2kALLRZ1RYpD8S50opqm3Fcm61bVBOXsJwrVgUqlhoL4zHo7j5GcvapLIe7Iotxg3FO8JsDbL-FqbdOPQon7ndst521xcD4&xkcb=SoDd6_M3-uvVDmyU9Z0PbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=4&fvj=0&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFFJhRhqeneMl8o31WpHDwkqKnfkmMp6n0Xc3EbwLTrrgL4SH778Idnky5GkxvJbR-54uq20E3Jv7IuiyrkRFdthXj7IYNxns5hzLbCKDtvhaGuZBGvs8QW0MQwkY2N8a1GC_8FJef6x2cj73c2-OtnRAQ8DEawnwVAOvI9pGIo0abjRA7-y8ps-sWQAKDx-BUUWwz8XNap54-w29M9AONIlJZhKkpcfcZjn9OT17aIhTXdRvKMvAWW_vB17jAvnYB__dh58c_ouAX7dr4sDdA7yTmeghcTQpcs2iiTAdQbuS1Gl3NBWbBzhoyPQWy2q94Ci_jWJr5NCSeqBNoxLQYl2GdC6iP3xoU5sq9sGT918tewT25l1d98c2pfQsCnn535643O6hJ8qZzDWO5s2LQHt81Ib3d-FMKeJ0DwZ4x_hIhdsnjf2OUwR_fp5EH2re4akE3NZa39kp935z6TmujIzH_rWvYIZNUWeecmLP4XOzXCPd_5tUHTo=&xkcb=SoBp6_M3-uvVDmyU9Z0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0ETfcrPflY13fPZO9mlUM8hsbIwAKJRtQk9Ewzyr7jvfUnZ6jdzjTskH2mm-xqTpUPmG80VEUj42btc0OHahAuDzT6CEpPLQOwda8S6_doX9_-4atd3VXYvu2fYywXrMtqpMIiKtTtDrL9NdckXcoJCFJU9FF2nGGXGLqr06ditwGBQVnjouishMLRUCDZIP4ZQqGUP1WeicDjMqQLRFrOrKI95orhgHxEorm07OuWbxYqRETzuufa9rcPvHrM00_bAjMB02mAJZnoch86CJxiTL5KG6fNXSu1bgDrrCoobjSjvHLOGIoAfhF2jb58tq-F8MK_suw98IKyh3c5km3Dpju85ut2MyOl1V_7GKCmKwRKR02Pn9LRhk8F6ujRS6xkSoZCbU2i2tdoQVfV4JENniwbMZmxYTcEdH2ufb6EiKVMg-lS70_CGH76kmDO6AHP0Fp3Q-9JVc8qAvzRoRotp5M-KlQPlLO5tGGGaCA3BeZfpnnwLIHnRI=&xkcb=SoD06_M3-uvVDmyU9Z0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oynKeOAgqJH4gnEdW4ELh6x7IO4S4qZf1f4ZWl54TPdCNFbJ91aXtlyS_KgrYZSFgUc1v65d9PnlGxUZloy-rFMISPJZ-BuZTDI9MmcJJDXbUzT-LjV4mp3BT5jEo432mMaCGziDUWBpEU1RRZ70kyWKrVc3JUzpHdfJbDwW18QBBRqVaisdjjsaRVarq1xBMyPuIQt3vaGLT4rEMN7LS34FirqH1-u8uT7npF6zdZ31Vf3Qb7gk8LpYGkU8Hy9Xcpp-GeZSNlRxz4TL2Gg0Ou-L_Ga6kTEePldZzvdV_9pumlVF-QIR56l6umx9wohewNobIXrkrHoC7PAuJ4QP4S9LhPMlayeeGYqjf1cmiFbNn9KPhU2lT1HlUtRqlvVSkSfbX4iuEcuPW2OZAKix9O0NZxBDYn1Clk8PkRa35MvmZDcd6WP6KLk1VaYsffnHR-D90VvEjMU34gHFptIW7VfEZeg6vSc8kjHxrl-NDh6r2&xkcb=SoBA6_M3-uvVDmyU9Z0MbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MD",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=AJcdMi9i82942_lR7h__yZlGiKTEQDAwOqo3wGj1Rinbk2vFGJWVTMLgcyylmjb-g3EDSyB5gfX6EyKdzgpJLUeNOAxXNmwSS6OW9FW1eX5Wt_RgYrQeujRPW18rhCRN&xkcb=SoBd67M3-uvVDmyU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJ",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=AJcdMi9i82942_lR7h__yRGeXSsRvTZy4wxrlRZ5H9cqPKm9h_wn3UZSvtRMXnwydhxTRrMNhuaIUIrXS9St134ppk5Va8tyjHWF-QGIJOVNQN5uXMCHKA%3D%3D&xkcb=SoDp67M3-uvVDmyU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
