Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Technical Strategist,Strongbridge,"Hybrid work in Sterling, VA 20166","$160,000 - $180,000 a year",Full-time,"The Technical Strategist, supports business growth by interfacing with potential customers, crafting technology solutions to solve customer needs, building…",https://www.indeed.com/rc/clk?jk=3ba48d153beb1d63&bb=p8WXq9omzSZ2uAK84jLffZhj1isHxd9s54BT9G9edCdbjSXObEIBMROTadsgoXS4fE-ujK7mO7tbgomJmyTfViqx2AdsTXwWd5hT0FFeVKTLEHcHQn-ybI7nvOgqpA2T&xkcb=SoCZ67M3-ui39M0LXZ0LbzkdCdPP&fccid=c94fbeec793285af&vjs=3
Data Scientist,BMO US,"Chicago, IL 60606 (West Loop Gate area)",Not Provided,Not Provided,"You will consult with Business, Risk and Tech Stakeholders to research, build, and implement scalable artificial intelligence systems capable of learning and…",https://www.indeed.com/rc/clk?jk=ae7d9e92e6c25d1d&bb=p8WXq9omzSZ2uAK84jLffYeY7RgzO1DdTIoAyT_vsG2jcx7hhjjkxWnmvJw1vbdYl9GgarQZShSlj3OUmAvNyXzM_yCF0q1zKHgntBteonSH-bBgosRWPAzOUdUyO-Je&xkcb=SoAt67M3-ui39M0LXZ0KbzkdCdPP&fccid=c9b51b880e5f15f6&vjs=3
Marketing Manager,Redcloud Consulting,"Hybrid work in Redmond, WA","$126,000 - $140,000 a year",Not Provided,"This role will focus on marketing strategy, partner marketing, and third-party solution recognition.
The successful candidate will collaborate with cross…",https://www.indeed.com/rc/clk?jk=cc1d909191e8cf49&bb=p8WXq9omzSZ2uAK84jLffd5Co1bYXFud2FfnNHpIw8cbWjtARtfBhqwhs7Yuqy3FfSCheUIQQwVB4dcyw3dcgyHEfpVPGrnRiqRyUsboJiqS4xkKSvmE-_UAEaKW86tj&xkcb=SoCw67M3-ui39M0LXZ0JbzkdCdPP&fccid=885f2b5920d72dca&vjs=3
FAA - ITIPSS,DNI,Remote,Not Provided,Full-time +1,"If you have prior FAA experience and a technical background in Development, Cybersecurity, Agile Solutions, IT operations, along with at least a Public Trust…",https://www.indeed.com/rc/clk?jk=8a8618f016ed3a79&bb=p8WXq9omzSZ2uAK84jLffUkLxQDsZ8DDNdaEM1LXUOdJc6XmztAgjC7yOnmpPqiK0SYxR_7nHOCyatdU3zi8FS_KFUBjMbSS-Shd9fsn0BptzfOW6Tjae_9FR6iCo833&xkcb=SoAE67M3-ui39M0LXZ0IbzkdCdPP&fccid=5495724baff4831e&cmp=DNI&ti=Faa+-+Itipss&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=p8WXq9omzSZ2uAK84jLfffVfc_2inRKths8tWi0G0n29KXz2_IAADorCZIIkwke9pU6quBGjPb8Cdh84UDguaG3v4t2FlWKpqPOGvLBNjwlTi39j4Xs-xCtCbYPSkIsj&xkcb=SoCK67M3-ui39M0LXZ0PbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
"Product Manager, Google & other AI Solutions",Corning,"Charlotte, NC 28216 (Mountain Island area)","$121,205 - $166,657 a year",Full-time,"Knows the competition and considers competitive intelligence when making all product-related decisions.
The enterprise network product group consists primarily…",https://www.indeed.com/rc/clk?jk=43657cde2b0b758a&bb=p8WXq9omzSZ2uAK84jLffdVeGHcGHuUq6EU4SAtbuzrVzgYgZiihy0GH32zQawd2BS81KDteWShXoWpkJVM14oNZIHNYPh47a4Uu84jJ1T1yPR3tOnVdNg%3D%3D&xkcb=SoA-67M3-ui39M0LXZ0ObzkdCdPP&fccid=fb75933edd65f432&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=p8WXq9omzSZ2uAK84jLffejrQyFJYDzJPSt2IVGLdiMu5DfSgJgoPtkoeNGd5KUbtUZxsOKOQrZzcFiUQZlTxLEpx5miM0UPJjY7AXV9yT5HfzA05l1MrxHdfaKrMuGd&xkcb=SoCj67M3-ui39M0LXZ0NbzkdCdPP&fccid=98b114f54401d611&vjs=3
"Director of Product, U-Assist",Uniphore,"Palo Alto, CA","$226,100 - $310,900 a year",Full-time,"Uniphore infuses AI into every part of the enterprise that impacts the customer.
As Director, Product Management for Conversational Agent Assist you are…",https://www.indeed.com/rc/clk?jk=cc452c9c46fa4e4f&bb=p8WXq9omzSZ2uAK84jLffT2TMWsNnsudKGEuG49EzWtp2ffAQqy-Edw6yp4v0ZWAXzWLTfJMz2JrhBFYi_9P90bcOSDgsZfbJTdxh-qfVXkIHJHAr1RaghiHnlKx5b8z&xkcb=SoAX67M3-ui39M0LXZ0MbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=p8WXq9omzSZ2uAK84jLffes91Ahcf4G-GTp_jJ3CVbFPiJbu1XDOmyV7rpCcAg67Ks-NTbrGqMdXfgPWfiFZWlk6RQX-eDKc5WLPPrSXzIanDaGg2hzPeE1sq8X5u9E7&xkcb=SoD-67M3-ui39M0LXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=p8WXq9omzSZ2uAK84jLffVTduV03Zaa8Voek9ioFXNjOTlgicdDdTS7wkayQJhRmmg3QsFiKRSJzE2UJ3SBtYYqbwsfBi4hWqW3x88mR5l3kwW_As7solQ%3D%3D&xkcb=SoBK67M3-ui39M0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
